"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","215776919552","84.94","Australia"
"2","Rio Tinto","RIO","170366107648","104.76","United Kingdom"
"3","Southern Copper","SCCO","149444411392","179.12","United States"
"4","China Shenhua Energy","601088.SS","144064775988","6.64216","China"
"5","Zijin Mining","601899.SS","117433853554","4.41635","China"
"6","Newmont","NEM","115647995904","108.33","United States"
"7","Grupo México","GMBXF","93419995136","12","Mexico"
"8","Glencore","GLCNF","91124547584","7.72","Switzerland"
"9","Freeport-McMoRan","FCX","89574350848","62.31","United States"
"10","Agnico Eagle Mines","AEM","88881438720","177.75","Canada"
"11","Vale","VALE","70214090752","16.47","Brazil"
"12","Barrick Gold","B","69331345408","41.28","Canada"
"13","Ma'aden","1211.SR","64289802110","16.5619","Saudi Arabia"
"14","Wheaton Precious Metals","WPM","57782874112","127.24","Canada"
"15","Anglo American","AAL.L","54669808203","51.0223","United Kingdom"
"16","Antofagasta","ANTO.L","51572127717","52.312","United Kingdom"
"17","CMOC","3993.HK","48067590609","2.24675","China"
"18","Fortescue","FMG.AX","47655894430","15.4779","Australia"
"19","Zijin Gold International Company Limited","2259.HK","46908664516","17.5272","Hong Kong"
"20","AngloGold Ashanti","AU","46440259584","91.85","South Africa"
"21","Cameco","CCJ","45874692096","105.33","Canada"
"22","Franco-Nevada","FNV","43554492416","225.84","Canada"
"23","Polyus","PLZL.ME","40306664010","29.14","Russia"
"24","Gold Fields","GFI","35839352832","40.07","South Africa"
"25","Kinross Gold","KGC","34247059456","28.68","Canada"
"26","Nutrien","NTR","33716852736","70.24","Canada"
"27","Fresnillo","FNLPF","32541220864","44.16","Mexico"
"28","China Coal Energy Company Limited","601898.SS","31460572486","2.37283","China"
"29","Teck Resources","TECK","30863341568","63","Canada"
"30","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","29880364360","2.97707","China"
"31","Coal India","COALINDIA.NS","29484225278","4.78428","India"
"32","Nornickel","GMKN.ME","27583693363","1.78","Russia"
"33","China Northern Rare Earth (CNREHT)","600111.SS","26950894581","7.45516","China"
"34","Lundin Mining","LUN.TO","23498818179","27.4644","Canada"
"35","Pan American Silver","PAAS","23089981440","54.8","Canada"
"36","Ganfeng Lithium","002460.SZ","23013702827","10.9762","China"
"37","Industrias Peñoles","PE&OLES.MX","22360192838","56.2555","Mexico"
"38","First Quantum Minerals","FM.TO","21807663627","26.3318","Canada"
"39","Shandong Gold Mining","600547.SS","20101516699","4.36048","China"
"40","Bayan Resources","BYAN.JK","19762660410","0.59288","Indonesia"
"41","Northern Star","NST.AX","19210032377","13.4354","Australia"
"42","Royal Gold","RGLD","18868391936","222.33","United States"
"43","Coeur Mining","CDE","18374430720","17.83","United States"
"44","Zangge Mining Company","000408.SZ","18099492837","11.5363","China"
"45","KGHM Polska Miedź","KGH.WA","17725925759","88.6296","Poland"
"46","Kazatomprom","0ZQ.F","17662170221","68.0999","Kazakhstan"
"47","Evolution Mining","EVN.AX","17625646913","8.67792","Australia"
"48","Mitsui Mining &amp; Smelting","5706.T","17428665153","304.631","Japan"
"49","Alamos Gold","AGI","16483642368","39.25","Canada"
"50","Tianqi Lithium","002466.SZ","16431984873","9.5913","China"
"51","Zhongjin Gold","600489.SS","16262226690","3.3549","China"
"52","Boliden","BOL.ST","16183610581","56.9935","Sweden"
"53","Sumitomo Metal Mining","5713.T","16165353346","59.75","Japan"
"54","Zhejiang Huayou Cobalt","603799.SS","15665708907","8.25934","China"
"55","Lundin Gold","LUG.TO","15283611309","63.2051","Canada"
"56","Metso","METSO.HE","14676038584","17.7223","Finland"
"57","Pilbara Minerals","PLS.AX","14367529090","4.46058","Australia"
"58","Endeavour Mining","EDV.TO","14109183434","58.4426","United Kingdom"
"59","MMG Limited","1208.HK","13948308679","1.1489","Australia"
"60","South32","S32.AX","13737654060","3.06553","Australia"
"61","Lynas","LYC.AX","13641579152","13.5534","Australia"
"62","Vedanta","VEDL.NS","13386093187","3.42811","India"
