"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","131079900000","51.8","Australia"
"2","China Shenhua Energy","601088.SS","106519380518","5.60325","China"
"3","Rio Tinto","RIO","103059202048","62.32","United Kingdom"
"4","Southern Copper","SCCO","78811774976","99.71","United States"
"5","Freeport-McMoRan","FCX","62880055296","43.76","United States"
"6","Glencore","GLCNF","59672731648","4.73","Switzerland"
"7","Zijin Mining","601899.SS","56230775284","2.16401","China"
"8","Maaden","1211.SR","49992295710","13.5661","Saudi Arabia"
"9","Newmont","NEM","47860441088","42.04","United States"
"10","Vale","VALE","42670772224","9.87","Brazil"
"11","Agnico Eagle Mines","AEM","41901748224","83.55","Canada"
"12","Bayan Resources","BYAN.JK","41028219417","1.23085","Indonesia"
"13","Grupo México","GMBXF","38110158848","4.84","Mexico"
"14","Fortescue","FMG.AX","37300486103","12.1146","Australia"
"15","Anglo American","AAL.L","36936180500","30.2312","United Kingdom"
"16","Barrick Gold","GOLD","30713239552","17.57","Canada"
"17","Coal India","COALINDIA.NS","30469980304","4.94423","India"
"18","Wheaton Precious Metals","WPM","28009463808","61.74","Canada"
"19","Cameco","CCJ","25158277120","57.81","Canada"
"20","Franco-Nevada","FNV","23668938752","122.96","Canada"
"21","Teck Resources","TECK","23568066560","46.24","Canada"
"22","Nutrien","NTR","22742280192","46.09","Canada"
"23","Antofagasta","ANTO.L","20881259200","21.1048","United Kingdom"
"24","Vedanta","VEDL.NS","20635005422","5.28381","India"
"25","Ivanhoe Mines","IVN.TO","18032676781","13.3484","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16948999045","2.04118","China"
"27","Nornickel","GMKN.ME","14791919913","0.93","Russia"
"28","Shandong Gold Mining","600547.SS","13729212236","3.37851","China"
"29","Northern Star","NST.AX","13158745222","11.4456","Australia"
"30","Gold Fields","GFI","13031549952","14.56","South Africa"
"31","AngloGold Ashanti","AU","12469643264","24.79","South Africa"
"32","Kinross Gold","KGC","12044690432","9.8","Canada"
"33","First Quantum Minerals","FM.TO","11319652396","13.5694","Canada"
"34","South32","S32.AX","11035623775","2.44891","Australia"
"35","Kazatomprom","0ZQ.F","10536506548","38.9981","Kazakhstan"
"36","Ganfeng Lithium","002460.SZ","10151969183","5.67777","China"
"37","Royal Gold","RGLD","9578792960","145.67","United States"
"38","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8281829649","22.5209","Australia"
"39","Boliden","BOL.ST","8102759184","29.6293","Sweden"
"40","Severstal","CHMF.ME","7979900937","9.62","Russia"
"41","National Mineral Development Corporation","NMDC.NS","7909808419","2.69903","India"
"42","Tianqi Lithium","002466.SZ","7885151612","5.33826","China"
"43","Pan American Silver","PAAS","7884468224","21.72","Canada"
"44","Alamos Gold","AGI","7751730688","18.45","Canada"
"45","Lundin Mining","LUN.TO","7635005331","9.82782","Canada"
"46","Metso","METSO.HE","7134713507","8.62397","Finland"
"47","Sumitomo Metal Mining","5713.T","6787405119","24.7033","Japan"
"48","Evolution Mining","EVN.AX","6460771772","3.24789","Australia"
"49","KGHM Polska Miedź","KGH.WA","6274403902","31.372","Poland"
"50","United Tractors","UNTR.JK","6271965287","1.72695","Indonesia"
"51","Fresnillo","FNLPF","5990948352","8.13","Mexico"
"52","Harmony Gold","HMY","5689683456","9.07","South Africa"
"53","Lundin Gold","LUG.TO","5588633473","23.2832","Canada"
"54","Impala Platinum","IMP.JO","5499568500","6.11235","South Africa"
"55","Yancoal","YAL.AX","5309344814","4.02089","Australia"
"56","Capstone Copper","CS.TO","5084153505","6.74193","Canada"
"57","Endeavour Mining","EDV.TO","4883075755","20.0476","United Kingdom"
"58","CSN Mineração","CMIN3.SA","4772837319","0.878646","Brazil"
"59","Pilbara Minerals","PLS.AX","4753642259","1.57848","Australia"
"60","NexGen Energy","NXE","4695116800","8.31","Canada"
"61","Mineral Resources","MIN.AX","4285361776","21.8063","Australia"
"62","NLC India","NLCINDIA.NS","4279695044","3.084","India"
"63","Lynas","LYC.AX","4171276099","4.4626","Australia"
"64","CONSOL Energy","CEIX","3862143232","131.39","United States"
"65","B2Gold","BTG","3789945856","2.89","Canada"
"66","Warrior Met Coal","HCC","3677498624","70.3","United States"
"67","Osisko Gold Royalties","OR","3603477504","19.31","Canada"
"68","Alliance Resource Partners","ARLP","3580613376","27.96","United States"
"69","Whitehaven Coal","WHC.AX","3564953238","4.26123","Australia"
"70","Hecla Mining","HL","3497212160","5.49","United States"
"71","Hudbay Minerals","HBM","3454801408","8.77","Canada"
"72","MP Materials","MP","3401234176","20.84","United States"
"73","Triple Flag Precious Metals","TFPM","3339759104","16.58","Canada"
"74","Uranium Energy","UEC","3328274688","8.09","United States"
"75","Alpha Metallurgical Resources","AMR","3262590720","250.66","United States"
"76","Hindustan Copper","HINDCOPPER.NS","3179434639","3.28727","India"
"77","Arch Resources","ARCH","3139358976","173.36","United States"
"78","Filo Mining","FIL.TO","3114650611","22.9625","Canada"
"79","Buenaventura Mining Company","BVN","3111349504","12.11","Peru"
"80","Iamgold","IAG","3078767872","5.39","Canada"
"81","Merdeka Copper Gold","MDKA.JK","3065724891","0.125597","Indonesia"
"82","Peabody Energy","BTU","2946374912","24.25","United States"
"83","Sibanye-Stillwater","SBSW","2852644096","4.02","South Africa"
"84","KIOCL","KIOCL.NS","2626689086","4.32198","India"
