"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","122678640000","48.48","Australia"
"2","Rio Tinto","RIO","100290396160","60.56","United Kingdom"
"3","China Shenhua Energy","601088.SS","93162677717","4.86797","China"
"4","Southern Copper","SCCO","70804373504","88.93","United States"
"5","Zijin Mining","601899.SS","54601766163","2.10785","China"
"6","Freeport-McMoRan","FCX","53042249728","36.91","United States"
"7","Glencore","GLCNF","49476001792","4","Switzerland"
"8","Agnico Eagle Mines","AEM","48668770304","96.28","Canada"
"9","Newmont","NEM","48274685952","42.84","United States"
"10","Maaden","1211.SR","46258191635","12.1857","Saudi Arabia"
"11","Vale","VALE","41282277376","9.43","Brazil"
"12","Grupo México","GMBXF","39030063104","4.92","Mexico"
"13","Bayan Resources","BYAN.JK","38765538321","1.16297","Indonesia"
"14","Anglo American","AAL.L","36370380345","29.3423","United Kingdom"
"15","Fortescue","FMG.AX","31493874703","10.2287","Australia"
"16","Wheaton Precious Metals","WPM","31473418240","68.92","Canada"
"17","Barrick Gold","GOLD","30848612352","17.75","Canada"
"18","Franco-Nevada","FNV","27719067648","142.94","Canada"
"19","Coal India","COALINDIA.NS","26040548842","4.22549","India"
"20","Nutrien","NTR","25789394944","52.36","Canada"
"21","Nornickel","GMKN.ME","23642377113","1.54","Russia"
"22","Antofagasta","ANTO.L","21641555464","21.7744","United Kingdom"
"23","Teck Resources","TECK","20442714112","40.33","Canada"
"24","Cameco","CCJ","19310219264","44.04","Canada"
"25","Vedanta","VEDL.NS","17639873186","4.51607","India"
"26","Gold Fields","GFI","16083580928","17.97","South Africa"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15115806450","1.82223","China"
"28","AngloGold Ashanti","AU","14839323648","29.47","South Africa"
"29","Kinross Gold","KGC","13255493632","10.72","Canada"
"30","Shandong Gold Mining","600547.SS","13191574574","3.20366","China"
"31","Ivanhoe Mines","IVN.TO","12842789707","9.49496","Canada"
"32","Severstal","CHMF.ME","12649079690","15.38","Russia"
"33","Northern Star","NST.AX","12166623315","10.6314","Australia"
"34","First Quantum Minerals","FM.TO","10355247888","12.4133","Canada"
"35","South32","S32.AX","9817412213","2.18081","Australia"
"36","Kazatomprom","0ZQ.F","9784550870","35.0368","Kazakhstan"
"37","Alamos Gold","AGI","9681918976","22.86","Canada"
"38","Royal Gold","RGLD","9666513920","147","United States"
"39","Boliden","BOL.ST","9533642322","34.8616","Sweden"
"40","Ganfeng Lithium","002460.SZ","9195538280","4.99567","China"
"41","Metso","METSO.HE","9142284101","11.0501","Finland"
"42","Pan American Silver","PAAS","8694923264","23.83","Canada"
"43","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7771369389","21.1328","Australia"
"44","Evolution Mining","EVN.AX","7505874068","3.77305","Australia"
"45","Fresnillo","FNLPF","7068996608","9.45","Mexico"
"46","Lundin Mining","LUN.TO","6955274433","8.01505","Canada"
"47","Lundin Gold","LUG.TO","6627814383","27.5651","Canada"
"48","Tianqi Lithium","002466.SZ","6575886902","4.45189","China"
"49","KGHM Polska Miedź","KGH.WA","6498493687","32.4925","Poland"
"50","Harmony Gold","HMY","6287693824","9.95","South Africa"
"51","National Mineral Development Corporation","NMDC.NS","6284325552","0.714792","India"
"52","Sumitomo Metal Mining","5713.T","5995177547","21.799","Japan"
"53","Yancoal","YAL.AX","4973901983","3.76685","Australia"
"54","Endeavour Mining","EDV.TO","4944699228","19.8267","United Kingdom"
