"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","238695497728","93.92","Australia"
"2","Southern Copper","SCCO","176358064128","208.87","United States"
"3","Rio Tinto","RIO","166701826048","102.5","United Kingdom"
"4","China Shenhua Energy","601088.SS","159238561524","7.34176","China"
"5","Zijin Mining","601899.SS","133367130423","5.01555","China"
"6","Newmont","NEM","132828446720","126.06","United States"
"7","Freeport-McMoRan","FCX","108763963392","75.74","United States"
"8","Grupo México","GMBXF","104856723456","13.4","Mexico"
"9","Agnico Eagle Mines","AEM","102847766528","203.11","Canada"
"10","Glencore","GLCNF","97649926144","8.32","Switzerland"
"11","Barrick Gold","B","73784999936","44.83","Canada"
"12","Wheaton Precious Metals","WPM","68500946944","150.83","Canada"
"13","Ma'aden","1211.SR","68341193754","17.6055","Saudi Arabia"
"14","Vale","VALE","64219459584","15.09","Brazil"
"15","Anglo American","AAL.L","61980790595","57.8455","United Kingdom"
"16","AngloGold Ashanti","AU","56808001536","112.32","South Africa"
"17","Antofagasta","ANTO.L","53954950287","54.729","United Kingdom"
"18","Zijin Gold International Company Limited","2259.HK","52516471809","19.6225","Hong Kong"
"19","Franco-Nevada","FNV","50754740224","263.15","Canada"
"20","CMOC","3993.HK","45775113012","2.13959","China"
"21","Cameco","CCJ","43013238784","98.76","Canada"
"22","Gold Fields","GFI","41310871552","46.37","South Africa"
"23","Fortescue","FMG.AX","38172544797","12.3978","Australia"
"24","Kinross Gold","KGC","36393865216","30.68","Canada"
"25","Nutrien","NTR","36043677696","75.53","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","35327877173","3.51982","China"
"27","Teck Resources","TECK","33419673600","68.12","Canada"
"28","Fresnillo","FNLPF","31686422528","43","Mexico"
"29","China Coal Energy Company Limited","601898.SS","31671136915","2.38871","China"
"30","First Quantum Minerals","FM.TO","27757897748","33.2746","Canada"
"31","Bayan Resources","BYAN.JK","26445335107","0.79336","Indonesia"
"32","Coal India","COALINDIA.NS","26020221795","4.22219","India"
"33","Shandong Gold Mining","600547.SS","24383929593","5.28944","China"
"34","Northern Star","NST.AX","24083803535","16.9032","Australia"
"35","Lundin Mining","LUN.TO","22802615492","26.7857","Canada"
"36","Nornickel","GMKN.ME","22185918887","1.39","Russia"
"37","Royal Gold","RGLD","22153793536","261.47","United States"
"38","Evolution Mining","EVN.AX","21748384687","10.638","Australia"
"39","China Northern Rare Earth (CNREHT)","600111.SS","21720200846","6.00825","China"
"40","Pan American Silver","PAAS","21526964224","51.92","Canada"
"41","Coeur Mining","CDE","21360490496","20.78","United States"
"42","Industrias Peñoles","PE&OLES.MX","21135948928","53.1754","Mexico"
"43","KGHM Polska Miedź","KGH.WA","19182694502","95.9135","Poland"
"44","Sumitomo Metal Mining","5713.T","19150682336","71.328","Japan"
"45","Kazatomprom","0ZQ.F","18807499673","72.516","Kazakhstan"
"46","Zangge Mining Company","000408.SZ","18523613950","11.8066","China"
"47","Zhongjin Gold","600489.SS","18518924865","3.82045","China"
"48","PT Amman Mineral Internasional Tbk","AMMN.JK","17673511411","0.244067","Indonesia"
"49","Lundin Gold","LUG.TO","17230129030","71.2481","Canada"
"50","Metso","METSO.HE","17139687447","20.6973","Finland"
"51","South32","S32.AX","16833456219","3.75627","Australia"
"52","Boliden","BOL.ST","16745511486","58.9709","Sweden"
"53","Ganfeng Lithium","002460.SZ","16728995237","7.97875","China"
"54","Polyus","PLZL.ME","16532018460","12.32","Russia"
"55","MMG Limited","1208.HK","15406646150","1.19929","Australia"
"56","Alamos Gold","AGI","15325110272","36.61","Canada"
"57","Equinox Gold","EQX","15013532672","12.86","Canada"
"58","Endeavour Mining","EDV.TO","14912753984","61.872","United Kingdom"
"59","Western Mining","601168.SS","14289276184","5.99634","China"
"60","Hecla Mining","HL","13348039680","19.87","United States"
"61","China Gold International Resources","CGG.TO","13232463817","33.3804","Canada"
"62","Chifeng Jilong Gold Mining","600988.SS","13024650890","6.8536","China"
"63","Hudbay Minerals","HBM","12729189376","28.66","Canada"
"64","Pilbara Minerals","PLS.AX","12628740393","3.91756","Australia"
"65","Impala Platinum","IMP.JO","12533727400","13.9549","South Africa"
"66","Ivanhoe Mines","IVN.TO","12467792843","8.74091","Canada"
"67","Harmony Gold","HMY","12280805376","19.65","South Africa"
