"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","123493801984","48.67","Australia"
"2","China Shenhua Energy","601088.SS","107340491396","5.71453","China"
"3","Rio Tinto","RIO","95412609024","58.3","United Kingdom"
"4","Southern Copper","SCCO","82095341568","102.1","United States"
"5","Zijin Mining","601899.SS","72486589329","2.7777","China"
"6","Newmont","NEM","65477787648","58.83","United States"
"7","Freeport-McMoRan","FCX","63264604160","44.05","United States"
"8","Agnico Eagle Mines","AEM","59696726016","117.96","Canada"
"9","Ma'aden","1211.SR","52974257152","13.9593","Saudi Arabia"
"10","Glencore","GLCNF","47985614848","4.03","Switzerland"
"11","Grupo México","GMBXF","47177097216","6.06","Mexico"
"12","Vale","VALE","41919418368","9.82","Brazil"
"13","Bayan Resources","BYAN.JK","40979388800","1.22938","Indonesia"
"14","Wheaton Precious Metals","WPM","40563859456","89.38","Canada"
"15","Barrick Gold","B","35850739712","20.85","Canada"
"16","Polyus","PLZL.ME","32783920918","23.12","Russia"
"17","Cameco","CCJ","32173019136","71.67","Canada"
"18","Anglo American","AAL.L","31918653643","29.8674","United Kingdom"
"19","Fortescue","FMG.AX","31882064086","10.3548","Australia"
"20","Franco-Nevada","FNV","31476365312","163.26","Canada"
"21","Nutrien","NTR","28527740928","58.52","Canada"
"22","Coal India","COALINDIA.NS","28072979088","4.55528","India"
"23","Antofagasta","ANTO.L","25071189639","25.1804","United Kingdom"
"24","CMOC","3993.HK","25011660135","1.01678","China"
"25","AngloGold Ashanti","AU","23087687680","45.8","South Africa"
"26","Nornickel","GMKN.ME","21870481750","1.42","Russia"
"27","Vedanta","VEDL.NS","21265536427","5.4453","India"
"28","Gold Fields","GFI","21238919168","23.73","South Africa"
"29","Teck Resources","TECK","20009916416","40.3","Canada"
"30","Shandong Gold Mining","600547.SS","19094738081","4.64951","China"
"31","Kinross Gold","KGC","19078758400","15.53","Canada"
"32","China Coal Energy Company Limited","601898.SS","18610927299","1.51447","China"
"33","Northern Star","NST.AX","17434874919","12.2046","Australia"
"34","Fresnillo","FNLPF","15143171072","20.55","Mexico"
"35","First Quantum Minerals","FM.TO","14788891927","17.7281","Canada"
"36","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14157752700","1.69454","China"
"37","Kazatomprom","0ZQ.F","12859534973","42.8673","Kazakhstan"
"38","Lundin Gold","LUG.TO","12710939716","52.6933","Canada"
"39","China Northern Rare Earth (CNREHT)","600111.SS","12564567489","3.47003","China"
"40","Royal Gold","RGLD","11690326016","177.62","United States"
"41","Severstal","CHMF.ME","11244202138","13.36","Russia"
"42","Alamos Gold","AGI","11178617856","26.58","Canada"
"43","Industrias Peñoles","PE&OLES.MX","10981152655","27.6272","Mexico"
"44","Metso","METSO.HE","10669592300","12.8897","Finland"
"45","Evolution Mining","EVN.AX","10393501246","5.19057","Australia"
"46","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10369143244","28.1877","Australia"
"47","Pan American Silver","PAAS","10286196736","28.4","Canada"
"48","Ivanhoe Mines","IVN.TO","10141306172","7.49725","Canada"
"49","Zhongjin Gold","600489.SS","10067833540","2.07699","China"
"50","Zangge Mining Company","000408.SZ","9549555342","6.08163","China"
"51","Zhaojin Mining Industry Company","1818.HK","9207648093","2.59928","China"
"52","South32","S32.AX","9180670241","2.04397","Australia"
"53","Zhejiang Huayou Cobalt","603799.SS","9044279466","5.31532","China"
"54","Lundin Mining","LUN.TO","8981552103","10.4947","Canada"
"55","Boliden","BOL.ST","8917569116","31.3905","Sweden"
"56","Ganfeng Lithium","002460.SZ","8730931628","4.6844","China"
"57","Harmony Gold","HMY","8698118144","13.98","South Africa"
"58","Impala Platinum","IMP.JO","8524004700","9.20068","South Africa"
"59","Endeavour Mining","EDV.TO","7422766748","30.7732","United Kingdom"
"60","KGHM Polska Miedź","KGH.WA","7190106120","35.9505","Poland"
"61","National Mineral Development Corporation","NMDC.NS","6984276503","0.79418","India"
"62","Sumitomo Metal Mining","5713.T","6718328236","24.5668","Japan"
"63","Tianqi Lithium","002466.SZ","6605921609","4.43595","China"
"64","Chifeng Jilong Gold Mining","600988.SS","6602001817","3.53284","China"
"65","Coeur Mining","CDE","5738082304","8.97","United States"
"66","Western Mining","601168.SS","5601423924","2.35058","China"
"67","MP Materials","MP","5438197248","31.49","United States"
"68","Yancoal","YAL.AX","5171890092","3.91679","Australia"
"69","Sibanye-Stillwater","SBSW","5151633920","7.28","South Africa"
"70","Lynas","LYC.AX","5117217550","5.47034","Australia"
"71","CSN Mineração","CMIN3.SA","4919605796","0.905665","Brazil"
"72","United Tractors","UNTR.JK","4818256924","1.32668","Indonesia"
"73","Osisko Gold Royalties","OR","4797280768","25.59","Canada"
"74","B2Gold","BTG","4770145280","3.61","Canada"
"75","Triple Flag Precious Metals","TFPM","4747526656","23.64","Canada"
"76","Capstone Copper","CS.TO","4669774923","6.12679","Canada"
"77","Equinox Gold","EQX","4351883776","5.78","Canada"
"78","Iamgold","IAG","4215149568","7.28","Canada"
"79","Hudbay Minerals","HBM","4198871040","10.63","Canada"
"80","Buenaventura Mining Company","BVN","4181852416","16.4","Peru"
"81","First Majestic Silver","AG","4051172352","8.36","Canada"
"82","NexGen Energy","NXE","3938395904","6.73","Canada"
"83","New Gold","NGD","3915380480","4.92","Canada"
"84","Hecla Mining","HL","3776401152","5.97","United States"
"85","NLC India","NLCINDIA.NS","3680851835","2.65451","India"
"86","China Gold International Resources","CGG.TO","3593727317","9.06559","Canada"
"87","Core Natural Resources","CNR","3437124608","65.27","United States"
"88","Alliance Resource Partners","ARLP","3357099264","25.83","United States"
"89","OceanaGold","OGC.TO","3255596074","14.0857","Canada"
"90","Orla Mining","ORLA","3250437376","9.9","Canada"
"91","Hindustan Copper","HINDCOPPER.NS","3205903291","3.31463","India"
"92","Perseus Mining","PRU.AX","3120215260","2.3007","Australia"
"93","Whitehaven Coal","WHC.AX","3119837436","3.72918","Australia"
"94","Merdeka Copper Gold","MDKA.JK","3061466202","0.125409","Indonesia"
"95","Uranium Energy","UEC","2910486016","6.55","United States"
"96","Mineral Resources","MIN.AX","2877086874","14.6402","Australia"
"97","TMC the metals company","TMC","2872162304","5.94","Canada"
"98","Pilbara Minerals","PLS.AX","2863959774","0.890001","Australia"
"99","Torex Gold Resources","TXG.TO","2806334569","32.554","Canada"
"100","Greatland Gold","GGP.L","2770652750","0.209604","United Kingdom"
"101","Sandstorm Gold","SAND","2744623360","9.36","Canada"
"102","K92 Mining","KNT.TO","2712680598","11.2569","Canada"
"103","Dundee Precious Metals","DPM.TO","2679718606","16.0352","Canada"
"104","Codan Limited","CDA.AX","2385726615","13.1394","Australia"
"105","CGN Mining Company","1164.HK","2353319606","0.30962","Hong Kong"
"106","Gold Road Resources","GOR.AX","2342150159","2.15588","Australia"
"107","Warrior Met Coal","HCC","2333107200","44.39","United States"
"108","Vale Indonesia","INCO.JK","2278945941","0.216223","Indonesia"
"109","Regis Resources","RRL.AX","2218045009","2.93595","Australia"
"110","MAG Silver","MAG","2187461888","21.12","Canada"
"111","BEML","BEML.NS","2170856126","51.8022","India"
"112","KIOCL","KIOCL.NS","2130253830","3.50514","India"
"113","New Hope Corporation","NHC.AX","2111807281","2.49819","Australia"
"114","Exxaro Resources","EXX.JO","2094534800","8.53126","South Africa"
"115","IGO Limited","IGO.AX","2093690616","2.76479","Australia"
"116","Wesdome Gold Mines","WDO.TO","2088632355","13.9025","Canada"
"117","Paladin Energy","PDN.AX","2069518155","5.18728","Australia"
"118","Fortuna Mining","FSM","2047423232","6.67","Canada"
"119","African Rainbow Minerals","ARI.JO","2035101500","9.92413","South Africa"
"120","Nickel Industries Limited","NIC.AX","2014125187","0.464091","Australia"
"121","Mitsui Mining &amp; Smelting","5706.T","2002104823","35.0127","Japan"
"122","Koza Gold","KOZAL.IS","1963090123","0.612987","Turkey"
"123","Hochschild Mining","HOC.L","1903540517","3.70009","United Kingdom"
"124","Vault Minerals","VAU.AX","1903133317","0.279771","Australia"
"125","Ramelius Resources","RMS.AX","1884474521","1.62596","Australia"
"126","Calibre Mining","CXB.TO","1877658531","2.19128","Canada"
"127","Westgold Resources Limited","WGX.AX","1812837491","1.92219","Australia"
"128","Skeena Resources","SKE","1788100992","15.58","Canada"
"129","Ero Copper","ERO","1764866944","17.04","Canada"
"130","Discovery Silver Corp.","DSV.TO","1750230760","2.18395","Canada"
"131","NovaGold Resources","NG","1689676672","4.15","Canada"
"132","Coronado Global Resources","CRN.AX","1663912760","0.090185","Australia"
"133","Peabody Energy","BTU","1631433600","13.18","United States"
"134","Denison Mines","DNN","1631099776","1.75","Canada"
"135","Eramet","ERA.PA","1597946775","55.4794","France"
"136","Gujarat Mineral Development","GMDCLTD.NS","1563072230","4.91293","India"
"137","Allied Gold Corporation","AAUC.TO","1545715003","13.3968","Canada"
"138","Centerra Gold","CGAU","1508968448","7.27","Canada"
"139","Al Masane Al Kobra Mining Company","1322.SR","1479605853","16.4658","Saudi Arabia"
"140","Seabridge Gold","SA","1478987520","14.71","Canada"
"141","Champion Iron","CIA.AX","1468679176","2.83391","Australia"
