"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","132493844480","52.11","Australia"
"2","China Shenhua Energy","601088.SS","101985785629","5.23047","China"
"3","Rio Tinto","RIO","96956104704","60.77","United Kingdom"
"4","Southern Copper","SCCO","78404665344","97.51","United States"
"5","Newmont","NEM","75869945856","69.07","United States"
"6","Zijin Mining","601899.SS","75265757227","2.8269","China"
"7","Agnico Eagle Mines","AEM","68207996928","135.78","Canada"
"8","Freeport-McMoRan","FCX","57119997952","40.8","United States"
"9","Ma'aden","1211.SR","53983259460","13.91","Saudi Arabia"
"10","Grupo México","GMBXF","50661392384","6.49","Mexico"
"11","Glencore","GLCNF","46791888896","3.74","Switzerland"
"12","Wheaton Precious Metals","WPM","45288296448","99.79","Canada"
"13","Vale","VALE","42645110784","9.99","Brazil"
"14","Barrick Gold","B","39667941376","23.07","Canada"
"15","Bayan Resources","BYAN.JK","37662764296","1.12988","Indonesia"
"16","Fortescue","FMG.AX","37539962568","12.1924","Australia"
"17","Polyus","PLZL.ME","35681832189","25.76","Russia"
"18","Cameco","CCJ","33267613696","76.37","Canada"
"19","Franco-Nevada","FNV","33031428096","171.46","Canada"
"20","Anglo American","AAL.L","30789012869","28.8357","United Kingdom"
"21","AngloGold Ashanti","AU","29295341568","58.04","South Africa"
"22","CMOC","3993.HK","28373438446","1.21797","China"
"23","Nutrien","NTR","28219510784","55.71","Canada"
"24","Gold Fields","GFI","27862095872","31.13","South Africa"
"25","Coal India","COALINDIA.NS","26763051439","4.34273","India"
"26","Antofagasta","ANTO.L","26161585254","26.5369","United Kingdom"
"27","Nornickel","GMKN.ME","24316151208","1.53","Russia"
"28","Kinross Gold","KGC","22876502016","18.77","Canada"
"29","China Coal Energy Company Limited","601898.SS","21286958653","1.73096","China"
"30","Vedanta","VEDL.NS","19566927514","5.00921","India"
"31","China Northern Rare Earth (CNREHT)","600111.SS","19537790458","5.40454","China"
"32","Shandong Gold Mining","600547.SS","19324364965","4.56761","China"
"33","Fresnillo","FNLPF","16764339200","22.75","Mexico"
