"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","237450182656","93.43","Australia"
"2","Southern Copper","SCCO","172465635328","204.26","United States"
"3","Rio Tinto","RIO","167108411392","102.75","United Kingdom"
"4","China Shenhua Energy","601088.SS","155067443387","7.14945","China"
"5","Newmont","NEM","131880132608","125.16","United States"
"6","Zijin Mining","601899.SS","130410657790","4.90437","China"
"7","Freeport-McMoRan","FCX","106164772864","73.93","United States"
"8","Grupo México","GMBXF","102743941120","13.13","Mexico"
"9","Agnico Eagle Mines","AEM","99581714432","196.66","Canada"
"10","Glencore","GLCNF","93776797696","7.99","Switzerland"
"11","Barrick Gold","B","72632877056","44.13","Canada"
"12","Wheaton Precious Metals","WPM","68537282560","150.91","Canada"
"13","Ma'aden","1211.SR","67920391845","17.4971","Saudi Arabia"
"14","Vale","VALE","66943143936","15.73","Brazil"
"15","Anglo American","AAL.L","59719719193","55.7353","United Kingdom"
"16","AngloGold Ashanti","AU","54537097216","107.83","South Africa"
"17","Zijin Gold International Company Limited","2259.HK","53584600440","20.0216","Hong Kong"
"18","Antofagasta","ANTO.L","51158956837","51.8929","United Kingdom"
"19","Franco-Nevada","FNV","50091253760","259.71","Canada"
"20","CMOC","3993.HK","42862123415","2.00344","China"
"21","Cameco","CCJ","41976668160","96.38","Canada"
"22","Gold Fields","GFI","40019070976","44.92","South Africa"
"23","Nutrien","NTR","38315196416","80.29","Canada"
"24","Fortescue","FMG.AX","37537581075","12.1916","Australia"
"25","Kinross Gold","KGC","35895644160","30.26","Canada"
"26","Teck Resources","TECK","32904542208","67.07","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","32791381006","3.2671","China"
"28","Fresnillo","FNLPF","29652598784","40.24","Mexico"
"29","China Coal Energy Company Limited","601898.SS","29621571505","2.23413","China"
"30","Coal India","COALINDIA.NS","27117692832","4.40027","India"
"31","First Quantum Minerals","FM.TO","26213947412","31.4238","Canada"
"32","Shandong Gold Mining","600547.SS","26042198278","5.64915","China"
"33","Bayan Resources","BYAN.JK","25705977456","0.771179","Indonesia"
"34","Northern Star","NST.AX","23368684603","16.4013","Australia"
"35","Nornickel","GMKN.ME","22378120710","1.46","Russia"
"36","Coeur Mining","CDE","22018367488","21.42","United States"
"37","Royal Gold","RGLD","21891983360","258.38","United States"
"38","Lundin Mining","LUN.TO","21783117218","25.5869","Canada"
"39","Evolution Mining","EVN.AX","21728419314","10.6282","Australia"
"40","Pan American Silver","PAAS","21369411584","51.54","Canada"
"41","Industrias Peñoles","PE&OLES.MX","21229176917","53.41","Mexico"
"42","China Northern Rare Earth (CNREHT)","600111.SS","21033402488","5.81826","China"
"43","KGHM Polska Miedź","KGH.WA","18457188451","92.2859","Poland"
"44","Kazatomprom","0ZQ.F","18158270517","70.0128","Kazakhstan"
"45","Zhongjin Gold","600489.SS","17820736336","3.67642","China"
"46","Zangge Mining Company","000408.SZ","17782669173","11.3344","China"
"47","PT Amman Mineral Internasional Tbk","AMMN.JK","17405066359","0.24036","Indonesia"
"48","Sumitomo Metal Mining","5713.T","17220943045","64.1405","Japan"
"49","Lundin Gold","LUG.TO","17026207786","70.411","Canada"
"50","South32","S32.AX","16760353774","3.73996","Australia"
"51","Metso","METSO.HE","16596827765","20.0417","Finland"
"52","Boliden","BOL.ST","16015105658","56.3987","Sweden"
"53","Ganfeng Lithium","002460.SZ","15675665112","7.47637","China"
"54","Polyus","PLZL.ME","15437532608","11.46","Russia"
"55","MMG Limited","1208.HK","15203002888","1.18344","Australia"
"56","Alamos Gold","AGI","15124179968","36.13","Canada"
"57","Endeavour Mining","EDV.TO","14797931107","61.3956","United Kingdom"
"58","Equinox Gold","EQX","14745018368","12.63","Canada"
"59","Western Mining","601168.SS","14042266795","5.89268","China"
"60","Hecla Mining","HL","13952630784","20.77","United States"
"61","China Gold International Resources","CGG.TO","13257716911","33.4441","Canada"
"62","Chifeng Jilong Gold Mining","600988.SS","12946612881","6.81253","China"
"63","Impala Platinum","IMP.JO","12592444200","14.0203","South Africa"
"64","Pilbara Minerals","PLS.AX","12229603208","3.79375","Australia"
"65","Harmony Gold","HMY","12155810816","19.45","South Africa"
"66","Hudbay Minerals","HBM","12134034432","27.32","Canada"
"67","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","12034604057","31.6767","Australia"
"68","Ivanhoe Mines","IVN.TO","11973167583","8.39413","Canada"
"69","Iamgold","IAG","11534200832","20.2","Canada"
"70","G Mining Ventures","GMIN.TO","11248206944","37.9614","Canada"
"71","Lynas","LYC.AX","11188174499","11.1159","Australia"
"72","Vedanta","VEDL.NS","11131317313","2.85067","India"
"73","Zhejiang Huayou Cobalt","603799.SS","10692927091","5.64709","China"
"74","First Majestic Silver","AG","10449615872","21.2","Canada"
"75","Tianqi Lithium","002466.SZ","10349819045","7.00752","China"
"76","Zhaojin Mining Industry Company","1818.HK","10110112861","2.85404","China"
"77","MP Materials","MP","9742156800","54.7","United States"
"78","Dundee Precious Metals","DPM.TO","9519233644","43.3938","Canada"
"79","Mitsui Mining &amp; Smelting","5706.T","9338893361","163.218","Japan"
"80","China Rare Earth Resources And Technology","000831.SZ","9216674705","8.68497","China"
"81","Sibanye-Stillwater","SBSW","9085531136","12.56","South Africa"
"82","Mineral Resources","MIN.AX","8923782532","44.9476","Australia"
"83","Buenaventura Mining Company","BVN","8688890880","34.21","Peru"
"84","Capstone Copper","CS.TO","8278003316","10.8358","Canada"
"85","National Mineral Development Corporation","NMDC.NS","7939115038","0.903012","India"
"86","Discovery Silver Corp.","DSV.TO","7363105211","9.04428","Canada"
"87","B2Gold","BTG","7146992640","5.41","Canada"
"88","Aura Minerals","AUGO","7092596736","84.6","United States"
"89","Genesis Minerals Limited","GMD.AX","7028773744","5.98465","Australia"
"90","Triple Flag Precious Metals","TFPM","7024702976","34.1","Canada"
"91","OR Royalties","OR","6901723136","36.81","Canada"
"92","NexGen Energy","NXE","6852572672","10.22","Canada"
"93","CSN Mineração","CMIN3.SA","6742967610","1.25284","Brazil"
"94","OceanaGold","OGC.TO","6461471099","29.0472","Canada"
"95","Perseus Mining","PRU.AX","6338709074","4.77625","Australia"
"96","Severstal","CHMF.ME","6152942021","7.42","Russia"
"97","Codan Limited","CDA.AX","6086552746","33.3835","Australia"
"98","Yancoal","YAL.AX","5776449062","4.37464","Australia"
"99","Uranium Energy","UEC","5750416896","11.62","United States"
"100","PT Bumi Resources Minerals Tbk","BRMS.JK","5746383943","0.0405291","Indonesia"
"101","Warrior Met Coal","HCC","5730610688","108.53","United States"
"102","Montage Gold Corp.","MAU.TO","5535890177","13.6942","Canada"
"103","Greatland Resources","GGP.L","5457590787","8.08931","Australia"
"104","Hindustan Copper","HINDCOPPER.NS","5305088181","5.48599","India"
"105","Ramelius Resources","RMS.AX","5249792218","2.77897","Australia"
"106","Core Natural Resources","CNR","5095657984","102.66","United States"
"107","K92 Mining","KNT.TO","5092434947","20.7253","Canada"
"108","Whitehaven Coal","WHC.AX","5089396395","6.18904","Australia"
"109","Vault Minerals","VAU.AX","5052634398","4.88382","Australia"
"110","United Tractors","UNTR.JK","4925527603","1.41008","Indonesia"
"111","IGO Limited","IGO.AX","4662323991","6.15677","Australia"
"112","Torex Gold Resources","TXG.TO","4536419144","48.9923","Canada"
"113","Regis Resources","RRL.AX","4532372781","5.9739","Australia"
"114","Hochschild Mining","HOC.L","4487604081","8.72297","United Kingdom"
"115","USA Rare Earth","USAR","4368253952","17.85","United States"
"116","Centerra Gold","CGAU","4354223616","22.26","Canada"
"117","Westgold Resources Limited","WGX.AX","4214695581","4.46429","Australia"
"118","Aya Gold &amp; Silver","AYA.TO","4080833827","28.332","Canada"
"119","Aris Mining","ARIS","4064620288","19.69","Canada"
"120","NGEx Minerals","NGEX.TO","4030756728","18.587","Canada"
"121","NLC India","NLCINDIA.NS","4022940097","2.90122","India"
"122","Skeena Resources","SKE","3983440896","31.75","Canada"
