"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","125057310000","49.42","Australia"
"2","China Shenhua Energy","601088.SS","111105541964","5.87913","China"
"3","Rio Tinto","RIO","95776718848","59.2","United Kingdom"
"4","Southern Copper","SCCO","74638417920","94.43","United States"
"5","Freeport-McMoRan","FCX","56356397056","39.22","United States"
"6","Zijin Mining","601899.SS","54861935143","2.1269","China"
"7","Glencore","GLCNF","54043783168","4.43","Switzerland"
"8","Maaden","1211.SR","48630219176","13.1965","Saudi Arabia"
"9","Newmont","NEM","43614023680","38.31","United States"
"10","Bayan Resources","BYAN.JK","41913826449","1.25741","Indonesia"
"11","Agnico Eagle Mines","AEM","39484436480","78.73","Canada"
"12","Grupo México","GMBXF","38791950336","4.88","Mexico"
"13","Vale","VALE","38461042688","8.94","Brazil"
"14","Anglo American","AAL.L","36243129059","29.8954","United Kingdom"
"15","Fortescue","FMG.AX","35366043783","11.4864","Australia"
"16","Coal India","COALINDIA.NS","27819033761","4.51408","India"
"17","Barrick Gold","GOLD","27461865472","15.71","Canada"
"18","Wheaton Precious Metals","WPM","26072485888","57.37","Canada"
"19","Cameco","CCJ","22903539712","52.62","Canada"
"20","Franco-Nevada","FNV","22862391296","118.77","Canada"
"21","Nutrien","NTR","21957724160","44.5","Canada"
"22","Vedanta","VEDL.NS","21184348254","5.42511","India"
"23","Teck Resources","TECK","21077200896","41.18","Canada"
"24","Antofagasta","ANTO.L","20023808971","20.3111","United Kingdom"
"25","Ivanhoe Mines","IVN.TO","16713671963","12.3721","Canada"
"26","Nornickel","GMKN.ME","16518711984","1.06","Russia"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16231881621","1.95971","China"
"28","Shandong Gold Mining","600547.SS","12810757824","3.16157","China"
"29","Gold Fields","GFI","12252107776","13.52","South Africa"
"30","AngloGold Ashanti","AU","11928270848","23.69","South Africa"
"31","Kinross Gold","KGC","11589941248","9.43","Canada"
"32","Northern Star","NST.AX","11045368105","9.60734","Australia"
"33","First Quantum Minerals","FM.TO","11035239412","13.2284","Canada"
"34","Kazatomprom","0ZQ.F","10191866883","37.4766","Kazakhstan"
"35","Severstal","CHMF.ME","9625174905","11.65","Russia"
"36","South32","S32.AX","9584870127","2.12872","Australia"
"37","Ganfeng Lithium","002460.SZ","9076354298","4.95683","China"
"38","Royal Gold","RGLD","8766697472","133.32","United States"
"39","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7965901772","21.6618","Australia"
"40","Alamos Gold","AGI","7715064832","18.32","Canada"
"41","Metso","METSO.HE","7692100171","9.29211","Finland"
"42","Boliden","BOL.ST","7609166418","27.8244","Sweden"
"43","Pan American Silver","PAAS","7532353536","20.75","Canada"
"44","National Mineral Development Corporation","NMDC.NS","7311194782","2.49407","India"
"45","Tianqi Lithium","002466.SZ","6866277986","4.64849","China"
"46","Lundin Mining","LUN.TO","6712744558","8.64026","Canada"
"47","Sumitomo Metal Mining","5713.T","6131530830","22.3162","Japan"
"48","Evolution Mining","EVN.AX","6010615994","3.02141","Australia"
"49","Fresnillo","FNLPF","5899592192","8","Mexico"
"50","KGHM Polska Miedź","KGH.WA","5738466744","28.6923","Poland"
"51","United Tractors","UNTR.JK","5655067295","1.55709","Indonesia"
"52","Yancoal","YAL.AX","5291981692","4.00774","Australia"
"53","Harmony Gold","HMY","5250568704","8.32","South Africa"
"54","Lundin Gold","LUG.TO","5204253106","21.6668","Canada"
"55","Impala Platinum","IMP.JO","4791744300","5.32566","South Africa"
"56","Capstone Copper","CS.TO","4725329026","6.2661","Canada"
"57","CSN Mineração","CMIN3.SA","4536498314","0.835137","Brazil"
"58","Endeavour Mining","EDV.TO","4422820904","18.1647","United Kingdom"
"59","Mineral Resources","MIN.AX","4171075648","21.2248","Australia"
"60","Pilbara Minerals","PLS.AX","4099540755","1.36088","Australia"
"61","NLC India","NLCINDIA.NS","3926572182","2.83172","India"
"62","NexGen Energy","NXE","3910451712","6.91","Canada"
"63","Lynas","LYC.AX","3763612630","4.02647","Australia"
"64","Osisko Gold Royalties","OR","3427160064","18.33","Canada"
"65","Buenaventura Mining Company","BVN","3418170368","12.42","Peru"
"66","Alliance Resource Partners","ARLP","3271343872","25.545","United States"
"67","B2Gold","BTG","3265709568","2.49","Canada"
"68","Hudbay Minerals","HBM","3252620288","8.25","Canada"
"69","Hecla Mining","HL","3229666048","5.07","United States"
"70","Hindustan Copper","HINDCOPPER.NS","3186213242","3.29486","India"
"71","Whitehaven Coal","WHC.AX","3154423083","3.77052","Australia"
"72","Triple Flag Precious Metals","TFPM","3063795712","15.21","Canada"
"73","CONSOL Energy","CEIX","3063494912","104.22","United States"
"74","Uranium Energy","UEC","3020848384","7.14","United States"
"75","Filo Mining","FIL.TO","2999343981","22.1124","Canada"
"76","Iamgold","IAG","2956105216","5.15","Canada"
"77","Warrior Met Coal","HCC","2841560576","54.32","United States"
"78","MP Materials","MP","2699443968","16.54","United States"
"79","New Hope Corporation","NHC.AX","2670200976","3.15875","Australia"
"80","De Grey Mining","DEG.AX","2655751895","1.10806","Australia"
"81","Alpha Metallurgical Resources","AMR","2601247744","199.85","United States"
"82","KIOCL","KIOCL.NS","2581111455","4.24699","India"
"83","Arch Resources","ARCH","2501563392","138.14","United States"
"84","Sibanye-Stillwater","SBSW","2493133824","3.5","South Africa"
"85","Peabody Energy","BTU","2436075008","20.05","United States"
"86","Merdeka Copper Gold","MDKA.JK","2383189331","0.0976273","Indonesia"
"87","Coeur Mining","CDE","2331567360","5.84","United States"
"88","Equinox Gold","EQX","2321943552","5.07","Canada"
"89","Vale Indonesia","INCO.JK","2292393430","0.217499","Indonesia"
"90","IGO Limited","IGO.AX","2278563965","3.00893","Australia"
"91","Nickel Industries Limited","NIC.AX","2222699424","0.518135","Australia"
"92","Exxaro Resources","EXX.JO","2210088200","9.15018","South Africa"
"93","Perseus Mining","PRU.AX","2181840744","1.58562","Australia"
"94","Koza Gold","KOZAL.IS","2000197370","0.624574","Turkey"
"95","New Gold","NGD","1993070464","2.52","Canada"
"96","BEML","BEML.NS","1986471976","47.5146","India"
"97","OceanaGold","OGC.TO","1957149498","2.76405","Canada"
"98","China Gold International Resources","CGG.TO","1915416846","4.83186","Canada"
"99","Paladin Energy","PDN.AX","1880119198","4.71315","Australia"
"100","Champion Iron","CIA.AX","1869961181","3.60822","Australia"
"101","Codan Limited","CDA.AX","1843997773","10.1567","Australia"
"102","Orla Mining","ORLA","1781724928","5.54","Canada"
"103","African Rainbow Minerals","ARI.JO","1700615000","8.67426","South Africa"
"104","Denison Mines","DNN","1695068160","1.88","Canada"
"105","First Majestic Silver","AG","1690310400","5.58","Canada"
"106","Torex Gold Resources","TXG.TO","1681664588","19.5572","Canada"
"107","Westgold Resources Limited","WGX.AX","1672034619","1.77289","Australia"
"108","Mitsui Mining &amp; Smelting","5706.T","1649021739","28.8378","Japan"
"109","Dundee Precious Metals","DPM.TO","1649011087","9.23205","Canada"
"110","Sandstorm Gold","SAND","1617799680","5.45","Canada"
"111","Eramet","ERA.PA","1590520591","55.5903","France"
"112","Al Masane Al Kobra Mining Company","1322.SR","1580013573","17.5686","Saudi Arabia"
"113","CGN Mining Company","1164.HK","1575666007","0.207306","Hong Kong"
"114","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"115","Ramelius Resources","RMS.AX","1521375926","1.31719","Australia"
"116","Nova Minerals","NVA","1485697664","6.1","Australia"
"117","MAG Silver","MAG","1442232320","13.94","Canada"
"118","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"119","Ero Copper","ERO","1396215040","13.49","Canada"
"120","K92 Mining","KNT.TO","1394678750","5.86229","Canada"
"121","Gold Road Resources","GOR.AX","1373718949","1.26725","Australia"
"122","Hochschild Mining","HOC.L","1369115226","2.66128","United Kingdom"
"123","SilverCrest Metals","SILV","1367017856","9.17","Canada"
"124","Fortuna Mining","FSM","1366123264","4.36","Canada"
"125","Iluka Resources","ILU.AX","1344710996","3.14002","Australia"
"126","Wesdome Gold Mines","WDO.TO","1318949679","8.80039","Canada"
"127","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"128","Sigma Lithium","SGML","1265881600","11.32","Canada"
"129","Deterra Royalties","DRR.AX","1264337479","2.39091","Australia"
"130","Osisko Mining","OSK.TO","1244742118","3.40458","Canada"
"131","Calibre Mining","CXB.TO","1242528697","1.48298","Canada"
"132","Gujarat Mineral Development","GMDCLTD.NS","1230514883","3.86954","India"
"133","Mechel PAO","MTL","1206171008","2.25","Russia"
"134","Centerra Gold","CGAU","1189186432","5.62","Canada"
"135","Foran Mining","FOM.TO","1170758243","2.78493","Canada"
"136","Nexa Resources","NEXA","1121758336","8.47","Luxembourg"
"137","NovaGold Resources","NG","1104071168","3.3","Canada"
"138","NRW Holdings Limited","NWH.AX","1090251247","2.38467","Australia"
"139","Seabridge Gold","SA","1088442624","11.85","Canada"
"140","Energy Fuels","UUUU","1051826048","5.35","United States"
"141","Aya Gold &amp; Silver","AYA.TO","1008678053","7.72123","Canada"
"142","Greatland Gold","GGP.L","1001540669","0.0765745","United Kingdom"
"143","Gatos Silver","GATO","982305792","14.14","United States"
"144","Skeena Resources","SKE","980582400","9.12","Canada"
"145","Endeavour Silver","EXK","965304512","3.68","Canada"
"146","Ivanhoe Electric","IE","939556800","7.8","Canada"
"147","Bellevue Gold","BGL.AX","898932518","0.702291","Australia"
"148","Altius Minerals","ALS.TO","886051861","19.0907","Canada"
"149","Liontown Resources","LTR.AX","833157825","0.343342","Australia"
"150","MOIL","MOIL.NS","808774613","3.97344","India"
"151","Perpetua Resources","PPTA","807275840","11.47","United States"
"152","Compañía de Acero del Pacífico","CAP.SN","776999676","5.19913","Chile"
"153","Allied Gold Corporation","AAUC.TO","776251691","2.36023","Canada"
"154","DRDGOLD","DRD","775969792","8.62","South Africa"
"155","Imdex Limited","IMD.AX","741290597","1.44828","Australia"
"156","Lithium Americas","LAC","690074496","3.16","Canada"
"157","Deep Yellow","DYL.AX","676805493","0.696048","Australia"
"158","enCore Energy","EU","630176448","3.4","Canada"
"159","Rupert Resources","RUP.TO","608171418","2.81278","Canada"
"160","Aris Mining","ARMN","606277504","3.53","Canada"
"161","Boss Energy","BOE.AX","603573017","1.47325","Australia"
"162","Taseko Mines","TGB","601448896","1.97","Canada"
"163","Jastrzebska Spólka Weglowa","JSW.WA","580138569","4.94105","Poland"
"164","WA1 Resources","WA1.AX","534743033","7.89687","Australia"
"165","Ramaco Resources","METC","529596192","10.18","United States"
"166","Solaris Resources","SLSR","522671456","3.21","Canada"
"167","Resolute Mining","RSG.AX","518340391","0.243461","Australia"
"168","Montage Gold Corp.","MAU.V","511625660","1.48298","Canada"
"169","Vizsla Silver","VZLA","501346560","1.76","Canada"
"170","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"171","Macmahon Holdings","MAH.AX","477571284","0.221612","Australia"
"172","BCI Minerals Limited","BCI.AX","477375517","0.165429","Australia"
"173","Hallador Energy Company","HNRG","475606816","11.16","United States"
