"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","150665970000","59.54","Australia"
"2","China Shenhua Energy","601088.SS","118375794589","6.1971","China"
"3","Rio Tinto","RIO","110256029696","67.9","United Kingdom"
"4","Southern Copper","SCCO","90637524992","116.03","United States"
"5","Glencore","GLCNF","74143064064","6.1","Switzerland"
"6","Freeport-McMoRan","FCX","72758222848","50.65","United States"
"7","Zijin Mining","601899.SS","65450471204","2.52673","China"
"8","Newmont","NEM","50103930880","43.45","United States"
"9","Vale","VALE","49612431360","11.61","Brazil"
"10","Fortescue","FMG.AX","46658133577","15.1539","Australia"
"11","Grupo México","GMBXF","45542248448","5.85","Mexico"
"12","Maaden","1211.SR","41564671973","11.2587","Saudi Arabia"
"13","Bayan Resources","BYAN.JK","38746632665","1.1624","Indonesia"
"14","Anglo American","AAL.L","37637847397","31.0459","United Kingdom"
"15","Coal India","COALINDIA.NS","36145161832","5.86512","India"
"16","Agnico Eagle Mines","AEM","33964367872","68.05","Canada"
"17","Barrick Gold","GOLD","30445748224","17.3","Canada"
"18","Antofagasta","ANTO.L","27305260992","27.697","United Kingdom"
"19","Teck Resources","TECK","26077145088","50.11","Canada"
"20","Nutrien","NTR","25338935296","50.9","Canada"
"21","Wheaton Precious Metals","WPM","24714788864","54.52","Canada"
"22","Franco-Nevada","FNV","23592224768","122.68","Canada"
"23","Nornickel","GMKN.ME","22613493260","1.52","Russia"
"24","Cameco","CCJ","21974894592","50.56","Canada"
"25","Vedanta","VEDL.NS","20846926667","5.62012","India"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","20785105016","3.21759","China"
"27","Ivanhoe Mines","IVN.TO","17463050091","13.7537","Canada"
"28","Shandong Gold Mining","600547.SS","15828501385","3.87955","China"
"29","Severstal","CHMF.ME","14559640033","17.81","Russia"
"30","Gold Fields","GFI","13684917248","15.29","South Africa"
"31","First Quantum Minerals","FM.TO","11733572640","14.0696","Canada"
"32","Kazatomprom","0ZQ.F","11708332494","41.7478","Kazakhstan"
"33","South32","S32.AX","11688196973","2.5806","Australia"
"34","AngloGold Ashanti","AU","10951745536","26.07","South Africa"
"35","Kinross Gold","KGC","10188243968","8.29","Canada"
"36","Northern Star","NST.AX","9935603082","8.64349","Australia"
"37","Boliden","BOL.ST","9150394179","33.4602","Sweden"
"38","Lundin Mining","LUN.TO","9073568837","11.6818","Canada"
"39","Metso","METSO.HE","9037260722","10.9236","Finland"
"40","Sumitomo Metal Mining","5713.T","8983760732","32.6968","Japan"
"41","National Mineral Development Corporation","NMDC.NS","8834172973","3.01445","India"
"42","Royal Gold","RGLD","8507834880","129.43","United States"
"43","Washington H. Soul Pattinson and Company (WHSP)","SOL.AX","8146792380","22.5693","Australia"
"44","Mineral Resources","MIN.AX","7757137810","39.4727","Australia"
"45","KGHM Polska Miedź","KGH.WA","7675792993","38.379","Poland"
"46","Pan American Silver","PAAS","7592851456","20.92","Canada"
"47","Ganfeng Lithium","002460.SZ","7197597536","3.95525","China"
"48","Yancoal","YAL.AX","6530717811","4.94586","Australia"
"49","Alamos Gold","AGI","6402291200","16.09","Canada"
"50","Pilbara Minerals","PLS.AX","6146667338","2.04227","Australia"
"51","Harmony Gold","HMY","5921014272","9.36","South Africa"
"52","Tianqi Lithium","002466.SZ","5864654299","3.97038","China"
"53","Capstone Copper","CS.TO","5752125840","7.64094","Canada"
"54","Endeavour Mining","EDV.TO","5469483664","22.3424","United Kingdom"
"55","CSN Mineração","CMIN3.SA","5425094294","0.989017","Brazil"
"56","Fresnillo","FNLPF","5379326464","7.3","Mexico"
"57","United Tractors","UNTR.JK","5272843425","1.45185","Indonesia"
"58","Evolution Mining","EVN.AX","4844131400","2.43929","Australia"
"59","Impala Platinum","IMP.JO","4733955800","5.26013","South Africa"
"60","NLC India","NLCINDIA.NS","4361865569","3.14564","India"
"61","Buenaventura Mining Company","BVN","4218724352","16.61","Peru"
"62","Alpha Metallurgical Resources","AMR","4172449536","320.78","United States"
"63","Lynas","LYC.AX","4138675682","4.42773","Australia"
"64","NexGen Energy","NXE","3982510592","7.1","Canada"
"65","Warrior Met Coal","HCC","3833118464","73.29","United States"
"66","Hindustan Copper","HINDCOPPER.NS","3782687218","3.91168","India"
"67","Hudbay Minerals","HBM","3761506560","9.56","Canada"
"68","Merdeka Copper Gold","MDKA.JK","3663113281","0.150086","Indonesia"
"69","B2Gold","BTG","3627594240","2.78","Canada"
"70","Lundin Gold","LUG.TO","3604723156","15.0468","Canada"
"71","Alumina Limited","AWC.AX","3498987997","1.20585","Australia"
"72","KIOCL","KIOCL.NS","3448033406","5.67343","India"
"73","Triple Flag Precious Metals","TFPM","3294951424","16.38","Canada"
"74","Sibanye-Stillwater","SBSW","3269305856","4.62","South Africa"
"75","Eramet","ERA.PA","3260486991","113.671","France"
"76","Hecla Mining","HL","3244182016","5.18","United States"
"77","Alliance Resource Partners","ARLP","3201550080","25","United States"
"78","Arch Resources","ARCH","3022590208","166.84","United States"
"79","CONSOL Energy","CEIX","3021968128","102.83","United States"
"80","Osisko Gold Royalties","OR","2948972032","15.85","Canada"
"81","Peabody Energy","BTU","2942461952","23.39","United States"
"82","Paladin Energy","PDN.AX","2619437326","8.76125","Australia"
"83","Vale Indonesia","INCO.JK","2613012851","0.249326","Indonesia"
"84","Filo Mining","FIL.TO","2589303573","19.7856","Canada"
"85","China Gold International Resources","CGG.TO","2586272778","6.49479","Canada"
"86","African Rainbow Minerals","ARI.JO","2576283000","13.1407","South Africa"
"87","Exxaro Resources","EXX.JO","2497767000","10.3412","South Africa"
"88","Uranium Energy","UEC","2464931328","6.03","United States"
"89","CGN Mining Company","1164.HK","2394383985","0.315022","Hong Kong"
"90","Coeur Mining","CDE","2379953152","5.96","United States"
"91","MP Materials","MP","2340888576","14.16","United States"
"92","Ero Copper","ERO","2323476992","22.56","Canada"
"93","BEML","BEML.NS","2322757983","55.7759","India"
"94","Perseus Mining","PRU.AX","2190904982","1.59479","Australia"
"95","Iamgold","IAG","2168952832","3.81","Canada"
"96","Equinox Gold","EQX","2109722112","5.46","Canada"
"97","Koza Gold","KOZAL.IS","2040084108","0.637029","Turkey"
"98","Iluka Resources","ILU.AX","1969644283","4.60268","Australia"
"99","Denison Mines","DNN","1891586816","2.12","Canada"
"100","First Majestic Silver","AG","1813384704","6.23","Canada"
"101","Red 5 Limited","RED.AX","1702803184","0.250321","Australia"
"102","Sandstorm Gold","SAND","1678800768","5.62","Canada"
"103","New Gold","NGD","1667944320","2.11","Canada"
"104","Fortuna Silver Mines","FSM","1575554688","5.05","Canada"
"105","Gujarat Mineral Development","GMDCLTD.NS","1514031687","4.76111","India"
"106","Al Masane Al Kobra Mining Company","1322.SR","1506911674","16.7814","Saudi Arabia"
"107","Liontown Resources","LTR.AX","1496359612","0.617056","Australia"
"108","Deterra Royalties","DRR.AX","1486960364","2.81275","Australia"
"109","Dundee Precious Metals","DPM.TO","1485638951","8.18462","Canada"
"110","Centerra Gold","CGAU","1453428608","6.78","Canada"
"111","K92 Mining","KNT.TO","1400653700","5.92172","Canada"
"112","Sigma Lithium","SGML","1375030656","12.42","Canada"
"113","Wesdome Gold Mines","WDO.TO","1322826288","8.84585","Canada"
"114","MOIL","MOIL.NS","1311701423","6.44618","India"
"115","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"116","Gold Road Resources","GOR.AX","1295409543","1.19576","Australia"
"117","MAG Silver","MAG","1266098688","12.25","Canada"
"118","SilverCrest Metals","SILV","1249958400","8.43","Canada"
"119","Seabridge Gold","SA","1231147904","14.04","Canada"
"120","Orla Mining","ORLA","1230877696","3.83","Canada"
"121","Ivanhoe Electric","IE","1211491456","10.07","Canada"
"122","U.S. Silica","SLCA","1207479040","15.44","United States"
"123","Mechel PAO","MTL","1206171008","2.25","Russia"
"124","NovaGold Resources","NG","1166275968","3.46","Canada"
"125","Boss Energy","BOE.AX","1068060685","2.61088","Australia"
"126","Nexa Resources","NEXA","1033024256","7.8","Luxembourg"
"127","Compañía de Acero del Pacífico","CAP.SN","999593863","6.68857","Chile"
