"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","149172975000","58.95","Australia"
"2","China Shenhua Energy","601088.SS","115415665608","6.02879","China"
"3","Rio Tinto","RIO","107961303040","67.23","United Kingdom"
"4","Southern Copper","SCCO","92410224640","117.64","United States"
"5","Freeport-McMoRan","FCX","71886102528","50.03","United States"
"6","Glencore","GLCNF","66343510016","5.42","Switzerland"
"7","Zijin Mining","601899.SS","63635826061","2.43982","China"
"8","Newmont","NEM","62305447936","54.3","United States"
"9","Maaden","1211.SR","48170637051","13.0481","Saudi Arabia"
"10","Vale","VALE","47379189760","11.08","Brazil"
"11","Grupo México","GMBXF","43595997184","5.6","Mexico"
"12","Fortescue","FMG.AX","40510441995","13.1572","Australia"
"13","Agnico Eagle Mines","AEM","39929204736","79.46","Canada"
"14","Anglo American","AAL.L","36384643356","30.0122","United Kingdom"
"15","Coal India","COALINDIA.NS","36138583296","5.86405","India"
"16","Bayan Resources","BYAN.JK","35743334692","1.0723","Indonesia"
"17","Barrick Gold","GOLD","35152216064","19.99","Canada"
"18","Wheaton Precious Metals","WPM","27603742720","60.71","Canada"
"19","Teck Resources","TECK","26664396800","51.2","Canada"
"20","Antofagasta","ANTO.L","24720877741","25.0755","United Kingdom"
"21","Nutrien","NTR","24325955584","49.05","Canada"
"22","Franco-Nevada","FNV","23839123456","123.57","Canada"
"23","Vedanta","VEDL.NS","23103391423","5.91818","India"
"24","Cameco","CCJ","22401128448","51.35","Canada"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19878799646","2.22471","China"
"26","Ivanhoe Mines","IVN.TO","18941133619","14.036","Canada"
"27","Nornickel","GMKN.ME","16201855004","1.08","Russia"
"28","Shandong Gold Mining","600547.SS","15810000040","3.87625","China"
"29","Gold Fields","GFI","13783369728","15.4","South Africa"
"30","Northern Star","NST.AX","12407345339","10.792","Australia"
"31","Kinross Gold","KGC","12117191680","9.82","Canada"
"32","AngloGold Ashanti","AU","11430794240","27.18","South Africa"
"33","First Quantum Minerals","FM.TO","11100457729","13.3091","Canada"
"34","South32","S32.AX","10978223868","2.43276","Australia"
"35","Kazatomprom","0ZQ.F","10919937793","38.5289","Kazakhstan"
"36","Severstal","CHMF.ME","10607772383","12.74","Russia"
"37","Royal Gold","RGLD","9337836544","142.04","United States"
"38","Boliden","BOL.ST","8975497651","32.8207","Sweden"
"39","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8680603974","23.6181","Australia"
"40","Metso","METSO.HE","8526674606","10.3065","Finland"
"41","Ganfeng Lithium","002460.SZ","8284932554","4.47206","China"
"42","Alamos Gold","AGI","8250913792","19.6","Canada"
"43","Lundin Mining","LUN.TO","8238728490","10.6051","Canada"
"44","National Mineral Development Corporation","NMDC.NS","8146567306","2.77982","India"
"45","Sumitomo Metal Mining","5713.T","8114581253","29.4396","Japan"
"46","KGHM Polska Miedź","KGH.WA","8112798297","40.564","Poland"
"47","Pan American Silver","PAAS","8099634688","22.26","Canada"
"48","Tianqi Lithium","002466.SZ","6984037946","4.72821","China"
"49","Mineral Resources","MIN.AX","6764885979","34.4236","Australia"
"50","Fresnillo","FNLPF","6469929472","8.78","Mexico"
"51","Harmony Gold","HMY","6300566528","9.96","South Africa"
"52","Evolution Mining","EVN.AX","6143218748","3.08826","Australia"
"53","United Tractors","UNTR.JK","6098101656","1.67908","Indonesia"
"54","Capstone Copper","CS.TO","5876149661","7.79211","Canada"
"55","Pilbara Minerals","PLS.AX","5860969666","1.94621","Australia"
"56","CSN Mineração","CMIN3.SA","5735622480","1.05589","Brazil"
"57","Lundin Gold","LUG.TO","5699694532","23.747","Canada"
"58","Endeavour Mining","EDV.TO","5584017329","22.9111","United Kingdom"
"59","Yancoal","YAL.AX","5559089996","4.21003","Australia"
"60","Impala Platinum","IMP.JO","5500601000","6.1135","South Africa"
"61","Lynas","LYC.AX","4895299884","5.23719","Australia"
"62","NLC India","NLCINDIA.NS","4390176623","3.16548","India"
"63","B2Gold","BTG","4204072960","3.21","Canada"
"64","Hecla Mining","HL","4116586752","6.63","United States"
"65","Whitehaven Coal","WHC.AX","4104421808","4.90607","Australia"
"66","NexGen Energy","NXE","4015859456","7.1","Canada"
"67","Merdeka Copper Gold","MDKA.JK","3980969752","0.163092","Indonesia"
"68","Hudbay Minerals","HBM","3688050432","9.37","Canada"
"69","Hindustan Copper","HINDCOPPER.NS","3633400083","3.7573","India"
"70","Osisko Gold Royalties","OR","3602840576","19.31","Canada"
"71","Buenaventura Mining Company","BVN","3477082112","13.69","Peru"
"72","Peabody Energy","BTU","3413149184","27.11","United States"
"73","Warrior Met Coal","HCC","3340561408","63.86","United States"
"74","Triple Flag Precious Metals","TFPM","3318856704","16.41","Canada"
"75","CONSOL Energy","CEIX","3253383168","110.68","United States"
"76","Alliance Resource Partners","ARLP","3236126720","25.27","United States"
"77","Filo Mining","FIL.TO","3200352622","23.7616","Canada"
"78","Sibanye-Stillwater","SBSW","3147670272","4.17","South Africa"
"79","MP Materials","MP","2945471232","17.81","United States"
"80","New Hope Corporation","NHC.AX","2919085066","3.45317","Australia"
"81","Alpha Metallurgical Resources","AMR","2918187264","224.2","United States"
"82","Uranium Energy","UEC","2916868608","7.09","United States"
"83","Vale Indonesia","INCO.JK","2815305503","0.267112","Indonesia"
"84","Alumina Limited","AWC.AX","2805181940","0.966744","Australia"
"85","IGO Limited","IGO.AX","2778730185","3.66941","Australia"
"86","Iamgold","IAG","2766884864","4.83","Canada"
"87","KIOCL","KIOCL.NS","2690897484","4.42763","India"
"88","Nickel Industries Limited","NIC.AX","2666999108","0.621706","Australia"
"89","Equinox Gold","EQX","2661980416","5.87","Canada"
"90","Arch Resources","ARCH","2639461120","145.8","United States"
"91","Coeur Mining","CDE","2551450368","6.39","United States"
"92","Perseus Mining","PRU.AX","2501674453","1.81781","Australia"
"93","Paladin Energy","PDN.AX","2399283276","8.02135","Australia"
"94","Champion Iron","CIA.AX","2345774121","4.52764","Australia"
"95","De Grey Mining","DEG.AX","2316101268","0.966347","Australia"
"96","Exxaro Resources","EXX.JO","2298170200","9.51485","South Africa"
"97","New Gold","NGD","2233352704","2.82","Canada"
"98","Ero Copper","ERO","2161822208","20.91","Canada"
"99","Eramet","ERA.PA","2144713135","74.8139","France"
"100","OceanaGold","OGC.TO","2031744954","2.85662","Canada"
"101","African Rainbow Minerals","ARI.JO","2014477800","10.2752","South Africa"
"102","First Majestic Silver","AG","1974738432","6.52","Canada"
"103","Codan Limited","CDA.AX","1953206996","10.7582","Australia"
"104","Iluka Resources","ILU.AX","1898357119","4.43303","Australia"
"105","BEML","BEML.NS","1878443646","45.1066","India"
"106","Koza Gold","KOZAL.IS","1867736541","0.583212","Turkey"
"107","Torex Gold Resources","TXG.TO","1821258897","21.1812","Canada"
"108","Dundee Precious Metals","DPM.TO","1783186678","9.92186","Canada"
"109","Sandstorm Gold","SAND","1755125760","5.89","Canada"
"110","Aya Gold &amp; Silver","AYA.TO","1744746578","13.3745","Canada"
"111","Al Masane Al Kobra Mining Company","1322.SR","1729460254","19.219","Saudi Arabia"
"112","Denison Mines","DNN","1714800000","1.92","Canada"
"113","Ramelius Resources","RMS.AX","1706940116","1.48669","Australia"
"114","China Gold International Resources","CGG.TO","1705812062","4.30311","Canada"
"115","Calibre Mining","CXB.TO","1640628498","2.07887","Canada"
"116","Westgold Resources Limited","WGX.AX","1625172699","1.72321","Australia"
"117","CGN Mining Company","1164.HK","1613940099","0.212342","Hong Kong"
"118","MAG Silver","MAG","1596333824","15.47","Canada"
"119","K92 Mining","KNT.TO","1593262683","6.70907","Canada"
"120","Red 5 Limited","RED.AX","1585925190","0.23314","Australia"
"121","Seabridge Gold","SA","1528431104","17.08","Canada"
"122","Centerra Gold","CGAU","1517458944","7.11","Canada"
"123","SilverCrest Metals","SILV","1506038144","10.12","Canada"
"124","Sigma Lithium","SGML","1501774592","13.52","Canada"
"125","Fortuna Mining","FSM","1498819712","4.75","Canada"
"126","Nova Minerals","NVA","1485697664","6.1","Australia"
"127","Orla Mining","ORLA","1441156480","4.5","Canada"
"128","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"129","Deterra Royalties","DRR.AX","1372232918","2.59495","Australia"
"130","Hochschild Mining","HOC.L","1369080344","2.66121","United Kingdom"
"131","Liontown Resources","LTR.AX","1368405720","0.564265","Australia"
"132","Wesdome Gold Mines","WDO.TO","1349237417","9.02053","Canada"
"133","Foran Mining","FOM.TO","1341425114","3.19826","Canada"
"134","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"135","Gold Road Resources","GOR.AX","1300267214","1.19949","Australia"
"136","Osisko Mining","OSK.TO","1294211140","3.53989","Canada"
"137","Gujarat Mineral Development","GMDCLTD.NS","1286178144","4.04459","India"
"138","U.S. Silica","SLCA","1211389184","15.49","United States"
"139","Mechel PAO","MTL","1206171008","2.25","Russia"
"140","NovaGold Resources","NG","1178222720","3.51","Canada"
"141","Bellevue Gold","BGL.AX","1176375186","0.919043","Australia"
"142","Gatos Silver","GATO","1139335040","16.43","United States"
"143","NRW Holdings Limited","NWH.AX","1121507663","2.45303","Australia"
"144","Energy Fuels","UUUU","1085362048","5.53","United States"
"145","Endeavour Silver","EXK","1072642880","4.36","Canada"
"146","Ivanhoe Electric","IE","1069134272","8.88","Canada"
"147","Resolute Mining","RSG.AX","1057475140","0.496689","Australia"
"148","Nexa Resources","NEXA","1001238848","7.56","Luxembourg"
"149","Compañía de Acero del Pacífico","CAP.SN","985904161","6.59697","Chile"
"150","Boss Energy","BOE.AX","946839389","2.31112","Australia"
"151","Skeena Resources","SKE","944624768","8.84","Canada"
"152","Deep Yellow","DYL.AX","930534656","0.959589","Australia"
"153","MOIL","MOIL.NS","927231779","4.55313","India"
"154","DRDGOLD","DRD","900266496","10.45","South Africa"
"155","Altius Minerals","ALS.TO","885170591","19.0442","Canada"
"156","Jastrzebska Spólka Weglowa","JSW.WA","838079257","7.13794","Poland"
"157","Greatland Gold","GGP.L","833145604","0.0800324","United Kingdom"
"158","Imdex Limited","IMD.AX","781702176","1.52723","Australia"
"159","Aris Mining","ARMN","761486016","4.49","Canada"
"160","enCore Energy","EU","753698368","4.08","Canada"
"161","Taseko Mines","TGB","743183232","2.52","Canada"
"162","Fission Uranium","FCU.TO","661651841","0.770489","Canada"
"163","Rupert Resources","RUP.TO","653942161","3.05288","Canada"
"164","Lithium Americas","LAC","632197120","2.9","Canada"
"165","Perpetua Resources","PPTA","614241216","9.49","United States"
"166","WA1 Resources","WA1.AX","599651412","9.24449","Australia"
"167","BCI Minerals Limited","BCI.AX","594539803","0.206109","Australia"
"168","Ramaco Resources","METC","585670528","11.22","United States"
"169","Vizsla Silver","VZLA","567445440","2.09","Canada"
"170","McEwen Mining","MUX","533034144","10.06","Canada"
"171","Pantoro Limited","PNR.AX","523370445","0.081092","Australia"
"172","Compass Minerals","CMP","515432512","12.47","United States"
"173","Montage Gold Corp.","MAU.V","508452472","1.47556","Canada"
"174","Major Drilling Group International","MDI.TO","505647916","6.17845","Canada"
"175","Macmahon Holdings","MAH.AX","495132207","0.229761","Australia"
"176","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"177","New Found Gold","NFGC","480828768","2.41","Canada"
"178","IsoEnergy","ISO.V","471210031","2.63856","Canada"
"179","Standard Lithium","SLI","449870720","2.42","Canada"
"180","Hallador Energy Company","HNRG","442594272","10.39","United States"
"181","Develop Global Limited","DVP.AX","441754096","1.6286","Australia"
"182","Patriot Battery Metals","PMET.TO","440138572","3.1183","Canada"
"183","Ur Energy","URG","429007872","1.18","United States"
"184","Chrysos Corporation Limited","C79.AX","428214667","3.72348","Australia"
"185","RPMGlobal Holdings Limited","RUL.AX","428002703","1.93269","Australia"
"186","Central Asia Metals","CAML.L","426807245","2.45328","United Kingdom"
"187","i-80 Gold","IAUX","416570304","1.07","United States"
"188","Predictive Discovery Limited","PDI.AX","413051753","0.175699","Australia"
"189","ASA Gold and Precious Metals","ASA","407402720","21.12","United States"
"190","Chalice Mining","CHN.AX","404853067","1.04068","Australia"
"191","Bannerman Energy","BMN.AX","395900722","2.21652","Australia"
"192","Solaris Resources","SLSR","382893472","2.36","Canada"
"193","ioneer","IONR","381762816","6.55","Australia"
"194","Latin Resources","LRS.AX","379162071","0.135153","Australia"
"195","Galiano Gold","GAU","367394176","1.43","Canada"
"196","Prakash Industries","PRAKASH.NS","360706593","2.01349","India"
"197","TMC the metals company","TMC","333712768","1.03","Canada"
"198","Metalla Royalty & Streaming","MTA","330295680","3.6","Canada"
"199","Marimaca Copper","MARI.TO","308313412","3.05288","Canada"
"200","G2 Goldfields","GTWO.TO","307046600","1.28657","Canada"
"201","Caledonia Mining","CMCL","306857152","15.97","Jersey"
"202","Arafura Rare Earths","ARU.AX","299756335","0.121638","Australia"
"203","Piedmont Lithium","PLL","280943328","14.46","Australia"
"204","Mount Gibson Iron","MGX.AX","279699289","0.229761","Australia"
"205","Nordic Mining ASA","NOM.OL","277986254","2.56417","Norway"
"206","Sovereign Metals","SVM.AX","273630901","0.456143","Australia"
"207","Discovery Silver Corp.","DSV.TO","267016350","0.668726","Canada"
"208","New Pacific Metals","NEWP","266455424","1.54","Canada"
"209","Lithium Royalty Corp.","LIRC.TO","259249939","4.66655","Canada"
"210","Western Copper and Gold","WRN","242862720","1.21","Canada"
"211","Contango Ore","CTGO","240270752","19.66","United States"
"212","Magnetic Resources NL","MAU.AX","235233345","0.881876","Australia"
"213","Gold Royalty Corp","GROY","233317984","1.38","Canada"
"214","Probe Gold Inc.","PRB.TO","222373658","1.22842","Canada"
"215","Capital Limited","CAPD.L","221744822","1.12987","United Kingdom"
"216","Jupiter Mines Limited","JMS.AX","218599919","0.111502","Australia"
"217","Mandalay Resources","MND.TO","215206774","2.31147","Canada"
"218","EMX Royalty","EMX","212475008","1.87","Canada"
"219","Peninsula Energy","PEN.AX","211060933","0.0662252","Australia"
"220","Dakota Gold","DC","205120864","2.19","United States"
"221","Lubelski Wegiel Bogdanka","LWB.WA","204680542","6.01761","Poland"
"222","Osisko Development","ODV","204650544","2.07","Canada"
"223","Grange Resources","GRR.AX","203343955","0.175699","Australia"
"224","Base Resources Limited","BSE.AX","201397940","0.172321","Australia"
"225","Prime Mining Corp.","PRYM.TO","200421739","1.3738","Canada"
"226","Idaho Strategic Resources","IDR","200210368","15.45","United States"
"227","NACCO Industries","NC","198830800","27.04","United States"
"228","Northern Dynasty Minerals","NAK","196269280","0.365","Canada"
"229","Global Atomic","GLO.TO","191295663","0.843176","Canada"
"230","GoldMining Inc.","GLDG","181345840","0.9609","Canada"
"231","Nouveau Monde Graphite","NMG","179353600","1.59","Canada"
"232","Los Andes Copper","LA.V","174872365","5.92404","Canada"
"233","Platinum Group Metals","PLG","164992800","1.61","Canada"
"234","Avino Silver &amp; Gold Mines","ASM","164828096","1.22","Canada"
"235","Aeris Resources","AIS.AX","150379100","0.155426","Australia"
"236","Vox Royalty","VOXR","149213392","2.97","Canada"
"237","HMS Bergbau","HMU.DE","144231830","31.7426","Germany"
"238","GreenX Metals","GRX.AX","141658159","0.506825","Australia"
"239","Renascor Resources","RNU.AX","137414775","0.0540614","Australia"
"240","Arizona Metals","AMC.TO","136763185","1.1412","Canada"
"241","Energy Resources of Australia","ERA.AX","134703814","0.0060819","Australia"
"242","AIC Mines Limited","A1M.AX","134214515","0.23314","Australia"
"243","Metals Exploration","MTL.L","131081573","0.0758477","United Kingdom"
"244","U.S. GoldMining","USGO","128698504","10.38","United States"
"245","Quantum Graphite","QGL.AX","128222700","0.371672","Australia"
"246","International Tower Hill Mines","THM","125806584","0.63","Canada"
"247","Sierra Metals","SMT.TO","125704525","0.596039","Canada"
"248","Laramide Resources","LAM.TO","123059858","0.494276","Canada"
"249","Alligator Energy","AGE.AX","120411948","0.0310853","Australia"
"250","Atlas Lithium","ATLX","118033448","7.74","United States"
"251","Scully Royalty","SRL","117392616","7.92","China"
"252","Strickland Metals Limited","STK.AX","114860495","0.0520341","Australia"
"253","Tanzanian Gold Corporation","TRX","111018432","0.3971","Canada"
"254","Talga Group","TLG.AX","110104987","0.256791","Australia"
"255","Encounter Resources","ENR.AX","109918962","0.243276","Australia"
"256","Americas Gold and Silver Corp","USAS","106699496","0.4046","Canada"
"257","Forsys Metals","FSY.TO","95048682","0.487007","Canada"
"258","Comstock Mining","LODE","94845464","0.459","United States"
"259","Vista Gold","VGZ","92315960","0.7549","United States"
"260","Integra Resources","ITRG","88228712","0.9974","Canada"
"261","Mega Uranium","MGA.TO","87632707","0.236235","Canada"
"262","Trilogy Metals","TMQ","84965000","0.5","Canada"
"263","Ascot Resources","AOT.TO","84722876","0.119935","Canada"
"264","Aura Energy","AURA.L","80083061","0.101348","Australia"
"265","Elevate Uranium","EL8.AX","79206558","0.256791","Australia"
"266","Bear Creek Mining","BCM.V","76118091","0.334363","Canada"
"267","United States Antimony Corporation","UAMY","75072320","0.6923","United States"
"268","American Battery Technology Company","ABAT","74041384","1.01","United States"
"269","Silver One Resources","SVE.V","70362697","0.261675","Canada"
"270","NioCorp Developments","NB","69201760","1.79","United States"
"271","Fury Gold Mines","FURY","66201416","0.4371","Canada"
"272","U.S. Gold Corp","USAU","63535216","5.92","United States"
"273","Hycroft Mining","HYMC","56932612","2.37","United States"
"274","Solitario Zinc","XPL","56225072","0.6904","United States"
"275","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"276","Investigator Resources","IVR.AX","42948507","0.0270307","Australia"
"277","Westwater Resources","WWR","30080648","0.5101","United States"
"278","Toro Energy","TOE.AX","21133476","0.175699","Australia"
"279","Almaden Minerals","AAU","20102876","0.1465","Canada"
"280","Austin Gold","AUST","19907700","1.5","United States"
"281","Poseidon Nickel","POS.AX","11363373","0.00270307","Australia"
"282","Superior Resources","SPQ.AX","10264239","0.00473037","Australia"
"283","Orosur Mining","OMI.V","8563329","0.0363438","Canada"
"284","GTI Energy","GTR.AX","7221598","0.00270307","Australia"
"285","Aurora Energy Metals","1AE.AX","5445249","0.0304095","Australia"
"286","Golden Minerals","AUMN","3993296","0.2656","United States"
"287","Sabre Resources","SBR.AX","3983261","0.0101365","Australia"
"288","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"289","Great Panther Mining","GPLDF","4713","0.0001","Canada"
