"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","135070793728","52.58","Australia"
"2","China Shenhua Energy","601088.SS","117276071467","5.90261","China"
"3","Rio Tinto","RIO","112448004096","68.78","United Kingdom"
"4","Zijin Mining","601899.SS","108207631625","4.07139","China"
"5","Southern Copper","SCCO","98307833856","120.02","United States"
"6","Newmont","NEM","90072875008","82","United States"
"7","Agnico Eagle Mines","AEM","79624585216","158.6","Canada"
"8","Grupo México","GMBXF","63836999680","8.2","Mexico"
"9","Ma'aden","1211.SR","63434652585","16.3454","Saudi Arabia"
"10","Barrick Gold","B","61553602560","36","Canada"
"11","Freeport-McMoRan","FCX","56905932800","39.63","United States"
"12","Glencore","GLCNF","53070127104","4.48","Switzerland"
"13","Vale","VALE","51005276160","11.92","Brazil"
"14","CMOC","3993.HK","49785566259","2.04611","China"
"15","Wheaton Precious Metals","WPM","45289177088","99.62","Canada"
"16","Fortescue","FMG.AX","42119413751","13.6797","Australia"
"17","AngloGold Ashanti","AU","39956791296","79.14","South Africa"
"18","Anglo American","AAL.L","38173690864","35.768","United Kingdom"
"19","Polyus","PLZL.ME","36779086559","26.85","Russia"
"20","Franco-Nevada","FNV","36763521024","189.96","Canada"
"21","Cameco","CCJ","35796733952","81.98","Canada"
"22","Bayan Resources","BYAN.JK","35400611198","1.06202","Indonesia"
"23","Gold Fields","GFI","34154149888","37.95","South Africa"
"24","Antofagasta","ANTO.L","34115053603","34.6045","United Kingdom"
"25","Kinross Gold","KGC","29609521152","24.22","Canada"
"26","Nutrien","NTR","26816401408","55.06","Canada"
"27","China Coal Energy Company Limited","601898.SS","26403662872","1.99143","China"
"28","Coal India","COALINDIA.NS","26384290323","4.28127","India"
"29","Nornickel","GMKN.ME","24672220185","1.61","Russia"
"30","Northern Star","NST.AX","24497374880","17.1222","Australia"
"31","China Northern Rare Earth (CNREHT)","600111.SS","23802379638","6.58422","China"
"32","Fresnillo","FNLPF","23212146688","31.5","Mexico"
"33","Shandong Gold Mining","600547.SS","23180842217","5.02846","China"
"34","Vedanta","VEDL.NS","22449214151","5.74839","India"
"35","Ganfeng Lithium","002460.SZ","20632548231","10.0162","China"
"36","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","20017124156","1.99424","China"
"37","Teck Resources","TECK","18713868288","38.23","Canada"
"38","Lundin Gold","LUG.TO","17832237349","73.8729","Canada"
"39","Zhejiang Huayou Cobalt","603799.SS","17467666406","9.21243","China"
"40","First Quantum Minerals","FM.TO","16450352122","19.7198","Canada"
"41","Kazatomprom","0ZQ.F","15819674327","52.7348","Kazakhstan"
"42","Industrias Peñoles","PE&OLES.MX","15550308856","39.1227","Mexico"
"43","Royal Gold","RGLD","15511519232","183.79","United States"
"44","Pan American Silver","PAAS","15396274176","36.48","Canada"
"45","Zhongjin Gold","600489.SS","15225554203","3.14103","China"
"46","Evolution Mining","EVN.AX","14922635770","7.34915","Australia"
"47","Lundin Mining","LUN.TO","14740977998","17.2096","Canada"
"48","Tianqi Lithium","002466.SZ","14371845451","8.75694","China"
"49","Zangge Mining Company","000408.SZ","13792300161","8.78364","China"
"50","Alamos Gold","AGI","13575432192","32.27","Canada"
"51","Zhaojin Mining Industry Company","1818.HK","13240464726","3.73772","China"
"52","Metso","METSO.HE","12957044793","15.6531","Finland"
"53","Boliden","BOL.ST","12519309531","44.0688","Sweden"
"54","Ivanhoe Mines","IVN.TO","12079675800","8.50907","Canada"
"55","KGHM Polska Miedź","KGH.WA","10628387745","53.1419","Poland"
"56","MMG Limited","1208.HK","10416639046","0.858005","Australia"
"57","Lynas","LYC.AX","10193498623","10.1276","Australia"
"58","Impala Platinum","IMP.JO","10193214100","11.3637","South Africa"
"59","Harmony Gold","HMY","10167036928","16.12","South Africa"
"60","MP Materials","MP","10045423616","56.68","United States"
"61","Endeavour Mining","EDV.TO","9870768924","40.6592","United Kingdom"
"62","Equinox Gold","EQX","9511489536","12.12","Canada"
"63","Severstal","CHMF.ME","9414679930","11.35","Russia"
"64","South32","S32.AX","9320034298","2.07581","Australia"
"65","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9035093366","23.7816","Australia"
"66","Coeur Mining","CDE","8901139456","13.86","United States"
"67","Hecla Mining","HL","8852003840","13.21","United States"
"68","Pilbara Minerals","PLS.AX","8696583213","2.70113","Australia"
"69","Sumitomo Metal Mining","5713.T","8496212803","31.4032","Japan"
"70","Chifeng Jilong Gold Mining","600988.SS","8268891199","4.34966","China"
"71","Sibanye-Stillwater","SBSW","8023621120","11.17","South Africa"
"72","Western Mining","601168.SS","7773091278","3.26189","China"
"73","Mitsui Mining &amp; Smelting","5706.T","7575445917","132.408","Japan"
"74","National Mineral Development Corporation","NMDC.NS","7386150256","0.839677","India"
"75","Iamgold","IAG","7380352000","12.78","Canada"
"76","China Gold International Resources","CGG.TO","6824930486","17.2167","Canada"
"77","Mineral Resources","MIN.AX","6469664476","32.7359","Australia"
"78","Triple Flag Precious Metals","TFPM","6156716544","29.71","Canada"
"79","Osisko Gold Royalties","OR","6071906304","32.24","Canada"
"80","United Tractors","UNTR.JK","5858806413","1.61319","Indonesia"
"81","Capstone Copper","CS.TO","5797225133","7.59434","Canada"
"82","Buenaventura Mining Company","BVN","5785821184","22.78","Peru"
"83","Hudbay Minerals","HBM","5775846912","14.58","Canada"
"84","CSN Mineração","CMIN3.SA","5666873331","1.04323","Brazil"
"85","First Majestic Silver","AG","5403724288","11.02","Canada"
"86","Uranium Energy","UEC","5339462144","11.05","United States"
"87","New Gold","NGD","5339108864","6.7","Canada"
"88","Dundee Precious Metals","DPM.TO","5288164764","23.8325","Canada"
"89","OceanaGold","OGC.TO","5094413207","22.3009","Canada"
"90","B2Gold","BTG","5063962112","3.79","Canada"
"91","NexGen Energy","NXE","5020483584","7.67","Canada"
"92","Perseus Mining","PRU.AX","4703870516","3.48118","Australia"
"93","Yancoal","YAL.AX","4639243390","3.51341","Australia"
"94","Ramelius Resources","RMS.AX","4380103137","2.27566","Australia"
"95","Torex Gold Resources","TXG.TO","4089633965","42.5383","Canada"
"96","Orla Mining","ORLA","4007376384","11.79","Canada"
"97","Core Natural Resources","CNR","3940659456","76.56","United States"
"98","NLC India","NLCINDIA.NS","3903876789","2.81358","India"
"99","Warrior Met Coal","HCC","3841301248","73.07","United States"
"100","Whitehaven Coal","WHC.AX","3710249907","4.46751","Australia"
"101","Hindustan Copper","HINDCOPPER.NS","3567575505","3.68923","India"
"102","Westgold Resources Limited","WGX.AX","3563218245","3.77127","Australia"
"103","Sandstorm Gold","SAND","3556414720","12.12","Canada"
"104","Codan Limited","CDA.AX","3502077287","19.2561","Australia"
"105","Regis Resources","RRL.AX","3422084880","4.51908","Australia"
"106","Greatland Gold","GGP.L","3382026589","4.90764","United Kingdom"
"107","IGO Limited","IGO.AX","3378218971","4.46106","Australia"
"108","NovaGold Resources","NG","3365286400","8.27","Canada"
"109","Discovery Silver Corp.","DSV.TO","3295803404","4.08435","Canada"
"110","K92 Mining","KNT.TO","3187427176","13.0969","Canada"
"111","Merdeka Copper Gold","MDKA.JK","3165487866","0.129653","Indonesia"
"112","Peabody Energy","BTU","3161600000","26","United States"
"113","Energy Fuels","UUUU","3134558208","13.21","United States"
"114","Alliance Resource Partners","ARLP","3064292608","23.86","United States"
"115","Liontown Resources","LTR.AX","3041581948","1.03468","Australia"
"116","Koza Gold","KOZAL.IS","3013086319","0.940854","Turkey"
"117","CGN Mining Company","1164.HK","2938546561","0.386616","Hong Kong"
"118","TMC the metals company","TMC","2786491648","5.21","Canada"
"119","Perpetua Resources","PPTA","2687292416","22.05","United States"
"120","Exxaro Resources","EXX.JO","2634317500","10.9066","South Africa"
"121","Seabridge Gold","SA","2502234368","23.98","Canada"
"122","Fortuna Mining","FSM","2480990208","8.07","Canada"
"123","KIOCL","KIOCL.NS","2473441489","4.06983","India"
"124","Hochschild Mining","HOC.L","2454830230","4.77168","United Kingdom"
"125","Gold Road Resources","GOR.AX","2451700661","2.24342","Australia"
"126","Vale Indonesia","INCO.JK","2399269694","0.227639","Indonesia"
"127","Paladin Energy","PDN.AX","2366563334","5.26689","Australia"
"128","Centerra Gold","CGAU","2317913344","11.47","Canada"
"129","DRDGOLD","DRD","2309337344","26.69","South Africa"
"130","Aris Mining","ARMN","2302251264","11.36","Canada"
"131","Skeena Resources","SKE","2231750144","18.43","Canada"
"132","New Hope Corporation","NHC.AX","2185633291","2.59154","Australia"
"133","Ero Copper","ERO","2180988416","20.94","Canada"
"134","Wesdome Gold Mines","WDO.TO","2132448508","14.1251","Canada"
"135","Denison Mines","DNN","2081714048","2.32","Canada"
"136","Endeavour Silver","EXK","2079835008","7.07","Canada"
"137","Alpha Metallurgical Resources","AMR","2017207424","154.53","United States"
"138","Nickel Industries Limited","NIC.AX","2000882393","0.460933","Australia"
"139","Allied Gold Corporation","AAUC.TO","1981875827","15.9829","Canada"
"140","African Rainbow Minerals","ARI.JO","1967414600","10.0351","South Africa"
"141","Iluka Resources","ILU.AX","1966798350","4.5771","Australia"
"142","Champion Iron","CIA.AX","1870091183","3.50696","Australia"
"143","BEML","BEML.NS","1846358346","22.1681","India"
"144","Gujarat Mineral Development","GMDCLTD.NS","1830285299","5.75177","India"
"145","Montage Gold Corp.","MAU.TO","1810431555","4.9849","Canada"
"146","Al Masane Al Kobra Mining Company","1322.SR","1801835927","20.0517","Saudi Arabia"
"147","Ivanhoe Electric","IE","1758284544","12.15","Canada"
"148","Eramet","ERA.PA","1706236057","59.7161","France"
"149","Taseko Mines","TGB","1550736256","4.3","Canada"
"150","NRW Holdings Limited","NWH.AX","1486928902","3.2362","Australia"
"151","Resolute Mining","RSG.AX","1475904662","0.693012","Australia"
"152","Lithium Americas","LAC","1453708928","4.79","Canada"
"153","Adriatic Metals","ADT1.L","1452462218","4.20383","United Kingdom"
"154","Foran Mining","FOM.TO","1415153011","2.62363","Canada"
"155","Vizsla Silver","VZLA","1372935936","3.99","Canada"
"156","Aya Gold &amp; Silver","AYA.TO","1330197009","9.37416","Canada"
"157","Deterra Royalties","DRR.AX","1326922304","2.50774","Australia"
"158","Pantoro Limited","PNR.AX","1268026379","3.21686","Australia"
"159","Altius Minerals","ALS.TO","1252832731","27.073","Canada"
"160","Bellevue Gold","BGL.AX","1207547288","0.815498","Australia"
"161","Solaris Resources","SLSR","1144245376","6.856","Canada"
"162","Imdex Limited","IMD.AX","1102083278","2.15317","Australia"
"163","Ramaco Resources","METC","1098282752","16.64","United States"
"164","Deep Yellow","DYL.AX","1069626053","1.09915","Australia"
"165","Sigma Lithium","SGML","1046452480","9.395","Canada"
"166","Compañía de Acero del Pacífico","CAP.SN","1012012948","6.77167","Chile"
"167","Americas Gold and Silver Corp","USAS","993275456","3.63","Canada"
"168","Predictive Discovery Limited","PDI.AX","964454400","0.367457","Australia"
"169","Standard Lithium","SLI","914983744","3.84","Canada"
"170","Rupert Resources","RUP.TO","913703245","3.89999","Canada"
"171","Collective Mining","CNL","909551104","9.84","Canada"
"172","Marimaca Copper","MARI.TO","889002801","7.50216","Canada"
"173","McEwen Mining","MUX","888031360","16.3","Canada"
"174","Hallador Energy Company","HNRG","877814912","20.03","United States"
"175","ASA Gold and Precious Metals","ASA","869070848","46.05","United States"
"176","Nexa Resources","NEXA","859526528","6.49","Luxembourg"
"177","G2 Goldfields","GTWO.TO","856541540","3.33272","Canada"
"178","Nittetsu Mining","1515.T","853438113","10.8466","Japan"
"179","Northern Dynasty Minerals","NAK","829805952","1.5","Canada"
"180","United States Antimony Corporation","UAMY","823409344","5.88","United States"
"181","i-80 Gold","IAUX","806781760","0.9764","United States"
"182","Macmahon Holdings","MAH.AX","791865564","0.367457","Australia"
"183","Hycroft Mining","HYMC","791845440","9.78","United States"
"184","Osisko Development","ODV","790620992","3.1","Canada"
"185","Energy Resources of Australia","ERA.AX","784030845","0.00193399","Australia"
"186","Jastrzebska Spólka Weglowa","JSW.WA","767542445","6.53719","Poland"
"187","MOIL","MOIL.NS","761947994","3.74449","India"
"188","WA1 Resources","WA1.AX","749086648","10.089","Australia"
