"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","127410675000","50.35","Australia"
"2","China Shenhua Energy","601088.SS","103475410793","5.43118","China"
"3","Rio Tinto","RIO","101362532352","62.39","United Kingdom"
"4","Southern Copper","SCCO","73676742656","91.63","United States"
"5","Zijin Mining","601899.SS","62999265591","2.41478","China"
"6","Newmont","NEM","56685088768","50.93","United States"
"7","Freeport-McMoRan","FCX","55724556288","38.8","United States"
"8","Agnico Eagle Mines","AEM","54577836032","108.22","Canada"
"9","Ma'aden","1211.SR","52007383565","13.7045","Saudi Arabia"
"10","Glencore","GLCNF","42973863936","3.53","Switzerland"
"11","Vale","VALE","42101006336","9.83","Brazil"
"12","Grupo México","GMBXF","42079563776","5.3","Mexico"
"13","Bayan Resources","BYAN.JK","40641745822","1.21925","Indonesia"
"14","Wheaton Precious Metals","WPM","36541702144","80.36","Canada"
"15","Anglo American","AAL.L","33593307595","2763.2","United Kingdom"
"16","Barrick Gold","GOLD","32429015040","18.86","Canada"
"17","Fortescue","FMG.AX","32390223685","10.5199","Australia"
"18","Franco-Nevada","FNV","31253772288","161.94","Canada"
"19","Coal India","COALINDIA.NS","29078813928","4.7185","India"
"20","Nutrien","NTR","28307922944","57.98","Canada"
"21","Polyus","PLZL.ME","28075045583","20.82","Russia"
"22","Antofagasta","ANTO.L","23699435650","2403.94","United Kingdom"
"23","Cameco","CCJ","22331523072","51.18","Canada"
"24","AngloGold Ashanti","AU","21262852096","42.18","South Africa"
"25","Nornickel","GMKN.ME","21169940345","1.37","Russia"
"26","CMOC","3993.HK","20791127987","0.810659","China"
"27","Vedanta","VEDL.NS","20227755082","5.17957","India"
"28","Gold Fields","GFI","19046111232","21.28","South Africa"
"29","Teck Resources","TECK","17941555200","35.99","Canada"
"30","Northern Star","NST.AX","17486871476","12.2247","Australia"
"31","Kinross Gold","KGC","17176384512","13.96","Canada"
"32","Shandong Gold Mining","600547.SS","17140239735","4.04913","China"
"33","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15097776850","1.75772","China"
"34","Ivanhoe Mines","IVN.TO","13389028991","9.89822","Canada"
"35","First Quantum Minerals","FM.TO","11677210275","13.998","Canada"
"36","Royal Gold","RGLD","11392836608","173.1","United States"
"37","Severstal","CHMF.ME","10726548261","12.72","Russia"
"38","Alamos Gold","AGI","10574780416","25.08","Canada"
"39","Fresnillo","FNLPF","10541343744","14.1","Mexico"
"40","Evolution Mining","EVN.AX","10512980479","5.25024","Australia"
"41","Kazatomprom","0ZQ.F","10341985518","37.6658","Kazakhstan"
"42","Lundin Gold","LUG.TO","9772528440","40.5748","Canada"
"43","Metso","METSO.HE","9739733285","11.7664","Finland"
"44","Harmony Gold","HMY","9177198592","14.75","South Africa"
"45","Boliden","BOL.ST","9112724072","32.0775","Sweden"
"46","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8882328096","24.1459","Australia"
"47","South32","S32.AX","8712379805","1.93736","Australia"
"48","Pan American Silver","PAAS","8401869824","23.18","Canada"
"49","Industrias Peñoles","PE&OLES.MX","8202772992","20.6372","Mexico"
"50","Ganfeng Lithium","002460.SZ","7896328180","4.28201","China"
"51","Lundin Mining","LUN.TO","7558245138","8.82311","Canada"
"52","National Mineral Development Corporation","NMDC.NS","7237838143","0.823247","India"
"53","Endeavour Mining","EDV.TO","6685387890","27.5373","United Kingdom"
"54","KGHM Polska Miedź","KGH.WA","6573652746","32.8683","Poland"
"55","Sumitomo Metal Mining","5713.T","6132201267","22.2972","Japan"
"56","Tianqi Lithium","002466.SZ","5997347086","4.06022","China"
"57","Impala Platinum","IMP.JO","5829348600","6.49996","South Africa"
"58","CSN Mineração","CMIN3.SA","5407887104","0.995554","Brazil"
"59","United Tractors","UNTR.JK","4886933650","1.34559","Indonesia"
"60","Coeur Mining","CDE","4765742592","7.45","United States"
"61","Lynas","LYC.AX","4645519664","4.9661","Australia"
"62","Osisko Gold Royalties","OR","4473232384","23.81","Canada"
"63","Yancoal","YAL.AX","4289192132","3.2483","Australia"
"64","Triple Flag Precious Metals","TFPM","4086468864","20.34","Canada"
"65","B2Gold","BTG","4033075968","3.05","Canada"
"66","Core Natural Resources","CNR","3866304512","73.42","United States"
"67","NLC India","NLCINDIA.NS","3842496310","2.77029","India"
"68","De Grey Mining","DEG.AX","3819870812","1.58863","Australia"
"69","Buenaventura Mining Company","BVN","3706776064","14.61","Peru"
"70","Iamgold","IAG","3691897600","6.4","Canada"
"71","Capstone Copper","CS.TO","3605543486","4.7305","Canada"
"72","MP Materials","MP","3473440000","21.25","United States"
"73","Sibanye-Stillwater","SBSW","3424987392","4.84","South Africa"
"74","Alliance Resource Partners","ARLP","3408479232","26.54","United States"
"75","Hudbay Minerals","HBM","3260969216","8.25","Canada"
"76","Mineral Resources","MIN.AX","3139735434","15.9768","Australia"
"77","Hecla Mining","HL","3124861184","4.94","United States"
"78","New Gold","NGD","3086339328","3.9","Canada"
"79","Orla Mining","ORLA","3083763712","9.47","Canada"
"80","Merdeka Copper Gold","MDKA.JK","3076742885","0.126035","Indonesia"
"81","NexGen Energy","NXE","3063123200","5.37","Canada"
"82","Pilbara Minerals","PLS.AX","3013237874","0.93639","Australia"
"83","Perseus Mining","PRU.AX","3011220624","2.20536","Australia"
"84","Whitehaven Coal","WHC.AX","2925537250","3.49693","Australia"
"85","Equinox Gold","EQX","2821367808","6.18","Canada"
"86","OceanaGold","OGC.TO","2797035596","4.00659","Canada"
"87","First Majestic Silver","AG","2759724544","5.68","Canada"
"88","China Gold International Resources","CGG.TO","2721936881","6.8664","Canada"
"89","Hindustan Copper","HINDCOPPER.NS","2570277429","2.65557","India"
"90","Torex Gold Resources","TXG.TO","2545011743","29.5226","Canada"
"91","Warrior Met Coal","HCC","2517590528","47.9","United States"
"92","Sandstorm Gold","SAND","2430065152","8.27","Canada"
"93","Gold Road Resources","GOR.AX","2301189538","2.11818","Australia"
"94","Dundee Precious Metals","DPM.TO","2266647156","13.5178","Canada"
"95","Regis Resources","RRL.AX","2249114493","2.97707","Australia"
"96","Uranium Energy","UEC","2212257024","5.16","United States"
"97","K92 Mining","KNT.TO","2188772294","9.0883","Canada"
"98","Greatland Gold","GGP.L","2178134786","16.1064","United Kingdom"
"99","TMC the metals company","TMC","2136213504","4.45","Canada"
"100","Koza Gold","KOZAL.IS","2088782735","0.652235","Turkey"
"101","Hochschild Mining","HOC.L","2053543128","356.585","United Kingdom"
"102","IGO Limited","IGO.AX","2049049294","2.70584","Australia"
"103","Exxaro Resources","EXX.JO","2035447100","8.42713","South Africa"
"104","Codan Limited","CDA.AX","2001560922","11.0236","Australia"
"105","New Hope Corporation","NHC.AX","1998014946","2.36358","Australia"
"106","KIOCL","KIOCL.NS","1967562014","3.23745","India"
"107","Coronado Global Resources","CRN.AX","1965934848","0.106555","Australia"
"108","Vale Indonesia","INCO.JK","1925194730","0.18266","Indonesia"
"109","Ramelius Resources","RMS.AX","1893521648","1.63384","Australia"
"110","MAG Silver","MAG","1873733120","18.11","Canada"
"111","Nickel Industries Limited","NIC.AX","1863777870","0.429448","Australia"
"112","Vault Minerals","VAU.AX","1853821231","0.272522","Australia"
"113","Wesdome Gold Mines","WDO.TO","1810086972","12.0485","Canada"
"114","BEML","BEML.NS","1808711606","43.3722","India"
"115","Calibre Mining","CXB.TO","1774926606","2.07139","Canada"
"116","African Rainbow Minerals","ARI.JO","1762010800","8.85717","South Africa"
"117","Mitsui Mining &amp; Smelting","5706.T","1759594899","30.7717","Japan"
