"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","221489709056","87.15","Australia"
"2","Southern Copper","SCCO","163372056576","193.49","United States"
"3","Rio Tinto","RIO","162570878976","99.96","United Kingdom"
"4","China Shenhua Energy","601088.SS","153883425400","7.09486","China"
"5","Newmont","NEM","133618712576","126.81","United States"
"6","Zijin Mining","601899.SS","128101120885","4.81751","China"
"7","Freeport-McMoRan","FCX","102057762816","71.07","United States"
"8","Agnico Eagle Mines","AEM","101455265792","200.36","Canada"
"9","Grupo México","GMBXF","100944158720","12.9","Mexico"
"10","Glencore","GLCNF","96241516544","8.2","Switzerland"
"11","Barrick Gold","B","71892230144","43.68","Canada"
"12","Wheaton Precious Metals","WPM","69995134976","154.12","Canada"
"13","Ma'aden","1211.SR","68219632776","17.5742","Saudi Arabia"
"14","Vale","VALE","64815263744","15.23","Brazil"
"15","Anglo American","AAL.L","57834429941","53.9758","United Kingdom"
"16","Zijin Gold International Company Limited","2259.HK","54635884724","20.4144","Hong Kong"
"17","AngloGold Ashanti","AU","52812423168","104.42","South Africa"
"18","Franco-Nevada","FNV","51304431616","266","Canada"
"19","Antofagasta","ANTO.L","50545127131","51.2703","United Kingdom"
"20","CMOC","3993.HK","43647940010","2.04017","China"
"21","Cameco","CCJ","42107330560","96.68","Canada"
"22","Gold Fields","GFI","40179429376","45.1","South Africa"
"23","Nutrien","NTR","37437128704","78.45","Canada"
"24","Fortescue","FMG.AX","36837969666","11.9644","Australia"
"25","Kinross Gold","KGC","34555191296","29.13","Canada"
"26","Teck Resources","TECK","32595464192","66.44","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","31988891838","3.18714","China"
"28","Fresnillo","FNLPF","29512587264","40.05","Mexico"
"29","China Coal Energy Company Limited","601898.SS","29164938358","2.19969","China"
"30","Coal India","COALINDIA.NS","27504576800","4.46305","India"
"31","First Quantum Minerals","FM.TO","26439564817","31.6943","Canada"
"32","Shandong Gold Mining","600547.SS","24954447403","5.41319","China"
"33","Nornickel","GMKN.ME","23643451750","1.58","Russia"
"34","Bayan Resources","BYAN.JK","23382181486","0.701465","Indonesia"
"35","Northern Star","NST.AX","22579268905","15.8473","Australia"
"36","Royal Gold","RGLD","21375143936","252.28","United States"
