"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","228935909376","90.12","Australia"
"2","Rio Tinto","RIO","164675174400","101.22","United Kingdom"
"3","Southern Copper","SCCO","164554145792","194.89","United States"
"4","China Shenhua Energy","601088.SS","141902221612","6.54246","China"
"5","Zijin Mining","601899.SS","132558817611","4.98515","China"
"6","Newmont","NEM","124167094272","117.84","United States"
"7","Grupo México","GMBXF","102917701632","13.22","Mexico"
"8","Freeport-McMoRan","FCX","96908001280","69.22","United States"
"9","Agnico Eagle Mines","AEM","93768638464","185.18","Canada"
"10","Glencore","GLCNF","90931879936","7.76","Switzerland"
"11","Barrick Gold","B","67859812352","41.23","Canada"
"12","Ma'aden","1211.SR","67309079844","17.3397","Saudi Arabia"
"13","Vale","VALE","61368098816","14.42","Brazil"
"14","Wheaton Precious Metals","WPM","61257097216","134.88","Canada"
"15","Anglo American","AAL.L","58665329335","54.7513","United Kingdom"
"16","Antofagasta","ANTO.L","53591167964","54.36","United Kingdom"
"17","AngloGold Ashanti","AU","49524924416","97.92","South Africa"
"18","CMOC","3993.HK","49355338395","2.30694","China"
"19","Zijin Gold International Company Limited","2259.HK","46254934912","17.2829","Hong Kong"
"20","Franco-Nevada","FNV","45502337024","235.94","Canada"
"21","Cameco","CCJ","43130830848","99.03","Canada"
"22","Fortescue","FMG.AX","39221029098","12.7384","Australia"
"23","Gold Fields","GFI","36429668352","40.73","South Africa"
"24","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","32914794115","3.27939","China"
"25","Kinross Gold","KGC","32597895168","27.48","Canada"
"26","Teck Resources","TECK","32355067904","65.95","Canada"
"27","Nutrien","NTR","32058974208","67.18","Canada"
"28","Fresnillo","FNLPF","29556801536","40.11","Mexico"
"29","China Coal Energy Company Limited","601898.SS","27811802231","2.09763","China"
"30","Coal India","COALINDIA.NS","26462490834","4.29396","India"
"31","First Quantum Minerals","FM.TO","26436384008","31.6905","Canada"
"32","Northern Star","NST.AX","23347563485","16.3865","Australia"
"33","Nornickel","GMKN.ME","22729658604","1.51","Russia"
"34","China Northern Rare Earth (CNREHT)","600111.SS","22556593962","6.23961","China"
"35","Bayan Resources","BYAN.JK","22429262681","0.672878","Indonesia"
"36","Lundin Mining","LUN.TO","22312741023","26.2103","Canada"
"37","Pan American Silver","PAAS","22070315008","52.38","Canada"
"38","Shandong Gold Mining","600547.SS","21229219988","4.60511","China"
"39","Polyus","PLZL.ME","21167080377","15.98","Russia"
"40","Industrias Peñoles","PE&OLES.MX","20793868414","52.3148","Mexico"
"41","Evolution Mining","EVN.AX","20034030194","9.86368","Australia"
"42","Royal Gold","RGLD","19730575360","232.87","United States"
"43","KGHM Polska Miedź","KGH.WA","19666765395","98.3338","Poland"
"44","Coeur Mining","CDE","19325175808","18.8","United States"
"45","Zangge Mining Company","000408.SZ","18901045339","12.0472","China"
"46","Kazatomprom","0ZQ.F","18416561351","71.0086","Kazakhstan"
"47","Zhongjin Gold","600489.SS","18393304308","3.79454","China"
"48","PT Amman Mineral Internasional Tbk","AMMN.JK","17707025439","0.24453","Indonesia"
"49","Ganfeng Lithium","002460.SZ","16777291249","8.00178","China"
"50","Sumitomo Metal Mining","5713.T","16439363719","61.2295","Japan"
"51","Metso","METSO.HE","15999057316","19.3199","Finland"
"52","Boliden","BOL.ST","15983651093","56.2879","Sweden"
"53","Lundin Gold","LUG.TO","15967681030","66.0278","Canada"
"54","South32","S32.AX","15588744715","3.4786","Australia"
"55","MMG Limited","1208.HK","14539598640","1.1318","Australia"
"56","Alamos Gold","AGI","14035807232","33.53","Canada"
"57","Endeavour Mining","EDV.TO","13776821475","57.1547","United Kingdom"
"58","Western Mining","601168.SS","13570647440","5.69477","China"
"59","Equinox Gold","EQX","13460811776","11.53","Canada"
"60","Harmony Gold","HMY","12539309056","19.86","South Africa"
"61","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","12405486098","32.6529","Australia"
"62","Hudbay Minerals","HBM","12378314752","27.87","Canada"
"63","Tianqi Lithium","002466.SZ","12343005228","7.20457","China"
"64","Zhejiang Huayou Cobalt","603799.SS","12194362265","6.44002","China"
"65","Hecla Mining","HL","12139894784","18.1","United States"
"66","Ivanhoe Mines","IVN.TO","12103775650","8.4857","Canada"
"67","Lynas","LYC.AX","11914807248","11.8378","Australia"
"68","Impala Platinum","IMP.JO","11861285100","13.2062","South Africa"
"69","Chifeng Jilong Gold Mining","600988.SS","11561586214","6.08373","China"
"70","Vedanta","VEDL.NS","11298198800","2.89341","India"
"71","Pilbara Minerals","PLS.AX","11054303681","3.42916","Australia"
"72","Zhaojin Mining Industry Company","1818.HK","10781726055","3.04363","China"
"73","Mitsui Mining &amp; Smelting","5706.T","10613866726","185.501","Japan"
"74","G Mining Ventures","GMIN.TO","10579407451","35.7361","Canada"
"75","Iamgold","IAG","10317969408","18.07","Canada"
"76","China Gold International Resources","CGG.TO","10208129490","25.7512","Canada"
"77","Dundee Precious Metals","DPM.TO","9870810538","44.9965","Canada"
"78","MP Materials","MP","9637076992","54.11","United States"
"79","First Majestic Silver","AG","9444085760","19.16","Canada"
"80","Mineral Resources","MIN.AX","9365944053","47.1747","Australia"
"81","China Rare Earth Resources And Technology","000831.SZ","8913876746","8.39964","China"
"82","Buenaventura Mining Company","BVN","8787945472","34.6","Peru"
"83","Capstone Copper","CS.TO","8691019071","11.3764","Canada"
"84","National Mineral Development Corporation","NMDC.NS","7922966220","0.901175","India"
"85","Sibanye-Stillwater","SBSW","7747295744","10.71","South Africa"
"86","NexGen Energy","NXE","6983144960","10.55","Canada"
"87","B2Gold","BTG","6882778624","5.21","Canada"
"88","Severstal","CHMF.ME","6849932490","8.23","Russia"
"89","Triple Flag Precious Metals","TFPM","6643597312","32.25","Canada"
"90","Aura Minerals","AUGO","6499870208","77.53","United States"
"91","OceanaGold","OGC.TO","6428768695","28.9002","Canada"
"92","OR Royalties","OR","6314006016","33.71","Canada"
"93","Discovery Silver Corp.","DSV.TO","6299061486","7.7684","Canada"
"94","Genesis Minerals Limited","GMD.AX","6244441504","5.32208","Australia"
"95","Greatland Resources","GGP.L","6030561801","8.93857","Australia"
"96","CSN Mineração","CMIN3.SA","6003903384","1.11552","Brazil"
"97","Codan Limited","CDA.AX","5627884353","30.9436","Australia"
"98","Uranium Energy","UEC","5568907776","11.36","United States"
"99","Hindustan Copper","HINDCOPPER.NS","5556431482","5.74591","India"
"100","Montage Gold Corp.","MAU.TO","5448554804","13.4781","Canada"
"101","Yancoal","YAL.AX","5367374785","4.06484","Australia"
"102","Perseus Mining","PRU.AX","5244597125","3.95183","Australia"
"103","K92 Mining","KNT.TO","5157063216","20.9883","Canada"
"104","Warrior Met Coal","HCC","5107018240","96.72","United States"
"105","PT Bumi Resources Minerals Tbk","BRMS.JK","5037931065","0.0355324","Indonesia"
"106","Ramelius Resources","RMS.AX","4944488743","2.6169","Australia"
"107","Core Natural Resources","CNR","4712962560","94.95","United States"
"108","United Tractors","UNTR.JK","4554254658","1.30379","Indonesia"
"109","USA Rare Earth","USAR","4504395776","18.41","United States"
"110","Vault Minerals","VAU.AX","4497636196","4.34737","Australia"
"111","Whitehaven Coal","WHC.AX","4472307421","5.43862","Australia"
"112","NGEx Minerals","NGEX.TO","4346166930","20.0415","Canada"
"113","Centerra Gold","CGAU","4317456384","21.74","Canada"
"114","IGO Limited","IGO.AX","4246861789","5.60814","Australia"
"115","Torex Gold Resources","TXG.TO","4137868044","44.688","Canada"
"116","Skeena Resources","SKE","4120842240","33.21","Canada"
"117","Regis Resources","RRL.AX","4046928642","5.34327","Australia"
"118","NLC India","NLCINDIA.NS","4025930396","2.90338","India"
"119","Aya Gold &amp; Silver","AYA.TO","4019440107","28.0394","Canada"
"120","Merdeka Copper Gold","MDKA.JK","3975892736","0.162834","Indonesia"
"121","Westgold Resources Limited","WGX.AX","3913997051","4.14253","Australia"
"122","Ero Copper","ERO","3762195968","36.07","Canada"
"123","Hochschild Mining","HOC.L","3699641648","7.19133","United Kingdom"
"124","Aris Mining","ARIS","3664144640","17.75","Canada"
"125","Energy Fuels","UUUU","3616993536","14.47","United States"
"126","Wesdome Gold Mines","WDO.TO","3583666253","24.166","Canada"
"127","Orla Mining","ORLA","3542952192","9.44","Canada"
"128","Dowa Holdings","5714.T","3511062877","59.3604","Japan"
"129","Seabridge Gold","SA","3498821376","32.51","Canada"
"130","NovaGold Resources","NG","3453203456","7.87","Canada"
"131","Paladin Energy","PDN.AX","3427794494","7.6282","Australia"
"132","Alliance Resource Partners","ARLP","3229335808","25.1","United States"
"133","Fortuna Mining","FSM","3208177920","10.84","Canada"
"134","Turk Altin Isletmeleri A.S.","TRALT.IS","3198590665","0.998779","Turkey"
"135","Taseko Mines","TGB","3195383552","8.73","Canada"
"136","New Hope Corporation","NHC.AX","3194394382","3.78585","Australia"
"137","Perpetua Resources","PPTA","3161138176","25.27","United States"
"138","Allied Gold Corporation","AAUC.TO","3142922500","22.5545","Canada"
"139","Endeavour Silver","EXK","3142092800","10.61","Canada"
"140","Vale Indonesia","INCO.JK","3111038095","0.295171","Indonesia"
"141","Peabody Energy","BTU","3006053888","24.66","United States"
"142","Denison Mines","DNN","2977505792","3.29","Canada"
"143","Exxaro Resources","EXX.JO","2831114400","12.0914","South Africa"
"144","Predictive Discovery Limited","PDI.AX","2816271274","0.569996","Australia"
"145","Liontown Resources","LTR.AX","2811305872","0.884306","Australia"
"146","Sinda Ltd.","SIND","2751845888","17.33","Mexico"
"147","Altius Minerals","ALS.TO","2643039988","44.9893","Canada"
"148","CGN Mining Company","1164.HK","2576863959","0.339031","Hong Kong"
"149","Hycroft Mining","HYMC","2557837312","27.45","United States"
"150","Nickel Industries Limited","NIC.AX","2551554648","0.587654","Australia"
"151","KIOCL","KIOCL.NS","2521032146","4.14813","India"
"152","The Metals Company","TMC","2493913600","4.47","Canada"
"153","Sunshine Silver Mining & Refining Company","SSMR","2486470144","17.3","United States"
"154","NRW Holdings Limited","NWH.AX","2422602647","5.27264","Australia"
"155","African Rainbow Minerals","ARI.JO","2292653100","11.4191","South Africa"
"156","Iluka Resources","ILU.AX","2198917806","5.09959","Australia"
"157","Snowline Gold Corp.","SGD.TO","2117170975","11.9933","Canada"
"158","DRDGOLD","DRD","2095632768","24.16","South Africa"
"159","Al Masane Al Kobra Mining Company","1322.SR","2066737004","22.9997","Saudi Arabia"
"160","Alpha Metallurgical Resources","AMR","2022561280","159.52","United States"
"161","Gujarat Mineral Development","GMDCLTD.NS","2012354150","6.32816","India"
"162","Nexa Resources","NEXA","1929630464","14.57","Luxembourg"
"163","Ora Banda Mining","OBM.AX","1878910387","0.974714","Australia"
"164","G2 Goldfields","GTWO.TO","1795897035","6.9435","Canada"
"165","Americas Gold and Silver Corp","USAS","1751847040","5.19","Canada"
"166","Resolute Mining","RSG.AX","1736142197","0.812262","Australia"
"167","Rupert Resources","RUP.TO","1709031555","7.25911","Canada"
"168","Ivanhoe Electric","IE","1701232128","10.66","Canada"
"169","BEML","BEML.NS","1660712119","19.9392","India"
"170","Bellevue Gold","BGL.AX","1637215319","1.09832","Australia"
"171","Deterra Royalties","DRR.AX","1617388970","3.05481","Australia"
"172","Nittetsu Mining","1515.T","1615797445","20.8552","Japan"
"173","Stanmore Resources","SMR.AX","1610764757","1.78698","Australia"
"174","Eramet","ERA.PA","1561427648","54.4784","France"
"175","Macmahon Holdings","MAH.AX","1552539493","0.720441","Australia"
"176","Alkane Resources","ALK.AX","1526582922","1.11739","Australia"
"177","i-80 Gold","IAUX","1515328000","1.75","United States"
"178","Imdex Limited","IMD.AX","1446085133","2.82526","Australia"
"179","Champion Iron","CIA.AX","1380536620","2.46504","Australia"
"180","Vizsla Silver","VZLA","1333868928","3.8","Canada"
"181","Solaris Resources","SLSR","1329890048","7.96","Canada"
"182","Sigma Lithium","SGML","1324604160","11.82","Canada"
"183","Collective Mining","CNL","1320610560","14.24","Canada"
"184","Avino Silver &amp; Gold Mines","ASM","1251435136","7.14","Canada"
"185","New Pacific Metals","NEWP","1223311744","6.61","Canada"
"186","Neo Performance Materials","NEO.TO","1212389963","26.3609","Canada"
"187","Develop Global Limited","DVP.AX","1197997840","3.63046","Australia"
"188","Lithium Americas","LAC","1183215488","3.26","Canada"
