"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","128321655000","50.71","Australia"
"2","Rio Tinto","RIO","103605862400","63.75","United Kingdom"
"3","China Shenhua Energy","601088.SS","94475613318","4.92787","China"
"4","Southern Copper","SCCO","72046592000","90.49","United States"
"5","Zijin Mining","601899.SS","57204406313","2.20809","China"
"6","Freeport-McMoRan","FCX","54838587392","38.16","United States"
"7","Glencore","GLCNF","51006455808","4.14","Switzerland"
"8","Agnico Eagle Mines","AEM","49996599296","99.55","Canada"
"9","Newmont","NEM","49412808704","43.85","United States"
"10","Maaden","1211.SR","44265667422","11.6608","Saudi Arabia"
"11","Vale","VALE","41407164416","9.7","Brazil"
"12","Bayan Resources","BYAN.JK","40366261957","1.21099","Indonesia"
"13","Grupo México","GMBXF","38985248768","5","Mexico"
"14","Anglo American","AAL.L","38599510138","31.0365","United Kingdom"
"15","Wheaton Precious Metals","WPM","32196818944","70.97","Canada"
"16","Barrick Gold","GOLD","31882264576","18.46","Canada"
"17","Fortescue","FMG.AX","31031934646","10.0787","Australia"
"18","Franco-Nevada","FNV","28107827200","146.02","Canada"
"19","Coal India","COALINDIA.NS","26067372924","4.22984","India"
"20","Nutrien","NTR","24399345664","49.87","Canada"
"21","Antofagasta","ANTO.L","24086088604","23.4643","United Kingdom"
"22","Nornickel","GMKN.ME","24031478452","1.56","Russia"
"23","Teck Resources","TECK","20870236160","41.54","Canada"
"24","Vedanta","VEDL.NS","19292403269","4.93915","India"
"25","Cameco","CCJ","18714062848","42.99","Canada"
"26","Gold Fields","GFI","17399267328","19.44","South Africa"
"27","AngloGold Ashanti","AU","15755766784","31.29","South Africa"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15051312569","1.81088","China"
"29","Kinross Gold","KGC","14061246464","11.44","Canada"
"30","Ivanhoe Mines","IVN.TO","13648718220","10.0908","Canada"
"31","Shandong Gold Mining","600547.SS","13635479264","3.33903","China"
"32","Severstal","CHMF.ME","12805152266","15.03","Russia"
"33","Northern Star","NST.AX","12518775766","10.9392","Australia"
"34","First Quantum Minerals","FM.TO","10760611057","12.8992","Canada"
"35","Kazatomprom","0ZQ.F","10349901241","36.7457","Kazakhstan"
"36","Alamos Gold","AGI","10237276160","24.35","Canada"
"37","South32","S32.AX","9995491947","2.22073","Australia"
"38","Boliden","BOL.ST","9941917172","36.3546","Sweden"
"39","Royal Gold","RGLD","9907190784","150.66","United States"
"40","Metso","METSO.HE","9664315586","11.681","Finland"
"41","Ganfeng Lithium","002460.SZ","9385956940","5.09475","China"
"42","Pan American Silver","PAAS","9028599808","24.93","Canada"
"43","Evolution Mining","EVN.AX","7967126993","4.00491","Australia"
"44","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7866382953","21.3912","Australia"
"45","Fresnillo","FNLPF","7855289856","10.66","Mexico"
"46","Lundin Mining","LUN.TO","7295157769","8.42526","Canada"
"47","KGHM Polska Miedź","KGH.WA","6889840305","34.4492","Poland"
"48","Lundin Gold","LUG.TO","6855248876","28.4884","Canada"
"49","Tianqi Lithium","002466.SZ","6761492365","4.52652","China"
"50","Harmony Gold","HMY","6743227904","10.84","South Africa"
"51","National Mineral Development Corporation","NMDC.NS","6631098148","0.753509","India"
"52","Sumitomo Metal Mining","5713.T","5874915487","21.3617","Japan"
"53","Impala Platinum","IMP.JO","5334656100","5.94836","South Africa"
"54","United Tractors","UNTR.JK","5272126198","1.45165","Indonesia"
"55","Endeavour Mining","EDV.TO","5178144435","21.3663","United Kingdom"
"56","Yancoal","YAL.AX","5004198451","3.7898","Australia"
"57","CSN Mineração","CMIN3.SA","4978169889","0.916446","Brazil"
"58","Capstone Copper","CS.TO","4422840873","5.805","Canada"
"59","Lynas","LYC.AX","4234309905","4.53004","Australia"
"60","MP Materials","MP","4193921792","25.66","United States"
"61","Pilbara Minerals","PLS.AX","3858111900","1.19894","Australia"
"62","B2Gold","BTG","3686984960","2.79","Canada"
"63","Coeur Mining","CDE","3582310656","5.61","United States"
"64","Triple Flag Precious Metals","TFPM","3555735296","17.7","Canada"
"65","NLC India","NLCINDIA.NS","3552487820","2.56002","India"
"66","Osisko Gold Royalties","OR","3525839872","18.88","Canada"
"67","Hecla Mining","HL","3475070464","5.5","United States"
"68","Buenaventura Mining Company","BVN","3450524160","13.6","Peru"
"69","Iamgold","IAG","3245508096","5.67","Canada"
"70","Alliance Resource Partners","ARLP","3237669888","25.21","United States"
"71","De Grey Mining","DEG.AX","3049424913","1.2717","Australia"
"72","Filo Mining","FIL.TO","3048441442","22.4743","Canada"
"73","Whitehaven Coal","WHC.AX","3043513732","3.63795","Australia"
"74","Equinox Gold","EQX","3035028736","6.66","Canada"
"75","Hudbay Minerals","HBM","2946392832","7.45","Canada"
"76","CONSOL Energy","CEIX","2927986176","99.61","United States"
"77","First Majestic Silver","AG","2822244608","5.83","Canada"
"78","NexGen Energy","NXE","2821851136","4.95","Canada"
"79","Perseus Mining","PRU.AX","2639208301","1.92337","Australia"
"80","Mineral Resources","MIN.AX","2620982862","13.337","Australia"
"81","Warrior Met Coal","HCC","2562910976","48.78","United States"
"82","Sibanye-Stillwater","SBSW","2526281728","3.57","South Africa"
"83","China Gold International Resources","CGG.TO","2502847474","6.31372","Canada"
"84","Arch Resources","ARCH","2441623040","134.83","United States"
"85","Hindustan Copper","HINDCOPPER.NS","2424526947","2.50337","India"
"86","Orla Mining","ORLA","2375918336","7.37","Canada"
"87","New Gold","NGD","2234717440","2.82","Canada"
"88","Uranium Energy","UEC","2225443072","5.26","United States"
"89","Merdeka Copper Gold","MDKA.JK","2215244714","0.0907474","Indonesia"
"90","Exxaro Resources","EXX.JO","2176295400","9.01027","South Africa"
"91","Koza Gold","KOZAL.IS","2119515631","0.661832","Turkey"
"92","New Hope Corporation","NHC.AX","2112588753","2.49911","Australia"
"93","Dundee Precious Metals","DPM.TO","2110715424","12.1884","Canada"
"94","Nickel Industries Limited","NIC.AX","2022010143","0.471352","Australia"
"95","OceanaGold","OGC.TO","2002206619","2.85023","Canada"
"96","Ramelius Resources","RMS.AX","1973342512","1.70826","Australia"
"97","Torex Gold Resources","TXG.TO","1962273352","22.774","Canada"
"98","Sandstorm Gold","SAND","1892717952","6.39","Canada"
"99","IGO Limited","IGO.AX","1887707972","2.49279","Australia"
"100","Vale Indonesia","INCO.JK","1841831427","0.17475","Indonesia"
"101","Calibre Mining","CXB.TO","1788281411","2.0976","Canada"
"102","Codan Limited","CDA.AX","1785198644","9.83196","Australia"
"103","Eramet","ERA.PA","1748676000","59.6983","France"
"104","Alpha Metallurgical Resources","AMR","1735487104","132.96","United States"
"105","Gold Road Resources","GOR.AX","1730148180","1.59437","Australia"
"106","SilverCrest Metals","SILV","1723132928","11.55","Canada"
"107","KIOCL","KIOCL.NS","1683006957","2.76924","India"
"108","Champion Iron","CIA.AX","1682079668","3.24569","Australia"
"109","Paladin Energy","PDN.AX","1681092150","4.2137","Australia"
"110","K92 Mining","KNT.TO","1651291609","6.94091","Canada"
"111","Mitsui Mining &amp; Smelting","5706.T","1649413142","28.8447","Japan"
"112","African Rainbow Minerals","ARI.JO","1593708400","8.12897","South Africa"
"113","MAG Silver","MAG","1591960832","15.41","Canada"
"114","Wesdome Gold Mines","WDO.TO","1577104291","10.5229","Canada"
"115","Greatland Gold","GGP.L","1550918485","0.118578","United Kingdom"
"116","Peabody Energy","BTU","1546344960","12.72","United States"
"117","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"118","Nova Minerals","NVA","1485697664","6.1","Australia"
"119","Westgold Resources Limited","WGX.AX","1455932459","1.54376","Australia"
"120","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"121","Fortuna Mining","FSM","1394322944","4.45","Canada"
"122","CGN Mining Company","1164.HK","1379060984","0.181439","Hong Kong"
"123","Sigma Lithium","SGML","1365045760","12.2","Canada"
"124","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"125","Al Masane Al Kobra Mining Company","1322.SR","1295874514","14.4092","Saudi Arabia"
"126","Denison Mines","DNN","1294296064","1.45","Canada"
"127","Hochschild Mining","HOC.L","1286377068","2.50045","United Kingdom"
"128","Ero Copper","ERO","1276837376","12.36","Canada"
"129","Centerra Gold","CGAU","1244285568","5.91","Canada"
"130","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"131","BEML","BEML.NS","1216557513","29.2094","India"
"132","Mechel PAO","MTL","1206171008","2.25","Russia"
"133","Foran Mining","FOM.TO","1198209858","2.85023","Canada"
"134","Deterra Royalties","DRR.AX","1197765167","2.26502","Australia"
"135","Iluka Resources","ILU.AX","1125233102","2.61932","Australia"
"136","Skeena Resources","SKE","1122209920","9.82","Canada"
"137","DRDGOLD","DRD","1109091456","12.86","South Africa"
"138","NovaGold Resources","NG","1104335104","3.3","Canada"
"139","Aya Gold &amp; Silver","AYA.TO","1098830364","8.41133","Canada"
"140","Seabridge Gold","SA","1087455232","10.86","Canada"
"141","Allied Gold Corporation","AAUC.TO","1084092484","3.29624","Canada"
"142","Endeavour Silver","EXK","1054490240","4.02","Canada"
"143","Liontown Resources","LTR.AX","1013647254","0.417574","Australia"
"144","Gatos Silver","GATO","1000368000","14.4","United States"
"145","Bellevue Gold","BGL.AX","994967657","0.775042","Australia"
"146","Imdex Limited","IMD.AX","965030804","1.88541","Australia"
"147","Gujarat Mineral Development","GMDCLTD.NS","911235890","2.86469","India"
"148","Energy Fuels","UUUU","874602496","4.16","United States"
"149","Altius Minerals","ALS.TO","840345150","18.1537","Canada"
"150","Compañía de Acero del Pacífico","CAP.SN","839143103","5.61495","Chile"
"151","NRW Holdings Limited","NWH.AX","827282118","1.80949","Australia"
"152","Ivanhoe Electric","IE","790087424","5.96","Canada"
"153","Jastrzebska Spólka Weglowa","JSW.WA","765074684","6.51615","Poland"
"154","MOIL","MOIL.NS","756329534","3.71688","India"
"155","Rupert Resources","RUP.TO","711195445","3.28927","Canada"
"156","Nexa Resources","NEXA","708548608","5.35","Luxembourg"
"157","Aris Mining","ARMN","682621184","3.99","Canada"
"158","Taseko Mines","TGB","672053824","2.2","Canada"
"159","Perpetua Resources","PPTA","646497792","9.2","United States"
"160","Nittetsu Mining","1515.T","633020924","38.0524","Japan"
"161","Deep Yellow","DYL.AX","624363415","0.642177","Australia"
"162","Lithium Americas","LAC","620193472","2.84","Canada"
"163","Boss Energy","BOE.AX","619511991","1.51212","Australia"
"164","TMC the metals company","TMC","609614464","1.88","Canada"
"165","Vizsla Silver","VZLA","589651904","2.07","Canada"
"166","Montage Gold Corp.","MAU.V","574225847","1.6516","Canada"
"167","Pantoro Limited","PNR.AX","559575806","0.0854128","Australia"
"168","Solaris Resources","SLSR","555236672","3.41","Canada"
"169","Predictive Discovery Limited","PDI.AX","553649967","0.21195","Australia"
"170","Resolute Mining","RSG.AX","532073938","0.249911","Australia"
"171","WA1 Resources","WA1.AX","515828719","7.61755","Australia"
"172","Collective Mining","CNL","501310208","6.46","Canada"
"173","G2 Goldfields","GTWO.TO","498303803","2.0767","Canada"
"174","ASA Gold and Precious Metals","ASA","485650784","25.54","United States"
"175","Ramaco Resources","METC","474027776","9.04","United States"
"176","Major Drilling Group International","MDI.TO","460270149","5.62381","Canada"
"177","Develop Global Limited","DVP.AX","457134099","1.68295","Australia"
"178","IsoEnergy","ISO.V","451763591","2.52967","Canada"
"179","Discovery Silver Corp.","DSV.TO","440934921","1.10107","Canada"
"180","BCI Minerals Limited","BCI.AX","438453692","0.151845","Australia"
"181","Fission Uranium","FCU.TO","431360580","0.502302","Canada"
"182","Compass Minerals","CMP","410890560","9.9","United States"
"183","Northern Dynasty Minerals","NAK","392377248","0.7297","Canada"
"184","Macmahon Holdings","MAH.AX","388578833","0.180316","Australia"
"185","Hallador Energy Company","HNRG","384832416","9.03","United States"
"186","Marimaca Copper","MARI.TO","380845559","3.77011","Canada"
"187","RPMGlobal Holdings Limited","RUL.AX","378000020","1.70193","Australia"
"188","McEwen Mining","MUX","377883072","7.14","Canada"
"189","Central Asia Metals","CAML.L","352300178","1.96685","United Kingdom"
"190","New Found Gold","NFGC","352067168","1.77","Canada"
"191","Chalice Mining","CHN.AX","343354679","0.882599","Australia"
"192","Sovereign Metals","SVM.AX","341582710","0.569418","Australia"
"193","Chrysos Corporation Limited","C79.AX","341172526","2.96098","Australia"
"194","i-80 Gold","IAUX","332950432","0.74","United States"
"195","enCore Energy","EU","328411136","1.77","Canada"
"196","Mandalay Resources","MND.TO","323944088","3.44955","Canada"
"197","Ur Energy","URG","316058016","0.8589","United States"
"198","Galiano Gold","GAU","313635168","1.22","Canada"
"199","Prakash Industries","PRAKASH.NS","305517564","1.70518","India"
"200","Patriot Battery Metals","PMET.TO","304442524","1.93732","Canada"
"201","Latin Resources","LRS.AX","302210498","0.104393","Australia"
"202","Americas Gold and Silver Corp","USAS","300952768","0.5089","Canada"
"203","Dakota Gold","DC","295567456","3.13","United States"
"204","Emeco Holdings","EHL.AX","281566655","0.547274","Australia"
"205","Metalla Royalty & Streaming","MTA","264754912","2.87","Canada"
"206","Standard Lithium","SLI","258727248","1.37","Canada"
"207","Arafura Rare Earths","ARU.AX","257259746","0.104393","Australia"
"208","Nouveau Monde Graphite","NMG","248984144","1.63","Canada"
"209","Bannerman Energy","BMN.AX","247720403","1.38558","Australia"
"210","Gold Royalty Corp","GROY","237039600","1.4","Canada"
"211","NACCO Industries","NC","235546176","32.28","United States"
"212","Probe Gold Inc.","PRB.TO","234936870","1.28923","Canada"
"213","Mount Gibson Iron","MGX.AX","224325859","0.186643","Australia"
"214","Trilogy Metals","TMQ","221320336","1.35","Canada"
"215","ioneer","IONR","220064400","3.7009","Australia"
"216","Magnetic Resources NL","MAU.AX","216033588","0.80984","Australia"
"217","Nordic Mining ASA","NOM.OL","209652725","1.93385","Norway"
"218","Metro Mining","MMI.AX","207445746","0.0341651","Australia"
"219","Western Copper and Gold","WRN","204405552","1.03","Canada"
"220","Caledonia Mining","CMCL","203098320","10.57","Jersey"
"221","Jupiter Mines Limited","JMS.AX","198515969","0.10123","Australia"
"222","EMX Royalty","EMX","197357504","1.78","Canada"
"223","Lubelski Wegiel Bogdanka","LWB.WA","195775693","5.75581","Poland"
"224","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"225","Metals Exploration","MTL.L","192450122","0.0734669","United Kingdom"
"226","New Pacific Metals","NEWP","192236800","1.12","Canada"
"227","Avino Silver &amp; Gold Mines","ASM","189712800","1.35","Canada"
"228","Osisko Development","ODV","185705280","1.36","Canada"
"229","Integra Resources","ITRG","185538112","1.1","Canada"
"230","Lithium Royalty Corp.","LIRC.TO","182735238","3.28927","Canada"
"231","Idaho Strategic Resources","IDR","164752864","12.06","United States"
"232","HMS Bergbau","HMU.DE","159620552","35.1293","Germany"
"233","GoldMining Inc.","GLDG","159560192","0.813","Canada"
"234","United States Antimony Corporation","UAMY","156163680","1.44","United States"
"235","Piedmont Lithium","PLL","153385056","6.99","Australia"
"236","Prime Mining Corp.","PRYM.TO","147780383","0.996536","Canada"
"237","Grange Resources","GRR.AX","146446839","0.126537","Australia"
"238","AIC Mines Limited","A1M.AX","142048621","0.246748","Australia"
"239","GreenX Metals","GRX.AX","140777821","0.502986","Australia"
"240","Arizona Metals","AMC.TO","138091394","1.01047","Canada"
"241","Los Andes Copper","LA.V","136259518","4.61334","Canada"
"242","Platinum Group Metals","PLG","129270000","1.25","Canada"
"243","Vox Royalty","VOXR","126713112","2.49","Canada"
"244","Contango Ore","CTGO","122774136","10.04","United States"
"245","U.S. GoldMining","USGO","122330416","9.83","United States"
"246","Talga Group","TLG.AX","122313641","0.284709","Australia"
"247","Scully Royalty","SRL","113611448","7.6649","China"
"248","Global Atomic","GLO.TO","111573310","0.362377","Canada"
"249","Quantum Graphite","QGL.AX","108043701","0.31318","Australia"
"250","Sierra Metals","SMT.TO","107696334","0.508721","Canada"
"251","U.S. Gold Corp","USAU","107580656","8.73","United States"
"252","Strickland Metals Limited","STK.AX","107538189","0.0487169","Australia"
"253","NioCorp Developments","NB","106277088","2.27","United States"
"254","International Tower Hill Mines","THM","102032056","0.5004","Canada"
"255","Laramide Resources","LAM.TO","97331206","0.390252","Canada"
"256","Aeris Resources","AIS.AX","94957311","0.0980665","Australia"
"257","Vista Gold","VGZ","92739752","0.7494","United States"
"258","American Battery Technology Company","ABAT","86351160","1.02","United States"
"259","Tanzanian Gold Corporation","TRX","86071840","0.3026","Canada"
"260","Atlas Lithium","ATLX","83863040","5.44","United States"
"261","Peninsula Energy","PEN.AX","78274723","0.490333","Australia"
"262","Renascor Resources","RNU.AX","77198871","0.030369","Australia"
"263","Ascot Resources","AOT.TO","71157022","0.0731723","Canada"
"264","Encounter Resources","ENR.AX","71005340","0.142355","Australia"
"265","Alligator Energy","AGE.AX","68621754","0.0177152","Australia"
"266","Aura Energy","AURA.L","68190405","0.0741113","Australia"
"267","Mega Uranium","MGA.TO","67394134","0.181188","Canada"
"268","Forsys Metals","FSY.TO","65225336","0.310111","Canada"
"269","Comstock Mining","LODE","63697168","2.68","United States"
"270","Hycroft Mining","HYMC","63369472","2.56","United States"
"271","Fury Gold Mines","FURY","58087400","0.3834","Canada"
"272","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"273","Elevate Uranium","EL8.AX","52454472","0.136028","Australia"
"274","Solitario Zinc","XPL","51713384","0.635","United States"
"275","Silver One Resources","SVE.V","46846448","0.17422","Canada"
"276","Westwater Resources","WWR","42436004","0.6789","United States"
"277","Orosur Mining","OMI.V","36145466","0.135891","Canada"
"278","Bear Creek Mining","BCM.V","34913427","0.153313","Canada"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Investigator Resources","IVR.AX","23121071","0.0145518","Australia"
"281","Almaden Minerals","AAU","20102876","0.1465","Canada"
"282","Austin Gold","AUST","19111392","1.44","United States"
"283","Toro Energy","TOE.AX","14839671","0.123374","Australia"
"284","Poseidon Nickel","POS.AX","13447892","0.00316344","Australia"
"285","Superior Resources","SPQ.AX","9609898","0.00442881","Australia"
"286","GTI Energy","GTR.AX","5671313","0.00189806","Australia"
"287","Aurora Energy Metals","1AE.AX","4984826","0.0278382","Australia"
"288","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"289","Sabre Resources","SBR.AX","1988976","0.0050615","Australia"
"290","Golden Minerals","AUMN","1505300","0.1","United States"
"291","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"292","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
