"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","215440982016","84.77","Australia"
"2","Southern Copper","SCCO","159910248448","189.39","United States"
"3","Rio Tinto","RIO","158179721216","97.26","United Kingdom"
"4","China Shenhua Energy","601088.SS","152522298013","7.0321","China"
"5","Newmont","NEM","130858049536","124.19","United States"
"6","Zijin Mining","601899.SS","125399819646","4.71593","China"
"7","Agnico Eagle Mines","AEM","99703234560","196.9","Canada"
"8","Freeport-McMoRan","FCX","99630891008","69.38","United States"
"9","Grupo México","GMBXF","99379134464","12.7","Mexico"
"10","Glencore","GLCNF","90939514880","7.75","Switzerland"
"11","Barrick Gold","B","70279266304","42.7","Canada"
"12","Wheaton Precious Metals","WPM","68133081088","150.02","Canada"
"13","Ma'aden","1211.SR","64231604309","16.5469","Saudi Arabia"
"14","Vale","VALE","61580886016","14.47","Brazil"
"15","Anglo American","AAL.L","55791316405","52.069","United Kingdom"
"16","Zijin Gold International Company Limited","2259.HK","52473225501","19.6063","Hong Kong"
"17","AngloGold Ashanti","AU","50936020992","100.71","South Africa"
"18","Franco-Nevada","FNV","50743169024","263.09","Canada"
"19","Antofagasta","ANTO.L","46522232712","47.1896","United Kingdom"
"20","CMOC","3993.HK","41673687283","1.94789","China"
"21","Cameco","CCJ","39724961792","91.21","Canada"
"22","Gold Fields","GFI","38228369408","42.91","South Africa"
"23","Nutrien","NTR","37565976576","78.72","Canada"
"24","Fortescue","FMG.AX","35863754678","11.648","Australia"
"25","Kinross Gold","KGC","33262192640","28.04","Canada"
"26","Teck Resources","TECK","31717289984","64.65","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","30137369674","3.00267","China"
"28","Fresnillo","FNLPF","28996761600","39.35","Mexico"
"29","China Coal Energy Company Limited","601898.SS","28295384233","2.13411","China"
"30","Coal India","COALINDIA.NS","26956192118","4.37407","India"
"31","First Quantum Minerals","FM.TO","25159264753","30.1595","Canada"
"32","Nornickel","GMKN.ME","23826781780","1.54","Russia"
"33","Shandong Gold Mining","600547.SS","23491052273","5.09575","China"
"34","Northern Star","NST.AX","22102732784","15.5128","Australia"
"35","Royal Gold","RGLD","21280247808","251.16","United States"
"36","PT Amman Mineral Internasional Tbk","AMMN.JK","20681069785","0.285601","Indonesia"
"37","Coeur Mining","CDE","20466184192","19.91","United States"
"38","Pan American Silver","PAAS","20075802624","48.42","Canada"
"39","China Northern Rare Earth (CNREHT)","600111.SS","20037242339","5.5427","China"
"40","Industrias Peñoles","PE&OLES.MX","19992770479","50.2993","Mexico"
