"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","138646095000","54.79","Australia"
"2","China Shenhua Energy","601088.SS","108418387823","5.705","China"
"3","Rio Tinto","RIO","104459059200","64.33","United Kingdom"
"4","Southern Copper","SCCO","81505812480","104.34","United States"
"5","Glencore","GLCNF","68368232448","5.55","Switzerland"
"6","Freeport-McMoRan","FCX","63966896128","44.53","United States"
"7","Zijin Mining","601899.SS","55415906498","2.13402","China"
"8","Newmont","NEM","55004979200","45.7","United States"
"9","Vale","VALE","46312271872","10.7","Brazil"
"10","Grupo México","GMBXF","44194443264","5.51","Mexico"
"11","Maaden","1211.SR","42005657966","11.3782","Saudi Arabia"
"12","Fortescue","FMG.AX","40547068220","13.1691","Australia"
"13","Agnico Eagle Mines","AEM","37244338176","73.04","Canada"
"14","Coal India","COALINDIA.NS","36365671144","5.9009","India"
"15","Bayan Resources","BYAN.JK","35910697027","1.07732","Indonesia"
"16","Anglo American","AAL.L","35291975878","29.1109","United Kingdom"
"17","Barrick Gold","GOLD","32471721984","17.72","Canada"
"18","Wheaton Precious Metals","WPM","27221350400","58.74","Canada"
"19","Nutrien","NTR","25102370816","50.75","Canada"
"20","Antofagasta","ANTO.L","24517818122","24.8695","United Kingdom"
"21","Franco-Nevada","FNV","24214491136","124.21","Canada"
"22","Teck Resources","TECK","23781640192","45.7","Canada"
"23","Nornickel","GMKN.ME","23215094887","1.49","Russia"
"24","Cameco","CCJ","20235665408","44.58","Canada"
"25","Vedanta","VEDL.NS","20098181390","5.14716","India"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17214858347","2.0372","China"
"27","Ivanhoe Mines","IVN.TO","16407526587","12.9224","Canada"
"28","Shandong Gold Mining","600547.SS","15739345512","3.86972","China"
"29","Gold Fields","GFI","14719689728","16.19","South Africa"
"30","Severstal","CHMF.ME","14178695998","16.78","Russia"
"31","AngloGold Ashanti","AU","11384438784","27.1","South Africa"
"32","Kazatomprom","0ZQ.F","11123654901","38.5116","Kazakhstan"
"33","Kinross Gold","KGC","10893026304","8.54","Canada"
"34","Northern Star","NST.AX","10740719756","9.3439","Australia"
"35","First Quantum Minerals","FM.TO","10065808865","12.0686","Canada"
"36","Royal Gold","RGLD","9035650048","135.34","United States"
"37","South32","S32.AX","8618192611","1.90278","Australia"
"38","Pan American Silver","PAAS","8252976640","21.41","Canada"
"39","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8192553065","22.6961","Australia"
"40","Metso","METSO.HE","8095415960","9.7852","Finland"
"41","Boliden","BOL.ST","8058298156","29.4667","Sweden"
"42","National Mineral Development Corporation","NMDC.NS","8049376166","2.74583","India"
"43","Sumitomo Metal Mining","5713.T","8039971104","29.2618","Japan"
"44","Lundin Mining","LUN.TO","7862236585","10.1223","Canada"
"45","Alamos Gold","AGI","7205559808","16.35","Canada"
"46","Ganfeng Lithium","002460.SZ","6956091127","3.77429","China"
"47","Mineral Resources","MIN.AX","6665254795","33.9166","Australia"
"48","KGHM Polska Miedź","KGH.WA","6657334650","33.2867","Poland"
"49","Yancoal","YAL.AX","5819350339","4.40713","Australia"
"50","Fresnillo","FNLPF","5806476800","7.84","Mexico"
"51","Tianqi Lithium","002466.SZ","5756818809","3.89738","China"
"52","Pilbara Minerals","PLS.AX","5648757995","1.87663","Australia"
"53","United Tractors","UNTR.JK","5567106103","1.53287","Indonesia"
"54","Harmony Gold","HMY","5515578368","8.48","South Africa"
"55","Endeavour Mining","EDV.TO","5328739003","21.7495","United Kingdom"
"56","Evolution Mining","EVN.AX","5142143011","2.58935","Australia"
"57","CSN Mineração","CMIN3.SA","4878276353","0.88933","Brazil"
"58","Capstone Copper","CS.TO","4764315034","6.31648","Canada"
"59","NLC India","NLCINDIA.NS","4663818279","3.3634","India"
"60","Impala Platinum","IMP.JO","4505524800","5.00631","South Africa"
"61","Whitehaven Coal","WHC.AX","4250454371","5.08062","Australia"
"62","Buenaventura Mining Company","BVN","4007915008","15.78","Peru"
"63","Alpha Metallurgical Resources","AMR","3945606656","296.07","United States"
