"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","126879563776","49.61","Australia"
"2","China Shenhua Energy","601088.SS","99906857872","5.2232","China"
"3","Rio Tinto","RIO","94383955968","58.71","United Kingdom"
"4","Southern Copper","SCCO","82819088384","99.92","United States"
"5","Zijin Mining","601899.SS","72621331015","2.6325","China"
"6","Freeport-McMoRan","FCX","65476354048","45.59","United States"
"7","Newmont","NEM","65388744704","58.75","United States"
"8","Agnico Eagle Mines","AEM","59344359424","117.69","Canada"
"9","Ma'aden","1211.SR","57593449741","14.718","Saudi Arabia"
"10","Glencore","GLCNF","49053540352","4.12","Switzerland"
"11","Grupo México","GMBXF","46709997568","6","Mexico"
"12","Vale","VALE","42261237760","9.86","Brazil"
"13","Bayan Resources","BYAN.JK","40361460159","1.21084","Indonesia"
"14","Wheaton Precious Metals","WPM","40318787584","88.84","Canada"
"15","Barrick Gold","B","35959287808","20.9","Canada"
"16","Fortescue","FMG.AX","33143471958","10.7645","Australia"
"17","Polyus","PLZL.ME","31919018727","24.01","Russia"
"18","Anglo American","AAL.L","31490336669","29.4925","United Kingdom"
"19","Cameco","CCJ","31193868288","71.55","Canada"
"20","Franco-Nevada","FNV","30694326272","159.08","Canada"
"21","Nutrien","NTR","30277818368","62.11","Canada"
"22","Coal India","COALINDIA.NS","27973375516","4.52259","India"
"23","CMOC","3993.HK","25257187472","1.02431","China"
"24","Antofagasta","ANTO.L","24975365265","25.3337","United Kingdom"
"25","AngloGold Ashanti","AU","23455678464","46.53","South Africa"
"26","Gold Fields","GFI","22580938752","24.02","South Africa"
"27","Nornickel","GMKN.ME","20098778514","1.36","Russia"
"28","Vedanta","VEDL.NS","20091759107","5.14474","India"
"29","Teck Resources","TECK","19504648192","38.44","Canada"
"30","China Coal Energy Company Limited","601898.SS","19282638427","1.56557","China"
"31","Kinross Gold","KGC","18830424064","15.32","Canada"
"32","Shandong Gold Mining","600547.SS","18694710822","4.37356","China"
"33","Northern Star","NST.AX","15298219054","10.7089","Australia"
"34","Fresnillo","FNLPF","14797905920","19.8","Mexico"
"35","First Quantum Minerals","FM.TO","14765037084","17.2318","Canada"
"36","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14475139991","1.71739","China"
"37","Kazatomprom","0ZQ.F","13183612789","42.6879","Kazakhstan"
"38","Lundin Gold","LUG.TO","12632842159","52.3604","Canada"
"39","China Northern Rare Earth (CNREHT)","600111.SS","12361580060","3.41946","China"
"40","Alamos Gold","AGI","11142221824","26.45","Canada"
"41","Metso","METSO.HE","11081145152","13.3869","Finland"
"42","Severstal","CHMF.ME","10712163957","12.92","Russia"
"43","Industrias Peñoles","PE&OLES.MX","10672294263","26.8502","Mexico"
"44","Ivanhoe Mines","IVN.TO","10577001237","7.81935","Canada"
"45","Royal Gold","RGLD","10556308480","160.39","United States"
"46","Pan American Silver","PAAS","10455055360","28.83","Canada"
"47","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10080004991","27.4017","Australia"
"48","Evolution Mining","EVN.AX","9755890328","4.87215","Australia"
"49","Zhongjin Gold","600489.SS","9303702018","1.91935","China"
"50","Harmony Gold","HMY","9196563456","14.33","South Africa"
"51","Ganfeng Lithium","002460.SZ","9170998352","4.80953","China"
"52","Zhejiang Huayou Cobalt","603799.SS","9096105365","5.34578","China"
"53","Zangge Mining Company","000408.SZ","9089596950","5.7887","China"
"54","Zhaojin Mining Industry Company","1818.HK","9008066111","2.50726","China"
"55","Boliden","BOL.ST","8951182299","31.5088","Sweden"
"56","South32","S32.AX","8834431594","1.96848","Australia"
"57","Lundin Mining","LUN.TO","8826462582","10.3113","Canada"
"58","Impala Platinum","IMP.JO","8574983900","9.53742","South Africa"
"59","Endeavour Mining","EDV.TO","7496761444","29.962","United Kingdom"
"60","KGHM Polska Miedź","KGH.WA","7190463976","35.9523","Poland"
"61","National Mineral Development Corporation","NMDC.NS","6968187448","0.792576","India"
"62","Tianqi Lithium","002466.SZ","6826405654","4.62149","China"
"63","Sumitomo Metal Mining","5713.T","6674891645","24.2058","Japan"
"64","Chifeng Jilong Gold Mining","600988.SS","6270288736","3.32224","China"
"65","Coeur Mining","CDE","5738082304","8.97","United States"
"66","Sibanye-Stillwater","SBSW","5737940480","7.52","South Africa"
"67","Western Mining","601168.SS","5416889892","2.27314","China"
"68","Yancoal","YAL.AX","5293504618","4.00889","Australia"
"69","Lynas","LYC.AX","5095986991","5.44765","Australia"
