"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","123463095000","48.79","Australia"
"2","China Shenhua Energy","601088.SS","104441353074","5.51686","China"
"3","Rio Tinto","RIO","97760780288","59.85","United Kingdom"
"4","Southern Copper","SCCO","71081566208","89.93","United States"
"5","Zijin Mining","601899.SS","57263441473","2.23985","China"
"6","Glencore","GLCNF","51667673088","4.25","Switzerland"
"7","Freeport-McMoRan","FCX","51528310784","35.86","United States"
"8","Maaden","1211.SR","49482329350","13.035","Saudi Arabia"
"9","Newmont","NEM","49089966080","43.12","United States"
"10","Agnico Eagle Mines","AEM","47702626304","94.86","Canada"
"11","Bayan Resources","BYAN.JK","41184826567","1.23554","Indonesia"
"12","Vale","VALE","39955218432","9.36","Brazil"
"13","Grupo México","GMBXF","39788417024","5.1","Mexico"
"14","Anglo American","AAL.L","35296939653","29.115","United Kingdom"
"15","Fortescue","FMG.AX","34807177052","11.3048","Australia"
"16","Barrick Gold","GOLD","28986624000","16.56","Canada"
"17","Wheaton Precious Metals","WPM","28876642304","63.56","Canada"
"18","Coal India","COALINDIA.NS","26476221489","4.29618","India"
"19","Franco-Nevada","FNV","26457423872","137.1","Canada"
"20","Nutrien","NTR","25203388416","50.96","Canada"
"21","Cameco","CCJ","20709410816","47.45","Canada"
"22","Antofagasta","ANTO.L","20545053192","20.8398","United Kingdom"
"23","Teck Resources","TECK","20518100992","40.09","Canada"
"24","Vedanta","VEDL.NS","18949964033","4.85148","India"
"25","Nornickel","GMKN.ME","18063617351","1.22","Russia"
"26","Gold Fields","GFI","15964781568","17.38","South Africa"
"27","AngloGold Ashanti","AU","15709668352","31.2","South Africa"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15340083514","1.8578","China"
"29","Kinross Gold","KGC","14089569280","11.45","Canada"
"30","Ivanhoe Mines","IVN.TO","14030353432","10.3858","Canada"
"31","Shandong Gold Mining","600547.SS","13590068715","3.35563","China"
"32","Northern Star","NST.AX","12187485478","10.6497","Australia"
"33","Kazatomprom","0ZQ.F","10365327574","38.0541","Kazakhstan"
"34","First Quantum Minerals","FM.TO","10124081625","12.1362","Canada"
"35","Severstal","CHMF.ME","9936052722","12.41","Russia"
"36","Royal Gold","RGLD","9263818752","140.88","United States"
"37","South32","S32.AX","9209974572","2.04587","Australia"
"38","Alamos Gold","AGI","9001085952","21.38","Canada"
"39","Pan American Silver","PAAS","8678645760","23.86","Canada"
