"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","134125387776","52.86","Australia"
"2","China Shenhua Energy","601088.SS","102040600810","5.22872","China"
"3","Rio Tinto","RIO","97636114432","61.86","United Kingdom"
"4","Southern Copper","SCCO","80487202816","100.1","United States"
"5","Zijin Mining","601899.SS","76460705595","2.85937","China"
"6","Newmont","NEM","75771084800","68.98","United States"
"7","Agnico Eagle Mines","AEM","68271091712","135.61","Canada"
"8","Freeport-McMoRan","FCX","58617999360","41.87","United States"
"9","Ma'aden","1211.SR","55273022879","14.2423","Saudi Arabia"
"10","Grupo México","GMBXF","51848097792","6.66","Mexico"
"11","Glencore","GLCNF","46075006976","3.84","Switzerland"
"12","Wheaton Precious Metals","WPM","45799452672","100.69","Canada"
"13","Vale","VALE","43626934272","10.22","Brazil"
"14","Barrick Gold","B","40339197952","23.43","Canada"
"15","Fortescue","FMG.AX","38376522776","12.4641","Australia"
"16","Bayan Resources","BYAN.JK","37539382426","1.12618","Indonesia"
"17","Polyus","PLZL.ME","36347702224","26","Russia"
"18","Cameco","CCJ","33604040704","76.92","Canada"
"19","Franco-Nevada","FNV","33117038592","171.59","Canada"
"20","Anglo American","AAL.L","31185791480","29.2073","United Kingdom"
"21","CMOC","3993.HK","29008315510","1.2714","China"
"22","AngloGold Ashanti","AU","28982398976","57.42","South Africa"
"23","Gold Fields","GFI","28005302272","31.29","South Africa"
"24","Nutrien","NTR","27110727680","55.69","Canada"
"25","Antofagasta","ANTO.L","26832172938","27.2171","United Kingdom"
"26","Coal India","COALINDIA.NS","26707913436","4.33378","India"
"27","Nornickel","GMKN.ME","24442050339","1.58","Russia"
"28","Kinross Gold","KGC","23179704320","18.98","Canada"
"29","China Coal Energy Company Limited","601898.SS","21072689619","1.71785","China"
"30","Shandong Gold Mining","600547.SS","19804440685","4.57722","China"
"31","China Northern Rare Earth (CNREHT)","600111.SS","19470869350","5.38603","China"
"32","Vedanta","VEDL.NS","19227039269","4.92332","India"
"33","Tianqi Lithium","002466.SZ","17648969912","5.68394","China"
"34","Fresnillo","FNLPF","16815921152","22.82","Mexico"
"35","Northern Star","NST.AX","16570733468","11.5997","Australia"
"36","Teck Resources","TECK","16179349504","33.03","Canada"
"37","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16088181487","1.86959","China"
"38","First Quantum Minerals","FM.TO","14410887906","17.275","Canada"
"39","Lundin Gold","LUG.TO","13842068317","57.3724","Canada"
"40","MP Materials","MP","13159767040","74.32","United States"
"41","Kazatomprom","0ZQ.F","13095265060","42.4045","Kazakhstan"
"42","Industrias Peñoles","PE&OLES.MX","12440148071","31.2979","Mexico"
"43","Pan American Silver","PAAS","11579958272","31.95","Canada"
"44","Ivanhoe Mines","IVN.TO","11467974034","8.47026","Canada"
"45","Royal Gold","RGLD","11123480576","168.97","United States"
"46","Zangge Mining Company","000408.SZ","11056356728","7.04123","China"
"47","Alamos Gold","AGI","11023639552","26.18","Canada"
"48","Metso","METSO.HE","10920775260","13.1932","Finland"
"49","Severstal","CHMF.ME","10914805226","13.07","Russia"
"50","Zhejiang Huayou Cobalt","603799.SS","10377384615","6.09878","China"
"51","Zhaojin Mining Industry Company","1818.HK","10208019517","2.88168","China"
"52","Zhongjin Gold","600489.SS","10142142594","2.09232","China"
"53","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10082071250","27.4074","Australia"
"54","Evolution Mining","EVN.AX","9954420641","4.97129","Australia"
"55","Lundin Mining","LUN.TO","9908053590","11.5748","Canada"
"56","Harmony Gold","HMY","9879849984","15.76","South Africa"
