"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Rio Tinto","RIO","193387249664","96.88","United Kingdom"
"2","BHP Group","BHP","190840799232","74.29","Australia"
"3","Southern Copper","SCCO","155299725312","188","United States"
"4","Zijin Mining","601899.SS","145419811440","5.46902","China"
"5","Newmont","NEM","134351372288","122.31","United States"
"6","China Shenhua Energy","601088.SS","119216881160","6.00029","China"
"7","Agnico Eagle Mines","AEM","106545553408","212.96","Canada"
"8","Freeport-McMoRan","FCX","87721000960","61.09","United States"
"9","Grupo México","GMBXF","87581245440","11.25","Mexico"
"10","Barrick Gold","B","78155563008","46.65","Canada"
"11","Glencore","GLCNF","76782723072","6.5","Switzerland"
"12","Ma'aden","1211.SR","73733102145","18.999","Saudi Arabia"
"13","CMOC","3993.HK","71918483506","2.95574","China"
"14","Vale","VALE","67873599488","15.9","Brazil"
"15","Wheaton Precious Metals","WPM","64705966080","142.33","Canada"
"16","AngloGold Ashanti","AU","53603987456","106.17","South Africa"
"17","Anglo American","AAL.L","50642656630","47.4511","United Kingdom"
"18","Cameco","CCJ","49225359360","112.94","Canada"
"19","Antofagasta","ANTO.L","48357636381","49.0514","United Kingdom"
"20","Franco-Nevada","FNV","48330981376","249.73","Canada"
"21","Gold Fields","GFI","46321848320","51.47","South Africa"
"22","Fortescue","FMG.AX","43885404334","14.2533","Australia"
"23","Polyus","PLZL.ME","42994770524","32.63","Russia"
"24","Kinross Gold","KGC","41027895296","33.56","Canada"
"25","Fresnillo","FNLPF","38333202432","52.02","Mexico"
"26","Nutrien","NTR","34024587264","69.86","Canada"
"27","PT Amman Mineral Internasional Tbk","AMMN.JK","32514549485","0.448364","Indonesia"
"28","Nornickel","GMKN.ME","30734271508","2.03","Russia"
"29","Shandong Gold Mining","600547.SS","30296876355","6.57209","China"
"30","Vedanta","VEDL.NS","28829883681","7.37682","India"
"31","Coal India","COALINDIA.NS","28680386851","4.65385","India"
"32","China Northern Rare Earth (CNREHT)","600111.SS","28646309312","7.92415","China"
"33","Northern Star","NST.AX","28641083947","20.0184","Australia"
"34","Teck Resources","TECK","28332687360","57.88","Canada"
"35","Bayan Resources","BYAN.JK","28109350733","0.84328","Indonesia"
"36","China Coal Energy Company Limited","601898.SS","27676596135","2.08743","China"
"37","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","25209943189","2.51158","China"
"38","Kazatomprom","0ZQ.F","23819645066","79.4027","Kazakhstan"
"39","Pan American Silver","PAAS","23672616960","56.09","Canada"
"40","Royal Gold","RGLD","23552968704","279.07","United States"
"41","Industrias Peñoles","PE&OLES.MX","23144893904","58.2297","Mexico"
"42","First Quantum Minerals","FM.TO","21576549443","26.0528","Canada"
"43","Evolution Mining","EVN.AX","21469694333","10.573","Australia"
"44","Lundin Mining","LUN.TO","21287624620","24.9162","Canada"
"45","Zhongjin Gold","600489.SS","20707032741","4.27186","China"
"46","Ganfeng Lithium","002460.SZ","20129238220","9.60046","China"
"47","Zhejiang Huayou Cobalt","603799.SS","19906303874","10.4951","China"
"48","Boliden","BOL.ST","19798925082","69.7255","Sweden"
"49","Zangge Mining Company","000408.SZ","18825434221","11.989","China"
"50","Lundin Gold","LUG.TO","18719796922","77.4471","Canada"
"51","Alamos Gold","AGI","18183020544","43.31","Canada"
"52","Ivanhoe Mines","IVN.TO","16738560379","11.7908","Canada"
"53","Sumitomo Metal Mining","5713.T","16447490764","60.7923","Japan"
"54","Metso","METSO.HE","16122597083","19.4774","Finland"
"55","KGHM Polska Miedź","KGH.WA","16034529915","80.1727","Poland"
"56","MMG Limited","1208.HK","15503242364","1.27698","Australia"
"57","Impala Platinum","IMP.JO","15043785500","16.7713","South Africa"
"58","Endeavour Mining","EDV.TO","14596258415","60.6334","United Kingdom"
"59","Zhaojin Mining Industry Company","1818.HK","14567900718","4.11245","China"
"60","Hecla Mining","HL","14232895488","21.24","United States"
"61","South32","S32.AX","14109417310","3.14849","Australia"
"62","Coeur Mining","CDE","14006489088","21.81","United States"
"63","Tianqi Lithium","002466.SZ","12656050636","7.41749","China"
"64","Harmony Gold","HMY","12360506368","19.79","South Africa"
"65","Iamgold","IAG","12340870144","20.81","Canada"
"66","Equinox Gold","EQX","11818732544","15.06","Canada"
"67","Sibanye-Stillwater","SBSW","11536199680","16.06","South Africa"
"68","Western Mining","601168.SS","10997400693","4.61494","China"
"69","Lynas","LYC.AX","10741642367","10.6722","Australia"
"70","First Majestic Silver","AG","10567173120","21.55","Canada"
"71","Severstal","CHMF.ME","10527926321","12.81","Russia"
"72","Chifeng Jilong Gold Mining","600988.SS","10272913874","5.39954","China"
"73","Mitsui Mining &amp; Smelting","5706.T","10247721873","179.115","Japan"
"74","MP Materials","MP","10093276160","56.95","United States"
"75","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10046238027","26.4431","Australia"
"76","Hudbay Minerals","HBM","9978984448","25.19","Canada"
"77","Pilbara Minerals","PLS.AX","9866794771","3.0634","Australia"
"78","Buenaventura Mining Company","BVN","9483869184","37.34","Peru"
"79","China Gold International Resources","CGG.TO","9388800554","23.6843","Canada"
"80","PT Bumi Resources Minerals Tbk","BRMS.JK","9093577869","0.0641368","Indonesia"
"81","New Gold","NGD","8556594176","10.77","Canada"
"82","Capstone Copper","CS.TO","8345769269","10.9329","Canada"
"83","OceanaGold","OGC.TO","8341821249","36.5164","Canada"
"84","Dundee Precious Metals","DPM.TO","8152443158","36.7291","Canada"
"85","G Mining Ventures","GMIN.TO","8045146052","35.3285","Canada"
"86","OR Royalties","OR","7953682944","42.31","Canada"
"87","National Mineral Development Corporation","NMDC.NS","7670673930","0.872479","India"
"88","NexGen Energy","NXE","7605999616","11.62","Canada"
"89","Triple Flag Precious Metals","TFPM","7371067392","35.57","Canada"
"90","Uranium Energy","UEC","7347336704","15.2","United States"
"91","Mineral Resources","MIN.AX","7290318696","36.8884","Australia"
"92","B2Gold","BTG","7014723072","5.25","Canada"
"93","United Tractors","UNTR.JK","6340945748","1.74595","Indonesia"
"94","Ramelius Resources","RMS.AX","6155687194","3.19813","Australia"
"95","Hindustan Copper","HINDCOPPER.NS","5868077990","6.06584","India"
"96","Greatland Gold","GGP.L","5848622686","8.67926","United Kingdom"
"97","Orla Mining","ORLA","5768038912","16.97","Canada"
"98","CSN Mineração","CMIN3.SA","5694448441","1.04831","Brazil"
"99","Yancoal","YAL.AX","5674275037","4.29726","Australia"
"100","Discovery Silver Corp.","DSV.TO","5650673848","7.00265","Canada"
"101","Aura Minerals","AUGO","5610177536","67.16","United States"
"102","Perseus Mining","PRU.AX","5384991043","3.98525","Australia"
"103","Whitehaven Coal","WHC.AX","4985154333","6.03461","Australia"
"104","Energy Fuels","UUUU","4953821184","20.57","United States"
"105","K92 Mining","KNT.TO","4875421299","20.0327","Canada"
