"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","124374075000","49.15","Australia"
"2","China Shenhua Energy","601088.SS","104421946769","5.51709","China"
"3","Rio Tinto","RIO","97077657600","60.41","United Kingdom"
"4","Southern Copper","SCCO","72417361920","91.62","United States"
"5","Zijin Mining","601899.SS","57246100956","2.23994","China"
"6","Glencore","GLCNF","53004959744","4.36","Switzerland"
"7","Freeport-McMoRan","FCX","51513942016","35.85","United States"
"8","Maaden","1211.SR","49344873331","12.9988","Saudi Arabia"
"9","Newmont","NEM","48634589184","42.72","United States"
"10","Agnico Eagle Mines","AEM","46849847296","92.94","Canada"
"11","Bayan Resources","BYAN.JK","41784298967","1.25353","Indonesia"
"12","Vale","VALE","39656411136","9.29","Brazil"
"13","Grupo México","GMBXF","38355288064","4.88","Mexico"
"14","Fortescue","FMG.AX","36613045431","11.8914","Australia"
"15","Anglo American","AAL.L","35768572307","29.504","United Kingdom"
"16","Barrick Gold","GOLD","28768311296","16.37","Canada"
"17","Wheaton Precious Metals","WPM","28502812672","62.47","Canada"
"18","Coal India","COALINDIA.NS","28202479978","4.5763","India"
"19","Franco-Nevada","FNV","26325936128","135.96","Canada"
"20","Nutrien","NTR","25612300288","51.63","Canada"
"21","Cameco","CCJ","21632272384","49.44","Canada"
"22","Antofagasta","ANTO.L","21077331218","21.3797","United Kingdom"
"23","Teck Resources","TECK","20989345792","40.88","Canada"
"24","Vedanta","VEDL.NS","19951752986","5.10224","India"
"25","Nornickel","GMKN.ME","18624386393","1.24","Russia"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15333248491","1.85788","China"
"27","AngloGold Ashanti","AU","15211188224","30.21","South Africa"
"28","Gold Fields","GFI","15152756736","16.93","South Africa"
"29","Ivanhoe Mines","IVN.TO","14540343885","10.7633","Canada"
"30","Kinross Gold","KGC","13916587008","11.28","Canada"
"31","Shandong Gold Mining","600547.SS","13590631047","3.35577","China"
"32","Northern Star","NST.AX","12306675701","10.7538","Australia"
"33","First Quantum Minerals","FM.TO","10462805963","12.5422","Canada"
"34","Severstal","CHMF.ME","10420867819","12.91","Russia"
"35","Kazatomprom","0ZQ.F","10400226632","37.6517","Kazakhstan"
"36","South32","S32.AX","9402330534","2.0886","Australia"
"37","Royal Gold","RGLD","9194116096","139.82","United States"
"38","Alamos Gold","AGI","8838341632","20.93","Canada"
"39","Pan American Silver","PAAS","8463921152","23.21","Canada"
"40","Ganfeng Lithium","002460.SZ","8358059123","4.56263","China"
"41","Metso","METSO.HE","8242896231","9.95747","Finland"
"42","Boliden","BOL.ST","8221020828","30.0618","Sweden"
"43","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7826930789","21.2839","Australia"
"44","Evolution Mining","EVN.AX","7048564629","3.54317","Australia"
"45","Harmony Gold","HMY","7010717696","11.27","South Africa"
"46","Lundin Mining","LUN.TO","6872350449","7.9156","Canada"
"47","National Mineral Development Corporation","NMDC.NS","6717519008","0.764065","India"
"48","Fresnillo","FNLPF","6381501952","8.66","Mexico"
"49","Sumitomo Metal Mining","5713.T","6355998416","23.1332","Japan"
"50","Tianqi Lithium","002466.SZ","6230133962","4.21781","China"
"51","KGHM Polska Miedź","KGH.WA","6191378623","30.9569","Poland"
"52","Lundin Gold","LUG.TO","5962228880","24.8225","Canada"
"53","United Tractors","UNTR.JK","5544450303","1.52664","Indonesia"
"54","Impala Platinum","IMP.JO","5295785700","5.88586","South Africa"
"55","Yancoal","YAL.AX","5285929845","4.00316","Australia"
"56","CSN Mineração","CMIN3.SA","5080760145","0.935332","Brazil"
"57","Endeavour Mining","EDV.TO","5007208550","20.6095","United Kingdom"
"58","Pilbara Minerals","PLS.AX","4306840322","1.4297","Australia"
"59","Mineral Resources","MIN.AX","4273081797","21.7439","Australia"
"60","Capstone Copper","CS.TO","4232541924","5.61263","Canada"
"61","NexGen Energy","NXE","3718372096","6.56","Canada"
"62","Lynas","LYC.AX","3677910640","3.93478","Australia"
"63","Alliance Resource Partners","ARLP","3675379456","28.7","United States"
"64","Hecla Mining","HL","3618244864","5.68","United States"
"65","MP Materials","MP","3584025856","21.96","United States"
"66","Iamgold","IAG","3576761600","6.24","Canada"
"67","NLC India","NLCINDIA.NS","3560041933","2.56522","India"
"68","Osisko Gold Royalties","OR","3474296320","18.52","Canada"
"69","Hudbay Minerals","HBM","3264392448","8.27","Canada"
"70","Triple Flag Precious Metals","TFPM","3242195968","16.03","Canada"
"71","Buenaventura Mining Company","BVN","3237403648","12.76","Peru"
"72","B2Gold","BTG","3204297984","2.42","Canada"
"73","Whitehaven Coal","WHC.AX","3182633476","3.80424","Australia"
"74","Filo Mining","FIL.TO","3016218724","22.2368","Canada"
"75","De Grey Mining","DEG.AX","2995527334","1.24943","Australia"
"76","Uranium Energy","UEC","2987001344","7.06","United States"
"77","CONSOL Energy","CEIX","2927986176","99.61","United States"
"78","Equinox Gold","EQX","2783234816","6.07","Canada"
"79","Warrior Met Coal","HCC","2760477952","52.77","United States"
"80","First Majestic Silver","AG","2744213504","5.7","Canada"
"81","Sibanye-Stillwater","SBSW","2696115968","3.81","South Africa"
"82","Hindustan Copper","HINDCOPPER.NS","2671329409","2.76242","India"
"83","Coeur Mining","CDE","2635479040","6.6","United States"
"84","New Hope Corporation","NHC.AX","2543261728","3.00858","Australia"
"85","Perseus Mining","PRU.AX","2447990830","1.78402","Australia"
"86","Arch Resources","ARCH","2441623040","134.83","United States"
"87","Exxaro Resources","EXX.JO","2428077700","10.0527","South Africa"
"88","New Gold","NGD","2395104768","3.02","Canada"
"89","Alpha Metallurgical Resources","AMR","2384140800","183.17","United States"
"90","Merdeka Copper Gold","MDKA.JK","2367093585","0.0960476","Indonesia"
"91","KIOCL","KIOCL.NS","2347446991","3.86251","India"
"92","IGO Limited","IGO.AX","2320669686","3.06453","Australia"
"93","China Gold International Resources","CGG.TO","2279592537","5.75053","Canada"
"94","Paladin Energy","PDN.AX","2211849198","5.54475","Australia"
"95","Peabody Energy","BTU","2205224960","18.15","United States"
"96","OceanaGold","OGC.TO","2118900332","2.99248","Canada"
"97","Nickel Industries Limited","NIC.AX","2039934885","0.47553","Australia"
"98","Koza Gold","KOZAL.IS","2017629627","0.630017","Turkey"
"99","Orla Mining","ORLA","1997969408","6.17","Canada"
"100","Vale Indonesia","INCO.JK","1940554697","0.184117","Indonesia"
"101","BEML","BEML.NS","1850754293","44.4417","India"
"102","Torex Gold Resources","TXG.TO","1827883423","21.2577","Canada"
"103","African Rainbow Minerals","ARI.JO","1819325300","9.27976","South Africa"
"104","Dundee Precious Metals","DPM.TO","1814137125","10.1565","Canada"
"105","Codan Limited","CDA.AX","1809083429","9.96438","Australia"
"106","Champion Iron","CIA.AX","1794370904","3.46236","Australia"
"107","Ramelius Resources","RMS.AX","1773478180","1.53537","Australia"
"108","Sandstorm Gold","SAND","1745821312","5.85","Canada"
"109","Mitsui Mining &amp; Smelting","5706.T","1701078659","29.7095","Japan"
"110","Gold Road Resources","GOR.AX","1671113030","1.54159","Australia"
"111","MAG Silver","MAG","1639566080","15.8","Canada"
"112","Denison Mines","DNN","1624564736","1.82","Canada"
"113","Eramet","ERA.PA","1602247999","56.0627","France"
"114","Fortuna Mining","FSM","1601136512","5.07","Canada"
"115","K92 Mining","KNT.TO","1582984640","6.6538","Canada"
"116","SilverCrest Metals","SILV","1574947584","10.5","Canada"
"117","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"118","Westgold Resources Limited","WGX.AX","1512512156","1.60375","Australia"
"119","Al Masane Al Kobra Mining Company","1322.SR","1502695606","16.7089","Saudi Arabia"
"120","Calibre Mining","CXB.TO","1496283373","1.78584","Canada"
"121","CGN Mining Company","1164.HK","1492345115","0.196344","Hong Kong"
"122","Nova Minerals","NVA","1485697664","6.1","Australia"
"123","Wesdome Gold Mines","WDO.TO","1483962259","9.9014","Canada"
"124","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"125","Ero Copper","ERO","1391254912","13.4","Canada"
"126","Deterra Royalties","DRR.AX","1337860777","2.52995","Australia"
"127","Centerra Gold","CGAU","1327123200","6.24","Canada"
"128","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"129","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"130","Greatland Gold","GGP.L","1231999841","0.0941946","United Kingdom"
"131","Sigma Lithium","SGML","1211740032","10.75","Canada"
"132","Mechel PAO","MTL","1206171008","2.25","Russia"
"133","Gujarat Mineral Development","GMDCLTD.NS","1183801972","3.72265","India"
"134","Iluka Resources","ILU.AX","1176617918","2.74751","Australia"
"135","Seabridge Gold","SA","1131958656","12.31","Canada"
"136","Hochschild Mining","HOC.L","1122212602","2.18135","United Kingdom"
"137","Foran Mining","FOM.TO","1101483820","2.62015","Canada"
"138","Skeena Resources","SKE","1057835776","9.83","Canada"
"139","NovaGold Resources","NG","1054985344","3.13","Canada"
"140","Aya Gold &amp; Silver","AYA.TO","1052085952","8.05351","Canada"
"141","Energy Fuels","UUUU","1050737536","5.31","United States"
"142","Endeavour Silver","EXK","1036128512","3.95","Canada"
"143","Allied Gold Corporation","AAUC.TO","1031814416","3.13728","Canada"
"144","Liontown Resources","LTR.AX","1018170686","0.419586","Australia"
"145","Gatos Silver","GATO","1000368000","14.4","United States"
"146","Bellevue Gold","BGL.AX","997494938","0.77701","Australia"
