"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","125006700000","49.4","Australia"
"2","China Shenhua Energy","601088.SS","111959907376","5.91005","China"
"3","Rio Tinto","RIO","95846563840","59.34","United Kingdom"
"4","Southern Copper","SCCO","73476603904","92.96","United States"
"5","Freeport-McMoRan","FCX","55623561216","38.71","United States"
"6","Zijin Mining","601899.SS","54918392639","2.12602","China"
"7","Glencore","GLCNF","54733049856","4.5","Switzerland"
"8","Maaden","1211.SR","49278511190","13.3724","Saudi Arabia"
"9","Newmont","NEM","42851258368","37.64","United States"
"10","Bayan Resources","BYAN.JK","41449061179","1.24347","Indonesia"
"11","Grupo México","GMBXF","39316766720","4.94","Mexico"
"12","Agnico Eagle Mines","AEM","39216390144","77.76","Canada"
"13","Vale","VALE","37493637120","8.74","Brazil"
"14","Anglo American","AAL.L","37172997174","30.5805","United Kingdom"
"15","Fortescue","FMG.AX","35915205769","11.6647","Australia"
"16","Coal India","COALINDIA.NS","28748656065","4.66492","India"
"17","Barrick Gold","GOLD","27266115584","15.51","Canada"
"18","Wheaton Precious Metals","WPM","26104565760","57.22","Canada"
"19","Vedanta","VEDL.NS","22856963092","5.85472","India"
"20","Cameco","CCJ","22727995392","51.93","Canada"
"21","Franco-Nevada","FNV","22344396800","115.54","Canada"
"22","Nutrien","NTR","22277355520","44.92","Canada"
"23","Antofagasta","ANTO.L","20834036732","20.7415","United Kingdom"
"24","Teck Resources","TECK","20592312320","40.12","Canada"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16607757331","1.99564","China"
"26","Ivanhoe Mines","IVN.TO","15869051632","11.7468","Canada"
"27","Nornickel","GMKN.ME","13880699002","0.92","Russia"
"28","Shandong Gold Mining","600547.SS","13118359308","3.23913","China"
"29","Gold Fields","GFI","12325662720","13.65","South Africa"
"30","AngloGold Ashanti","AU","11656372224","23.15","South Africa"
"31","Northern Star","NST.AX","11540273782","10.0378","Australia"
"32","Kinross Gold","KGC","11160537088","9.03","Canada"
"33","Kazatomprom","0ZQ.F","10710672224","37.6905","Kazakhstan"
"34","First Quantum Minerals","FM.TO","10322075155","12.3735","Canada"
"35","South32","S32.AX","9559746067","2.12314","Australia"
"36","Ganfeng Lithium","002460.SZ","9211609361","5.03438","China"
"37","Royal Gold","RGLD","8919909376","135.65","United States"
"38","Severstal","CHMF.ME","8391629864","9.73","Russia"
"39","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8144896051","22.1485","Australia"
"40","Boliden","BOL.ST","7927005634","28.9866","Sweden"
"41","Metso","METSO.HE","7887444460","9.52809","Finland"
"42","Alamos Gold","AGI","7636092416","18.06","Canada"
"43","Pan American Silver","PAAS","7532314112","20.65","Canada"
"44","National Mineral Development Corporation","NMDC.NS","7378853300","2.51786","India"
"45","Tianqi Lithium","002466.SZ","7026761955","4.75713","China"
"46","Lundin Mining","LUN.TO","6437640358","8.28616","Canada"
"47","Sumitomo Metal Mining","5713.T","6222182935","22.6461","Japan"
"48","Evolution Mining","EVN.AX","6198021824","3.11562","Australia"
"49","Fresnillo","FNLPF","6130957824","8.32","Mexico"
"50","United Tractors","UNTR.JK","5932965051","1.63361","Indonesia"
"51","KGHM Polska Miedź","KGH.WA","5924124197","29.6206","Poland"
"52","Yancoal","YAL.AX","5316662571","4.02643","Australia"
"53","Harmony Gold","HMY","5220202496","8.3","South Africa"
"54","Lundin Gold","LUG.TO","5179781284","21.5649","Canada"
"55","Impala Platinum","IMP.JO","4971280100","5.5252","South Africa"
"56","CSN Mineração","CMIN3.SA","4670901164","0.85988","Brazil"
"57","Capstone Copper","CS.TO","4505346875","5.97439","Canada"
"58","Endeavour Mining","EDV.TO","4359885013","17.9023","United Kingdom"
"59","Mineral Resources","MIN.AX","4246444021","21.6083","Australia"
"60","Pilbara Minerals","PLS.AX","4106163585","1.36308","Australia"
"61","NLC India","NLCINDIA.NS","4008906343","2.89053","India"
"62","NexGen Energy","NXE","3962971904","6.98","Canada"
"63","Lynas","LYC.AX","3869264448","4.1395","Australia"
"64","Osisko Gold Royalties","OR","3454323968","18.4","Canada"
"65","Buenaventura Mining Company","BVN","3326866944","12.55","Peru"
"66","Whitehaven Coal","WHC.AX","3321221704","3.9699","Australia"
"67","Alliance Resource Partners","ARLP","3293114368","25.715","United States"
"68","B2Gold","BTG","3284508928","2.49","Canada"
"69","CONSOL Energy","CEIX","3230161664","109.89","United States"
"70","Hindustan Copper","HINDCOPPER.NS","3205477830","3.31129","India"
"71","Hecla Mining","HL","3191445248","5.01","United States"
"72","Triple Flag Precious Metals","TFPM","3122898176","15.41","Canada"
"73","Hudbay Minerals","HBM","3106333440","7.84","Canada"
"74","Uranium Energy","UEC","3029309952","7.16","United States"
"75","Warrior Met Coal","HCC","3009480448","57.53","United States"
"76","Filo Mining","FIL.TO","2960975043","21.8295","Canada"
"77","Iamgold","IAG","2917372928","5.08","Canada"
"78","De Grey Mining","DEG.AX","2762632013","1.15265","Australia"
"79","MP Materials","MP","2730453248","16.73","United States"
"80","KIOCL","KIOCL.NS","2722652096","4.47988","India"
"81","Alpha Metallurgical Resources","AMR","2711362816","208.31","United States"
"82","Merdeka Copper Gold","MDKA.JK","2671000276","0.109426","Indonesia"
"83","Arch Resources","ARCH","2642631680","145.93","United States"
"84","New Hope Corporation","NHC.AX","2623120230","3.10305","Australia"
"85","Peabody Energy","BTU","2591595008","21.33","United States"
"86","Sibanye-Stillwater","SBSW","2564659456","3.56","South Africa"
"87","Vale Indonesia","INCO.JK","2463916034","0.233151","Indonesia"
"88","IGO Limited","IGO.AX","2406924710","3.17843","Australia"
"89","Equinox Gold","EQX","2358808064","5.15","Canada"
"90","Coeur Mining","CDE","2351529472","5.89","United States"
"91","Perseus Mining","PRU.AX","2316444619","1.68344","Australia"
"92","Nickel Industries Limited","NIC.AX","2223076451","0.518223","Australia"
"93","Exxaro Resources","EXX.JO","2201640000","9.1152","South Africa"
"94","Koza Gold","KOZAL.IS","2165366514","0.676149","Turkey"
"95","BEML","BEML.NS","2141366529","51.419","India"
"96","New Gold","NGD","2015863808","2.52","Canada"
"97","OceanaGold","OGC.TO","1947520183","2.75045","Canada"
"98","Westgold Resources Limited","WGX.AX","1919418847","2.0352","Australia"
"99","Champion Iron","CIA.AX","1839293378","3.54904","Australia"
"100","China Gold International Resources","CGG.TO","1824553978","4.60265","Canada"
"101","Codan Limited","CDA.AX","1817853752","10.0127","Australia"
"102","Orla Mining","ORLA","1758267904","5.44","Canada"
"103","Torex Gold Resources","TXG.TO","1739342750","20.228","Canada"
"104","African Rainbow Minerals","ARI.JO","1720175300","8.77403","South Africa"
"105","Denison Mines","DNN","1704990208","1.91","Canada"
"106","Mitsui Mining &amp; Smelting","5706.T","1684009883","29.4497","Japan"
"107","First Majestic Silver","AG","1668920064","5.5","Canada"
"108","Dundee Precious Metals","DPM.TO","1629306405","9.12174","Canada"
"109","Sandstorm Gold","SAND","1601793024","5.36","Canada"
"110","Ramelius Resources","RMS.AX","1596125700","1.38193","Australia"
"111","Al Masane Al Kobra Mining Company","1322.SR","1593124825","17.7144","Saudi Arabia"
"112","Eramet","ERA.PA","1571349409","54.9175","France"
"113","CGN Mining Company","1164.HK","1565184016","0.205927","Hong Kong"
"114","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"115","Nova Minerals","NVA","1485697664","6.1","Australia"
"116","Paladin Energy","PDN.AX","1448611887","4.84303","Australia"
"117","MAG Silver","MAG","1434693376","13.81","Canada"
"118","Gold Road Resources","GOR.AX","1429943753","1.31911","Australia"
"119","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"120","Hochschild Mining","HOC.L","1413632376","2.74781","United Kingdom"
"121","K92 Mining","KNT.TO","1406439807","5.91172","Canada"
"122","SilverCrest Metals","SILV","1385185408","9.29","Canada"
"123","Iluka Resources","ILU.AX","1369230468","3.19728","Australia"
"124","Fortuna Mining","FSM","1363265792","4.33","Canada"
"125","Wesdome Gold Mines","WDO.TO","1349370077","9.00336","Canada"
"126","Ero Copper","ERO","1329165696","12.81","Canada"
"127","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"128","Gujarat Mineral Development","GMDCLTD.NS","1292111537","4.06324","India"
"129","Calibre Mining","CXB.TO","1277680700","1.52493","Canada"
"130","Deterra Royalties","DRR.AX","1265572402","2.39325","Australia"
"131","Osisko Mining","OSK.TO","1244889463","3.40498","Canada"
"132","Sigma Lithium","SGML","1218418560","10.88","Canada"
"133","Mechel PAO","MTL","1206171008","2.25","Russia"
"134","Centerra Gold","CGAU","1198094080","5.62","Canada"
"135","Greatland Gold","GGP.L","1141638130","0.0816745","United Kingdom"
"136","Foran Mining","FOM.TO","1126988158","2.68082","Canada"
"137","NovaGold Resources","NG","1114937088","3.31","Canada"
"138","NRW Holdings Limited","NWH.AX","1091301107","2.38696","Australia"
"139","Seabridge Gold","SA","1084768512","11.81","Canada"
"140","Aya Gold &amp; Silver","AYA.TO","1068834092","8.18171","Canada"
"141","Energy Fuels","UUUU","1057042304","5.35","United States"
"142","Nexa Resources","NEXA","1052890048","7.95","Luxembourg"
"143","Bellevue Gold","BGL.AX","976896695","0.763201","Australia"
"144","Gatos Silver","GATO","971190592","13.98","United States"
"145","Endeavour Silver","EXK","970550720","3.7","Canada"
"146","Skeena Resources","SKE","956789120","8.87","Canada"
"147","MOIL","MOIL.NS","858803057","4.21469","India"
"148","Ivanhoe Electric","IE","851623936","7.07","Canada"
"149","Liontown Resources","LTR.AX","838228500","0.345482","Australia"
"150","Perpetua Resources","PPTA","824947648","11.67","United States"
"151","Compañía de Acero del Pacífico","CAP.SN","790872808","5.29196","Chile"
"152","Altius Minerals","ALS.TO","790345654","17.004","Canada"
"153","Allied Gold Corporation","AAUC.TO","758022786","2.30481","Canada"
"154","DRDGOLD","DRD","756132352","8.73","South Africa"
"155","Imdex Limited","IMD.AX","752339984","1.46987","Australia"
"156","Deep Yellow","DYL.AX","732939379","0.753778","Australia"
"157","Lithium Americas","LAC","641892672","2.93","Canada"
"158","Jastrzebska Spólka Weglowa","JSW.WA","634942116","5.40781","Poland"
"159","Aris Mining","ARMN","610592896","3.55","Canada"
"160","Rupert Resources","RUP.TO","609749012","2.82008","Canada"
"161","enCore Energy","EU","608435776","3.25","Canada"
"162","Boss Energy","BOE.AX","604760603","1.47615","Australia"
"163","Taseko Mines","TGB","587475840","1.92","Canada"
"164","WA1 Resources","WA1.AX","578483971","8.54282","Australia"
"165","Ramaco Resources","METC","562374848","10.89","United States"
"166","Resolute Mining","RSG.AX","555004279","0.260682","Australia"
"167","Vizsla Silver","VZLA","504605760","1.77","Canada"
"168","Montage Gold Corp.","MAU.V","504479299","1.46226","Canada"
"169","Compass Minerals","CMP","498262688","12.02","United States"
"170","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"171","Solaris Resources","SLSR","476873344","2.91","Canada"
"172","Major Drilling Group International","MDI.TO","475855216","5.81424","Canada"
"173","Hallador Energy Company","HNRG","473902144","11.12","United States"
"174","Macmahon Holdings","MAH.AX","473778897","0.219852","Australia"
"175","BCI Minerals Limited","BCI.AX","462223736","0.160178","Australia"
"176","IsoEnergy","ISO.V","451398690","2.52763","Canada"
"177","Nittetsu Mining","1515.T","451110995","27.117","Japan"
"178","Fission Uranium","FCU.TO","430540589","0.501347","Canada"
"179","RPMGlobal Holdings Limited","RUL.AX","420176052","1.89701","Australia"
"180","McEwen Mining","MUX","416518176","7.87","Canada"
