"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","142859698176","55.59","Australia"
"2","China Shenhua Energy","601088.SS","115025795324","5.87996","China"
"3","Zijin Mining","601899.SS","113474650615","4.23385","China"
"4","Rio Tinto","RIO","110082760704","68.02","United Kingdom"
"5","Southern Copper","SCCO","105430253568","129.81","United States"
"6","Newmont","NEM","99706273792","90.77","United States"
"7","Agnico Eagle Mines","AEM","87685431296","174.49","Canada"
"8","Ma'aden","1211.SR","69333141711","17.8652","Saudi Arabia"
"9","Grupo México","GMBXF","63263215616","8.1","Mexico"
"10","Freeport-McMoRan","FCX","59125178368","41.18","United States"
"11","Barrick Gold","B","56862339072","33.33","Canada"
"12","Glencore","GLCNF","55148265472","4.63","Switzerland"
"13","Wheaton Precious Metals","WPM","47479185408","104.59","Canada"
"14","Vale","VALE","47383445504","11.1","Brazil"
"15","CMOC","3993.HK","46552491017","1.87817","China"
"16","Anglo American","AAL.L","40643462578","38.0316","United Kingdom"
"17","Fortescue","FMG.AX","40343818654","13.103","Australia"
"18","Franco-Nevada","FNV","39288479744","203.69","Canada"
"19","Gold Fields","GFI","38611345408","43.14","South Africa"
"20","Cameco","CCJ","37711081472","86.59","Canada"
"21","AngloGold Ashanti","AU","37280423936","73.86","South Africa"
"22","Polyus","PLZL.ME","36944419214","27.32","Russia"
"23","Bayan Resources","BYAN.JK","36478747679","1.09436","Indonesia"
"24","Antofagasta","ANTO.L","35231377197","35.7368","United Kingdom"
"25","Kinross Gold","KGC","30591434752","25.1","Canada"
"26","Nutrien","NTR","27904788480","57.42","Canada"
"27","Coal India","COALINDIA.NS","27250969061","4.4219","India"
"28","China Northern Rare Earth (CNREHT)","600111.SS","26887621114","7.43766","China"
"29","Shandong Gold Mining","600547.SS","25402089201","5.6849","China"
"30","Nornickel","GMKN.ME","24653395537","1.56","Russia"
"31","Northern Star","NST.AX","24200152911","16.9145","Australia"
"32","Fresnillo","FNLPF","22946865152","31.14","Mexico"
"33","China Coal Energy Company Limited","601898.SS","22921968284","1.86503","China"
"34","Teck Resources","TECK","21158125568","43.35","Canada"
"35","Vedanta","VEDL.NS","21055313594","5.39147","India"
"36","First Quantum Minerals","FM.TO","18488358433","22.1628","Canada"
"37","Lundin Gold","LUG.TO","18407650179","76.276","Canada"
"38","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","18249105761","2.10921","China"
"39","Ganfeng Lithium","002460.SZ","17299128493","8.55471","China"
"40","Industrias Peñoles","PE&OLES.MX","17150314012","43.1481","Mexico"
"41","Zhongjin Gold","600489.SS","16978755400","3.50272","China"
"42","Zhejiang Huayou Cobalt","603799.SS","16380987353","8.62488","China"
"43","Pan American Silver","PAAS","16224130048","38.44","Canada"
"44","Kazatomprom","0ZQ.F","15645463279","52.9817","Kazakhstan"
"45","Evolution Mining","EVN.AX","15386166371","7.57743","Australia"
"46","Ivanhoe Mines","IVN.TO","14894527124","10.4933","Canada"
"47","Zhaojin Mining Industry Company","1818.HK","14765671510","4.06272","China"
"48","Alamos Gold","AGI","14517283840","34.52","Canada"
"49","MP Materials","MP","14307773440","80.79","United States"
"50","Coeur Mining","CDE","13529164800","21.05","United States"
"51","Lundin Mining","LUN.TO","13035075054","15.2196","Canada"
"52","Royal Gold","RGLD","12755382272","193.76","United States"
"53","Lynas","LYC.AX","12573930284","12.4927","Australia"
"54","Harmony Gold","HMY","12466684928","19.96","South Africa"
"55","Boliden","BOL.ST","12266837541","43.1801","Sweden"
