"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","127292440576","49.81","Australia"
"2","China Shenhua Energy","601088.SS","104459738429","5.44053","China"
"3","Rio Tinto","RIO","96138379264","58.68","United Kingdom"
"4","Southern Copper","SCCO","77142286336","95.94","United States"
"5","Zijin Mining","601899.SS","71169911193","2.71329","China"
"6","Newmont","NEM","62238953472","55.92","United States"
"7","Agnico Eagle Mines","AEM","61470482432","122.09","Canada"
"8","Freeport-McMoRan","FCX","59142713344","41.18","United States"
"9","Ma'aden","1211.SR","50883526841","13.4083","Saudi Arabia"
"10","Glencore","GLCNF","47321788416","3.95","Switzerland"
"11","Grupo México","GMBXF","43829551104","5.63","Mexico"
"12","Wheaton Precious Metals","WPM","41031315456","90.41","Canada"
"13","Bayan Resources","BYAN.JK","40968459417","1.22905","Indonesia"
"14","Vale","VALE","40890634240","9.54","Brazil"
"15","Barrick Gold","B","35988926464","20.93","Canada"
"16","Franco-Nevada","FNV","32320555008","167.77","Canada"
"17","Anglo American","AAL.L","31815795345","29.0592","United Kingdom"
"18","Fortescue","FMG.AX","31560247476","10.2503","Australia"
"19","Polyus","PLZL.ME","29570665098","21.42","Russia"
"20","Nutrien","NTR","29463713792","60.44","Canada"
"21","Cameco","CCJ","28791865344","66.14","Canada"
"22","Coal India","COALINDIA.NS","28295384792","4.59137","India"
"23","Antofagasta","ANTO.L","25001491603","24.7143","United Kingdom"
"24","AngloGold Ashanti","AU","24610064384","48.82","South Africa"
"25","CMOC","3993.HK","22836296451","0.910981","China"
"26","Gold Fields","GFI","22682456064","25.24","South Africa"
"27","Vedanta","VEDL.NS","21026431644","5.38408","India"
"28","Nornickel","GMKN.ME","20460973299","1.35","Russia"
"29","Northern Star","NST.AX","20333172239","14.2334","Australia"
"30","Kinross Gold","KGC","19059968000","15.53","Canada"
"31","Teck Resources","TECK","18915438592","37.97","Canada"
"32","Shandong Gold Mining","600547.SS","17868188778","4.29024","China"
"33","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14900525099","1.79166","China"
"34","Fresnillo","FNLPF","14185209856","19.25","Mexico"
"35","Lundin Gold","LUG.TO","12945856661","53.6671","Canada"
"36","First Quantum Minerals","FM.TO","12856113890","15.4112","Canada"
"37","Kazatomprom","0ZQ.F","12771691018","42.198","Kazakhstan"
"38","Royal Gold","RGLD","11783128064","179.03","United States"
"39","Evolution Mining","EVN.AX","11764080324","5.87505","Australia"
"40","Alamos Gold","AGI","11565537280","27.5","Canada"
"41","Industrias Peñoles","PE&OLES.MX","10793934687","27.1562","Mexico"
"42","Pan American Silver","PAAS","10489022464","28.96","Canada"
"43","Metso","METSO.HE","10430978493","12.6014","Finland"
"44","Severstal","CHMF.ME","10362555547","12.3","Russia"
"45","Ivanhoe Mines","IVN.TO","9935791325","7.34532","Canada"
"46","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9560706292","25.9901","Australia"
"47","Harmony Gold","HMY","9545718784","14.94","South Africa"
"48","Boliden","BOL.ST","8962231129","31.5477","Sweden"
"49","South32","S32.AX","8835221498","1.96706","Australia"
"50","Lundin Mining","LUN.TO","8815870146","10.3011","Canada"
"51","Ganfeng Lithium","002460.SZ","8285789211","4.44779","China"
"52","Impala Platinum","IMP.JO","8032324500","8.95637","South Africa"
"53","Endeavour Mining","EDV.TO","7786667514","32.2415","United Kingdom"
"54","National Mineral Development Corporation","NMDC.NS","7599425309","0.84672","India"
"55","KGHM Polska Miedź","KGH.WA","6856987424","34.2849","Poland"
"56","Sumitomo Metal Mining","5713.T","6367531086","23.1529","Japan"
"57","Tianqi Lithium","002466.SZ","6332983333","4.26932","China"
"58","Coeur Mining","CDE","5891609600","9.21","United States"
"59","Lynas","LYC.AX","5416324601","5.79009","Australia"
"60","Sibanye-Stillwater","SBSW","5080869376","7.18","South Africa"
"61","Yancoal","YAL.AX","4970418842","3.76421","Australia"
"62","Osisko Gold Royalties","OR","4951003648","26.41","Canada"
"63","CSN Mineração","CMIN3.SA","4931533729","0.90786","Brazil"
"64","Triple Flag Precious Metals","TFPM","4918228480","24.49","Canada"
"65","B2Gold","BTG","4904508928","3.71","Canada"
"66","United Tractors","UNTR.JK","4838460412","1.33224","Indonesia"
"67","MP Materials","MP","4772915200","29.2","United States"
"68","Capstone Copper","CS.TO","4354410829","5.71303","Canada"
"69","Iamgold","IAG","4335876608","7.54","Canada"
"70","Buenaventura Mining Company","BVN","4264949248","16.81","Peru"
"71","First Majestic Silver","AG","3993021696","8.24","Canada"
"72","New Gold","NGD","3861880832","4.88","Canada"
"73","NLC India","NLCINDIA.NS","3834376318","2.76523","India"
"74","NexGen Energy","NXE","3811085568","6.69","Canada"
"75","Hudbay Minerals","HBM","3795969024","9.61","Canada"
"76","Hecla Mining","HL","3789052160","5.99","United States"
"77","Core Natural Resources","CNR","3745186560","71.12","United States"
"78","China Gold International Resources","CGG.TO","3625888719","9.14672","Canada"
"79","Orla Mining","ORLA","3582866688","11.02","Canada"
"80","OceanaGold","OGC.TO","3516076662","5.03658","Canada"
"81","Perseus Mining","PRU.AX","3365044883","2.47027","Australia"
"82","Alliance Resource Partners","ARLP","3333981184","25.75","United States"
"83","Merdeka Copper Gold","MDKA.JK","3293607707","0.134919","Indonesia"
"84","Torex Gold Resources","TXG.TO","3060813023","35.506","Canada"
"85","Whitehaven Coal","WHC.AX","3056201678","3.65312","Australia"
"86","Mineral Resources","MIN.AX","3039867332","15.4686","Australia"
"87","Equinox Gold","EQX","2982782976","6.54","Canada"
"88","Greatland Gold","GGP.L","2970692077","0.224737","United Kingdom"
"89","Hindustan Copper","HINDCOPPER.NS","2881045883","2.97849","India"
"90","K92 Mining","KNT.TO","2808376939","11.654","Canada"
"91","Pilbara Minerals","PLS.AX","2807434657","0.872435","Australia"
"92","Uranium Energy","UEC","2768294144","6.23","United States"
"93","Sandstorm Gold","SAND","2706005248","9.23","Canada"
"94","Dundee Precious Metals","DPM.TO","2545367126","15.0877","Canada"
"95","Warrior Met Coal","HCC","2472914944","47.05","United States"
"96","Regis Resources","RRL.AX","2471028373","3.27081","Australia"
"97","Gold Road Resources","GOR.AX","2431656035","2.23827","Australia"
"98","TMC the metals company","TMC","2320939264","4.8","Canada"
"99","Vale Indonesia","INCO.JK","2246655217","0.213159","Indonesia"
"100","Codan Limited","CDA.AX","2235523262","12.3121","Australia"
"101","KIOCL","KIOCL.NS","2228705221","3.61686","India"
"102","MAG Silver","MAG","2216198912","21.42","Canada"
"103","Wesdome Gold Mines","WDO.TO","2183836135","14.5362","Canada"
"104","Ramelius Resources","RMS.AX","2150972328","1.85597","Australia"
"105","CGN Mining Company","1164.HK","2130485134","0.280302","Hong Kong"
"106","Fortuna Mining","FSM","2111884800","6.88","Canada"
"107","New Hope Corporation","NHC.AX","2104774717","2.48987","Australia"
"108","Exxaro Resources","EXX.JO","2093753000","8.66853","South Africa"
"109","IGO Limited","IGO.AX","2083451868","2.75127","Australia"
"110","BEML","BEML.NS","2053502542","49.1827","India"
"111","Koza Gold","KOZAL.IS","2023160886","0.631744","Turkey"
"112","Nickel Industries Limited","NIC.AX","1985333870","0.457457","Australia"
"113","African Rainbow Minerals","ARI.JO","1972209900","10.0596","South Africa"
"114","Calibre Mining","CXB.TO","1972007123","2.30139","Canada"
"115","Coronado Global Resources","CRN.AX","1953274145","0.105869","Australia"
"116","Vault Minerals","VAU.AX","1942673784","0.285584","Australia"
"117","Westgold Resources Limited","WGX.AX","1929116759","2.04548","Australia"
"118","Discovery Silver Corp.","DSV.TO","1897376832","2.36756","Canada"
"119","Mitsui Mining &amp; Smelting","5706.T","1895037180","33.1403","Japan"
"120","NovaGold Resources","NG","1768311296","4.34","Canada"
"121","Hochschild Mining","HOC.L","1734970534","3.37242","United Kingdom"
"122","Allied Gold Corporation","AAUC.TO","1704322659","14.7715","Canada"
"123","Paladin Energy","PDN.AX","1681670391","4.21514","Australia"
"124","Peabody Energy","BTU","1678840832","13.27","United States"
"125","Skeena Resources","SKE","1653984000","14.4","Canada"
"126","Ero Copper","ERO","1623537408","15.67","Canada"
"127","Eramet","ERA.PA","1587941795","54.4864","France"
"128","Gujarat Mineral Development","GMDCLTD.NS","1534599821","4.72641","India"
"129","Centerra Gold","CGAU","1500665984","7.23","Canada"
"130","Seabridge Gold","SA","1472954880","14.65","Canada"
"131","Denison Mines","DNN","1453170816","1.62","Canada"
"132","Alpha Metallurgical Resources","AMR","1453026048","110.3","United States"
"133","Champion Iron","CIA.AX","1422463783","2.74474","Australia"
"134","Al Masane Al Kobra Mining Company","1322.SR","1420446374","15.8074","Saudi Arabia"
"135","Endeavour Silver","EXK","1389792000","4.8","Canada"
"136","Deterra Royalties","DRR.AX","1316937394","2.48987","Australia"
"137","Aya Gold &amp; Silver","AYA.TO","1268770860","9.67612","Canada"
"138","Foran Mining","FOM.TO","1258601351","2.39697","Canada"
"139","DRDGOLD","DRD","1235006976","14.32","South Africa"
"140","Aris Mining","ARMN","1200393984","6.74","Canada"
"141","Perpetua Resources","PPTA","1178025088","13.12","United States"
"142","Adriatic Metals","ADT1.L","1175421163","3.28253","United Kingdom"
"143","Energy Fuels","UUUU","1167314432","5.37","United States"
"144","Montage Gold Corp.","MAU.TO","1128964612","3.18371","Canada"
"145","Liontown Resources","LTR.AX","1071654111","0.441119","Australia"
"146","Iluka Resources","ILU.AX","1064187081","2.4768","Australia"
"147","Ivanhoe Electric","IE","1063371840","8.02","Canada"
"148","Boss Energy","BOE.AX","1041236670","2.50948","Australia"
"149","Vizsla Silver","VZLA","1028328000","3.5","Canada"
"150","Rupert Resources","RUP.TO","1027403545","4.38954","Canada"
"151","Bellevue Gold","BGL.AX","940675614","0.637172","Australia"
"152","MOIL","MOIL.NS","932374699","4.51771","India"
"153","Imdex Limited","IMD.AX","924874615","1.80695","Australia"
"154","Pantoro Limited","PNR.AX","924145027","2.35263","Australia"
"155","Taseko Mines","TGB","922355072","2.92","Canada"
"156","Altius Minerals","ALS.TO","916457695","19.7934","Canada"
"157","Collective Mining","CNL","873928256","10.3","Canada"
"158","NRW Holdings Limited","NWH.AX","872759827","1.90825","Australia"
"159","Deep Yellow","DYL.AX","851948242","0.875703","Australia"
"160","Develop Global Limited","DVP.AX","832016061","3.03228","Australia"
"161","Nittetsu Mining","1515.T","820318696","51.9929","Japan"
"162","Resolute Mining","RSG.AX","809768051","0.380342","Australia"
"163","Compañía de Acero del Pacífico","CAP.SN","806164140","5.39428","Chile"
"164","Compass Minerals","CMP","799113600","19.2","United States"
"165","Solaris Resources","SLSR","739948224","4.48","Canada"
"166","Predictive Discovery Limited","PDI.AX","714104990","0.272513","Australia"
"167","Jastrzebska Spólka Weglowa","JSW.WA","705493542","6.0087","Poland"
"168","Hallador Energy Company","HNRG","694495360","16.16","United States"
"169","Northern Dynasty Minerals","NAK","662455872","1.23","Canada"
"170","Nexa Resources","NEXA","655573056","4.95","Luxembourg"
"171","ASA Gold and Precious Metals","ASA","631819840","33.41","United States"
"172","WA1 Resources","WA1.AX","617770603","9.12299","Australia"
"173","BCI Minerals Limited","BCI.AX","594409641","0.205855","Australia"
"174","Major Drilling Group International","MDI.TO","587333795","7.17621","Canada"
"175","Lithium Americas","LAC","576769536","2.63","Canada"
"176","Sigma Lithium","SGML","572564416","5.13","Canada"
"177","i-80 Gold","IAUX","542957184","0.662","United States"
"178","Avino Silver &amp; Gold Mines","ASM","538432320","3.71","Canada"
"179","G2 Goldfields","GTWO.TO","534003003","2.22051","Canada"
"180","Energy Resources of Australia","ERA.AX","529860149","0.00130702","Australia"
"181","Ramaco Resources","METC","522306176","10.25","United States"
"182","Americas Gold and Silver Corp","USAS","518036672","0.7941","Canada"
"183","McEwen Mining","MUX","502625504","9.31","Canada"
"184","RPMGlobal Holdings Limited","RUL.AX","463496976","2.09777","Australia"
"185","Mechel PAO","MTLR.ME","440634499","1.05","Russia"
"186","Dakota Gold","DC","438604896","3.92","United States"
"187","Marimaca Copper","MARI.TO","435155155","4.30131","Canada"
"188","Macmahon Holdings","MAH.AX","418266935","0.194092","Australia"
"189","Central Asia Metals","CAML.L","406219208","2.30458","United Kingdom"
"190","Galiano Gold","GAU","395814048","1.53","Canada"
"191","Chalice Mining","CHN.AX","392789648","1.00967","Australia"
"192","enCore Energy","EU","389285472","2.09","Canada"
"193","Kingsgate Consolidated Limited","KCN.AX","389104107","1.50961","Australia"
"194","Gold Royalty Corp","GROY","388710368","2.28","Canada"
"195","Caledonia Mining","CMCL","385510080","19.98","Jersey"
"196","Probe Gold Inc.","PRB.TO","371909739","1.82346","Canada"
"197","Metals Exploration","MTL.L","369453923","0.12667","United Kingdom"
"198","Chrysos Corporation Limited","C79.AX","369209107","3.18586","Australia"
"199","Mandalay Resources","MND.TO","362627562","3.83074","Canada"
"200","IsoEnergy","ISO.TO","358195560","7.44826","Canada"
"201","United States Antimony Corporation","UAMY","356127456","3.02","United States"
"202","Metalla Royalty & Streaming","MTA","352390336","3.8","Canada"
"203","Aurelia Metals","AMI.AX","348424750","0.205855","Australia"
"204","Prakash Industries","PRAKASH.NS","347714463","1.94154","India"
"205","Standard Lithium","SLI","345565728","1.74","Canada"
"206","New Found Gold","NFGC","339405184","1.54","Canada"
"207","Ur-Energy","URG","338150752","0.9269","United States"
"208","Patriot Battery Metals","PMET.TO","314281716","1.86758","Canada"
"209","Bannerman Energy","BMN.AX","313223014","1.75141","Australia"
"210","Sovereign Metals","SVM.AX","312857718","0.483597","Australia"
"211","Osisko Development","ODV","304738432","2.23","Canada"
"212","Magnetic Resources NL","MAU.AX","287596957","1.07176","Australia"
"213","Integra Resources","ITRG","286685280","1.68","Canada"
"214","Nouveau Monde Graphite","NMG","277115008","1.82","Canada"
"215","NACCO Industries","NC","271414496","36.47","United States"
"216","New Pacific Metals","NEWP","270165888","1.53","Canada"
"217","Arafura Rare Earths","ARU.AX","268947264","0.109136","Australia"
"218","Emeco Holdings","EHL.AX","265928888","0.513005","Australia"
"219","EMX Royalty","EMX","264580400","2.45","Canada"
"220","Metro Mining","MMI.AX","263021785","0.0431316","Australia"
"221","Western Copper and Gold","WRN","262007856","1.31","Canada"
"222","Contango Ore","CTGO","257346752","20.5","United States"
"223","Jupiter Mines Limited","JMS.AX","249903793","0.127434","Australia"
"224","Nordic Mining ASA","NOM.OL","245656163","2.26595","Norway"
"225","Lubelski Wegiel Bogdanka","LWB.WA","221948450","6.52529","Poland"
"226","Trilogy Metals","TMQ","216254704","1.28","Canada"
"227","Lithium Royalty Corp.","LIRC.TO","211666853","3.84545","Canada"
"228","Mount Gibson Iron","MGX.AX","209670370","0.177755","Australia"
"229","Strickland Metals Limited","STK.AX","206986276","0.0914913","Australia"
"230","29Metals","29M.AX","203433653","0.148347","Australia"
"231","Prime Mining Corp.","PRYM.TO","201803028","1.32348","Canada"
"232","Global Atomic","GLO.TO","197080390","0.639682","Canada"
"233","Capital Limited","CAPD.L","196678832","0.986121","United Kingdom"
"234","Idaho Strategic Resources","IDR","194821696","13.86","United States"
"235","International Tower Hill Mines","THM","194434832","0.9353","Canada"
"236","ioneer","IONR","191398352","3.25","Australia"
"237","Vox Royalty","VOXR","185260864","3.65","Canada"
"238","Sierra Metals","SMT.TO","177950811","0.838204","Canada"
"239","Platinum Group Metals","PLG","177796464","1.69","Canada"
"240","HMS Bergbau","HMU.DE","173794389","38.2564","Germany"
"241","U.S. Gold Corp","USAU","167544960","13.2","United States"
"242","NioCorp Developments","NB","156542848","2.81","United States"
"243","GoldMining Inc.","GLDG","149772432","0.76","Canada"
"244","Talga Group","TLG.AX","142598761","0.313684","Australia"
"245","Arizona Metals","AMC.TO","140181199","0.941142","Canada"
"246","Grange Resources","GRR.AX","139921516","0.120899","Australia"
"247","Polymetals Resources","POL.AX","139164637","0.55875","Australia"
"248","Fenix Resources","FEX.AX","138038385","0.18625","Australia"
"249","Piedmont Lithium","PLL","136724208","6.23","Australia"
"250","Majestic Gold","MJS.V","134160868","0.128672","Canada"
"251","GreenX Metals","GRX.AX","131327994","0.457457","Australia"
"252","American Battery Technology Company","ABAT","126757752","1.37","United States"
"253","AIC Mines Limited","A1M.AX","126031766","0.218926","Australia"
"254","Vista Gold","VGZ","124743616","0.9993","United States"
"255","Los Andes Copper","LA.V","122700195","4.15426","Canada"
"256","Laramide Resources","LAM.TO","121861143","0.463218","Canada"
"257","U.S. GoldMining","USGO","120523256","9.635","United States"
"258","Aeris Resources","AIS.AX","107574267","0.111097","Australia"
"259","Comstock Mining","LODE","105546000","3.59","United States"
"260","Quantum Graphite","QGL.AX","104073747","0.297347","Australia"
"261","Renascor Resources","RNU.AX","98055208","0.0385571","Australia"
"262","Tanzanian Gold Corporation","TRX","96181176","0.3396","Canada"
"263","Scully Royalty","SRL","92935824","6.27","China"
"264","Ascot Resources","AOT.TO","92799082","0.0624977","Canada"
"265","Fury Gold Mines","FURY","86904616","0.5202","Canada"
"266","Hycroft Mining","HYMC","84943560","3.4","United States"
"267","Forsys Metals","FSY.TO","83648889","0.397044","Canada"
"268","Aura Energy","AURA.L","80697182","0.0851278","Australia"
"269","Mega Uranium","MGA.TO","77201191","0.205875","Canada"
"270","Alligator Energy","AGE.AX","75943014","0.0196053","Australia"
"271","Atlas Lithium","ATLX","75451360","4.23","United States"
"272","Encounter Resources","ENR.AX","74972004","0.150307","Australia"
"273","Nova Minerals","NVA","72740720","13","Australia"
"274","Elevate Uranium","EL8.AX","69301006","0.179715","Australia"
"275","Peninsula Energy","PEN.AX","64680643","0.405176","Australia"
"276","Silver One Resources","SVE.V","60300995","0.224256","Canada"
"277","Solitario Zinc","XPL","56378820","0.682","United States"
"278","Bear Creek Mining","BCM.V","47255426","0.161736","Canada"
"279","Westwater Resources","WWR","45455596","0.5949","United States"
"280","Orosur Mining","OMI.V","37915027","0.113966","Canada"
"281","Investigator Resources","IVR.AX","35314939","0.0222193","Australia"
"282","Austin Gold","AUST","21433958","1.615","United States"
"283","Almaden Minerals","AAU","20102876","0.1465","Canada"
"284","Toro Energy","TOE.AX","13755947","0.114364","Australia"
"285","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"286","Auric Minerals","AUMC.CN","8259234","0.290431","Canada"
"287","GTI Energy","GTR.AX","7839367","0.00261404","Australia"
"288","Aurora Energy Metals","1AE.AX","7021200","0.0392106","Australia"
"289","Superior Resources","SPQ.AX","6197831","0.00261404","Australia"
"290","Renegade Gold","RAGE.V","4390082","0.0845557","Canada"
"291","Golden Minerals","AUMN","2519119","0.16735","United States"
"292","Sabre Resources","SBR.AX","2320061","0.00588158","Australia"
