"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","144769905000","57.21","Australia"
"2","China Shenhua Energy","601088.SS","118144123770","6.11303","China"
"3","Rio Tinto","RIO","108664020992","66.92","United Kingdom"
"4","Southern Copper","SCCO","86348980224","110.54","United States"
"5","Glencore","GLCNF","71590592512","5.89","Switzerland"
"6","Freeport-McMoRan","FCX","70905143296","49.36","United States"
"7","Zijin Mining","601899.SS","61969727292","2.41601","China"
"8","Newmont","NEM","49365921792","42.81","United States"
"9","Vale","VALE","48244994048","11.29","Brazil"
"10","Fortescue","FMG.AX","43937663470","14.2703","Australia"
"11","Maaden","1211.SR","43694246509","11.8356","Saudi Arabia"
"12","Grupo México","GMBXF","40949100544","5.26","Mexico"
"13","Anglo American","AAL.L","37873801114","31.2405","United Kingdom"
"14","Coal India","COALINDIA.NS","35612895525","5.77875","India"
"15","Bayan Resources","BYAN.JK","33709007676","1.01127","Indonesia"
"16","Agnico Eagle Mines","AEM","32915611648","66.07","Canada"
"17","Barrick Gold","GOLD","29775652864","16.96","Canada"
"18","Antofagasta","ANTO.L","26785793659","27.1701","United Kingdom"
"19","Nutrien","NTR","25690978304","51.94","Canada"
"20","Teck Resources","TECK","24557737984","48.03","Canada"
"21","Wheaton Precious Metals","WPM","24420132864","53.87","Canada"
"22","Nornickel","GMKN.ME","23887367252","1.53","Russia"
"23","Cameco","CCJ","22696380416","52.22","Canada"
"24","Franco-Nevada","FNV","22580688896","117.42","Canada"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","21525313598","3.20252","China"
"26","Vedanta","VEDL.NS","20849731402","5.62087","India"
"27","Ivanhoe Mines","IVN.TO","16685576308","13.1414","Canada"
"28","Shandong Gold Mining","600547.SS","15826545904","3.88711","China"
"29","Severstal","CHMF.ME","15045197695","17.4","Russia"
"30","Gold Fields","GFI","13085250560","14.62","South Africa"
"31","Kazatomprom","0ZQ.F","11286301444","40.3727","Kazakhstan"
"32","South32","S32.AX","11137005631","2.4589","Australia"
"33","Northern Star","NST.AX","10474838935","9.1126","Australia"
"34","First Quantum Minerals","FM.TO","10405430411","12.4836","Canada"
"35","AngloGold Ashanti","AU","9964533760","23.72","South Africa"
"36","National Mineral Development Corporation","NMDC.NS","9577901026","3.26823","India"
"37","Kinross Gold","KGC","9450856448","7.69","Canada"
"38","Boliden","BOL.ST","9072890027","33.1768","Sweden"
"39","Metso","METSO.HE","9063398449","10.9552","Finland"
"40","Sumitomo Metal Mining","5713.T","8700560735","31.666","Japan"
"41","Lundin Mining","LUN.TO","8474831913","10.9121","Canada"
"42","Royal Gold","RGLD","8194288640","124.66","United States"
"43","Washington H. Soul Pattinson and Company (WHSP)","SOL.AX","8070046238","22.3567","Australia"
"44","Pan American Silver","PAAS","7513003520","20.7","Canada"
"45","Ganfeng Lithium","002460.SZ","7487852921","4.0703","China"
"46","Mineral Resources","MIN.AX","7372226816","37.6232","Australia"
"47","KGHM Polska Miedź","KGH.WA","7152255501","35.7613","Poland"
"48","Alamos Gold","AGI","6322710528","15.89","Canada"
"49","Tianqi Lithium","002466.SZ","6254363896","4.23422","China"
"50","Pilbara Minerals","PLS.AX","6167171645","2.04908","Australia"
"51","Harmony Gold","HMY","5705934848","9.02","South Africa"
"52","Yancoal","YAL.AX","5490578112","4.15814","Australia"
"53","Endeavour Mining","EDV.TO","5301946359","21.6635","United Kingdom"
"54","Capstone Copper","CS.TO","5297292630","7.03114","Canada"
"55","CSN Mineração","CMIN3.SA","5189965589","0.946152","Brazil"
"56","Fresnillo","FNLPF","5121413120","6.95","Mexico"
"57","Evolution Mining","EVN.AX","4850000664","2.44224","Australia"
"58","United Tractors","UNTR.JK","4817707121","1.32653","Indonesia"
"59","Impala Platinum","IMP.JO","4535567800","5.03969","South Africa"
"60","Buenaventura Mining Company","BVN","4333018112","17.06","Peru"
"61","NexGen Energy","NXE","3988119808","7.11","Canada"
"62","NLC India","NLCINDIA.NS","3919869947","2.76899","India"
"63","Alpha Metallurgical Resources","AMR","3889147136","293.14","United States"
"64","Hindustan Copper","HINDCOPPER.NS","3861364285","3.99304","India"
"65","Lynas","LYC.AX","3759002963","4.02154","Australia"
"66","Lundin Gold","LUG.TO","3499247572","14.6397","Canada"
"67","Hudbay Minerals","HBM","3493951488","8.88","Canada"
"68","Warrior Met Coal","HCC","3475904512","66.46","United States"
"69","B2Gold","BTG","3471007488","2.66","Canada"
"70","Merdeka Copper Gold","MDKA.JK","3464382932","0.141943","Indonesia"
"71","KIOCL","KIOCL.NS","3381563614","5.56406","India"
"72","Hecla Mining","HL","3344388608","5.34","United States"
"73","Sibanye-Stillwater","SBSW","3283458816","4.64","South Africa"
"74","Alumina Limited","AWC.AX","3238762761","1.11617","Australia"
"75","Osisko Gold Royalties","OR","3100466176","16.53","Canada"
"76","Triple Flag Precious Metals","TFPM","3093794560","15.38","Canada"
"77","Alliance Resource Partners","ARLP","3090136064","24.13","United States"
"78","Eramet","ERA.PA","3040989951","106.018","France"
"79","CONSOL Energy","CEIX","2878260736","97.94","United States"
"80","Peabody Energy","BTU","2848111872","22.64","United States"
"81","Arch Resources","ARCH","2843597312","156.96","United States"
"82","Uranium Energy","UEC","2828540160","6.36","United States"
"83","CGN Mining Company","1164.HK","2785255334","0.366448","Hong Kong"
"84","China Gold International Resources","CGG.TO","2752472633","6.94343","Canada"
"85","Paladin Energy","PDN.AX","2675095172","8.96266","Australia"
"86","Vale Indonesia","INCO.JK","2517397498","0.249772","Indonesia"
"87","African Rainbow Minerals","ARI.JO","2454029900","12.5172","South Africa"
"88","Exxaro Resources","EXX.JO","2405097500","9.95755","South Africa"
"89","Filo Mining","FIL.TO","2397940886","18.221","Canada"
"90","Coeur Mining","CDE","2344014080","5.87","United States"
"91","MP Materials","MP","2259883264","13.67","United States"
"92","BEML","BEML.NS","2253446033","53.2282","India"
"93","Perseus Mining","PRU.AX","2229123237","1.62261","Australia"
"94","Iamgold","IAG","2180338432","3.83","Canada"
"95","Ero Copper","ERO","2165900800","21.03","Canada"
"96","Equinox Gold","EQX","2132905856","5.52","Canada"
"97","Koza Gold","KOZAL.IS","2114692260","0.660325","Turkey"
"98","Denison Mines","DNN","1864819072","2.09","Canada"
"99","First Majestic Silver","AG","1859956352","6.39","Canada"
"100","Red 5 Limited","RED.AX","1852765861","0.274544","Australia"
"101","Iluka Resources","ILU.AX","1825036721","4.26476","Australia"
"102","Sandstorm Gold","SAND","1632108544","5.48","Canada"
"103","New Gold","NGD","1580989952","2","Canada"
"104","Fortuna Silver Mines","FSM","1558120192","5.09","Canada"
"105","Liontown Resources","LTR.AX","1542909085","0.636382","Australia"
"106","Gujarat Mineral Development","GMDCLTD.NS","1535458324","4.82849","India"
"107","Al Masane Al Kobra Mining Company","1322.SR","1505626256","16.7671","Saudi Arabia"
"108","Centerra Gold","CGAU","1498446208","6.99","Canada"
"109","Dundee Precious Metals","DPM.TO","1459345102","8.03976","Canada"
"110","Deterra Royalties","DRR.AX","1424956351","2.69546","Australia"
"111","Sigma Lithium","SGML","1378505600","12.03","Canada"
"112","K92 Mining","KNT.TO","1346698646","5.69361","Canada"
"113","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"114","Seabridge Gold","SA","1302175744","14.85","Canada"
"115","MAG Silver","MAG","1285161728","12.46","Canada"
"116","MOIL","MOIL.NS","1270685891","6.24462","India"
"117","SilverCrest Metals","SILV","1257608832","8.54","Canada"
"118","Orla Mining","ORLA","1250757888","3.93","Canada"
"119","Gold Road Resources","GOR.AX","1246728632","1.15082","Australia"
"120","Wesdome Gold Mines","WDO.TO","1208839784","8.08361","Canada"
"121","Mechel PAO","MTL","1206171008","2.25","Russia"
"122","U.S. Silica","SLCA","1204350848","15.4","United States"
"123","Ivanhoe Electric","IE","1171798912","9.47","Canada"
"124","Boss Energy","BOE.AX","1130895571","2.76543","Australia"
"125","NovaGold Resources","NG","1110111744","3.32","Canada"
"126","Nexa Resources","NEXA","1031699776","7.79","Luxembourg"
"127","Energy Fuels","UUUU","998277184","6.1","United States"
"128","Compañía de Acero del Pacífico","CAP.SN","994160609","6.65222","Chile"
"129","Deep Yellow","DYL.AX","942927647","0.972899","Australia"
"130","Foran Mining","FOM.TO","942922824","2.82853","Canada"
"131","Endeavour Silver","EXK","932507584","3.88","Canada"
"132","Jastrzebska Spólka Weglowa","JSW.WA","856383423","7.29383","Poland"
"133","Osisko Mining","OSK.TO","788854401","2.15612","Canada"
"134","Gatos Silver","GATO","763758208","11.04","United States"
