"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","127866165000","50.53","Australia"
"2","China Shenhua Energy","601088.SS","105591253612","5.5591","China"
"3","Rio Tinto","RIO","101947416576","62.75","United Kingdom"
"4","Southern Copper","SCCO","74143105024","92.21","United States"
"5","Zijin Mining","601899.SS","63263452667","2.42708","China"
"6","Freeport-McMoRan","FCX","56098111488","38.47","United States"
"7","Newmont","NEM","55471915008","49.84","United States"
"8","Agnico Eagle Mines","AEM","53626187776","106.51","Canada"
"9","Ma'aden","1211.SR","51904815157","13.6774","Saudi Arabia"
"10","Glencore","GLCNF","43011072000","3.59","Switzerland"
"11","Vale","VALE","41876733952","9.81","Brazil"
"12","Grupo México","GMBXF","40786542592","5.17","Mexico"
"13","Bayan Resources","BYAN.JK","40331538350","1.20995","Indonesia"
"14","Wheaton Precious Metals","WPM","35845468160","78.77","Canada"
"15","Anglo American","AAL.L","34566106997","2851.21","United Kingdom"
"16","Fortescue","FMG.AX","33445950569","10.8627","Australia"
"17","Barrick Gold","GOLD","32429015040","18.86","Canada"
"18","Franco-Nevada","FNV","30638737408","159.04","Canada"
"19","Coal India","COALINDIA.NS","29167332334","4.73286","India"
"20","Polyus","PLZL.ME","28382656683","21.55","Russia"
"21","Nutrien","NTR","28095467520","57.46","Canada"
"22","Antofagasta","ANTO.L","24344417770","2469.37","United Kingdom"
"23","Cameco","CCJ","23267192832","51.59","Canada"
"24","CMOC","3993.HK","21124115914","0.81606","China"
"25","Nornickel","GMKN.ME","21080800072","1.41","Russia"
"26","AngloGold Ashanti","AU","20390764544","40.45","South Africa"
"27","Vedanta","VEDL.NS","20271493060","5.19076","India"
"28","Gold Fields","GFI","18900750336","20.79","South Africa"
"29","Teck Resources","TECK","18234236928","36.49","Canada"
"30","Shandong Gold Mining","600547.SS","17203645625","4.04513","China"
"31","Northern Star","NST.AX","17096136809","11.9516","Australia"
"32","Kinross Gold","KGC","16868500480","13.75","Canada"
"33","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15217897868","1.78596","China"
"34","Ivanhoe Mines","IVN.TO","13810666063","10.2099","Canada"
"35","First Quantum Minerals","FM.TO","12007737135","14.3942","Canada"
"36","Kazatomprom","0ZQ.F","11272950977","38.2679","Kazakhstan"
