"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","131740254208","51.92","Australia"
"2","China Shenhua Energy","601088.SS","98037099467","5.22152","China"
"3","Rio Tinto","RIO","96153468928","59.82","United Kingdom"
"4","Southern Copper","SCCO","80390717440","99.98","United States"
"5","Zijin Mining","601899.SS","70214052014","2.66112","China"
"6","Newmont","NEM","67692654592","60.82","United States"
"7","Freeport-McMoRan","FCX","65533804544","45.63","United States"
"8","Agnico Eagle Mines","AEM","60292313088","119.56","Canada"
"9","Ma'aden","1211.SR","57018798118","14.6922","Saudi Arabia"
"10","Glencore","GLCNF","49399525376","4.15","Switzerland"
"11","Grupo México","GMBXF","48494383104","6.08","Mexico"
"12","Vale","VALE","42260922368","9.9","Brazil"
"13","Wheaton Precious Metals","WPM","41545940992","91.37","Canada"
"14","Bayan Resources","BYAN.JK","39814474757","1.19443","Indonesia"
"15","Barrick Gold","B","36594606080","21.24","Canada"
"16","Fortescue","FMG.AX","33791745920","10.9751","Australia"
"17","Cameco","CCJ","32771559424","75.14","Canada"
"18","Anglo American","AAL.L","32049409530","30.0161","United Kingdom"
"19","Polyus","PLZL.ME","31160426430","23.26","Russia"
"20","Franco-Nevada","FNV","30587172864","158.5","Canada"
"21","Nutrien","NTR","29747965952","60.92","Canada"
"22","Coal India","COALINDIA.NS","27754815985","4.46498","India"
"23","Antofagasta","ANTO.L","24797088350","25.0269","United Kingdom"
"24","AngloGold Ashanti","AU","24181581824","47.97","South Africa"
"25","CMOC","3993.HK","23954536664","1.01663","China"
"26","Gold Fields","GFI","21686431744","24.23","South Africa"
"27","Vedanta","VEDL.NS","20893756698","5.21351","India"
"28","Nornickel","GMKN.ME","20519864731","1.32","Russia"
"29","China Coal Energy Company Limited","601898.SS","19409570754","1.57882","China"
"30","Kinross Gold","KGC","19163695104","15.59","Canada"
"31","Teck Resources","TECK","19139108864","38.36","Canada"
"32","Shandong Gold Mining","600547.SS","18832086912","4.39406","China"
