"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","195123904512","76.81","Australia"
"2","Rio Tinto","RIO","159786729472","98.26","United Kingdom"
"3","Southern Copper","SCCO","159067160576","192.56","United States"
"4","China Shenhua Energy","601088.SS","147297853970","6.79123","China"
"5","Newmont","NEM","131523993600","120.9","United States"
"6","Zijin Mining","601899.SS","131448245314","4.94339","China"
"7","Agnico Eagle Mines","AEM","110221991936","218.75","Canada"
"8","Freeport-McMoRan","FCX","97442275328","67.8","United States"
"9","Grupo México","GMBXF","93264297984","11.98","Mexico"
"10","Glencore","GLCNF","87819517952","7.44","Switzerland"
"11","Vale","VALE","73159442432","16.96","Brazil"
"12","Barrick Gold","B","73143894016","43.55","Canada"
"13","Ma'aden","1211.SR","72498563619","18.6809","Saudi Arabia"
"14","Wheaton Precious Metals","WPM","65921323008","144.84","Canada"
"15","Zijin Gold International Company Limited","2259.HK","62535278826","23.366","Hong Kong"
"16","CMOC","3993.HK","57006742148","2.35575","China"
"17","AngloGold Ashanti","AU","55172866048","109.25","South Africa"
"18","Anglo American","AAL.L","50553646320","47.1808","United Kingdom"
"19","Cameco","CCJ","50539249664","116.04","Canada"
"20","Franco-Nevada","FNV","50470518784","261.55","Canada"
"21","Antofagasta","ANTO.L","50247578201","50.9684","United Kingdom"
"22","Gold Fields","GFI","44130611200","49.34","South Africa"
"23","Fortescue","FMG.AX","44120545680","14.3297","Australia"
"24","Kinross Gold","KGC","40600023040","33.77","Canada"
"25","Polyus","PLZL.ME","38680342713","28.88","Russia"
"26","Nutrien","NTR","35593617408","73.75","Canada"
"27","Fresnillo","FNLPF","35143426048","47.5","Mexico"
"28","China Coal Energy Company Limited","601898.SS","33285993994","2.51051","China"
"29","Vedanta","VEDL.NS","31298212703","8.0084","India"
"30","Coal India","COALINDIA.NS","28751804547","4.66543","India"
"31","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","28389514709","2.82835","China"
"32","Teck Resources","TECK","27664064512","56.51","Canada"
"33","China Northern Rare Earth (CNREHT)","600111.SS","27401703962","7.57986","China"
"34","Shandong Gold Mining","600547.SS","27143845487","5.88813","China"
"35","Nornickel","GMKN.ME","26639583875","1.76","Russia"
"36","Ganfeng Lithium","002460.SZ","25790635043","12.3006","China"
"37","Northern Star","NST.AX","24779081478","17.3144","Australia"
"38","Pan American Silver","PAAS","24317374464","57.64","Canada"
"39","Lundin Mining","LUN.TO","24234134583","28.3321","Canada"
"40","Bayan Resources","BYAN.JK","23461126917","0.703834","Indonesia"
"41","Kazatomprom","0ZQ.F","23213775477","77.383","Kazakhstan"
"42","PT Amman Mineral Internasional Tbk","AMMN.JK","23026708829","0.31753","Indonesia"
"43","First Quantum Minerals","FM.TO","22769895755","27.4937","Canada"
"44","Royal Gold","RGLD","22636771328","266.82","United States"
"45","Industrias Peñoles","PE&OLES.MX","21897596439","55.0917","Mexico"
"46","Coeur Mining","CDE","20950374400","20.24","United States"
"47","Lundin Gold","LUG.TO","20678632231","85.5167","Canada"
"48","Alamos Gold","AGI","20419686400","48.48","Canada"
"49","Zhongjin Gold","600489.SS","19467916490","4.01623","China"
"50","Evolution Mining","EVN.AX","19465487094","9.58376","Australia"
"51","Zangge Mining Company","000408.SZ","19112352281","12.1717","China"
"52","KGHM Polska Miedź","KGH.WA","17282527129","86.4126","Poland"
"53","Zhejiang Huayou Cobalt","603799.SS","17066185732","8.9977","China"
