"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","132269235000","52.27","Australia"
"2","China Shenhua Energy","601088.SS","107724970716","5.66389","China"
"3","Rio Tinto","RIO","99642449920","62.39","United Kingdom"
"4","Southern Copper","SCCO","81412333568","103","United States"
"5","Freeport-McMoRan","FCX","62793842688","43.7","United States"
"6","Glencore","GLCNF","59158323200","4.83","Switzerland"
"7","Zijin Mining","601899.SS","57389123325","2.21229","China"
"8","Maaden","1211.SR","52550130776","14.2602","Saudi Arabia"
"9","Newmont","NEM","48941969408","42.99","United States"
"10","Vale","VALE","42815262720","10.03","Brazil"
"11","Agnico Eagle Mines","AEM","41525608448","82.8","Canada"
"12","Grupo México","GMBXF","39859200000","5.12","Mexico"
"13","Bayan Resources","BYAN.JK","37831023329","1.13493","Indonesia"
"14","Anglo American","AAL.L","36095154158","29.6","United Kingdom"
"15","Fortescue","FMG.AX","35508767170","11.5327","Australia"
"16","Barrick Gold","GOLD","31272613888","17.89","Canada"
"17","Coal India","COALINDIA.NS","30152367512","4.8927","India"
"18","Wheaton Precious Metals","WPM","28562937856","62.96","Canada"
"19","Cameco","CCJ","25071237120","57.61","Canada"
"20","Teck Resources","TECK","23730016256","46.65","Canada"
"21","Franco-Nevada","FNV","23378274304","121.45","Canada"
"22","Nutrien","NTR","22643593216","45.89","Canada"
"23","Antofagasta","ANTO.L","20950741559","21.188","United Kingdom"
"24","Vedanta","VEDL.NS","20459768265","5.24069","India"
"25","Ivanhoe Mines","IVN.TO","18079225119","13.3829","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17725369763","2.13914","China"
"27","Nornickel","GMKN.ME","16432937421","1.13","Russia"
"28","Shandong Gold Mining","600547.SS","14082666309","3.47093","China"
"29","Gold Fields","GFI","13435392000","14.94","South Africa"
"30","Northern Star","NST.AX","12750982928","11.0909","Australia"
"31","Kinross Gold","KGC","12253628416","9.97","Canada"
"32","Ganfeng Lithium","002460.SZ","11083223490","5.98407","China"
"33","First Quantum Minerals","FM.TO","11038857627","13.2328","Canada"
"34","Kazatomprom","0ZQ.F","10888231829","40.5818","Kazakhstan"
"35","South32","S32.AX","10833251349","2.404","Australia"
"36","AngloGold Ashanti","AU","10320518144","24.54","South Africa"
"37","Royal Gold","RGLD","9771460608","148.6","United States"
"38","Severstal","CHMF.ME","9498631859","11.65","Russia"
"39","Tianqi Lithium","002466.SZ","8439523690","5.71358","China"
"40","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8192973369","22.2793","Australia"
"41","Pan American Silver","PAAS","8138571776","22.42","Canada"
"42","Lundin Mining","LUN.TO","7880958170","10.1444","Canada"
"43","Boliden","BOL.ST","7873871569","28.7923","Sweden"
"44","Alamos Gold","AGI","7860968448","18.71","Canada"
"45","National Mineral Development Corporation","NMDC.NS","7656279696","2.61252","India"
"46","Metso","METSO.HE","6978128251","8.4347","Finland"
"47","Sumitomo Metal Mining","5713.T","6833544995","24.8712","Japan"
"48","Evolution Mining","EVN.AX","6397660056","3.21617","Australia"
"49","KGHM Polska Miedź","KGH.WA","6315687411","31.5784","Poland"
"50","Fresnillo","FNLPF","6300444160","8.55","Mexico"
"51","United Tractors","UNTR.JK","6051108629","1.66614","Indonesia"
"52","Harmony Gold","HMY","5998280704","9.51","South Africa"
"53","Impala Platinum","IMP.JO","5725535800","6.3635","South Africa"
"54","Pilbara Minerals","PLS.AX","5654831255","1.87772","Australia"
"55","Lundin Gold","LUG.TO","5545994395","23.1055","Canada"
"56","Capstone Copper","CS.TO","5445032519","7.22047","Canada"
"57","Yancoal","YAL.AX","5439276294","4.11929","Australia"
"58","CSN Mineração","CMIN3.SA","4921451214","0.906004","Brazil"
"59","Endeavour Mining","EDV.TO","4892867166","20.0601","United Kingdom"
"60","NexGen Energy","NXE","4706416128","8.33","Canada"
"61","Mineral Resources","MIN.AX","4431924361","22.5521","Australia"
"62","Lynas","LYC.AX","4239056280","4.53512","Australia"
"63","NLC India","NLCINDIA.NS","3880915213","2.79879","India"
"64","CONSOL Energy","CEIX","3704001024","126.01","United States"
"65","Osisko Gold Royalties","OR","3702382080","19.84","Canada"
"66","B2Gold","BTG","3698147840","2.82","Canada"
"67","Warrior Met Coal","HCC","3660235776","69.97","United States"
"68","Whitehaven Coal","WHC.AX","3658192928","4.37269","Australia"
"69","Hecla Mining","HL","3586394368","5.63","United States"
"70","Hudbay Minerals","HBM","3553285120","9.02","Canada"
"71","Alliance Resource Partners","ARLP","3542194944","27.66","United States"
"72","Uranium Energy","UEC","3348845056","8.14","United States"
"73","Triple Flag Precious Metals","TFPM","3345802240","16.61","Canada"
"74","Merdeka Copper Gold","MDKA.JK","3308953069","0.135561","Indonesia"
"75","Peabody Energy","BTU","3233115136","26.61","United States"
"76","Iamgold","IAG","3181584128","5.57","Canada"
"77","Filo Mining","FIL.TO","3178661298","23.4344","Canada"
"78","Alpha Metallurgical Resources","AMR","3167573760","243.36","United States"
"79","Buenaventura Mining Company","BVN","3080100352","12.14","Peru"
"80","Arch Resources","ARCH","3025454080","167.07","United States"
"81","Hindustan Copper","HINDCOPPER.NS","3008621026","3.11122","India"
