"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","175255420928","68.74","Australia"
"2","Rio Tinto","RIO","142788886528","87.83","United Kingdom"
"3","Southern Copper","SCCO","141116768256","170.83","United States"
"4","China Shenhua Energy","601088.SS","140954808458","7.09438","China"
"5","Zijin Mining","601899.SS","137930673068","5.18737","China"
"6","Newmont","NEM","119580598272","109.58","United States"
"7","Agnico Eagle Mines","AEM","103833878528","207.54","Canada"
"8","Grupo México","GMBXF","81898201088","10.52","Mexico"
"9","Freeport-McMoRan","FCX","81029431296","56.38","United States"
"10","Glencore","GLCNF","80973373440","6.86","Switzerland"
"11","Ma'aden","1211.SR","71887610388","18.5235","Saudi Arabia"
"12","Barrick Gold","B","71358906368","42.34","Canada"
"13","Wheaton Precious Metals","WPM","63587598336","139.87","Canada"
"14","Vale","VALE","62665691136","14.68","Brazil"
"15","CMOC","3993.HK","58533609010","2.40564","China"
"16","Franco-Nevada","FNV","48745140224","251.87","Canada"
"17","AngloGold Ashanti","AU","47920852992","94.89","South Africa"
"18","Cameco","CCJ","47037370368","107.92","Canada"
"19","Antofagasta","ANTO.L","45715103338","46.3709","United Kingdom"
"20","Anglo American","AAL.L","44097480703","41.1554","United Kingdom"
"21","Fortescue","FMG.AX","42922013051","13.9404","Australia"
"22","Polyus","PLZL.ME","41113395648","30.17","Russia"
"23","Gold Fields","GFI","40759406592","45.54","South Africa"
"24","Nutrien","NTR","40072527872","82.85","Canada"
"25","Kinross Gold","KGC","36886384640","30.57","Canada"
"26","China Coal Energy Company Limited","601898.SS","36222803255","2.73201","China"
"27","Fresnillo","FNLPF","34403565568","46.5","Mexico"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","31689186224","3.15709","China"
"29","Shandong Gold Mining","600547.SS","31093425992","6.74488","China"
"30","Coal India","COALINDIA.NS","31083499483","5.04379","India"
"31","Nornickel","GMKN.ME","29562574433","1.94","Russia"
"32","Vedanta","VEDL.NS","29067258073","7.43756","India"
"33","China Northern Rare Earth (CNREHT)","600111.SS","26642735432","7.36992","China"
"34","Bayan Resources","BYAN.JK","25498652505","0.76496","Indonesia"
"35","Teck Resources","TECK","24294359040","49.53","Canada"
"36","Kazatomprom","0ZQ.F","23795840963","79.3234","Kazakhstan"
"37","Pan American Silver","PAAS","23671779328","56.12","Canada"
"38","Royal Gold","RGLD","21975142400","259.11","United States"
"39","Zhongjin Gold","600489.SS","21629997818","4.46227","China"
"40","Lundin Mining","LUN.TO","21452375387","25.1003","Canada"
"41","Ganfeng Lithium","002460.SZ","21293507573","10.1558","China"
"42","PT Amman Mineral Internasional Tbk","AMMN.JK","21204155341","0.292398","Indonesia"
"43","Northern Star","NST.AX","20575817775","14.3813","Australia"
