"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Rio Tinto","RIO","198657097728","99.52","United Kingdom"
"2","BHP Group","BHP","192998637568","75.13","Australia"
"3","Southern Copper","SCCO","170598400000","206.52","United States"
"4","Zijin Mining","601899.SS","151875380949","5.71181","China"
"5","Newmont","NEM","136866824192","124.6","United States"
"6","China Shenhua Energy","601088.SS","123200925989","6.20081","China"
"7","Agnico Eagle Mines","AEM","109039493120","217.19","Canada"
"8","Freeport-McMoRan","FCX","93996015616","65.46","United States"
"9","Grupo México","GMBXF","91862999040","11.8","Mexico"
"10","Glencore","GLCNF","80680919040","6.83","Switzerland"
"11","Barrick Gold","B","79814164480","47.64","Canada"
"12","Ma'aden","1211.SR","76113268916","19.6123","Saudi Arabia"
"13","Vale","VALE","74191396864","17.38","Brazil"
"14","CMOC","3993.HK","71906247503","2.95524","China"
"15","Wheaton Precious Metals","WPM","67788283904","149.11","Canada"
"16","AngloGold Ashanti","AU","56683806720","112.27","South Africa"
"17","Anglo American","AAL.L","53385504048","50.0211","United Kingdom"
"18","Cameco","CCJ","52040183808","119.18","Canada"
"19","Antofagasta","ANTO.L","52029420804","52.7758","United Kingdom"
"20","Gold Fields","GFI","51541716992","57.27","South Africa"
"21","Franco-Nevada","FNV","49873440768","257.7","Canada"
"22","Fortescue","FMG.AX","48474138123","15.7436","Australia"
"23","Polyus","PLZL.ME","47084166769","34.39","Russia"
"24","Kinross Gold","KGC","42568273920","34.82","Canada"
"25","Fresnillo","FNLPF","39298535424","53.33","Mexico"
"26","Nutrien","NTR","35587985408","73.07","Canada"
"27","PT Amman Mineral Internasional Tbk","AMMN.JK","33717339807","0.46495","Indonesia"
"28","Nornickel","GMKN.ME","31788614730","2.03","Russia"
"29","Shandong Gold Mining","600547.SS","31579884218","6.8504","China"
"30","Vedanta","VEDL.NS","30231507525","7.73546","India"
"31","Teck Resources","TECK","29556457472","60.38","Canada"
"32","China Northern Rare Earth (CNREHT)","600111.SS","29450862643","8.1467","China"
"33","Northern Star","NST.AX","28855681586","20.1684","Australia"
"34","Coal India","COALINDIA.NS","28776985872","4.66952","India"
"35","Bayan Resources","BYAN.JK","28214911600","0.846447","Indonesia"
"36","China Coal Energy Company Limited","601898.SS","27890763128","2.10359","China"
"37","Pan American Silver","PAAS","25272174592","59.88","Canada"
"38","Industrias Peñoles","PE&OLES.MX","25136984857","63.2416","Mexico"
"39","Kazatomprom","0ZQ.F","24957179357","83.1947","Kazakhstan"
"40","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","24178824854","2.40885","China"
"41","Royal Gold","RGLD","24072015872","285.22","United States"
"42","Evolution Mining","EVN.AX","23593002904","11.6186","Australia"
"43","First Quantum Minerals","FM.TO","23133938545","27.7317","Canada"
"44","Lundin Mining","LUN.TO","22691146997","26.559","Canada"
"45","Zhongjin Gold","600489.SS","21508545812","4.43721","China"
"46","Boliden","BOL.ST","21033878055","74.0746","Sweden"
"47","Ganfeng Lithium","002460.SZ","20217691920","9.64265","China"
"48","Zhejiang Huayou Cobalt","603799.SS","20128032663","10.612","China"
"49","Lundin Gold","LUG.TO","19479838847","80.5915","Canada"
"50","Alamos Gold","AGI","19417331712","46.25","Canada"
"51","Zangge Mining Company","000408.SZ","19273430019","12.2743","China"
"52","Ivanhoe Mines","IVN.TO","18448772753","12.9955","Canada"
"53","Sumitomo Metal Mining","5713.T","18111183644","66.9415","Japan"
