"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","211686965248","83.33","Australia"
"2","Rio Tinto","RIO","153550733312","94.42","United Kingdom"
"3","Southern Copper","SCCO","143512846336","172.01","United States"
"4","China Shenhua Energy","601088.SS","130268891376","6.0061","China"
"5","Newmont","NEM","103595319296","97.04","United States"
"6","Zijin Mining","601899.SS","103023790787","3.87443","China"
"7","Grupo México","GMBXF","90306002944","11.6","Mexico"
"8","Freeport-McMoRan","FCX","87648026624","60.97","United States"
"9","Glencore","GLCNF","81209442304","6.88","Switzerland"
"10","Agnico Eagle Mines","AEM","76935577600","153.86","Canada"
"11","Barrick Gold","B","64175161344","38.21","Canada"
"12","Vale","VALE","63818530816","14.99","Brazil"
"13","Ma'aden","1211.SR","60895447006","15.6874","Saudi Arabia"
"14","Anglo American","AAL.L","53510740186","49.9406","United Kingdom"
"15","Wheaton Precious Metals","WPM","52555898880","115.73","Canada"
"16","Antofagasta","ANTO.L","50695108650","51.4224","United Kingdom"
"17","CMOC","3993.HK","44142360654","2.06328","China"
"18","AngloGold Ashanti","AU","42801082368","84.65","South Africa"
"19","Cameco","CCJ","42046353408","96.54","Canada"
"20","Franco-Nevada","FNV","41961508864","217.58","Canada"
"21","Fortescue","FMG.AX","39387562822","12.7925","Australia"
"22","Polyus","PLZL.ME","33899583490","25.47","Russia"
"23","Zijin Gold International Company Limited","2259.HK","33855678444","12.65","Hong Kong"
"24","Gold Fields","GFI","31716081664","35.46","South Africa"
"25","Nutrien","NTR","31230330880","65.06","Canada"
"26","Kinross Gold","KGC","29506443264","24.71","Canada"
"27","Teck Resources","TECK","29398556672","60.01","Canada"
"28","Coal India","COALINDIA.NS","28357775529","4.6015","India"
"29","Fresnillo","FNLPF","27441917952","37.24","Mexico"
"30","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","26348565259","2.62518","China"
"31","China Northern Rare Earth (CNREHT)","600111.SS","25669360929","7.10066","China"
"32","China Coal Energy Company Limited","601898.SS","24591059521","1.85472","China"
"33","Nornickel","GMKN.ME","24198635095","1.65","Russia"
"34","First Quantum Minerals","FM.TO","22985698049","27.7543","Canada"
"35","Bayan Resources","BYAN.JK","21587267372","0.647618","Indonesia"
"36","Northern Star","NST.AX","21039388025","14.7411","Australia"
"37","Lundin Mining","LUN.TO","20714064688","24.2629","Canada"
"38","Ganfeng Lithium","002460.SZ","19765101118","9.42679","China"
"39","Pan American Silver","PAAS","19504291840","46.29","Canada"
"40","Coeur Mining","CDE","17828247552","17.3","United States"
"41","Kazatomprom","0ZQ.F","17741391810","68.4054","Kazakhstan"
"42","KGHM Polska Miedź","KGH.WA","17727295603","88.6365","Poland"
"43","Industrias Peñoles","PE&OLES.MX","17592870582","44.2615","Mexico"
"44","Evolution Mining","EVN.AX","17490492917","8.61138","Australia"
"45","Royal Gold","RGLD","17323819008","204.13","United States"
"46","Shandong Gold Mining","600547.SS","16421105387","3.56212","China"
"47","Zangge Mining Company","000408.SZ","16132683161","10.2827","China"
"48","Boliden","BOL.ST","15428035062","54.3326","Sweden"
"49","Tianqi Lithium","002466.SZ","15145657007","8.84047","China"
"50","Metso","METSO.HE","14408151109","17.3988","Finland"
"51","Lundin Gold","LUG.TO","13783681844","56.9968","Canada"
"52","Zhongjin Gold","600489.SS","13631973128","2.81227","China"
"53","Alamos Gold","AGI","13262508032","31.58","Canada"
"54","Mitsui Mining &amp; Smelting","5706.T","13230598403","231.254","Japan"
"55","Zhejiang Huayou Cobalt","603799.SS","13124507427","6.93125","China"
"56","PT Amman Mineral Internasional Tbk","AMMN.JK","13042205192","0.18011","Indonesia"
"57","South32","S32.AX","12842794619","2.86585","Australia"
"58","Sumitomo Metal Mining","5713.T","12762613158","47.5049","Japan"
"59","Endeavour Mining","EDV.TO","12649533551","52.4757","United Kingdom"
"60","Lynas","LYC.AX","12475030750","12.3944","Australia"
"61","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11895172846","31.3097","Australia"
"62","MMG Limited","1208.HK","11794875618","0.918145","Australia"
"63","Vedanta","VEDL.NS","11303136702","2.89468","India"
"64","Pilbara Minerals","PLS.AX","11295511182","3.50616","Australia"
"65","Hecla Mining","HL","10952732672","16.33","United States"
"66","Ivanhoe Mines","IVN.TO","10763972328","7.5469","Canada"
"67","Harmony Gold","HMY","10158987264","16.09","South Africa"
"68","Hudbay Minerals","HBM","10029739008","22.59","Canada"
"69","Impala Platinum","IMP.JO","9624705500","10.716","South Africa"
"70","Western Mining","601168.SS","9594347974","4.02616","China"
"71","Iamgold","IAG","9571679232","16.56","Canada"
"72","MP Materials","MP","9490363392","53.31","United States"
"73","First Majestic Silver","AG","8798973952","17.82","Canada"
"74","Mineral Resources","MIN.AX","8680335235","43.7214","Australia"
"75","China Rare Earth Resources And Technology","000831.SZ","8317047128","7.83724","China"
"76","Equinox Gold","EQX","8002060800","10.14","Canada"
"77","Chifeng Jilong Gold Mining","600988.SS","7948125927","4.18232","China"
"78","National Mineral Development Corporation","NMDC.NS","7887397660","0.897129","India"
"79","Zhaojin Mining Industry Company","1818.HK","7855521608","2.21757","China"
"80","Dundee Precious Metals","DPM.TO","7572300430","34.2573","Canada"
"81","Buenaventura Mining Company","BVN","7548489216","29.72","Peru"
"82","G Mining Ventures","GMIN.TO","7233417664","30.4274","Canada"
"83","Capstone Copper","CS.TO","6949435688","9.0986","Canada"
