"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","132970242048","50.67","Australia"
"2","China Shenhua Energy","601088.SS","103082660199","5.29985","China"
"3","Rio Tinto","RIO","101365137408","59.77","United Kingdom"
"4","Southern Copper","SCCO","75714052096","94.16","United States"
"5","Zijin Mining","601899.SS","70691855277","2.65965","China"
"6","Newmont","NEM","68213747712","62.1","United States"
"7","Agnico Eagle Mines","AEM","62890717184","124.36","Canada"
"8","Freeport-McMoRan","FCX","56336003072","40.24","United States"
"9","Ma'aden","1211.SR","53800802703","13.863","Saudi Arabia"
"10","Grupo México","GMBXF","52210339840","6.5","Mexico"
"11","Glencore","GLCNF","48599998464","4","Switzerland"
"12","Wheaton Precious Metals","WPM","41717305344","91.51","Canada"
"13","Vale","VALE","41429766144","9.53","Brazil"
"14","Bayan Resources","BYAN.JK","37680808983","1.13042","Indonesia"
"15","Barrick Gold","B","36469805056","21.12","Canada"
"16","Fortescue","FMG.AX","35219772015","11.4389","Australia"
"17","Polyus","PLZL.ME","33254801891","24.72","Russia"
"18","Cameco","CCJ","32754227200","74.93","Canada"
"19","Franco-Nevada","FNV","30836090880","159.33","Canada"
"20","Anglo American","AAL.L","30284896735","28.3635","United Kingdom"
"21","Nutrien","NTR","29063774208","59.32","Canada"
"22","Coal India","COALINDIA.NS","26514054991","4.30232","India"
"23","CMOC","3993.HK","26485491849","1.13898","China"
"24","Antofagasta","ANTO.L","24434560111","24.7851","United Kingdom"
"25","AngloGold Ashanti","AU","23314532352","46.25","South Africa"
"26","Nornickel","GMKN.ME","22824038017","1.51","Russia"
"27","Gold Fields","GFI","22291714048","24.36","South Africa"
"28","China Coal Energy Company Limited","601898.SS","20843630269","1.63884","China"
"29","Kinross Gold","KGC","19738079232","16","Canada"
"30","Vedanta","VEDL.NS","19007202542","4.86591","India"
"31","China Northern Rare Earth (CNREHT)","600111.SS","18827966176","5.20819","China"
"32","Shandong Gold Mining","600547.SS","17399691982","4.07905","China"
"33","Tianqi Lithium","002466.SZ","16420231342","5.30957","China"
"34","Teck Resources","TECK","15960452096","32.46","Canada"
"35","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15525690939","1.75273","China"
"36","Northern Star","NST.AX","14119336479","9.88368","Australia"
"37","First Quantum Minerals","FM.TO","14025887141","16.8135","Canada"
"38","Fresnillo","FNLPF","13908886528","18.44","Mexico"
"39","Kazatomprom","0ZQ.F","12304836348","39.968","Kazakhstan"
"40","Lundin Gold","LUG.TO","11169832763","46.2966","Canada"
"41","MP Materials","MP","10889743360","61.5","United States"
"42","Ivanhoe Mines","IVN.TO","10556138012","7.80393","Canada"
"43","Industrias Peñoles","PE&OLES.MX","10476251008","26.3569","Mexico"
"44","Severstal","CHMF.ME","10459583493","12.45","Russia"
"45","Metso","METSO.HE","10459261391","12.6356","Finland"
"46","Zhejiang Huayou Cobalt","603799.SS","10440609564","6.13594","China"
"47","Alamos Gold","AGI","10272897024","24.3","Canada"
"48","Zangge Mining Company","000408.SZ","10020842668","6.38177","China"
"49","Royal Gold","RGLD","9968145408","151.42","United States"
"50","Pan American Silver","PAAS","9832226816","27.02","Canada"
"51","Ganfeng Lithium","002460.SZ","9771628474","4.99986","China"
"52","Zhongjin Gold","600489.SS","9640492989","1.98883","China"
"53","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9472495450","25.7503","Australia"
"54","Zhaojin Mining Industry Company","1818.HK","9184163067","2.49454","China"
"55","Evolution Mining","EVN.AX","9013991408","4.50164","Australia"
"56","Lundin Mining","LUN.TO","8744131898","10.2151","Canada"
"57","Boliden","BOL.ST","8739869992","30.765","Sweden"
"58","Harmony Gold","HMY","8642046976","13.46","South Africa"
"59","Impala Platinum","IMP.JO","8475087200","9.45007","South Africa"
"60","South32","S32.AX","8421575727","1.87649","Australia"
"61","Endeavour Mining","EDV.TO","7275524311","30.0318","United Kingdom"
"62","National Mineral Development Corporation","NMDC.NS","7114785695","0.809251","India"
"63","KGHM Polska Miedź","KGH.WA","6828199925","34.141","Poland"
"64","Sibanye-Stillwater","SBSW","6370921472","8.36","South Africa"
"65","Lynas","LYC.AX","6318069427","6.75406","Australia"
"66","MMG Limited","1208.HK","6186950025","0.489226","Australia"
"67","Sumitomo Metal Mining","5713.T","6162643248","22.6214","Japan"
"68","Chifeng Jilong Gold Mining","600988.SS","5989478643","3.17908","China"
"69","Coeur Mining","CDE","5558966784","8.69","United States"
"70","Western Mining","601168.SS","5523772971","2.31799","China"
"71","United Tractors","UNTR.JK","5380177562","1.46773","Indonesia"
"72","Yancoal","YAL.AX","5311969199","4.02288","Australia"
"73","Osisko Gold Royalties","OR","5219704832","27.71","Canada"
"74","CSN Mineração","CMIN3.SA","4889796657","0.900177","Brazil"
"75","Triple Flag Precious Metals","TFPM","4729079808","22.82","Canada"
"76","Equinox Gold","EQX","4619761664","6.1","Canada"
"77","B2Gold","BTG","4488637440","3.37","Canada"
"78","Buenaventura Mining Company","BVN","4319247360","17.01","Peru"
"79","Capstone Copper","CS.TO","4275351102","5.6093","Canada"
"80","Iamgold","IAG","3910524928","6.76","Canada"
"81","Core Natural Resources","CNR","3886841856","73.81","United States"
"82","First Majestic Silver","AG","3864836864","7.95","Canada"
"83","Uranium Energy","UEC","3852505856","8.67","United States"
"84","NLC India","NLCINDIA.NS","3840065364","2.76933","India"
"85","NexGen Energy","NXE","3829061376","6.71","Canada"
"86","Merdeka Copper Gold","MDKA.JK","3783271895","0.14343","Indonesia"
"87","Mineral Resources","MIN.AX","3701543474","18.8356","Australia"
"88","Hudbay Minerals","HBM","3681367552","9.27","Canada"
"89","Hecla Mining","HL","3630911488","5.74","United States"
"90","China Gold International Resources","CGG.TO","3428414334","8.64857","Canada"
"91","Alliance Resource Partners","ARLP","3400773376","26.48","United States"
"92","Whitehaven Coal","WHC.AX","3396884557","4.08071","Australia"
"93","Pilbara Minerals","PLS.AX","3354269877","1.04235","Australia"
"94","New Gold","NGD","3321890816","4.19","Canada"
"95","OceanaGold","OGC.TO","3145127755","13.6081","Canada"
"96","TMC the metals company","TMC","3100003072","5.94","Canada"
"97","Orla Mining","ORLA","3039354368","9.32","Canada"
"98","Perseus Mining","PRU.AX","2840934028","2.09819","Australia"
"99","Sandstorm Gold","SAND","2760179712","9.36","Canada"
"100","Warrior Met Coal","HCC","2700496896","51.38","United States"
"101","Dundee Precious Metals","DPM.TO","2699465065","16.1709","Canada"
"102","Hindustan Copper","HINDCOPPER.NS","2696418085","2.78191","India"
"103","K92 Mining","KNT.TO","2503394609","10.3884","Canada"
"104","Mitsui Mining &amp; Smelting","5706.T","2470629567","43.2063","Japan"
"105","Torex Gold Resources","TXG.TO","2428960929","28.1764","Canada"
"106","Codan Limited","CDA.AX","2427014226","13.3668","Australia"
"107","Vale Indonesia","INCO.JK","2350860233","0.209675","Indonesia"
"108","Coronado Global Resources","CRN.AX","2252747175","0.1221","Australia"
"109","New Hope Corporation","NHC.AX","2231437697","2.64764","Australia"
"110","KIOCL","KIOCL.NS","2208651881","3.63414","India"
"111","Gold Road Resources","GOR.AX","2199190350","2.02429","Australia"
"112","IGO Limited","IGO.AX","2180168601","2.87899","Australia"
"113","Greatland Gold","GGP.L","2143402170","3.19552","United Kingdom"
"114","Exxaro Resources","EXX.JO","2140281900","8.75579","South Africa"
"115","NovaGold Resources","NG","2128865280","5.19","Canada"
"116","MAG Silver","MAG","2123292032","20.42","Canada"
"117","Energy Fuels","UUUU","2063011840","9.09","United States"
"118","Nickel Industries Limited","NIC.AX","2028059427","0.467194","Australia"
"119","CGN Mining Company","1164.HK","2023844841","0.257353","Hong Kong"
"120","African Rainbow Minerals","ARI.JO","2004066500","10.1867","South Africa"
"121","Fortuna Mining","FSM","1990566784","6.45","Canada"
"122","Peabody Energy","BTU","1963307008","16.15","United States"
"123","Regis Resources","RRL.AX","1947673190","2.57696","Australia"
"124","Hochschild Mining","HOC.L","1903479784","3.68145","United Kingdom"
"125","BEML","BEML.NS","1885561402","45.2776","India"
"126","Discovery Silver Corp.","DSV.TO","1868713107","2.33179","Canada"
"127","Denison Mines","DNN","1864962176","2.07","Canada"
"128","Calibre Mining","CXB.TO","1849599414","2.15853","Canada"
"129","Ramelius Resources","RMS.AX","1828715365","1.57766","Australia"
"130","Koza Gold","KOZAL.IS","1800343027","0.562168","Turkey"
"131","Wesdome Gold Mines","WDO.TO","1796012767","11.9116","Canada"
"132","Perpetua Resources","PPTA","1628233088","15.1","United States"
"133","Vault Minerals","VAU.AX","1626192897","0.239059","Australia"
"134","Skeena Resources","SKE","1621987840","14.08","Canada"
"135","Eramet","ERA.PA","1602191368","55.4756","France"
"136","Al Masane Al Kobra Mining Company","1322.SR","1593081957","17.7286","Saudi Arabia"
"137","Paladin Energy","PDN.AX","1565635678","3.92327","Australia"
"138","Westgold Resources Limited","WGX.AX","1543157164","1.6355","Australia"
"139","Alpha Metallurgical Resources","AMR","1541132288","118.07","United States"
"140","Seabridge Gold","SA","1540318720","15.32","Canada"
"141","Allied Gold Corporation","AAUC.TO","1479303330","12.8213","Canada"
"142","Endeavour Silver","EXK","1467967872","5.07","Canada"
"143","Champion Iron","CIA.AX","1440987320","2.70227","Australia"
"144","Gujarat Mineral Development","GMDCLTD.NS","1433172528","4.50181","India"
"145","Deterra Royalties","DRR.AX","1417382050","2.67978","Australia"
"146","Centerra Gold","CGAU","1417052032","6.8","Canada"
"147","Iluka Resources","ILU.AX","1415087576","3.29349","Australia"
"148","Ero Copper","ERO","1408878720","13.52","Canada"
"149","Adriatic Metals","ADT1.L","1282011713","3.7105","United Kingdom"
"150","Ivanhoe Electric","IE","1267560448","9.56","Canada"
"151","Liontown Resources","LTR.AX","1248968649","0.514106","Australia"
"152","Aris Mining","ARMN","1244355712","6.95","Canada"
"153","Aya Gold &amp; Silver","AYA.TO","1209749214","8.52584","Canada"
"154","DRDGOLD","DRD","1197886720","13.34","South Africa"
"155","Montage Gold Corp.","MAU.TO","1112228407","3.11868","Canada"
"156","Ramaco Resources","METC","1044648960","20.35","United States"
"157","Vizsla Silver","VZLA","1008102528","2.94","Canada"
"158","Foran Mining","FOM.TO","1000543050","1.85533","Canada"
"159","Imdex Limited","IMD.AX","995001630","1.94396","Australia"
"160","Altius Minerals","ALS.TO","972648069","21.0006","Canada"
"161","Taseko Mines","TGB","969736256","3.07","Canada"
"162","NRW Holdings Limited","NWH.AX","941999299","2.05964","Australia"
"163","Deep Yellow","DYL.AX","920319253","0.945955","Australia"
"164","Develop Global Limited","DVP.AX","896897252","2.73119","Australia"
"165","Pantoro Limited","PNR.AX","893617340","2.27492","Australia"
"166","Resolute Mining","RSG.AX","841697510","0.395219","Australia"
"167","Rupert Resources","RUP.TO","836400517","3.57349","Canada"
"168","Compass Minerals","CMP","829496576","19.93","United States"
"169","Solaris Resources","SLSR","808166336","4.91","Canada"
"170","MOIL","MOIL.NS","798564094","3.91822","India"
"171","Nittetsu Mining","1515.T","781848398","49.6875","Japan"
"172","Collective Mining","CNL","772724160","9.03","Canada"
"173","Bellevue Gold","BGL.AX","765630913","0.518604","Australia"
"174","Marimaca Copper","MARI.TO","761124977","7.14698","Canada"
"175","Hallador Energy Company","HNRG","758100160","17.64","United States"
"176","Jastrzebska Spólka Weglowa","JSW.WA","738039808","6.2859","Poland"
"177","Predictive Discovery Limited","PDI.AX","716117263","0.273119","Australia"
"178","Compañía de Acero del Pacífico","CAP.SN","711964670","4.76396","Chile"
"179","WA1 Resources","WA1.AX","679660007","9.94152","Australia"
"180","Nexa Resources","NEXA","641004800","4.84","Luxembourg"
"181","BCI Minerals Limited","BCI.AX","634617596","0.21978","Australia"
"182","ASA Gold and Precious Metals","ASA","585298560","30.95","United States"
"183","Americas Gold and Silver Corp","USAS","582511680","0.8903","Canada"
"184","Sigma Lithium","SGML","578295744","5.19","Canada"
"185","Lithium Americas","LAC","565351104","2.57","Canada"
"186","McEwen Mining","MUX","548515008","10.16","Canada"
"187","Energy Resources of Australia","ERA.AX","521041061","0.00128526","Australia"
"188","Major Drilling Group International","MDI.TO","519360684","6.34565","Canada"
"189","Metals Exploration","MTL.L","508111771","0.172981","United Kingdom"
"190","enCore Energy","EU","495485792","2.64","Canada"
"191","Standard Lithium","SLI","488274496","2.37","Canada"
"192","RPMGlobal Holdings Limited","RUL.AX","473773024","2.14639","Australia"
"193","Avino Silver &amp; Gold Mines","ASM","465303008","3.19","Canada"
"194","G2 Goldfields","GTWO.TO","465279530","1.93474","Canada"
"195","i-80 Gold","IAUX","456619520","0.5604","United States"
"196","Boss Energy","BOE.AX","454625011","1.09569","Australia"
"197","Ur-Energy","URG","448107776","1.21","United States"
"198","Patriot Battery Metals","PMET.TO","441638664","2.72163","Canada"
"199","Mechel PAO","MTLR.ME","440521814","1.06","Russia"
"200","Gold Royalty Corp","GROY","438151584","2.57","Canada"
"201","Northern Dynasty Minerals","NAK","427141408","0.7891","Canada"
"202","Macmahon Holdings","MAH.AX","411305224","0.190862","Australia"
"203","Dakota Gold","DC","404182784","3.6","United States"
"204","Chalice Mining","CHN.AX","391752013","1.007","Australia"
"205","Caledonia Mining","CMCL","379914624","19.69","Jersey"
"206","Metalla Royalty & Streaming","MTA","371318496","3.96","Canada"
