"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","224490307584","88.37","Australia"
"2","Southern Copper","SCCO","162147762176","192.04","United States"
"3","Rio Tinto","RIO","158151294976","97.21","United Kingdom"
"4","China Shenhua Energy","601088.SS","144147811860","6.64599","China"
"5","Zijin Mining","601899.SS","131623914572","4.95","China"
"6","Newmont","NEM","126790795264","120.33","United States"
"7","Grupo México","GMBXF","99180896256","12.74","Mexico"
"8","Freeport-McMoRan","FCX","95731998720","68.38","United States"
"9","Agnico Eagle Mines","AEM","95591555072","188.78","Canada"
"10","Glencore","GLCNF","88705449984","7.57","Switzerland"
"11","Barrick Gold","B","69983002624","42.52","Canada"
"12","Ma'aden","1211.SR","66998903634","17.2597","Saudi Arabia"
"13","Wheaton Precious Metals","WPM","62042791936","136.61","Canada"
"14","Vale","VALE","58516738048","13.75","Brazil"
"15","Anglo American","AAL.L","57005929439","53.2026","United Kingdom"
"16","AngloGold Ashanti","AU","50374615040","99.6","South Africa"
"17","Antofagasta","ANTO.L","48284025042","48.9767","United Kingdom"
"18","CMOC","3993.HK","48112591432","2.24885","China"
"19","Zijin Gold International Company Limited","2259.HK","46095486292","17.2233","Hong Kong"
"20","Franco-Nevada","FNV","46007615488","238.56","Canada"
"21","Cameco","CCJ","42934841344","98.58","Canada"
"22","Fortescue","FMG.AX","38952079424","12.651","Australia"
"23","Gold Fields","GFI","37118369792","41.5","South Africa"
"24","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","32898189472","3.27774","China"
"25","Kinross Gold","KGC","32882593792","27.72","Canada"
"26","Nutrien","NTR","32588677120","68.29","Canada"
"27","Teck Resources","TECK","31810502656","64.84","Canada"
"28","Fresnillo","FNLPF","29365207040","39.85","Mexico"
"29","China Coal Energy Company Limited","601898.SS","27486537587","2.0731","China"
"30","Bayan Resources","BYAN.JK","26920921144","0.807628","Indonesia"
"31","First Quantum Minerals","FM.TO","26872242517","32.213","Canada"
"32","Coal India","COALINDIA.NS","26332395821","4.27285","India"
"33","Northern Star","NST.AX","23442956186","16.4534","Australia"
"34","China Northern Rare Earth (CNREHT)","600111.SS","22947519100","6.34775","China"
"35","Lundin Mining","LUN.TO","22194741674","26.0717","Canada"
"36","Shandong Gold Mining","600547.SS","20589204252","4.46627","China"
"37","Nornickel","GMKN.ME","20559330825","1.38","Russia"
"38","Royal Gold","RGLD","20048304128","236.62","United States"
"39","Industrias Peñoles","PE&OLES.MX","20038096832","50.4134","Mexico"
"40","Evolution Mining","EVN.AX","20036629880","9.86496","Australia"
"41","Pan American Silver","PAAS","19947272192","48.11","Canada"
"42","Coeur Mining","CDE","19849422848","19.31","United States"
"43","KGHM Polska Miedź","KGH.WA","18537713619","92.6886","Poland"
"44","Zangge Mining Company","000408.SZ","18486443000","11.7829","China"
"45","Zhongjin Gold","600489.SS","18326485427","3.78075","China"
"46","Kazatomprom","0ZQ.F","18141447283","69.9479","Kazakhstan"
"47","Polyus","PLZL.ME","17482631038","13.18","Russia"
"48","PT Amman Mineral Internasional Tbk","AMMN.JK","17341615472","0.239484","Indonesia"
"49","Sumitomo Metal Mining","5713.T","17123111649","63.7761","Japan"
"50","Ganfeng Lithium","002460.SZ","16887048392","8.05413","China"
"51","Metso","METSO.HE","16101940493","19.4441","Finland"
"52","Lundin Gold","LUG.TO","15827821365","65.4495","Canada"
"53","Boliden","BOL.ST","15803555609","55.6537","Sweden"
"54","South32","S32.AX","15319964885","3.41862","Australia"
"55","MMG Limited","1208.HK","14780572843","1.15056","Australia"
"56","Alamos Gold","AGI","14228367360","33.99","Canada"
"57","Western Mining","601168.SS","13910322258","5.83732","China"
"58","Equinox Gold","EQX","13764350976","11.79","Canada"
"59","Endeavour Mining","EDV.TO","13538353704","56.1654","United Kingdom"
"60","Harmony Gold","HMY","12646644736","20.03","South Africa"
"61","Hecla Mining","HL","12622807040","18.82","United States"
"62","Tianqi Lithium","002466.SZ","12410499702","7.24397","China"
"63","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","12326464158","32.4449","Australia"
"64","Impala Platinum","IMP.JO","12258433100","13.6484","South Africa"
"65","Hudbay Minerals","HBM","12187332608","27.44","Canada"
"66","Zhejiang Huayou Cobalt","603799.SS","12099558749","6.38996","China"
"67","Ivanhoe Mines","IVN.TO","12029268151","8.43347","Canada"
"68","Lynas","LYC.AX","11932099691","11.855","Australia"
"69","Mitsui Mining &amp; Smelting","5706.T","11639793132","203.431","Japan"
"70","Chifeng Jilong Gold Mining","600988.SS","11499356360","6.05098","China"
"71","Pilbara Minerals","PLS.AX","11386921924","3.53234","Australia"
"72","Vedanta","VEDL.NS","11016874679","2.82137","India"
"73","China Gold International Resources","CGG.TO","10995221798","27.7367","Canada"
"74","Iamgold","IAG","10877549568","19.05","Canada"
"75","Zhaojin Mining Industry Company","1818.HK","10639810302","3.00357","China"
"76","G Mining Ventures","GMIN.TO","10450788596","35.2764","Canada"
"77","MP Materials","MP","10420723712","58.51","United States"
"78","Dundee Precious Metals","DPM.TO","10042385086","45.7786","Canada"
"79","China Rare Earth Resources And Technology","000831.SZ","9887238711","9.31685","China"
"80","First Majestic Silver","AG","9646177280","19.57","Canada"
"81","Mineral Resources","MIN.AX","9414645447","47.42","Australia"
"82","Buenaventura Mining Company","BVN","8625393664","33.96","Peru"
"83","Capstone Copper","CS.TO","8339360477","10.9161","Canada"
"84","Sibanye-Stillwater","SBSW","7935372288","10.97","South Africa"
"85","National Mineral Development Corporation","NMDC.NS","7863632127","0.894426","India"
"86","NexGen Energy","NXE","7115526656","10.75","Canada"
"87","B2Gold","BTG","6869567488","5.2","Canada"
"88","Discovery Silver Corp.","DSV.TO","6642835571","8.15956","Canada"
"89","Aura Minerals","AUGO","6584545280","78.54","United States"
"90","OceanaGold","OGC.TO","6551581751","29.4523","Canada"
"91","Triple Flag Precious Metals","TFPM","6517935616","31.64","Canada"
"92","OR Royalties","OR","6242830848","33.33","Canada"
"93","Genesis Minerals Limited","GMD.AX","6220953804","5.30206","Australia"
"94","Greatland Resources","GGP.L","6081336324","9.01383","Australia"
"95","CSN Mineração","CMIN3.SA","5982469733","1.11154","Brazil"
"96","Severstal","CHMF.ME","5847717938","7.37","Russia"
"97","Hindustan Copper","HINDCOPPER.NS","5793019006","5.99056","India"
"98","Montage Gold Corp.","MAU.TO","5740345235","14.1999","Canada"
"99","Codan Limited","CDA.AX","5655327695","31.0945","Australia"
"100","Yancoal","YAL.AX","5480715674","4.15068","Australia"
"101","Uranium Energy","UEC","5475765760","11.17","United States"
"102","Perseus Mining","PRU.AX","5338709722","4.02274","Australia"
"103","Warrior Met Coal","HCC","5207869952","98.63","United States"
"104","K92 Mining","KNT.TO","5145072232","20.9395","Canada"
"105","Ramelius Resources","RMS.AX","4968699279","2.62971","Australia"
"106","PT Bumi Resources Minerals Tbk","BRMS.JK","4930235686","0.0347729","Indonesia"
"107","Core Natural Resources","CNR","4758627840","95.87","United States"
"108","USA Rare Earth","USAR","4719706624","19.29","United States"
"109","United Tractors","UNTR.JK","4559829007","1.30538","Indonesia"
"110","Whitehaven Coal","WHC.AX","4509046258","5.4833","Australia"
"111","Vault Minerals","VAU.AX","4507383987","4.35679","Australia"
"112","NGEx Minerals","NGEX.TO","4372095936","20.161","Canada"
"113","Centerra Gold","CGAU","4353203712","21.92","Canada"
"114","IGO Limited","IGO.AX","4332627135","5.72139","Australia"
"115","Torex Gold Resources","TXG.TO","4278894616","46.2111","Canada"
"116","Regis Resources","RRL.AX","4074931740","5.38024","Australia"
"117","Skeena Resources","SKE","4033626112","32.15","Canada"
"118","NLC India","NLCINDIA.NS","4027529938","2.90453","India"
"119","Merdeka Copper Gold","MDKA.JK","3971341104","0.162647","Indonesia"
"120","Westgold Resources Limited","WGX.AX","3961839778","4.17555","Australia"
"121","Aya Gold &amp; Silver","AYA.TO","3836243613","26.6339","Canada"
"122","Aris Mining","ARIS","3740524288","18.12","Canada"
"123","Energy Fuels","UUUU","3696982272","14.79","United States"
"124","Hochschild Mining","HOC.L","3665196738","7.12438","United Kingdom"
"125","Ero Copper","ERO","3641204992","34.91","Canada"
"126","Dowa Holdings","5714.T","3620543336","61.2113","Japan"
"127","Orla Mining","ORLA","3542952192","9.44","Canada"
"128","Seabridge Gold","SA","3497184512","32.42","Canada"
"129","Paladin Energy","PDN.AX","3455620591","7.69012","Australia"
"130","Wesdome Gold Mines","WDO.TO","3443360678","23.9885","Canada"
"131","NovaGold Resources","NG","3400549632","7.75","Canada"
"132","New Hope Corporation","NHC.AX","3340309963","3.95878","Australia"
"133","Alliance Resource Partners","ARLP","3336122624","25.93","United States"
"134","Turk Altin Isletmeleri A.S.","TRALT.IS","3282606474","1.02501","Turkey"
"135","Taseko Mines","TGB","3210024704","8.77","Canada"
"136","Fortuna Mining","FSM","3187461120","10.77","Canada"
"137","Peabody Energy","BTU","3158428928","25.91","United States"
"138","Allied Gold Corporation","AAUC.TO","3115748671","22.3595","Canada"
