"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","128246661120","49.36","Australia"
"2","China Shenhua Energy","601088.SS","99993523994","5.25839","China"
"3","Rio Tinto","RIO","94729142272","58.73","United Kingdom"
"4","Southern Copper","SCCO","84033167360","103","United States"
"5","Zijin Mining","601899.SS","72684111127","2.76302","China"
"6","Newmont","NEM","66957799424","57.61","United States"
"7","Freeport-McMoRan","FCX","66452971520","46.27","United States"
"8","Agnico Eagle Mines","AEM","61753729024","116.14","Canada"
"9","Ma'aden","1211.SR","56085959963","14.4518","Saudi Arabia"
"10","Glencore","GLCNF","51471908864","4.23","Switzerland"
"11","Grupo México","GMBXF","48028733440","6.15","Mexico"
"12","Vale","VALE","43537219584","9.99","Brazil"
"13","Wheaton Precious Metals","WPM","42204196864","86.72","Canada"
"14","Bayan Resources","BYAN.JK","41017271399","1.23052","Indonesia"
"15","Barrick Gold","B","37308403712","20.73","Canada"
"16","Fortescue","FMG.AX","32932849100","10.6961","Australia"
"17","Cameco","CCJ","32857300992","71.94","Canada"
"18","Polyus","PLZL.ME","32526799963","24.03","Russia"
"19","Anglo American","AAL.L","32375127624","30.2396","United Kingdom"
"20","Franco-Nevada","FNV","32001550336","158.03","Canada"
"21","Nutrien","NTR","29917077504","61.37","Canada"
"22","Coal India","COALINDIA.NS","27521299748","4.46576","India"
"23","Antofagasta","ANTO.L","25718650399","26.0876","United Kingdom"
"24","CMOC","3993.HK","25256451213","1.07524","China"
"25","AngloGold Ashanti","AU","22795311104","45.22","South Africa"
"26","Gold Fields","GFI","20907761664","23.36","South Africa"
"27","Vedanta","VEDL.NS","20792918488","5.32252","India"
"28","Nornickel","GMKN.ME","20502705049","1.37","Russia"
"29","Teck Resources","TECK","20157362176","39.12","Canada"
"30","Kinross Gold","KGC","19801835520","15.19","Canada"
"31","China Coal Energy Company Limited","601898.SS","19299303285","1.57529","China"
"32","Shandong Gold Mining","600547.SS","19224919425","4.49166","China"
"33","First Quantum Minerals","FM.TO","15120522836","17.7303","Canada"
"34","Northern Star","NST.AX","15065353937","10.5459","Australia"
"35","Fresnillo","FNLPF","14979848192","19.8","Mexico"
"36","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14487659717","1.72445","China"
"37","Kazatomprom","0ZQ.F","13221491753","42.6929","Kazakhstan"
"38","Lundin Gold","LUG.TO","12925107918","51.2291","Canada"
"39","China Northern Rare Earth (CNREHT)","600111.SS","12543612512","3.46981","China"
"40","Alamos Gold","AGI","11715768320","26.1","Canada"
"41","Royal Gold","RGLD","11072966656","160.23","United States"
"42","Metso","METSO.HE","10934429458","13.2096","Finland"
"43","Severstal","CHMF.ME","10783843228","13","Russia"
"44","Industrias Peñoles","PE&OLES.MX","10711395914","26.9485","Mexico"
"45","Pan American Silver","PAAS","10675258368","28.58","Canada"
"46","Ivanhoe Mines","IVN.TO","10486504800","7.75245","Canada"
"47","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10072071316","27.3802","Australia"
"48","Zhongjin Gold","600489.SS","9609074787","1.97817","China"
"49","Evolution Mining","EVN.AX","9492803851","4.74076","Australia"
"50","Zangge Mining Company","000408.SZ","9263819771","5.89129","China"
"51","Lundin Mining","LUN.TO","9261680769","10.6148","Canada"
"52","Zhejiang Huayou Cobalt","603799.SS","9224942231","5.42149","China"
"53","Ganfeng Lithium","002460.SZ","9178942527","4.8806","China"
"54","Boliden","BOL.ST","9060542213","31.8938","Sweden"
"55","Zhaojin Mining Industry Company","1818.HK","9007835233","2.54287","China"
"56","South32","S32.AX","8879775278","1.97858","Australia"
"57","Harmony Gold","HMY","8741670912","14.05","South Africa"
"58","Impala Platinum","IMP.JO","8611838000","9.60255","South Africa"
"59","KGHM Polska Miedź","KGH.WA","7315859253","36.5793","Poland"
"60","Endeavour Mining","EDV.TO","7280700760","30.1826","United Kingdom"
"61","National Mineral Development Corporation","NMDC.NS","7003305266","0.796571","India"
"62","Tianqi Lithium","002466.SZ","6877608060","4.65616","China"
"63","Sumitomo Metal Mining","5713.T","6649661386","24.3157","Japan"
"64","Chifeng Jilong Gold Mining","600988.SS","6348090425","3.39174","China"
"65","Coeur Mining","CDE","6070728704","8.84","United States"
"66","Western Mining","601168.SS","5664071596","2.36572","China"
"67","Sibanye-Stillwater","SBSW","5315039232","7.47","South Africa"
"68","Yancoal","YAL.AX","5251064630","3.97675","Australia"
"69","Osisko Gold Royalties","OR","5128601600","25.81","Canada"
"70","CSN Mineração","CMIN3.SA","5114858814","0.941609","Brazil"
"71","MP Materials","MP","5098192896","31.19","United States"
"72","Lynas","LYC.AX","5036411450","5.38396","Australia"
"73","Triple Flag Precious Metals","TFPM","4949383680","23.04","Canada"
"74","B2Gold","BTG","4875587072","3.52","Canada"
"75","United Tractors","UNTR.JK","4832569427","1.33062","Indonesia"
"76","Capstone Copper","CS.TO","4709220217","6.12729","Canada"
"77","Equinox Gold","EQX","4466024960","5.87","Canada"
"78","Iamgold","IAG","4328166912","6.89","Canada"
"79","Hudbay Minerals","HBM","4323068928","10.89","Canada"
"80","First Majestic Silver","AG","4224328960","7.99","Canada"
"81","Buenaventura Mining Company","BVN","4117794560","16.23","Peru"
"82","New Gold","NGD","4001896448","4.74","Canada"
"83","Hecla Mining","HL","3896587776","5.59","United States"
"84","NexGen Energy","NXE","3889879552","6.59","Canada"
"85","Core Natural Resources","CNR","3658297088","69.47","United States"
"86","NLC India","NLCINDIA.NS","3640718445","2.62557","India"
"87","China Gold International Resources","CGG.TO","3505571911","8.84321","Canada"
"88","Orla Mining","ORLA","3469878784","10.21","Canada"
"89","Alliance Resource Partners","ARLP","3431584256","26.62","United States"
"90","OceanaGold","OGC.TO","3365331313","14.1726","Canada"
"91","TMC the metals company","TMC","3345967360","6.56","Canada"
"92","Whitehaven Coal","WHC.AX","3190759398","3.83309","Australia"
"93","Pilbara Minerals","PLS.AX","3183468564","0.989291","Australia"
"94","Mineral Resources","MIN.AX","3146562704","16.0115","Australia"
"95","Merdeka Copper Gold","MDKA.JK","3127982629","0.128134","Indonesia"
"96","Hindustan Copper","HINDCOPPER.NS","3087866731","3.19316","India"
"97","Perseus Mining","PRU.AX","3037590352","2.23978","Australia"
"98","Sandstorm Gold","SAND","3008226048","9.75","Canada"
"99","Greatland Gold","GGP.L","3007426039","4.28111","United Kingdom"
"100","Uranium Energy","UEC","2919372544","6.32","United States"
"101","Torex Gold Resources","TXG.TO","2822775167","31.5515","Canada"
"102","Dundee Precious Metals","DPM.TO","2691417602","16.1052","Canada"
"103","K92 Mining","KNT.TO","2596759706","10.7758","Canada"
"104","Warrior Met Coal","HCC","2584867584","48.96","United States"
"105","CGN Mining Company","1164.HK","2314269209","0.304482","Hong Kong"
"106","MAG Silver","MAG","2256340992","21.17","Canada"
"107","Gold Road Resources","GOR.AX","2252396509","2.07327","Australia"
"108","Codan Limited","CDA.AX","2248592283","12.3841","Australia"
"109","BEML","BEML.NS","2197545146","52.7692","India"
"110","Vale Indonesia","INCO.JK","2155617234","0.204522","Indonesia"
"111","IGO Limited","IGO.AX","2153521062","2.8438","Australia"
"112","New Hope Corporation","NHC.AX","2152805586","2.54669","Australia"
"113","Exxaro Resources","EXX.JO","2136299500","8.84468","South Africa"
"114","Regis Resources","RRL.AX","2119745578","2.80462","Australia"
"115","Fortuna Mining","FSM","2093763584","6.26","Canada"
"116","KIOCL","KIOCL.NS","2075696581","3.41537","India"
"117","Wesdome Gold Mines","WDO.TO","2069577390","13.3307","Canada"
"118","Mitsui Mining &amp; Smelting","5706.T","2016584244","35.2659","Japan"
"119","Nickel Industries Limited","NIC.AX","1998408362","0.460363","Australia"
"120","African Rainbow Minerals","ARI.JO","1945704700","9.92438","South Africa"
"121","Paladin Energy","PDN.AX","1923137272","4.81912","Australia"
"122","Koza Gold","KOZAL.IS","1922924340","0.600445","Turkey"
"123","Hochschild Mining","HOC.L","1891987623","3.66137","United Kingdom"
"124","Calibre Mining","CXB.TO","1875569332","2.18884","Canada"
"125","Skeena Resources","SKE","1855011840","15.36","Canada"
"126","NovaGold Resources","NG","1821123840","4.44","Canada"
"127","Coronado Global Resources","CRN.AX","1807169972","0.0979496","Australia"
"128","Discovery Silver Corp.","DSV.TO","1777615906","2.11564","Canada"
"129","Vault Minerals","VAU.AX","1776797679","0.261199","Australia"
"130","Peabody Energy","BTU","1762721408","14.26","United States"
"131","Ramelius Resources","RMS.AX","1759812813","1.51822","Australia"
"132","Westgold Resources Limited","WGX.AX","1659711026","1.75983","Australia"
"133","Ero Copper","ERO","1639418240","15.76","Canada"
"134","Denison Mines","DNN","1633898496","1.73","Canada"
"135","Allied Gold Corporation","AAUC.TO","1617487997","13.1843","Canada"
"136","Eramet","ERA.PA","1604240435","55.5712","France"
"137","Al Masane Al Kobra Mining Company","1322.SR","1576564750","17.5448","Saudi Arabia"
"138","Seabridge Gold","SA","1550377472","14.77","Canada"
"139","Centerra Gold","CGAU","1531715584","7.07","Canada"
"140","Endeavour Silver","EXK","1517190016","4.84","Canada"
"141","Champion Iron","CIA.AX","1475496003","2.84707","Australia"
"142","Alpha Metallurgical Resources","AMR","1466343040","112.28","United States"
"143","Gujarat Mineral Development","GMDCLTD.NS","1445707438","4.54625","India"
"144","Energy Fuels","UUUU","1394512640","5.83","United States"
"145","Perpetua Resources","PPTA","1367194496","12.77","United States"
"146","Deterra Royalties","DRR.AX","1345262979","2.54342","Australia"
"147","Aya Gold &amp; Silver","AYA.TO","1320223118","8.83589","Canada"
"148","Ivanhoe Electric","IE","1292752512","9.75","Canada"
"149","Aris Mining","ARMN","1278958080","6.91","Canada"
"150","Adriatic Metals","ADT1.L","1265506014","3.66273","United Kingdom"
"151","Montage Gold Corp.","MAU.TO","1180060200","3.25764","Canada"
"152","DRDGOLD","DRD","1168980480","13.32","South Africa"
"153","Liontown Resources","LTR.AX","1165997864","0.479953","Australia"
"154","Foran Mining","FOM.TO","1129746456","2.17137","Canada"
"155","Iluka Resources","ILU.AX","1116661109","2.59893","Australia"
"156","Taseko Mines","TGB","1083451264","3.43","Canada"
"157","Deep Yellow","DYL.AX","1065399841","1.09508","Australia"
"158","Develop Global Limited","DVP.AX","1033593253","3.14745","Australia"
"159","Boss Energy","BOE.AX","1021454817","2.4618","Australia"
"160","Vizsla Silver","VZLA","1000294080","2.9","Canada"
"161","Collective Mining","CNL","984734016","10.53","Canada"
"162","Northern Dynasty Minerals","NAK","974773760","1.8","Canada"
"163","Solaris Resources","SLSR","946071872","5.42","Canada"
"164","Altius Minerals","ALS.TO","940248115","19.7435","Canada"
"165","Compass Minerals","CMP","908991744","21.84","United States"
"166","Resolute Mining","RSG.AX","885598119","0.415959","Australia"
"167","MOIL","MOIL.NS","884149730","4.34504","India"
"168","NRW Holdings Limited","NWH.AX","876555705","1.91655","Australia"
