"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","178493341696","70.01","Australia"
"2","China Shenhua Energy","601088.SS","145378813815","6.84723","China"
"3","Rio Tinto","RIO","142317420544","87.54","United Kingdom"
"4","Southern Copper","SCCO","136705581056","165.49","United States"
"5","Zijin Mining","601899.SS","128082014591","4.81697","China"
"6","Newmont","NEM","110785011712","101.52","United States"
"7","Agnico Eagle Mines","AEM","96357531648","192.07","Canada"
"8","Glencore","GLCNF","84042326016","7.12","Switzerland"
"9","Grupo México","GMBXF","83299500032","10.7","Mexico"
"10","Freeport-McMoRan","FCX","82049843200","57.09","United States"
"11","Ma'aden","1211.SR","67243772465","17.3269","Saudi Arabia"
"12","Barrick Gold","B","65679183872","38.97","Canada"
"13","Vale","VALE","65410916352","15.14","Brazil"
"14","Zijin Gold International Company Limited","2259.HK","62411626240","23.3198","Hong Kong"
"15","Wheaton Precious Metals","WPM","55852244992","122.64","Canada"
"16","CMOC","3993.HK","53908805133","2.21557","China"
"17","Cameco","CCJ","47516811264","109.02","Canada"
"18","Antofagasta","ANTO.L","45723905835","46.3799","United Kingdom"
"19","Anglo American","AAL.L","45428907474","42.398","United Kingdom"
"20","AngloGold Ashanti","AU","45224075264","89.55","South Africa"
"21","Franco-Nevada","FNV","45090598912","233.67","Canada"
"22","Fortescue","FMG.AX","42685875951","13.8637","Australia"
"23","Polyus","PLZL.ME","38074540586","28.29","Russia"
"24","Gold Fields","GFI","37832675328","42.27","South Africa"
"25","Nutrien","NTR","37059231744","76.62","Canada"
"26","Kinross Gold","KGC","34892169216","29.02","Canada"
"27","China Coal Energy Company Limited","601898.SS","33489624167","2.52587","China"
"28","Fresnillo","FNLPF","32324552704","43.69","Mexico"
"29","Coal India","COALINDIA.NS","29131227086","4.727","India"
"30","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","28640697590","2.85337","China"
"31","Vedanta","VEDL.NS","27881604637","7.13418","India"
"32","Nornickel","GMKN.ME","27716054041","1.81","Russia"
"33","Shandong Gold Mining","600547.SS","26427967219","5.73284","China"
"34","China Northern Rare Earth (CNREHT)","600111.SS","25051800008","6.92983","China"
"35","Bayan Resources","BYAN.JK","25049310917","0.751479","Indonesia"
"36","Teck Resources","TECK","24701472768","50.36","Canada"
"37","Kazatomprom","0ZQ.F","23934998915","79.7872","Kazakhstan"
"38","Pan American Silver","PAAS","21706160128","51.46","Canada"
"39","Ganfeng Lithium","002460.SZ","21460383309","10.2353","China"
"40","PT Amman Mineral Internasional Tbk","AMMN.JK","21455092973","0.295858","Indonesia"
"41","Lundin Mining","LUN.TO","20587305837","24.0881","Canada"
"42","Royal Gold","RGLD","19759904768","232.99","United States"
"43","First Quantum Minerals","FM.TO","19505706894","23.5523","Canada"
"44","Northern Star","NST.AX","18692484126","13.0649","Australia"
"45","Coeur Mining","CDE","18466140160","17.84","United States"
"46","Evolution Mining","EVN.AX","18081559287","8.90445","Australia"
"47","Zhongjin Gold","600489.SS","17926471824","3.69823","China"
"48","Boliden","BOL.ST","17823892706","62.77","Sweden"
"49","Zangge Mining Company","000408.SZ","17778416078","11.3222","China"
"50","Industrias Peñoles","PE&OLES.MX","17713850585","44.5659","Mexico"
"51","Alamos Gold","AGI","17640386560","41.85","Canada"
"52","Lundin Gold","LUG.TO","17487921778","72.3439","Canada"
"53","Zhejiang Huayou Cobalt","603799.SS","16227979814","8.55578","China"
"54","Sumitomo Metal Mining","5713.T","15656575308","57.8689","Japan"
"55","KGHM Polska Miedź","KGH.WA","14755256091","73.7763","Poland"
"56","Metso","METSO.HE","14401974270","17.3913","Finland"
"57","Lynas","LYC.AX","14079701162","13.9887","Australia"
"58","Endeavour Mining","EDV.TO","13927960894","57.6102","United Kingdom"
"59","Zhaojin Mining Industry Company","1818.HK","13684891444","3.86318","China"
"60","Tianqi Lithium","002466.SZ","13218539865","7.74715","China"
"61","South32","S32.AX","12808419995","2.85817","Australia"
"62","Impala Platinum","IMP.JO","12311507900","13.7075","South Africa"
"63","Hecla Mining","HL","12307622912","18.36","United States"
"64","MMG Limited","1208.HK","12160098407","1.00161","Australia"
"65","Ivanhoe Mines","IVN.TO","12141301966","8.51446","Canada"
"66","Mitsui Mining &amp; Smelting","5706.T","11409430479","199.42","Japan"
"67","Pilbara Minerals","PLS.AX","10895283390","3.38258","Australia"
"68","Chifeng Jilong Gold Mining","600988.SS","10556004514","5.55459","China"
"69","Iamgold","IAG","10525359104","17.74","Canada"
"70","Equinox Gold","EQX","10261011456","13","Canada"
"71","First Majestic Silver","AG","10247393280","20.78","Canada"
"72","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10133091793","26.6717","Australia"
"73","MP Materials","MP","9547849728","53.74","United States"
"74","Harmony Gold","HMY","9186654208","14.55","South Africa"
"75","Western Mining","601168.SS","9123679496","3.82865","China"
"76","Severstal","CHMF.ME","9113334954","10.86","Russia"
"77","Sibanye-Stillwater","SBSW","8506834944","11.76","South Africa"
"78","Buenaventura Mining Company","BVN","8381566464","33","Peru"
"79","Hudbay Minerals","HBM","7945524736","20.02","Canada"
"80","NexGen Energy","NXE","7747735552","11.72","Canada"
"81","China Gold International Resources","CGG.TO","7689023252","19.3965","Canada"
"82","Mineral Resources","MIN.AX","7677513944","38.8476","Australia"
"83","Yancoal","YAL.AX","7396763712","5.60174","Australia"
"84","National Mineral Development Corporation","NMDC.NS","7291780662","0.829383","India"
"85","Dundee Precious Metals","DPM.TO","7287097106","32.8304","Canada"
"86","New Gold","NGD","7213915648","9.08","Canada"
"87","G Mining Ventures","GMIN.TO","7176229875","31.5129","Canada"
"88","OceanaGold","OGC.TO","6881538063","30.5681","Canada"
"89","Triple Flag Precious Metals","TFPM","6734812160","32.47","Canada"
"90","United Tractors","UNTR.JK","6613545787","1.82101","Indonesia"
"91","Uranium Energy","UEC","6588567040","13.44","United States"
"92","OR Royalties","OR","6565835776","34.77","Canada"
"93","PT Bumi Resources Minerals Tbk","BRMS.JK","6208295113","0.043787","Indonesia"
"94","Aura Minerals","AUGO","5971881472","71.49","United States"
"95","Capstone Copper","CS.TO","5678299923","7.43567","Canada"
"96","Core Natural Resources","CNR","5636808192","110.57","United States"
"97","B2Gold","BTG","5628188672","4.19","Canada"
"98","CSN Mineração","CMIN3.SA","5196882844","0.956709","Brazil"
"99","Warrior Met Coal","HCC","5112569344","96.83","United States"
"100","Whitehaven Coal","WHC.AX","5083728851","6.15393","Australia"
"101","Hindustan Copper","HINDCOPPER.NS","4952673593","5.11959","India"
"102","Orla Mining","ORLA","4952388096","14.56","Canada"
"103","Discovery Silver Corp.","DSV.TO","4898982925","6.04555","Canada"
"104","Greatland Resources","GGP.L","4799245401","7.122","Australia"
"105","Ramelius Resources","RMS.AX","4745943928","2.4831","Australia"
"106","Perseus Mining","PRU.AX","4691704782","3.47982","Australia"
"107","Merdeka Copper Gold","MDKA.JK","4608702228","0.188757","Indonesia"
"108","Peabody Energy","BTU","4587460096","37.68","United States"
"109","Energy Fuels","UUUU","4530112512","18.75","United States"
"110","Codan Limited","CDA.AX","4351930508","23.9281","Australia"
"111","K92 Mining","KNT.TO","4110844265","16.7736","Canada"
"112","Hochschild Mining","HOC.L","4079397374","7.9295","United Kingdom"
"113","Torex Gold Resources","TXG.TO","4059502306","42.5456","Canada"
"114","IGO Limited","IGO.AX","4036165796","5.32991","Australia"
"115","NLC India","NLCINDIA.NS","3950277634","2.84882","India"
"116","Allied Gold Corporation","AAUC.TO","3919492359","31.1364","Canada"
"117","Aris Mining","ARMN","3918969856","19.16","Canada"
"118","Liontown Resources","LTR.AX","3855007699","1.21261","Australia"
"119","CGN Mining Company","1164.HK","3850184529","0.506558","Hong Kong"
"120","Alliance Resource Partners","ARLP","3679641856","28.6","United States"
"121","Montage Gold Corp.","MAU.TO","3623051726","9.97582","Canada"
"122","NovaGold Resources","NG","3606500864","8.21","Canada"
"123","Westgold Resources Limited","WGX.AX","3604548414","3.81502","Australia"
"124","Vale Indonesia","INCO.JK","3570429821","0.338757","Indonesia"
"125","Paladin Energy","PDN.AX","3512930280","7.81766","Australia"
"126","Centerra Gold","CGAU","3391117824","16.94","Canada"
"127","Regis Resources","RRL.AX","3352000640","4.42653","Australia"
"128","Skeena Resources","SKE","3309480960","27.33","Canada"
"129","Perpetua Resources","PPTA","3255674880","26.15","United States"
"130","Denison Mines","DNN","3223581184","3.57","Canada"
"131","New Hope Corporation","NHC.AX","3199895666","3.79417","Australia"
"132","Turk Altin Isletmeleri A.S.","TRALT.IS","3148349939","0.983091","Turkey"
"133","Hycroft Mining","HYMC","3138012416","34.47","United States"
"134","Exxaro Resources","EXX.JO","3056770000","12.6556","South Africa"
"135","Fortuna Mining","FSM","2927355648","9.52","Canada"
"136","Vault Minerals","VAU.AX","2886829387","2.77266","Australia"
"137","Nickel Industries Limited","NIC.AX","2806018383","0.64626","Australia"
"138","Seabridge Gold","SA","2803438080","26.31","Canada"
"139","Alpha Metallurgical Resources","AMR","2797005824","217.53","United States"
"140","Endeavour Silver","EXK","2714832384","9.18","Canada"
"141","Ero Copper","ERO","2649665024","25.41","Canada"
"142","African Rainbow Minerals","ARI.JO","2613533600","13.5547","South Africa"
"143","Wesdome Gold Mines","WDO.TO","2576225540","16.6795","Canada"
"144","The Metals Company","TMC","2454893824","4.59","Canada"
"145","DRDGOLD","DRD","2454387968","27.91","South Africa"
"146","Foran Mining","FOM.TO","2345642811","4.16262","Canada"
"147","Taseko Mines","TGB","2260254208","6.2","Canada"
"148","Al Masane Al Kobra Mining Company","1322.SR","2167797140","24.1243","Saudi Arabia"
"149","KIOCL","KIOCL.NS","2153777669","3.54385","India"
"150","Gujarat Mineral Development","GMDCLTD.NS","1960369464","6.16365","India"
"151","Resolute Mining","RSG.AX","1938313470","0.906848","Australia"
"152","Aya Gold &amp; Silver","AYA.TO","1933315358","13.6245","Canada"
"153","Champion Iron","CIA.AX","1921341562","3.60307","Australia"
"154","Iluka Resources","ILU.AX","1917504719","4.44738","Australia"
"155","Americas Gold and Silver Corp","USAS","1878989056","5.85","Canada"
"156","Altius Minerals","ALS.TO","1850311158","33.0911","Canada"
"157","NRW Holdings Limited","NWH.AX","1781609729","3.87756","Australia"
"158","Ivanhoe Electric","IE","1756836608","11.16","Canada"
"159","Snowline Gold Corp.","SGD.TO","1752285254","10.1278","Canada"
"160","Eramet","ERA.PA","1693636099","59.3848","France"
"161","Ora Banda Mining","OBM.AX","1523605021","0.792189","Australia"
"162","Bellevue Gold","BGL.AX","1439846651","0.965915","Australia"
"163","Deterra Royalties","DRR.AX","1426656971","2.69622","Australia"
"164","United States Antimony Corporation","UAMY","1415080960","9.87","United States"
"165","Lithium Americas","LAC","1406846976","4.05","Canada"
"166","Solaris Resources","SLSR","1375230592","8.24","Canada"
"167","Predictive Discovery Limited","PDI.AX","1368033494","0.519092","Australia"
"168","Alkane Resources","ALK.AX","1367106838","1.00066","Australia"
"169","Collective Mining","CNL","1351385856","14.62","Canada"
"170","Imdex Limited","IMD.AX","1333801398","2.60589","Australia"
"171","Nittetsu Mining","1515.T","1333245324","16.9447","Japan"
