"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","125123002368","49.1","Australia"
"2","China Shenhua Energy","601088.SS","104017615366","5.46704","China"
"3","Rio Tinto","RIO","95303589888","58.55","United Kingdom"
"4","Southern Copper","SCCO","75373330432","93.74","United States"
"5","Zijin Mining","601899.SS","65637951171","2.51715","China"
"6","Agnico Eagle Mines","AEM","62260129792","123.61","Canada"
"7","Newmont","NEM","61526634496","55.28","United States"
"8","Freeport-McMoRan","FCX","58683129856","40.86","United States"
"9","Ma'aden","1211.SR","50995564759","13.4379","Saudi Arabia"
"10","Glencore","GLCNF","47146741760","3.9325","Switzerland"
"11","Wheaton Precious Metals","WPM","42120278016","92.75","Canada"
"12","Grupo México","GMBXF","41649750016","5.35","Mexico"
"13","Bayan Resources","BYAN.JK","40459532263","1.21379","Indonesia"
"14","Vale","VALE","39913095168","9.35","Brazil"
"15","Anglo American","AAL.L","36646832021","30.202","United Kingdom"
"16","Barrick Gold","B","34656509952","20.14","Canada"
"17","Franco-Nevada","FNV","34138920960","177.07","Canada"
"18","Fortescue","FMG.AX","30903100180","10.0369","Australia"
"19","Polyus","PLZL.ME","30596201965","22.02","Russia"
"20","Nutrien","NTR","29422962688","60.3","Canada"
"21","Coal India","COALINDIA.NS","28388803935","4.60653","India"
"22","Cameco","CCJ","26104449024","59.95","Canada"
"23","Antofagasta","ANTO.L","24662423540","25.0162","United Kingdom"
"24","AngloGold Ashanti","AU","23254040576","46.13","South Africa"
"25","Gold Fields","GFI","22543738880","25.04","South Africa"
"26","Nornickel","GMKN.ME","21670349968","1.37","Russia"
"27","CMOC","3993.HK","20946581728","0.848988","China"
"28","Vedanta","VEDL.NS","19916066923","5.09975","India"
"29","Northern Star","NST.AX","19437815275","13.6067","Australia"
"30","Kinross Gold","KGC","19030265856","15.47","Canada"
"31","Teck Resources","TECK","18572795904","37.27","Canada"
"32","Shandong Gold Mining","600547.SS","18100539007","4.24256","China"
"33","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15494722249","1.78803","China"
"34","First Quantum Minerals","FM.TO","12786606745","15.3279","Canada"
"35","Fresnillo","FNLPF","12733529088","17.28","Mexico"
"36","Royal Gold","RGLD","12106287104","183.94","United States"
"37","Lundin Gold","LUG.TO","12043579997","49.9267","Canada"
"38","Kazatomprom","0ZQ.F","11908857884","39.2491","Kazakhstan"
"39","Evolution Mining","EVN.AX","11796987265","5.89148","Australia"
"40","Alamos Gold","AGI","11418665984","27.1","Canada"
"41","Severstal","CHMF.ME","11329653794","13.05","Russia"
"42","Ivanhoe Mines","IVN.TO","10549191262","7.74776","Canada"
"43","Metso","METSO.HE","10274030817","12.4118","Finland"
"44","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9656235897","26.2498","Australia"
"45","Pan American Silver","PAAS","9636083712","26.59","Canada"
"46","Harmony Gold","HMY","9554667520","14.94","South Africa"
"47","Boliden","BOL.ST","9066460509","31.9146","Sweden"
"48","South32","S32.AX","8884729411","1.97568","Australia"
"49","Lundin Mining","LUN.TO","8766156048","10.2332","Canada"
"50","Industrias Peñoles","PE&OLES.MX","8740812693","21.9908","Mexico"
"51","Endeavour Mining","EDV.TO","7829391704","31.2753","United Kingdom"
"52","Ganfeng Lithium","002460.SZ","7735602657","4.34414","China"
"53","National Mineral Development Corporation","NMDC.NS","7222411837","0.821261","India"
"54","KGHM Polska Miedź","KGH.WA","6728489060","33.6424","Poland"
"55","Impala Platinum","IMP.JO","6565217100","7.32049","South Africa"
"56","Sumitomo Metal Mining","5713.T","6373621482","23.175","Japan"
"57","Tianqi Lithium","002466.SZ","6242020283","4.22586","China"
"58","Coeur Mining","CDE","5731685376","8.96","United States"
"59","Lynas","LYC.AX","5326657875","5.69424","Australia"
"60","Osisko Gold Royalties","OR","5050076160","26.89","Canada"
"61","Triple Flag Precious Metals","TFPM","4914224128","24.44","Canada"
"62","B2Gold","BTG","4849427968","3.67","Canada"
"63","United Tractors","UNTR.JK","4770484798","1.31353","Indonesia"
"64","CSN Mineração","CMIN3.SA","4752263487","0.874858","Brazil"
"65","Yancoal","YAL.AX","4572823219","3.46311","Australia"
"66","Sibanye-Stillwater","SBSW","4341624320","6.03","South Africa"
"67","Capstone Copper","CS.TO","4294231745","5.63407","Canada"
"68","Iamgold","IAG","4284249088","7.43","Canada"
"69","Buenaventura Mining Company","BVN","4102571776","16.17","Peru"
"70","MP Materials","MP","4017748480","24.58","United States"
"71","Hecla Mining","HL","3864960000","6.11","United States"
"72","NLC India","NLCINDIA.NS","3852793834","2.77851","India"
"73","Orla Mining","ORLA","3724074496","11.44","Canada"
"74","New Gold","NGD","3711520768","4.69","Canada"
"75","Hudbay Minerals","HBM","3701168640","9.37","Canada"
"76","NexGen Energy","NXE","3647968000","6.4","Canada"
"77","Core Natural Resources","CNR","3562982656","67.66","United States"
"78","First Majestic Silver","AG","3527815424","7.28","Canada"
"79","Perseus Mining","PRU.AX","3505579864","2.56742","Australia"
"80","Merdeka Copper Gold","MDKA.JK","3356397808","0.137491","Indonesia"
"81","Alliance Resource Partners","ARLP","3307021056","25.75","United States"
"82","China Gold International Resources","CGG.TO","3302462880","8.33084","Canada"
"83","OceanaGold","OGC.TO","3286986188","4.70842","Canada"
"84","Equinox Gold","EQX","3245572864","7.11","Canada"
"85","Whitehaven Coal","WHC.AX","3024380656","3.61508","Australia"
"86","Torex Gold Resources","TXG.TO","2880194331","33.4108","Canada"
"87","Hindustan Copper","HINDCOPPER.NS","2858727409","2.9549","India"
"88","Sandstorm Gold","SAND","2753180160","9.38","Canada"
"89","Dundee Precious Metals","DPM.TO","2734665362","16.0859","Canada"
"90","Uranium Energy","UEC","2732746240","6.15","United States"
"91","Mineral Resources","MIN.AX","2718451467","13.833","Australia"
"92","K92 Mining","KNT.TO","2643383742","10.9693","Canada"
"93","Greatland Gold","GGP.L","2609667157","0.197425","United Kingdom"
"94","Pilbara Minerals","PLS.AX","2580503840","0.801914","Australia"
"95","Regis Resources","RRL.AX","2574771447","3.40814","Australia"
"96","Vale Indonesia","INCO.JK","2503622845","0.23754","Indonesia"
"97","Warrior Met Coal","HCC","2489208576","47.36","United States"
"98","Gold Road Resources","GOR.AX","2371208650","2.18263","Australia"
"99","KIOCL","KIOCL.NS","2219620223","3.65219","India"
"100","Ramelius Resources","RMS.AX","2188517726","1.88838","Australia"
"101","Codan Limited","CDA.AX","2153535805","11.8606","Australia"
"102","BEML","BEML.NS","2126514442","51.0582","India"
"103","Calibre Mining","CXB.TO","2117197863","2.47083","Canada"
"104","Wesdome Gold Mines","WDO.TO","2107859715","14.0305","Canada"
"105","Discovery Silver Corp.","DSV.TO","2091117027","2.60931","Canada"
