"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","209824694272","81.68","Australia"
"2","Southern Copper","SCCO","177768611840","215.2","United States"
"3","Rio Tinto","RIO","167395328000","100.78","United Kingdom"
"4","Zijin Mining","601899.SS","153413471481","5.76965","China"
"5","Newmont","NEM","137141436416","124.85","United States"
"6","China Shenhua Energy","601088.SS","122010595828","6.1409","China"
"7","Agnico Eagle Mines","AEM","120349048832","240.55","Canada"
"8","Freeport-McMoRan","FCX","98908217344","68.82","United States"
"9","Grupo México","GMBXF","97390354432","12.51","Mexico"
"10","Glencore","GLCNF","85576810496","7.25","Switzerland"
"11","Barrick Gold","B","83449700352","49.81","Canada"
"12","CMOC","3993.HK","76359697305","3.13827","China"
"13","Vale","VALE","74831716352","17.53","Brazil"
"14","Ma'aden","1211.SR","74037638876","19.0775","Saudi Arabia"
"15","Wheaton Precious Metals","WPM","71570710528","157.43","Canada"
"16","AngloGold Ashanti","AU","62858592256","124.5","South Africa"
"17","Antofagasta","ANTO.L","59516112812","60.3699","United Kingdom"
"18","Anglo American","AAL.L","55376841175","51.887","United Kingdom"
"19","Franco-Nevada","FNV","53360902144","275.72","Canada"
"20","Gold Fields","GFI","52360695808","58.18","South Africa"
"21","Cameco","CCJ","52180451328","119.72","Canada"
"22","Fortescue","FMG.AX","46356613942","15.0559","Australia"
"23","Polyus","PLZL.ME","44474667271","32.78","Russia"
"24","Kinross Gold","KGC","44059754496","36.04","Canada"
"25","Fresnillo","FNLPF","42983002112","58.33","Mexico"
"26","Nutrien","NTR","35324981248","72.53","Canada"
"27","Nornickel","GMKN.ME","32212211394","2.05","Russia"
"28","China Northern Rare Earth (CNREHT)","600111.SS","31804915402","8.79788","China"
"29","Shandong Gold Mining","600547.SS","31678291057","6.87175","China"
"30","PT Amman Mineral Internasional Tbk","AMMN.JK","31548448871","0.435042","Indonesia"
"31","Vedanta","VEDL.NS","31300459971","8.00898","India"
"32","Northern Star","NST.AX","30966490588","21.6438","Australia"
"33","Teck Resources","TECK","30070439936","61.43","Canada"
"34","Coal India","COALINDIA.NS","29744509157","4.82652","India"
"35","China Coal Energy Company Limited","601898.SS","28549161032","2.15325","China"
"36","Bayan Resources","BYAN.JK","28158523458","0.844756","Indonesia"
"37","Pan American Silver","PAAS","27267373056","64.3","Canada"
"38","Lundin Mining","LUN.TO","26850923208","31.3763","Canada"
"39","Kazatomprom","0ZQ.F","25789951834","85.9707","Kazakhstan"
"40","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","25134983710","2.50411","China"
"41","First Quantum Minerals","FM.TO","24792728988","29.9362","Canada"
"42","Industrias Peñoles","PE&OLES.MX","24388809345","61.3592","Mexico"
"43","Royal Gold","RGLD","24259379200","287.44","United States"
"44","Evolution Mining","EVN.AX","23457500681","11.5519","Australia"
"45","Boliden","BOL.ST","22747284871","80.1086","Sweden"
"46","Zhongjin Gold","600489.SS","22222816992","4.58456","China"
"47","Ganfeng Lithium","002460.SZ","21773729328","10.3848","China"
"48","Lundin Gold","LUG.TO","21557499601","89.1871","Canada"
"49","Zhejiang Huayou Cobalt","603799.SS","21392618316","11.2787","China"
"50","Alamos Gold","AGI","21084162048","50.02","Canada"
"51","Sumitomo Metal Mining","5713.T","20153299088","74.4894","Japan"
"52","Zangge Mining Company","000408.SZ","19385786443","12.3459","China"
"53","KGHM Polska Miedź","KGH.WA","19154298271","95.7715","Poland"
"54","Impala Platinum","IMP.JO","18288217100","20.3883","South Africa"
"55","Metso","METSO.HE","17477988852","21.1148","Finland"
"56","MMG Limited","1208.HK","16690202437","1.37475","Australia"
"57","Endeavour Mining","EDV.TO","16438625579","68.2867","United Kingdom"
"58","Ivanhoe Mines","IVN.TO","16065216786","11.3165","Canada"
"59","Zhaojin Mining Industry Company","1818.HK","15946114987","4.50151","China"
"60","Coeur Mining","CDE","15789178880","24.59","United States"
"61","Hecla Mining","HL","15619999744","23.31","United States"
"62","South32","S32.AX","14617538257","3.26188","Australia"
"63","First Majestic Silver","AG","14463410176","29.41","Canada"
"64","Equinox Gold","EQX","14212300800","18.11","Canada"
"65","Iamgold","IAG","13633667072","22.99","Canada"
"66","Tianqi Lithium","002466.SZ","13493562226","7.90834","China"
"67","Harmony Gold","HMY","13453527040","21.54","South Africa"
"68","Mitsui Mining &amp; Smelting","5706.T","13074281147","228.52","Japan"
"69","Lynas","LYC.AX","12207635363","12.1288","Australia"
"70","Sibanye-Stillwater","SBSW","12046205952","16.77","South Africa"
"71","Western Mining","601168.SS","11847869138","4.97183","China"
"72","Pilbara Minerals","PLS.AX","11125879705","3.45417","Australia"
"73","Hudbay Minerals","HBM","10977277952","27.71","Canada"
"74","Chifeng Jilong Gold Mining","600988.SS","10857971367","5.70705","China"
"75","China Gold International Resources","CGG.TO","10580422090","26.6904","Canada"
"76","Severstal","CHMF.ME","10464924993","12.54","Russia"
"77","MP Materials","MP","10396340224","58.66","United States"
"78","Buenaventura Mining Company","BVN","10162014208","40.01","Peru"
"79","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10033062133","26.4084","Australia"
"80","OceanaGold","OGC.TO","9722710287","42.5613","Canada"
"81","New Gold","NGD","9684760576","12.19","Canada"
"82","Dundee Precious Metals","DPM.TO","9378819786","42.2542","Canada"
"83","OR Royalties","OR","8652475392","45.82","Canada"
"84","G Mining Ventures","GMIN.TO","8620109395","37.8534","Canada"
"85","NexGen Energy","NXE","8391473152","12.82","Canada"
"86","B2Gold","BTG","8284053504","6.2","Canada"
"87","PT Bumi Resources Minerals Tbk","BRMS.JK","8280593424","0.0584029","Indonesia"
"88","Triple Flag Precious Metals","TFPM","8273842176","39.89","Canada"
"89","Mineral Resources","MIN.AX","8181993716","41.4002","Australia"
"90","Capstone Copper","CS.TO","8019164515","10.5051","Canada"
"91","National Mineral Development Corporation","NMDC.NS","7919823537","0.900818","India"
"92","Uranium Energy","UEC","7555188736","15.63","United States"
"93","Aura Minerals","AUGO","7072866304","84.67","United States"
"94","United Tractors","UNTR.JK","6817758166","1.87723","Indonesia"
"95","Orla Mining","ORLA","6777530880","19.94","Canada"
"96","Ramelius Resources","RMS.AX","6525136705","3.39007","Australia"
"97","Greatland Gold","GGP.L","6412165793","9.51555","United Kingdom"
"98","Hindustan Copper","HINDCOPPER.NS","6237786979","6.44801","India"
"99","Discovery Silver Corp.","DSV.TO","6182181195","7.66132","Canada"
"100","Perseus Mining","PRU.AX","5822195062","4.30881","Australia"
"101","CSN Mineração","CMIN3.SA","5804575224","1.06858","Brazil"
"102","Yancoal","YAL.AX","5792968287","4.38715","Australia"
"103","K92 Mining","KNT.TO","5606133577","23.0351","Canada"
"104","Merdeka Copper Gold","MDKA.JK","5558352151","0.227652","Indonesia"
"105","Hochschild Mining","HOC.L","5510934122","10.7121","United Kingdom"
"106","Torex Gold Resources","TXG.TO","5452448990","56.6923","Canada"
"107","Energy Fuels","UUUU","5442700800","22.6","United States"
"108","Westgold Resources Limited","WGX.AX","5255419680","5.56228","Australia"
