"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","141047545856","55.55","Australia"
"2","China Shenhua Energy","601088.SS","103522805316","5.34526","China"
"3","Rio Tinto","RIO","100809818112","62.46","United Kingdom"
"4","Zijin Mining","601899.SS","93075251674","3.34272","China"
"5","Newmont","NEM","82251939840","74.88","United States"
"6","Southern Copper","SCCO","81884897280","100.82","United States"
"7","Agnico Eagle Mines","AEM","74603225088","148.39","Canada"
"8","Freeport-McMoRan","FCX","66145923072","46.07","United States"
"9","Ma'aden","1211.SR","55438476343","14.285","Saudi Arabia"
"10","Grupo México","GMBXF","52938002432","6.8","Mexico"
"11","Wheaton Precious Metals","WPM","46733008896","102.73","Canada"
"12","Barrick Gold","B","46507204608","27.23","Canada"
"13","Glencore","GLCNF","45580931072","3.81","Switzerland"
"14","Vale","VALE","43797684224","10.26","Brazil"
"15","CMOC","3993.HK","40008329433","1.53312","China"
"16","Fortescue","FMG.AX","37631064656","12.222","Australia"
"17","Polyus","PLZL.ME","37063437718","27.33","Russia"
"18","Bayan Resources","BYAN.JK","36816164440","1.10448","Indonesia"
"19","Franco-Nevada","FNV","36680163328","190.03","Canada"
"20","Cameco","CCJ","33256966144","76.31","Canada"
"21","Anglo American","AAL.L","32450814331","30.3653","United Kingdom"
"22","Gold Fields","GFI","29893801984","33.4","South Africa"
"23","AngloGold Ashanti","AU","29249914880","57.95","South Africa"
"24","Antofagasta","ANTO.L","28439073961","28.8471","United Kingdom"
"25","Nutrien","NTR","27725899776","56.98","Canada"
"26","Coal India","COALINDIA.NS","27366373940","4.44063","India"
"27","China Northern Rare Earth (CNREHT)","600111.SS","27185506370","6.9305","China"
"28","Kinross Gold","KGC","26225752064","21.49","Canada"
"29","Nornickel","GMKN.ME","23319325136","1.52","Russia"
"30","Shandong Gold Mining","600547.SS","21762691337","5.07639","China"
"31","Fresnillo","FNLPF","20559343616","27.9","Mexico"
"32","Vedanta","VEDL.NS","19302332439","4.9426","India"
