"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","128600010000","50.82","Australia"
"2","Rio Tinto","RIO","102560604160","62.25","United Kingdom"
"3","China Shenhua Energy","601088.SS","100496198940","5.28341","China"
"4","Southern Copper","SCCO","76701384704","97.04","United States"
"5","Zijin Mining","601899.SS","59934004434","2.30969","China"
"6","Freeport-McMoRan","FCX","55264329728","38.46","United States"
"7","Glencore","GLCNF","54828523520","4.51","Switzerland"
"8","Newmont","NEM","52892389376","46.46","United States"
"9","Agnico Eagle Mines","AEM","50407473152","100.51","Canada"
"10","Maaden","1211.SR","50089457723","13.1554","Saudi Arabia"
"11","Bayan Resources","BYAN.JK","41006183579","1.23019","Indonesia"
"12","Vale","VALE","40918904832","9.56","Brazil"
"13","Grupo México","GMBXF","40170598400","5.16","Mexico"
"14","Fortescue","FMG.AX","37529203768","12.1889","Australia"
"15","Anglo American","AAL.L","37518464445","30.9474","United Kingdom"
"16","Wheaton Precious Metals","WPM","30699712512","67.67","Canada"
"17","Barrick Gold","GOLD","30485993472","17.44","Canada"
"18","Franco-Nevada","FNV","27566921728","143.21","Canada"
"19","Coal India","COALINDIA.NS","26118043740","4.23806","India"
"20","Nutrien","NTR","25648594944","51.98","Canada"
"21","Antofagasta","ANTO.L","22377855207","22.6989","United Kingdom"
"22","Teck Resources","TECK","22017474560","43.17","Canada"
"23","Cameco","CCJ","21916116992","50.36","Canada"
"24","Vedanta","VEDL.NS","19471569235","4.98502","India"
"25","Nornickel","GMKN.ME","19015477763","1.26","Russia"
"26","Gold Fields","GFI","17718876160","19.56","South Africa"
"27","AngloGold Ashanti","AU","16918103040","33.6","South Africa"
"28","Ivanhoe Mines","IVN.TO","16027543253","11.8642","Canada"
"29","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15147566545","1.8264","China"
"30","Kinross Gold","KGC","14896086016","12.12","Canada"
"31","Shandong Gold Mining","600547.SS","14763004635","3.58708","China"
"32","Northern Star","NST.AX","12799753842","11.1847","Australia"
"33","First Quantum Minerals","FM.TO","11540859922","13.8345","Canada"
"34","Severstal","CHMF.ME","10558502912","12.37","Russia"
"35","Kazatomprom","0ZQ.F","10317712099","37.5258","Kazakhstan"
"36","South32","S32.AX","9719724448","2.15911","Australia"
"37","Royal Gold","RGLD","9670852608","147.07","United States"
"38","Alamos Gold","AGI","9586631680","22.81","Canada"
"39","Boliden","BOL.ST","9540973584","34.8884","Sweden"
"40","Pan American Silver","PAAS","9136835584","25.17","Canada"
"41","Ganfeng Lithium","002460.SZ","9019812031","4.91238","China"
"42","Metso","METSO.HE","8298581509","10.0247","Finland"
"43","Harmony Gold","HMY","7741017600","12.35","South Africa"
"44","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7718327454","20.9885","Australia"
"45","Evolution Mining","EVN.AX","7404227947","3.72195","Australia"
"46","Lundin Mining","LUN.TO","7403268150","8.5313","Canada"
"47","Fresnillo","FNLPF","6971017216","9.46","Mexico"
"48","KGHM Polska Miedź","KGH.WA","6898097850","34.4905","Poland"
"49","Lundin Gold","LUG.TO","6863281297","28.5634","Canada"
"50","Tianqi Lithium","002466.SZ","6588707610","4.46057","China"
"51","Sumitomo Metal Mining","5713.T","6543855316","23.8169","Japan"
"52","National Mineral Development Corporation","NMDC.NS","6448394933","0.733454","India"
"53","Endeavour Mining","EDV.TO","5448943544","22.3589","United Kingdom"
"54","United Tractors","UNTR.JK","5362471187","1.47653","Indonesia"
"55","Impala Platinum","IMP.JO","5118313400","5.68861","South Africa"
"56","CSN Mineração","CMIN3.SA","5071494420","0.933626","Brazil"
"57","Yancoal","YAL.AX","5047218071","3.82238","Australia"
"58","Capstone Copper","CS.TO","4552480984","6.03689","Canada"
"59","Pilbara Minerals","PLS.AX","4443399351","1.38083","Australia"
"60","Mineral Resources","MIN.AX","4323233200","21.9991","Australia"
"61","MP Materials","MP","4165042944","25.52","United States"
"62","Lynas","LYC.AX","4141916912","4.43119","Australia"
"63","Hecla Mining","HL","3930382336","6.17","United States"
"64","Hudbay Minerals","HBM","3773887744","9.58","Canada"
"65","Osisko Gold Royalties","OR","3732519936","20","Canada"
"66","Iamgold","IAG","3684239872","6.45","Canada"
"67","NexGen Energy","NXE","3678123776","6.51","Canada"
"68","B2Gold","BTG","3413723648","2.59","Canada"
"69","Triple Flag Precious Metals","TFPM","3398174720","16.87","Canada"
"70","Buenaventura Mining Company","BVN","3384558336","13.34","Peru"
"71","Alliance Resource Partners","ARLP","3378275328","26.38","United States"
"72","NLC India","NLCINDIA.NS","3312620693","2.3883","India"
"73","Equinox Gold","EQX","3124016640","6.86","Canada"
"74","De Grey Mining","DEG.AX","3099871503","1.29295","Australia"
"75","Whitehaven Coal","WHC.AX","3087534335","3.69057","Australia"
"76","Filo Mining","FIL.TO","3056471504","22.5335","Canada"
"77","CONSOL Energy","CEIX","2927986176","99.61","United States"
"78","Uranium Energy","UEC","2927769088","6.92","United States"
"79","Sibanye-Stillwater","SBSW","2869412096","4","South Africa"
"80","Coeur Mining","CDE","2807184640","7.03","United States"
"81","Warrior Met Coal","HCC","2792910848","53.39","United States"
"82","First Majestic Silver","AG","2730368256","5.7","Canada"
"83","Hindustan Copper","HINDCOPPER.NS","2620337915","2.70847","India"
"84","New Hope Corporation","NHC.AX","2488386039","2.94367","Australia"
"85","New Gold","NGD","2487790592","3.14","Canada"
"86","China Gold International Resources","CGG.TO","2473432935","6.23952","Canada"
"87","Perseus Mining","PRU.AX","2471775483","1.80135","Australia"
"88","Exxaro Resources","EXX.JO","2463116600","10.1978","South Africa"
"89","Arch Resources","ARCH","2441623040","134.83","United States"
"90","Alpha Metallurgical Resources","AMR","2388045568","183.47","United States"
"91","IGO Limited","IGO.AX","2328958413","3.07547","Australia"
"92","OceanaGold","OGC.TO","2315389961","3.26998","Canada"
"93","Orla Mining","ORLA","2293086464","7.13","Canada"
"94","Merdeka Copper Gold","MDKA.JK","2226117799","0.0911929","Indonesia"
"95","Paladin Energy","PDN.AX","2165738308","5.42915","Australia"
