"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","120578325000","47.65","Australia"
"2","China Shenhua Energy","601088.SS","102063860547","5.28497","China"
"3","Rio Tinto","RIO","96862224384","59.62","United Kingdom"
"4","Southern Copper","SCCO","70947864576","89.11","United States"
"5","Zijin Mining","601899.SS","65970248942","2.53033","China"
"6","Newmont","NEM","61480763392","54.54","United States"
"7","Agnico Eagle Mines","AEM","60930736128","121.1","Canada"
"8","Freeport-McMoRan","FCX","48946606080","34.06","United States"
"9","Ma'aden","1211.SR","44819895505","11.8105","Saudi Arabia"
"10","Glencore","GLCNF","41766072320","3.44","Switzerland"
"11","Grupo México","GMBXF","40481996800","5.2","Mexico"
"12","Vale","VALE","40297283584","9.44","Brazil"
"13","Bayan Resources","BYAN.JK","39418760750","1.18256","Indonesia"
"14","Wheaton Precious Metals","WPM","37863968768","83.46","Canada"
"15","Barrick Gold","GOLD","34345603072","19.97","Canada"
"16","Franco-Nevada","FNV","33257502720","172.69","Canada"
"17","Polyus","PLZL.ME","32853624694","23.89","Russia"
"18","Anglo American","AAL.L","32745156286","2698.65","United Kingdom"
"19","Fortescue","FMG.AX","30029556371","9.75315","Australia"
"20","Coal India","COALINDIA.NS","28852057304","4.6817","India"
"21","Nutrien","NTR","26123143168","53.47","Canada"
"22","AngloGold Ashanti","AU","21722716160","43.14","South Africa"
"23","Nornickel","GMKN.ME","21417524577","1.4","Russia"
"24","Gold Fields","GFI","20934610944","23.39","South Africa"
"25","Antofagasta","ANTO.L","20476830357","2077.06","United Kingdom"
"26","Shandong Gold Mining","600547.SS","19621700519","4.6435","China"
"27","Vedanta","VEDL.NS","18956636917","4.85142","India"
"28","Cameco","CCJ","18157985792","40.18","Canada"
"29","Kinross Gold","KGC","18124380160","14.73","Canada"
"30","Teck Resources","TECK","17094411264","33.84","Canada"
"31","Northern Star","NST.AX","16067516376","14.0412","Australia"
"32","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14528230149","1.70421","China"
"33","Ivanhoe Mines","IVN.TO","12266013132","8.68975","Canada"
"34","Alamos Gold","AGI","12131771392","28.85","Canada"
"35","Royal Gold","RGLD","11933918208","181.35","United States"
"36","Severstal","CHMF.ME","11069901804","12.65","Russia"
"37","Harmony Gold","HMY","10583332864","17.01","South Africa"
"38","Evolution Mining","EVN.AX","10573708166","5.28057","Australia"
"39","First Quantum Minerals","FM.TO","10390348015","12.0342","Canada"
"40","Fresnillo","FNLPF","10345492480","13.79","Mexico"
"41","Lundin Gold","LUG.TO","10168851309","42.2424","Canada"
"42","Pan American Silver","PAAS","9532055552","26.14","Canada"
"43","Kazatomprom","0ZQ.F","9264007488","30.4442","Kazakhstan"
"44","Boliden","BOL.ST","8510045497","29.956","Sweden"
"45","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8399202667","22.8401","Australia"
"46","Metso","METSO.HE","8167592902","9.86709","Finland"
"47","Ganfeng Lithium","002460.SZ","7729847188","4.15384","China"
"48","South32","S32.AX","7467408922","1.66052","Australia"
"49","National Mineral Development Corporation","NMDC.NS","7017760303","0.798215","India"
"50","Endeavour Mining","EDV.TO","6956671620","28.8575","United Kingdom"
"51","Lundin Mining","LUN.TO","6850399416","7.96018","Canada"
"52","KGHM Polska Miedź","KGH.WA","6198489229","30.9924","Poland"
"53","Sumitomo Metal Mining","5713.T","6179836180","22.4704","Japan"
"54","Impala Platinum","IMP.JO","6131718100","6.83712","South Africa"
