"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","124551210000","49.22","Australia"
"2","Rio Tinto","RIO","101013348352","62.19","United Kingdom"
"3","China Shenhua Energy","601088.SS","93233189097","4.86573","China"
"4","Southern Copper","SCCO","68408041472","85.92","United States"
"5","Zijin Mining","601899.SS","56845306320","2.19267","China"
"6","Freeport-McMoRan","FCX","50153742336","34.9","United States"
"7","Agnico Eagle Mines","AEM","48326053888","95.87","Canada"
"8","Glencore","GLCNF","48127516672","3.97","Switzerland"
"9","Newmont","NEM","47902818304","42.51","United States"
"10","Maaden","1211.SR","44117254907","11.6217","Saudi Arabia"
"11","Vale","VALE","39955779584","9.36","Brazil"
"12","Bayan Resources","BYAN.JK","39841851141","1.19526","Indonesia"
"13","Grupo México","GMBXF","37061488640","4.74","Mexico"
"14","Anglo American","AAL.L","35652208210","29.408","United Kingdom"
"15","Wheaton Precious Metals","WPM","31423152128","69","Canada"
"16","Fortescue","FMG.AX","31002491741","10.0691","Australia"
"17","Barrick Gold","GOLD","30742401024","17.73","Canada"
"18","Franco-Nevada","FNV","27624869888","142.94","Canada"
"19","Coal India","COALINDIA.NS","25705122064","4.17106","India"
"20","Nornickel","GMKN.ME","24176857718","1.51","Russia"
"21","Nutrien","NTR","23811645440","48.49","Canada"
"22","Antofagasta","ANTO.L","21545621430","21.8547","United Kingdom"
"23","Teck Resources","TECK","19526762496","38.64","Canada"
"24","Cameco","CCJ","18320005120","41.89","Canada"
"25","Vedanta","VEDL.NS","18217626722","4.66285","India"
"26","Gold Fields","GFI","17235486720","19.02","South Africa"
"27","AngloGold Ashanti","AU","15297545216","30.38","South Africa"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14974824002","1.80452","China"
"29","Kinross Gold","KGC","13758238720","11.13","Canada"
"30","Shandong Gold Mining","600547.SS","13608267241","3.29796","China"
"31","Severstal","CHMF.ME","12875254087","14.74","Russia"
"32","Northern Star","NST.AX","12507767583","10.9295","Australia"
"33","Ivanhoe Mines","IVN.TO","11974444303","8.85297","Canada"
"34","Kazatomprom","0ZQ.F","10037340025","35.6083","Kazakhstan"
"35","South32","S32.AX","9878038464","2.19464","Australia"
"36","Alamos Gold","AGI","9770967040","23.13","Canada"
"37","First Quantum Minerals","FM.TO","9714649648","11.6454","Canada"
"38","Royal Gold","RGLD","9714518016","147.73","United States"
"39","Boliden","BOL.ST","9562151380","34.9659","Sweden"
"40","Ganfeng Lithium","002460.SZ","9539452129","5.1768","China"
"41","Metso","METSO.HE","8947770818","10.815","Finland"
"42","Pan American Silver","PAAS","8617118720","23.69","Canada"
"43","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7816059824","21.2543","Australia"
"44","Evolution Mining","EVN.AX","7739512167","3.89049","Australia"
"45","Fresnillo","FNLPF","7148550144","9.5","Mexico"
"46","Lundin Mining","LUN.TO","6781936270","7.83254","Canada"
"47","Tianqi Lithium","002466.SZ","6748007072","4.56842","China"
"48","Harmony Gold","HMY","6625777152","10.51","South Africa"
"49","KGHM Polska Miedź","KGH.WA","6466403416","32.332","Poland"
"50","Lundin Gold","LUG.TO","6405885479","26.621","Canada"
