"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","138102177792","54.39","Australia"
"2","China Shenhua Energy","601088.SS","103607178709","5.35053","China"
"3","Rio Tinto","RIO","102736461824","63.97","United Kingdom"
"4","Zijin Mining","601899.SS","94665769181","3.54319","China"
"5","Newmont","NEM","83668934656","76.17","United States"
"6","Southern Copper","SCCO","83639222272","102.98","United States"
"7","Agnico Eagle Mines","AEM","76472573952","151.85","Canada"
"8","Freeport-McMoRan","FCX","66533580800","46.34","United States"
"9","Ma'aden","1211.SR","55445864255","14.2869","Saudi Arabia"
"10","Grupo México","GMBXF","53327249408","6.85","Mexico"
"11","Barrick Gold","B","48593596416","28.41","Canada"
"12","Wheaton Precious Metals","WPM","47433887744","104.24","Canada"
"13","Glencore","GLCNF","46580432896","3.9","Switzerland"
"14","Vale","VALE","44395311104","10.4","Brazil"
"15","CMOC","3993.HK","38758489194","1.6225","China"
"16","Fortescue","FMG.AX","38108341293","12.377","Australia"
"17","Franco-Nevada","FNV","37436932096","193.79","Canada"
"18","Polyus","PLZL.ME","37401090437","27.27","Russia"
"19","Bayan Resources","BYAN.JK","36811684226","1.10435","Indonesia"
"20","Cameco","CCJ","33104123904","75.85","Canada"
"21","Anglo American","AAL.L","32866696611","30.7545","United Kingdom"
"22","Gold Fields","GFI","32126257152","34.36","South Africa"
"23","AngloGold Ashanti","AU","30168549376","59.77","South Africa"
"24","Antofagasta","ANTO.L","28402079781","28.8095","United Kingdom"
"25","Nutrien","NTR","27484569600","56.43","Canada"
"26","Coal India","COALINDIA.NS","27453070733","4.45469","India"
"27","Kinross Gold","KGC","27034339328","22.11","Canada"
"28","China Northern Rare Earth (CNREHT)","600111.SS","25653209056","7.09619","China"
"29","Nornickel","GMKN.ME","23626223377","1.53","Russia"
"30","Shandong Gold Mining","600547.SS","21789808084","5.28463","China"
"31","Fresnillo","FNLPF","21369925632","29","Mexico"
"32","Vedanta","VEDL.NS","19738507169","5.05429","India"
"33","China Coal Energy Company Limited","601898.SS","19282996345","1.56338","China"
"34","Northern Star","NST.AX","18703526886","13.0788","Australia"
"35","Teck Resources","TECK","16801127424","34.31","Canada"
"36","Lundin Gold","LUG.TO","16369514652","67.8383","Canada"
"37","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15736386400","1.82137","China"
"38","Industrias Peñoles","PE&OLES.MX","15329303576","38.5666","Mexico"
"39","First Quantum Minerals","FM.TO","14829524370","17.7768","Canada"
"40","Kazatomprom","0ZQ.F","13693137119","45.1348","Kazakhstan"
"41","Alamos Gold","AGI","13570498560","32.19","Canada"
"42","Zhaojin Mining Industry Company","1818.HK","12830861281","3.62209","China"
"43","Pan American Silver","PAAS","12557550592","34.6","Canada"
"44","Zhongjin Gold","600489.SS","12335764513","2.54487","China"
"45","Ivanhoe Mines","IVN.TO","12298481728","9.08368","Canada"
"46","Zangge Mining Company","000408.SZ","12232470881","7.79024","China"
"47","Royal Gold","RGLD","12169482240","184.86","United States"
"48","Zhejiang Huayou Cobalt","603799.SS","12107916184","7.11582","China"
"49","Ganfeng Lithium","002460.SZ","12040071446","6.25491","China"
"50","Evolution Mining","EVN.AX","11965784330","5.94254","Australia"
"51","Metso","METSO.HE","11222808504","13.558","Finland"
"52","MP Materials","MP","11166028800","63.05","United States"
"53","Severstal","CHMF.ME","11076147197","13.05","Russia"
"54","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10606798801","28.8338","Australia"
"55","Lundin Mining","LUN.TO","10253138879","11.9766","Canada"
"56","Boliden","BOL.ST","10095991257","35.5386","Sweden"
"57","Impala Platinum","IMP.JO","10010114700","10.4519","South Africa"
"58","Tianqi Lithium","002466.SZ","9663441522","6.49888","China"
"59","Harmony Gold","HMY","9584387072","14.11","South Africa"
"60","Coeur Mining","CDE","9428643840","14.67","United States"
"61","Lynas","LYC.AX","9337486817","9.4123","Australia"
"62","Endeavour Mining","EDV.TO","9051692173","37.434","United Kingdom"
"63","MMG Limited","1208.HK","8564342341","0.705436","Australia"
"64","South32","S32.AX","7781680513","1.7316","Australia"
"65","Sumitomo Metal Mining","5713.T","7726379481","28.4543","Japan"
"66","Equinox Gold","EQX","7668507648","9.78","Canada"
"67","National Mineral Development Corporation","NMDC.NS","7433992180","0.845558","India"
"68","KGHM Polska Miedź","KGH.WA","7320442150","36.6022","Poland"
"69","Chifeng Jilong Gold Mining","600988.SS","7019941576","3.90494","China"
"70","Sibanye-Stillwater","SBSW","6609738752","8.59","South Africa"
"71","Osisko Gold Royalties","OR","6488410624","34.42","Canada"
"72","Western Mining","601168.SS","6431961692","2.6991","China"
"73","China Gold International Resources","CGG.TO","6275767113","15.8313","Canada"
"74","Hecla Mining","HL","6043255808","9.02","United States"
"75","Triple Flag Precious Metals","TFPM","5865783296","28.33","Canada"
"76","Iamgold","IAG","5720805376","9.91","Canada"
"77","United Tractors","UNTR.JK","5601848621","1.54244","Indonesia"
