"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","156906127360","61.08","Australia"
"2","Rio Tinto","RIO","132260765696","80.97","United Kingdom"
"3","Zijin Mining","601899.SS","121409302653","4.56602","China"
"4","Southern Copper","SCCO","121242517504","148.02","United States"
"5","China Shenhua Energy","601088.SS","116333190610","5.85515","China"
"6","Newmont","NEM","115611828224","105.25","United States"
"7","Agnico Eagle Mines","AEM","91005984768","181.27","Canada"
"8","Barrick Gold","B","78019198976","45.63","Canada"
"9","Grupo México","GMBXF","75514494976","9.7","Mexico"
"10","Freeport-McMoRan","FCX","74524803072","51.9","United States"
"11","Ma'aden","1211.SR","65550789553","16.8906","Saudi Arabia"
"12","Glencore","GLCNF","62435586048","5.33","Switzerland"
"13","CMOC","3993.HK","59907031222","2.46209","China"
"14","Vale","VALE","56525139968","13.21","Brazil"
"15","Wheaton Precious Metals","WPM","55863619584","122.88","Canada"
"16","Fortescue","FMG.AX","45723527676","14.8503","Australia"
"17","AngloGold Ashanti","AU","45237989376","89.6","South Africa"
"18","Anglo American","AAL.L","43101063637","40.3848","United Kingdom"
"19","Antofagasta","ANTO.L","43032796969","43.6502","United Kingdom"
"20","Franco-Nevada","FNV","41774088192","215.85","Canada"
"21","Gold Fields","GFI","41551962112","46.17","South Africa"
"22","Cameco","CCJ","40787664896","93.41","Canada"
"23","Polyus","PLZL.ME","40043614747","29.4","Russia"
"24","Kinross Gold","KGC","36003323904","29.45","Canada"
"25","Fresnillo","FNLPF","32791762944","44.5","Mexico"
"26","Bayan Resources","BYAN.JK","31464361848","0.943931","Indonesia"
"27","Nutrien","NTR","30980589568","63.61","Canada"
"28","Nornickel","GMKN.ME","28713982145","1.83","Russia"
"29","Coal India","COALINDIA.NS","27607788764","4.4798","India"
"30","Shandong Gold Mining","600547.SS","26703220880","5.79254","China"
"31","Vedanta","VEDL.NS","25622021299","6.56083","India"
"32","Northern Star","NST.AX","25588207539","17.8847","Australia"
"33","China Coal Energy Company Limited","601898.SS","24393072178","1.83978","China"
"34","China Northern Rare Earth (CNREHT)","600111.SS","23383735700","6.46841","China"
"35","Teck Resources","TECK","22884470784","46.75","Canada"
"36","Pan American Silver","PAAS","22723010560","53.84","Canada"
"37","First Quantum Minerals","FM.TO","22508575674","26.982","Canada"
"38","Industrias Peñoles","PE&OLES.MX","21273173796","53.5207","Mexico"
"39","Lundin Gold","LUG.TO","21153946170","87.6277","Canada"
"40","Ganfeng Lithium","002460.SZ","19797474329","9.44223","China"
"41","Royal Gold","RGLD","19683315712","233.22","United States"
"42","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19209464029","1.91377","China"
"43","Lundin Mining","LUN.TO","18447334220","21.5564","Canada"
"44","Zangge Mining Company","000408.SZ","17822554208","11.3503","China"
"45","Zhejiang Huayou Cobalt","603799.SS","17757701262","9.3654","China"
"46","Evolution Mining","EVN.AX","17736822566","8.73468","Australia"
"47","Alamos Gold","AGI","17066261504","40.65","Canada"
"48","Zhongjin Gold","600489.SS","16642807110","3.43341","China"
"49","Kazatomprom","0ZQ.F","16620664739","55.4049","Kazakhstan"
"50","Ivanhoe Mines","IVN.TO","16513881446","11.6326","Canada"
"51","Boliden","BOL.ST","15551574500","54.7426","Sweden"
"52","KGHM Polska Miedź","KGH.WA","15289810398","76.4491","Poland"
"53","Zhaojin Mining Industry Company","1818.HK","15111514863","4.26591","China"
"54","Impala Platinum","IMP.JO","14594302000","16.2702","South Africa"
"55","Metso","METSO.HE","14295291415","17.2698","Finland"
"56","Harmony Gold","HMY","13653394432","21.86","South Africa"
"57","Hecla Mining","HL","13603002368","20.3","United States"
"58","MMG Limited","1208.HK","13532923760","1.11469","Australia"
"59","Tianqi Lithium","002466.SZ","13025875860","7.93682","China"
"60","Endeavour Mining","EDV.TO","12847939916","53.3653","United Kingdom"
"61","Coeur Mining","CDE","12259939328","19.09","United States"
"62","Equinox Gold","EQX","11685320704","14.89","Canada"
"63","Sibanye-Stillwater","SBSW","11054925824","15.39","South Africa"
"64","Iamgold","IAG","10506586112","17.71","Canada"
"65","Sumitomo Metal Mining","5713.T","10476538908","38.7228","Japan"
"66","South32","S32.AX","10476144769","2.33773","Australia"
"67","Severstal","CHMF.ME","10387108451","12.39","Russia"
"68","MP Materials","MP","9607664640","54.21","United States"
"69","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9263230533","24.3821","Australia"
"70","Chifeng Jilong Gold Mining","600988.SS","9030909097","4.74673","China"
"71","Pilbara Minerals","PLS.AX","8888682765","2.75973","Australia"
"72","Western Mining","601168.SS","8788753783","3.6881","China"
"73","First Majestic Silver","AG","8522387968","17.38","Canada"
"74","Lynas","LYC.AX","8467863285","8.41316","Australia"
"75","China Gold International Resources","CGG.TO","8342627624","21.0453","Canada"
"76","National Mineral Development Corporation","NMDC.NS","8023947383","0.912183","India"
"77","Hudbay Minerals","HBM","7899204096","19.94","Canada"
"78","Capstone Copper","CS.TO","7653508790","10.0261","Canada"
"79","Buenaventura Mining Company","BVN","7540870144","29.69","Peru"
"80","Mineral Resources","MIN.AX","7425258582","37.5712","Australia"
"81","New Gold","NGD","7363188736","9.24","Canada"
"82","Triple Flag Precious Metals","TFPM","7215647232","34.82","Canada"
"83","Dundee Precious Metals","DPM.TO","7069375701","31.86","Canada"
"84","Osisko Gold Royalties","OR","7030672384","37.4","Canada"
"85","OceanaGold","OGC.TO","6657551857","29.1435","Canada"
"86","Mitsui Mining &amp; Smelting","5706.T","6632782153","115.931","Japan"
"87","United Tractors","UNTR.JK","6455586508","1.77751","Indonesia"
"88","B2Gold","BTG","6373377024","4.77","Canada"
"89","NexGen Energy","NXE","6165965312","9.42","Canada"
"90","Uranium Energy","UEC","6037383680","12.49","United States"
"91","Ramelius Resources","RMS.AX","5376776404","2.79322","Australia"
"92","CSN Mineração","CMIN3.SA","5305248035","0.976658","Brazil"
"93","Discovery Silver Corp.","DSV.TO","5256092988","6.51366","Canada"
"94","Perseus Mining","PRU.AX","5131942046","3.79798","Australia"
"95","Orla Mining","ORLA","4999873536","14.71","Canada"
