"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","229672615936","90.41","Australia"
"2","Southern Copper","SCCO","166082068480","199.06","United States"
"3","Rio Tinto","RIO","164479942656","101.1","United Kingdom"
"4","China Shenhua Energy","601088.SS","141259239906","6.51281","China"
"5","Zijin Mining","601899.SS","138536417045","5.20995","China"
"6","Newmont","NEM","119046160384","112.98","United States"
"7","Grupo México","GMBXF","102917701632","13.22","Mexico"
"8","Freeport-McMoRan","FCX","97468006400","69.62","United States"
"9","Agnico Eagle Mines","AEM","90548166656","178.82","Canada"
"10","Glencore","GLCNF","89525714944","7.64","Switzerland"
"11","Barrick Gold","B","73362235392","43.68","Canada"
"12","Ma'aden","1211.SR","63688617666","16.407","Saudi Arabia"
"13","Vale","VALE","62602268672","14.71","Brazil"
"14","Wheaton Precious Metals","WPM","60948267008","134.2","Canada"
"15","Anglo American","AAL.L","58136255772","54.2575","United Kingdom"
"16","Antofagasta","ANTO.L","52944843345","53.7044","United Kingdom"
"17","CMOC","3993.HK","52092110148","2.43486","China"
"18","AngloGold Ashanti","AU","48665116672","96.22","South Africa"
"19","Zijin Gold International Company Limited","2259.HK","46775551810","17.4774","Hong Kong"
"20","Franco-Nevada","FNV","46024974336","238.65","Canada"
"21","Cameco","CCJ","42416558080","97.39","Canada"
"22","Fortescue","FMG.AX","39319831775","12.7705","Australia"
"23","Gold Fields","GFI","36510167040","40.82","South Africa"
"24","Kinross Gold","KGC","32787693568","27.64","Canada"
"25","Teck Resources","TECK","32610183168","66.47","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","31731964906","3.16155","China"
"27","Nutrien","NTR","30741872640","64.42","Canada"
"28","Fresnillo","FNLPF","28738848768","39","Mexico"
"29","China Coal Energy Company Limited","601898.SS","27571856229","2.07954","China"
"30","Coal India","COALINDIA.NS","26881584816","4.36196","India"
"31","First Quantum Minerals","FM.TO","26129334491","31.3224","Canada"
"32","China Northern Rare Earth (CNREHT)","600111.SS","23610650556","6.53118","China"
"33","Northern Star","NST.AX","23343752764","16.3838","Australia"
"34","Lundin Mining","LUN.TO","22995006185","27.0117","Canada"
"35","Nornickel","GMKN.ME","22926709683","1.54","Russia"
"36","Bayan Resources","BYAN.JK","22522523649","0.675676","Indonesia"
"37","Polyus","PLZL.ME","22056236786","16.47","Russia"
"38","Pan American Silver","PAAS","21581547520","51.22","Canada"
"39","Zangge Mining Company","000408.SZ","20929095629","13.3399","China"
"40","Shandong Gold Mining","600547.SS","20826576329","4.51776","China"
"41","Industrias Peñoles","PE&OLES.MX","20564380667","51.7374","Mexico"
"42","Evolution Mining","EVN.AX","19546841433","9.62382","Australia"
"43","Royal Gold","RGLD","19480629248","229.92","United States"
"44","KGHM Polska Miedź","KGH.WA","18996233511","94.9812","Poland"
"45","Zhongjin Gold","600489.SS","18752109846","3.86856","China"
"46","Coeur Mining","CDE","17875787776","17.39","United States"
"47","PT Amman Mineral Internasional Tbk","AMMN.JK","17791748529","0.2457","Indonesia"
"48","Kazatomprom","0ZQ.F","17632291544","67.9847","Kazakhstan"
"49","Ganfeng Lithium","002460.SZ","16415046936","7.82901","China"
"50","Sumitomo Metal Mining","5713.T","16213400951","60.3889","Japan"
"51","Metso","METSO.HE","16047152791","19.378","Finland"
"52","Lundin Gold","LUG.TO","15963065937","66.0087","Canada"
