"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","120325275000","47.55","Australia"
"2","China Shenhua Energy","601088.SS","99588109324","5.26815","China"
"3","Rio Tinto","RIO","96504807424","59.4","United Kingdom"
"4","Southern Copper","SCCO","71274299392","89.52","United States"
"5","Zijin Mining","601899.SS","63255004470","2.40162","China"
"6","Agnico Eagle Mines","AEM","59109109760","117.58","Canada"
"7","Newmont","NEM","58944176128","52.68","United States"
"8","Freeport-McMoRan","FCX","52038127616","36.03","United States"
"9","Ma'aden","1211.SR","51705213014","13.6248","Saudi Arabia"
"10","Grupo México","GMBXF","41299849216","5.1","Mexico"
"11","Vale","VALE","40558551040","9.31","Brazil"
"12","Glencore","GLCNF","40495603712","3.37","Switzerland"
"13","Bayan Resources","BYAN.JK","39723195108","1.1917","Indonesia"
"14","Wheaton Precious Metals","WPM","37908807680","83.52","Canada"
"15","Anglo American","AAL.L","33123950598","2703.82","United Kingdom"
"16","Franco-Nevada","FNV","33082249216","171.78","Canada"
"17","Barrick Gold","GOLD","32746135552","19.04","Canada"
"18","Fortescue","FMG.AX","31770337991","10.3185","Australia"
"19","Polyus","PLZL.ME","29126571025","21.84","Russia"
"20","Coal India","COALINDIA.NS","28084302776","4.55712","India"
"21","Nutrien","NTR","27886495744","57.05","Canada"
"22","Antofagasta","ANTO.L","21504039573","2176.11","United Kingdom"
"23","Nornickel","GMKN.ME","21285582317","1.42","Russia"
"24","AngloGold Ashanti","AU","21229246464","42.16","South Africa"
"25","Gold Fields","GFI","20173842432","22.54","South Africa"
"26","Cameco","CCJ","19776604160","45.15","Canada"
"27","Vedanta","VEDL.NS","19365087543","4.95807","India"
"28","Kinross Gold","KGC","18161293312","14.76","Canada"
"29","Shandong Gold Mining","600547.SS","17588262649","4.16776","China"
"30","Teck Resources","TECK","16941262848","33.99","Canada"
"31","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14264691142","1.67811","China"
"32","Northern Star","NST.AX","13949098240","12.19","Australia"
"33","Royal Gold","RGLD","12023414784","182.71","United States"
"34","Ivanhoe Mines","IVN.TO","12000188620","8.87201","Canada"
"35","Alamos Gold","AGI","11993971712","28.52","Canada"
"36","First Quantum Minerals","FM.TO","11192324008","13.4167","Canada"
"37","Severstal","CHMF.ME","10779249742","12.89","Russia"
"38","Fresnillo","FNLPF","10065972224","13.66","Mexico"
