"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","119169925120","46.14","Australia"
"2","China Shenhua Energy","601088.SS","105413259092","5.49457","China"
"3","Rio Tinto","RIO","90802241536","55.89","United Kingdom"
"4","Southern Copper","SCCO","75148189696","93.46","United States"
"5","Zijin Mining","601899.SS","67460670342","2.56478","China"
"6","Newmont","NEM","64809984000","58.23","United States"
"7","Agnico Eagle Mines","AEM","61123932160","121.02","Canada"
"8","Freeport-McMoRan","FCX","57763962880","40.22","United States"
"9","Ma'aden","1211.SR","47785409180","12.5919","Saudi Arabia"
"10","Glencore","GLCNF","45723262976","3.84","Switzerland"
"11","Grupo México","GMBXF","42764075008","5.47","Mexico"
"12","Wheaton Precious Metals","WPM","40640573440","89.18","Canada"
"13","Bayan Resources","BYAN.JK","40207801612","1.20623","Indonesia"
"14","Vale","VALE","39798407168","9.06","Brazil"
"15","Barrick Gold","B","36140347392","20.94","Canada"
"16","Franco-Nevada","FNV","32090923008","165.8","Canada"
"17","Nutrien","NTR","29827508224","60.94","Canada"
"18","Cameco","CCJ","29826207744","68.27","Canada"
"19","Polyus","PLZL.ME","29761707658","21.94","Russia"
"20","Anglo American","AAL.L","28943326811","27.0832","United Kingdom"
"21","Fortescue","FMG.AX","28582986310","9.28332","Australia"
"22","Coal India","COALINDIA.NS","27625023783","4.4826","India"
"23","AngloGold Ashanti","AU","24186621952","47.98","South Africa"
"24","CMOC","3993.HK","22572910875","0.877808","China"
"25","Antofagasta","ANTO.L","22446435667","22.7684","United Kingdom"
"26","Gold Fields","GFI","22189826048","24.39","South Africa"
"27","Nornickel","GMKN.ME","20430961334","1.36","Russia"
"28","Vedanta","VEDL.NS","20167855665","5.16423","India"
"29","Shandong Gold Mining","600547.SS","19066971301","4.45807","China"
"30","Kinross Gold","KGC","19023370240","15.48","Canada"
"31","Northern Star","NST.AX","18936742934","13.2559","Australia"
"32","Teck Resources","TECK","18723575808","37.45","Canada"
"33","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14185878005","1.69824","China"
"34","Fresnillo","FNLPF","14037830656","19.05","Mexico"
"35","First Quantum Minerals","FM.TO","12966177949","15.5431","Canada"
"36","Kazatomprom","0ZQ.F","12922213582","43.5782","Kazakhstan"
"37","Lundin Gold","LUG.TO","12766543253","52.9238","Canada"
