"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","166462291968","64.8","Australia"
"2","Zijin Mining","601899.SS","143174594549","5.38458","China"
"3","Rio Tinto","RIO","138492493824","85.23","United Kingdom"
"4","Southern Copper","SCCO","131120807936","160.08","United States"
"5","Newmont","NEM","119950696448","109.2","United States"
"6","China Shenhua Energy","601088.SS","116101594201","5.84349","China"
"7","Agnico Eagle Mines","AEM","90679648256","180.62","Canada"
"8","Barrick Gold","B","81626923008","47.74","Canada"
"9","Freeport-McMoRan","FCX","80627507200","56.15","United States"
"10","Grupo México","GMBXF","77850001408","10","Mexico"
"11","Glencore","GLCNF","68764352512","5.8","Switzerland"
"12","Ma'aden","1211.SR","66744305713","17.1982","Saudi Arabia"
"13","CMOC","3993.HK","64863127154","2.66578","China"
"14","Vale","VALE","60632948736","14.17","Brazil"
"15","Wheaton Precious Metals","WPM","57059270656","125.51","Canada"
"16","Fortescue","FMG.AX","47381458302","15.3888","Australia"
"17","AngloGold Ashanti","AU","47287840768","93.66","South Africa"
"18","Antofagasta","ANTO.L","47179981737","47.8568","United Kingdom"
"19","Anglo American","AAL.L","46970565888","44.0105","United Kingdom"
"20","Cameco","CCJ","44577800192","102.09","Canada"
"21","Gold Fields","GFI","42496942080","47.22","South Africa"
"22","Franco-Nevada","FNV","42495963136","219.58","Canada"
"23","Polyus","PLZL.ME","41166947065","30.21","Russia"
"24","Kinross Gold","KGC","37152493568","30.39","Canada"
"25","Fresnillo","FNLPF","36616241152","49.69","Mexico"
"26","Bayan Resources","BYAN.JK","34562672055","1.03688","Indonesia"
"27","Nutrien","NTR","29514600448","60.6","Canada"
"28","Coal India","COALINDIA.NS","29211635219","4.74005","India"
"29","Nornickel","GMKN.ME","28907287209","1.85","Russia"
"30","Shandong Gold Mining","600547.SS","27053934856","5.86862","China"
"31","Vedanta","VEDL.NS","26950997516","6.90113","India"
"32","Teck Resources","TECK","25131309056","51.34","Canada"
"33","China Northern Rare Earth (CNREHT)","600111.SS","24927384191","6.89542","China"
"34","China Coal Energy Company Limited","601898.SS","24698383475","1.86281","China"
"35","Northern Star","NST.AX","24244034118","16.9452","Australia"
"36","First Quantum Minerals","FM.TO","23577442763","28.2633","Canada"
"37","Pan American Silver","PAAS","23427827712","55.51","Canada"
"38","Industrias Peñoles","PE&OLES.MX","21473938562","54.0258","Mexico"
"39","Zangge Mining Company","000408.SZ","20692286044","13.1779","China"
"40","Royal Gold","RGLD","20626886656","244.4","United States"
