"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","126271950000","49.9","Australia"
"2","China Shenhua Energy","601088.SS","101489181731","5.35422","China"
"3","Rio Tinto","RIO","99770368000","61.41","United Kingdom"
"4","Southern Copper","SCCO","74183311360","92.26","United States"
"5","Zijin Mining","601899.SS","64167700084","2.45911","China"
"6","Newmont","NEM","56518135808","50.78","United States"
"7","Freeport-McMoRan","FCX","54754000896","39.11","United States"
"8","Agnico Eagle Mines","AEM","53870673920","106.46","Canada"
"9","Ma'aden","1211.SR","51601278481","13.5975","Saudi Arabia"
"10","Grupo México","GMBXF","43040534528","5.35","Mexico"
"11","Glencore","GLCNF","42340585472","3.53","Switzerland"
"12","Vale","VALE","41405759488","9.6","Brazil"
"13","Bayan Resources","BYAN.JK","40860086595","1.2258","Indonesia"
"14","Wheaton Precious Metals","WPM","35983527936","78.98","Canada"
"15","Anglo American","AAL.L","34594165703","2847.58","United Kingdom"
"16","Barrick Gold","GOLD","32591212544","18.86","Canada"
"17","Fortescue","FMG.AX","32522704772","10.5629","Australia"
"18","Franco-Nevada","FNV","30728984576","158.67","Canada"
"19","Polyus","PLZL.ME","29051298557","21.65","Russia"
"20","Coal India","COALINDIA.NS","28728218494","4.66161","India"
"21","Nutrien","NTR","27607238656","56.2","Canada"
"22","Antofagasta","ANTO.L","24130650904","2414.91","United Kingdom"
"23","Cameco","CCJ","22365616128","51.16","Canada"
"24","CMOC","3993.HK","21673514183","0.830435","China"
"25","Nornickel","GMKN.ME","21551585972","1.37","Russia"
"26","AngloGold Ashanti","AU","20222167040","40.16","South Africa"
"27","Vedanta","VEDL.NS","20071497325","5.13955","India"
"28","Teck Resources","TECK","18845509632","37.67","Canada"
"29","Gold Fields","GFI","18186061824","20.19","South Africa"
"30","Shandong Gold Mining","600547.SS","17678302558","4.06982","China"
"31","Kinross Gold","KGC","16903333888","13.7","Canada"
"32","Northern Star","NST.AX","16532197024","11.5573","Australia"
"33","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14595026586","1.72318","China"
"34","Ivanhoe Mines","IVN.TO","13977183061","10.333","Canada"
"35","First Quantum Minerals","FM.TO","12040370295","14.4333","Canada"
"36","Royal Gold","RGLD","11244270592","170.87","United States"
"37","Severstal","CHMF.ME","10844703124","12.63","Russia"
"38","Alamos Gold","AGI","10518168576","24.88","Canada"
"39","Kazatomprom","0ZQ.F","10251821678","35.3972","Kazakhstan"
"40","Evolution Mining","EVN.AX","9918080694","4.95315","Australia"
"41","Fresnillo","FNLPF","9892230144","13.35","Mexico"
"42","Lundin Gold","LUG.TO","9632632279","39.994","Canada"
"43","Metso","METSO.HE","9575464678","11.5679","Finland"
"44","Boliden","BOL.ST","9063828602","31.9053","Sweden"
"45","Harmony Gold","HMY","8907120640","14.11","South Africa"
"46","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8819008249","23.9816","Australia"
"47","South32","S32.AX","8542856592","1.89966","Australia"
"48","Pan American Silver","PAAS","8302554624","22.82","Canada"
"49","Ganfeng Lithium","002460.SZ","8108682021","4.38501","China"
"50","Industrias Peñoles","PE&OLES.MX","7846908526","19.7418","Mexico"
"51","Lundin Mining","LUN.TO","7625710692","8.90186","Canada"
"52","National Mineral Development Corporation","NMDC.NS","7054844866","0.802433","India"
"53","KGHM Polska Miedź","KGH.WA","6787732552","33.9387","Poland"
"54","Endeavour Mining","EDV.TO","6719949257","27.8004","United Kingdom"
"55","Sumitomo Metal Mining","5713.T","6143587192","22.3386","Japan"
"56","Tianqi Lithium","002466.SZ","6097667619","4.12813","China"
"57","CSN Mineração","CMIN3.SA","5652486863","1.04058","Brazil"
"58","Impala Platinum","IMP.JO","5522351500","6.15765","South Africa"
"59","Coeur Mining","CDE","4895911936","7.66","United States"
"60","United Tractors","UNTR.JK","4674781353","1.28718","Indonesia"
"61","Lynas","LYC.AX","4424693425","4.73003","Australia"
"62","Yancoal","YAL.AX","4212916948","3.19054","Australia"
"63","Osisko Gold Royalties","OR","4206255360","22.48","Canada"
"64","Triple Flag Precious Metals","TFPM","4048074496","20.09","Canada"
"65","B2Gold","BTG","3929015296","2.96","Canada"
"66","Capstone Copper","CS.TO","3899688635","5.11643","Canada"
"67","De Grey Mining","DEG.AX","3770682700","1.56818","Australia"
"68","NLC India","NLCINDIA.NS","3765822544","2.71469","India"
"69","Core Natural Resources","CNR","3656152064","68.41","United States"
"70","Iamgold","IAG","3628009216","6.29","Canada"
"71","Buenaventura Mining Company","BVN","3620513280","14.27","Peru"
"72","MP Materials","MP","3455354112","21.14","United States"
"73","Hudbay Minerals","HBM","3309209088","8.33","Canada"
"74","Pilbara Minerals","PLS.AX","3302650011","1.02633","Australia"
"75","NexGen Energy","NXE","3269751808","5.71","Canada"
"76","Sibanye-Stillwater","SBSW","3269305856","4.62","South Africa"
"77","Alliance Resource Partners","ARLP","3227395584","25.13","United States"
"78","Hecla Mining","HL","3156489216","4.99","United States"
"79","Mineral Resources","MIN.AX","3051700817","15.5288","Australia"
"80","Orla Mining","ORLA","3024338176","9.33","Canada"
"81","New Gold","NGD","3015816960","3.81","Canada"
"82","OceanaGold","OGC.TO","2885365804","4.10745","Canada"
"83","Whitehaven Coal","WHC.AX","2831868181","3.38497","Australia"
"84","First Majestic Silver","AG","2831724288","5.83","Canada"
"85","Equinox Gold","EQX","2819340544","6.14","Canada"
"86","Perseus Mining","PRU.AX","2811419841","2.05903","Australia"
"87","Merdeka Copper Gold","MDKA.JK","2669047091","0.109334","Indonesia"
"88","China Gold International Resources","CGG.TO","2606904389","6.57622","Canada"
"89","Hindustan Copper","HINDCOPPER.NS","2565220207","2.6527","India"
"90","Torex Gold Resources","TXG.TO","2521146056","29.2602","Canada"
"91","Warrior Met Coal","HCC","2431918848","46.27","United States"
"92","Sandstorm Gold","SAND","2399333632","8.16","Canada"
"93","Uranium Energy","UEC","2370887936","5.53","United States"
"94","Greatland Gold","GGP.L","2278182857","16.4638","United Kingdom"
"95","Dundee Precious Metals","DPM.TO","2267781054","13.5245","Canada"
"96","Gold Road Resources","GOR.AX","2247318039","2.06859","Australia"
"97","K92 Mining","KNT.TO","2172947513","9.05214","Canada"
"98","Exxaro Resources","EXX.JO","2144556300","8.44433","South Africa"
"99","Coronado Global Resources","CRN.AX","2140562269","0.11602","Australia"
"100","IGO Limited","IGO.AX","2133693173","2.81762","Australia"
"101","New Hope Corporation","NHC.AX","2093533795","2.47657","Australia"
"102","Regis Resources","RRL.AX","2080490312","2.75387","Australia"
"103","Koza Gold","KOZAL.IS","2074467869","0.647765","Turkey"
"104","Codan Limited","CDA.AX","1945693020","10.7159","Australia"
"105","Hochschild Mining","HOC.L","1905386818","365.629","United Kingdom"
"106","MAG Silver","MAG","1870766976","17.95","Canada"
"107","Ramelius Resources","RMS.AX","1850669319","1.59686","Australia"
"108","Vale Indonesia","INCO.JK","1825902684","0.173239","Indonesia"
"109","Calibre Mining","CXB.TO","1824296309","2.13244","Canada"
"110","Wesdome Gold Mines","WDO.TO","1816835184","12.0934","Canada"
"111","KIOCL","KIOCL.NS","1811963506","2.98142","India"
"112","Vault Minerals","VAU.AX","1808268003","0.265825","Australia"
"113","Peabody Energy","BTU","1776093824","14.61","United States"
"114","Nickel Industries Limited","NIC.AX","1770613466","0.407981","Australia"
"115","African Rainbow Minerals","ARI.JO","1755473600","8.95408","South Africa"
"116","Fortuna Mining","FSM","1715049856","5.55","Canada"
"117","Paladin Energy","PDN.AX","1691262931","4.23918","Australia"
"118","Eramet","ERA.PA","1649512366","57.5899","France"
