"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","222178574336","87.46","Australia"
"2","Southern Copper","SCCO","162828173312","195.16","United States"
"3","Rio Tinto","RIO","161079721984","99.01","United Kingdom"
"4","China Shenhua Energy","601088.SS","138853312557","6.40189","China"
"5","Zijin Mining","601899.SS","126716376411","4.76544","China"
"6","Newmont","NEM","102977347584","97.73","United States"
"7","Grupo México","GMBXF","98869493760","12.7","Mexico"
"8","Freeport-McMoRan","FCX","96747782144","67.3","United States"
"9","Glencore","GLCNF","87299284992","7.45","Switzerland"
"10","Agnico Eagle Mines","AEM","76263612416","150.61","Canada"
"11","Barrick Gold","B","64175161344","38.21","Canada"
"12","Vale","VALE","63112962048","14.83","Brazil"
"13","Ma'aden","1211.SR","60517473351","15.5901","Saudi Arabia"
"14","Anglo American","AAL.L","56303086918","52.5466","United Kingdom"
"15","Wheaton Precious Metals","WPM","52410576896","115.41","Canada"
"16","Antofagasta","ANTO.L","52121671961","52.8694","United Kingdom"
"17","CMOC","3993.HK","46377122408","2.16773","China"
"18","Franco-Nevada","FNV","42208362496","218.86","Canada"
"19","AngloGold Ashanti","AU","41220194304","81.5","South Africa"
"20","Cameco","CCJ","40543764480","93.09","Canada"
"21","Zijin Gold International Company Limited","2259.HK","39962678660","14.9318","Hong Kong"
"22","Fortescue","FMG.AX","39669780310","12.8841","Australia"
"23","Nutrien","NTR","32123174912","66.92","Canada"
"24","Teck Resources","TECK","31761442816","64.74","Canada"
"25","Gold Fields","GFI","30508617728","34.11","South Africa"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","28233390792","2.81297","China"
"27","Kinross Gold","KGC","27995283456","23.6","Canada"
"28","Coal India","COALINDIA.NS","26985525211","4.37883","India"
"29","China Coal Energy Company Limited","601898.SS","26614894098","2.00736","China"
"30","Fresnillo","FNLPF","25467041792","34.56","Mexico"
"31","First Quantum Minerals","FM.TO","24987029280","29.9531","Canada"
"32","Lundin Mining","LUN.TO","22888433766","26.8098","Canada"
"33","Nornickel","GMKN.ME","22866513551","1.5","Russia"
"34","Bayan Resources","BYAN.JK","22321429688","0.669643","Indonesia"
"35","China Northern Rare Earth (CNREHT)","600111.SS","21705841593","6.00427","China"
"36","Polyus","PLZL.ME","21619785360","16.08","Russia"
"37","Northern Star","NST.AX","21149136564","14.8435","Australia"
"38","Pan American Silver","PAAS","18922829824","44.91","Canada"
"39","Zangge Mining Company","000408.SZ","18838057006","12.0071","China"
"40","Shandong Gold Mining","600547.SS","18521245063","4.01768","China"
"41","KGHM Polska Miedź","KGH.WA","18215762399","91.0788","Poland"
"42","Industrias Peñoles","PE&OLES.MX","18169136054","45.7113","Mexico"
"43","Royal Gold","RGLD","17485066240","206.03","United States"
"44","Evolution Mining","EVN.AX","17350448762","8.54243","Australia"
"45","Kazatomprom","0ZQ.F","17230612105","66.436","Kazakhstan"
"46","PT Amman Mineral Internasional Tbk","AMMN.JK","17187507879","0.237356","Indonesia"
"47","Coeur Mining","CDE","16704963584","16.21","United States"
"48","Ganfeng Lithium","002460.SZ","16082475181","7.6704","China"
"49","Zhongjin Gold","600489.SS","16008601091","3.30257","China"
"50","Metso","METSO.HE","15855460393","19.1465","Finland"
"51","South32","S32.AX","15239927595","3.40076","Australia"
"52","Boliden","BOL.ST","14912556001","52.5159","Sweden"
"53","Sumitomo Metal Mining","5713.T","14230222822","53.0023","Japan"
"54","Lundin Gold","LUG.TO","14033245900","58.0287","Canada"
"55","MMG Limited","1208.HK","13956558511","1.08642","Australia"
"56","Western Mining","601168.SS","13509158731","5.66897","China"
"57","Mitsui Mining &amp; Smelting","5706.T","12688131433","221.773","Japan"
"58","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","12363187672","32.5416","Australia"
"59","Alamos Gold","AGI","12039064576","28.76","Canada"
"60","Tianqi Lithium","002466.SZ","11895584383","6.94341","China"
"61","Endeavour Mining","EDV.TO","11680239335","48.4568","United Kingdom"
"62","Zhejiang Huayou Cobalt","603799.SS","11456344568","6.05027","China"
"63","Lynas","LYC.AX","11329184399","11.256","Australia"
"64","Vedanta","VEDL.NS","11014089805","2.82065","India"
"65","Hudbay Minerals","HBM","11001465856","24.77","Canada"
"66","Ivanhoe Mines","IVN.TO","10985364845","7.70161","Canada"
"67","Harmony Gold","HMY","10657780736","16.88","South Africa"
"68","Chifeng Jilong Gold Mining","600988.SS","10643678532","5.60072","China"
"69","Impala Platinum","IMP.JO","10474132000","11.6618","South Africa"
"70","Hecla Mining","HL","10322264064","15.39","United States"
"71","Pilbara Minerals","PLS.AX","9963054505","3.09064","Australia"
"72","G Mining Ventures","GMIN.TO","9663184423","32.6412","Canada"
"73","Zhaojin Mining Industry Company","1818.HK","9567077358","2.70074","China"
"74","China Gold International Resources","CGG.TO","9384592643","23.6737","Canada"
"75","Mineral Resources","MIN.AX","8589100986","43.2619","Australia"
"76","Iamgold","IAG","8554400256","14.8","Canada"
"77","MP Materials","MP","8450713600","47.47","United States"
"78","Dundee Precious Metals","DPM.TO","8352295528","38.0742","Canada"
"79","Buenaventura Mining Company","BVN","8193615872","32.26","Peru"
"80","First Majestic Silver","AG","8128026112","16.49","Canada"
"81","Capstone Copper","CS.TO","7844849732","10.2688","Canada"
"82","National Mineral Development Corporation","NMDC.NS","7762258062","0.882896","India"
"83","China Rare Earth Resources And Technology","000831.SZ","7740068986","7.29355","China"
"84","Equinox Gold","EQX","7560132096","9.58","Canada"
"85","Sibanye-Stillwater","SBSW","6915420160","9.56","South Africa"
"86","Severstal","CHMF.ME","6737611683","8.13","Russia"
"87","NexGen Energy","NXE","6460236288","9.76","Canada"
"88","CSN Mineração","CMIN3.SA","6213200131","1.15007","Brazil"
"89","Triple Flag Precious Metals","TFPM","6177456640","29.9","Canada"
"90","OR Royalties","OR","5767373312","30.76","Canada"
"91","OceanaGold","OGC.TO","5579379799","25.0818","Canada"
"92","Discovery Silver Corp.","DSV.TO","5483752461","6.76291","Canada"
"93","B2Gold","BTG","5183105024","3.89","Canada"
"94","Uranium Energy","UEC","5147318272","10.5","United States"
"95","Codan Limited","CDA.AX","5077587879","27.918","Australia"
"96","Yancoal","YAL.AX","5076823199","3.8448","Australia"
"97","Genesis Minerals Limited","GMD.AX","5044531978","4.29941","Australia"
"98","Hindustan Copper","HINDCOPPER.NS","4992390608","5.16263","India"
"99","Greatland Resources","GGP.L","4967928872","7.36352","Australia"
"100","Montage Gold Corp.","MAU.TO","4906587356","12.1675","Canada"
"101","Aura Minerals","AUGO","4825464832","57.79","United States"
"102","Perseus Mining","PRU.AX","4751781867","3.58049","Australia"
"103","United Tractors","UNTR.JK","4649192923","1.33097","Indonesia"
"104","PT Bumi Resources Minerals Tbk","BRMS.JK","4560489162","0.032165","Indonesia"
"105","NLC India","NLCINDIA.NS","4372134001","3.15305","India"
"106","Ramelius Resources","RMS.AX","4308123834","2.2801","Australia"
"107","Warrior Met Coal","HCC","4303360000","81.5","United States"
"108","K92 Mining","KNT.TO","4235836432","17.2806","Canada"
"109","USA Rare Earth","USAR","4226693888","17.275","United States"
"110","NGEx Minerals","NGEX.TO","4163836389","19.2007","Canada"
"111","Whitehaven Coal","WHC.AX","4117994575","5.00775","Australia"
"112","Core Natural Resources","CNR","4089569024","81.13","United States"
"113","Merdeka Copper Gold","MDKA.JK","3940393694","0.16138","Indonesia"
"114","IGO Limited","IGO.AX","3880277247","5.12405","Australia"
"115","Torex Gold Resources","TXG.TO","3749256948","40.165","Canada"
"116","Vault Minerals","VAU.AX","3700607396","3.57697","Australia"
"117","Centerra Gold","CGAU","3604500224","18.15","Canada"
"118","Skeena Resources","SKE","3562462464","28.71","Canada"
"119","Orla Mining","ORLA","3542952192","9.44","Canada"
"120","Regis Resources","RRL.AX","3413798622","4.50733","Australia"
"121","Westgold Resources Limited","WGX.AX","3316366696","3.51001","Australia"
"122","Alliance Resource Partners","ARLP","3310390784","25.73","United States"
"123","Aya Gold &amp; Silver","AYA.TO","3280468206","22.8844","Canada"
"124","Vale Indonesia","INCO.JK","3214774450","0.305013","Indonesia"
"125","Energy Fuels","UUUU","3213960192","12.86","United States"
"126","Dowa Holdings","5714.T","3172870709","53.6426","Japan"
"127","Hochschild Mining","HOC.L","3123297541","6.07104","United Kingdom"
"128","Turk Altin Isletmeleri A.S.","TRALT.IS","3119904004","0.974209","Turkey"
"129","Paladin Energy","PDN.AX","3119664942","6.94249","Australia"
"130","Aris Mining","ARIS","3036595456","14.71","Canada"
"131","Ero Copper","ERO","3024061184","29","Canada"
"132","New Hope Corporation","NHC.AX","3006253585","3.56287","Australia"
"133","Wesdome Gold Mines","WDO.TO","2982331258","20.1109","Canada"
"134","Seabridge Gold","SA","2935953664","27.28","Canada"
"135","Exxaro Resources","EXX.JO","2869085700","12.2535","South Africa"
"136","Taseko Mines","TGB","2863018496","7.83","Canada"
"137","NovaGold Resources","NG","2777481216","6.33","Canada"
"138","Fortuna Mining","FSM","2741764352","9.05","Canada"
"139","Peabody Energy","BTU","2724209152","22.36","United States"
"140","Denison Mines","DNN","2696950528","2.98","Canada"
"141","Perpetua Resources","PPTA","2586954496","20.68","United States"
"142","CGN Mining Company","1164.HK","2553816822","0.335998","Hong Kong"
"143","Altius Minerals","ALS.TO","2518377607","42.8673","Canada"
"144","Nickel Industries Limited","NIC.AX","2494134497","0.574429","Australia"
"145","KIOCL","KIOCL.NS","2493635347","4.10305","India"
"146","Endeavour Silver","EXK","2466883584","8.33","Canada"
"147","Predictive Discovery Limited","PDI.AX","2420284776","0.489851","Australia"
"148","Allied Gold Corporation","AAUC.TO","2373110447","18.7527","Canada"
"149","Liontown Resources","LTR.AX","2363942583","0.743586","Australia"
"150","NRW Holdings Limited","NWH.AX","2325185143","5.06061","Australia"
"151","The Metals Company","TMC","2203794176","3.95","Canada"
"152","Sunshine Silver Mining & Refining Company","SSMR","2104157568","14.64","United States"
"153","African Rainbow Minerals","ARI.JO","2086000000","10.3898","South Africa"
"154","Hycroft Mining","HYMC","2083542400","22.36","United States"
"155","Iluka Resources","ILU.AX","2063584826","4.78573","Australia"
"156","Sinda Ltd.","SIND","1973135616","13.08","Mexico"
"157","DRDGOLD","DRD","1870976768","21.57","South Africa"
"158","Gujarat Mineral Development","GMDCLTD.NS","1853955295","5.83005","India"
"159","Snowline Gold Corp.","SGD.TO","1832196230","10.4039","Canada"
"160","Nexa Resources","NEXA","1787921152","13.5","Luxembourg"
"161","Alpha Metallurgical Resources","AMR","1783453696","140.59","United States"
"162","G2 Goldfields","GTWO.TO","1780456450","6.8838","Canada"
"163","Al Masane Al Kobra Mining Company","1322.SR","1763403075","19.624","Saudi Arabia"
"164","Rupert Resources","RUP.TO","1694337813","7.1967","Canada"
"165","Ivanhoe Electric","IE","1663644800","10.51","Canada"
"166","Nittetsu Mining","1515.T","1661147510","21.1122","Japan"
"167","Deterra Royalties","DRR.AX","1617700957","3.0554","Australia"
"168","Ora Banda Mining","OBM.AX","1605924740","0.833098","Australia"
