"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","134420160000","53.12","Australia"
"2","China Shenhua Energy","601088.SS","105109999913","5.52208","China"
"3","Rio Tinto","RIO","102161547264","63.51","United Kingdom"
"4","Southern Copper","SCCO","80092241920","101.33","United States"
"5","Freeport-McMoRan","FCX","62980644864","43.83","United States"
"6","Glencore","GLCNF","59004727296","4.83","Switzerland"
"7","Zijin Mining","601899.SS","55502819420","2.14197","China"
"8","Maaden","1211.SR","51045464925","13.8519","Saudi Arabia"
"9","Newmont","NEM","47325368320","41.57","United States"
"10","Agnico Eagle Mines","AEM","43220549632","85.99","Canada"
"11","Vale","VALE","41321213952","9.68","Brazil"
"12","Bayan Resources","BYAN.JK","41209080609","1.23627","Indonesia"
"13","Grupo México","GMBXF","40092749824","5.15","Mexico"
"14","Anglo American","AAL.L","39566121482","32.6364","United Kingdom"
"15","Fortescue","FMG.AX","38833012646","12.6124","Australia"
"16","Barrick Gold","GOLD","30925979648","17.61","Canada"
"17","Coal India","COALINDIA.NS","30727751463","4.98606","India"
"18","Wheaton Precious Metals","WPM","28690182144","63.1","Canada"
"19","Cameco","CCJ","25916608512","59.39","Canada"
"20","Nutrien","NTR","24121806848","48.78","Canada"
"21","Franco-Nevada","FNV","23662870528","122.61","Canada"
"22","Teck Resources","TECK","23599972352","46.12","Canada"
"23","Antofagasta","ANTO.L","21925454831","22.24","United Kingdom"
"24","Vedanta","VEDL.NS","21614992744","5.53239","India"
"25","Ivanhoe Mines","IVN.TO","18790008048","13.909","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16819604172","2.03149","China"
"27","Nornickel","GMKN.ME","15881986027","1.07","Russia"
"28","Shandong Gold Mining","600547.SS","13605961497","3.3547","China"
"29","Northern Star","NST.AX","13067440444","10.4703","Australia"
"30","Gold Fields","GFI","13066022912","14.5","South Africa"
"31","AngloGold Ashanti","AU","12917322752","25.68","South Africa"
"32","Kinross Gold","KGC","12232946688","9.92","Canada"
"33","First Quantum Minerals","FM.TO","11519919861","13.8094","Canada"
"34","Kazatomprom","0ZQ.F","11035585988","40.8636","Kazakhstan"
"35","South32","S32.AX","10881570847","2.34981","Australia"
"36","Ganfeng Lithium","002460.SZ","10453136155","5.68405","China"
"37","Royal Gold","RGLD","9756336128","148.37","United States"
"38","Severstal","CHMF.ME","8684711053","10.71","Russia"
"39","Boliden","BOL.ST","8464075640","30.9505","Sweden"
"40","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8307000009","22.5504","Australia"
"41","Pan American Silver","PAAS","8222398464","22.61","Canada"
"42","National Mineral Development Corporation","NMDC.NS","8167535670","2.78397","India"
"43","Alamos Gold","AGI","8140977152","19.36","Canada"
"44","Lundin Mining","LUN.TO","7765954774","9.99602","Canada"
"45","Tianqi Lithium","002466.SZ","7637620093","5.17069","China"
"46","Metso","METSO.HE","7417596091","8.96051","Finland"
"47","Sumitomo Metal Mining","5713.T","6893815301","25.0906","Japan"
"48","Evolution Mining","EVN.AX","6534071847","3.17419","Australia"
"49","KGHM Polska Miedź","KGH.WA","6400066818","32.0003","Poland"
"50","United Tractors","UNTR.JK","6187865772","1.7038","Indonesia"
"51","Fresnillo","FNLPF","6043101696","8.11","Mexico"
"52","Lundin Gold","LUG.TO","5818776767","24.2252","Canada"
"53","Harmony Gold","HMY","5812877312","9.18","South Africa"
"54","Impala Platinum","IMP.JO","5558898200","6.17829","South Africa"
"55","Yancoal","YAL.AX","5297025940","3.96612","Australia"
"56","Capstone Copper","CS.TO","5096933117","6.75887","Canada"
"57","Pilbara Minerals","PLS.AX","4887118185","1.6228","Australia"
"58","Endeavour Mining","EDV.TO","4817846564","19.6292","United Kingdom"
"59","Mineral Resources","MIN.AX","4675227523","23.7902","Australia"
"60","CSN Mineração","CMIN3.SA","4651979891","0.856396","Brazil"
"61","NexGen Energy","NXE","4599906816","8.12","Canada"
"62","NLC India","NLCINDIA.NS","4329149284","3.11732","India"
"63","Lynas","LYC.AX","4228999025","4.52436","Australia"
"64","MP Materials","MP","3771714048","23.11","United States"
"65","CONSOL Energy","CEIX","3749562368","127.56","United States"
"66","B2Gold","BTG","3683456000","2.8","Canada"
"67","Hecla Mining","HL","3656465920","5.74","United States"
"68","Warrior Met Coal","HCC","3651865600","69.81","United States"
"69","Osisko Gold Royalties","OR","3606902528","19.28","Canada"
"70","Whitehaven Coal","WHC.AX","3573289394","4.20629","Australia"
"71","Alliance Resource Partners","ARLP","3535791872","27.61","United States"
"72","Hudbay Minerals","HBM","3522998784","8.92","Canada"
"73","Triple Flag Precious Metals","TFPM","3392913664","16.82","Canada"
"74","Uranium Energy","UEC","3369415168","8.19","United States"
"75","Iamgold","IAG","3280316928","5.72","Canada"
"76","Hindustan Copper","HINDCOPPER.NS","3258587160","3.36302","India"
"77","Alpha Metallurgical Resources","AMR","3155989504","242.47","United States"
"78","Buenaventura Mining Company","BVN","3148895488","12.18","Peru"
"79","Filo Mining","FIL.TO","3141178064","23.158","Canada"
"80","Arch Resources","ARCH","3047003392","168.26","United States"
"81","Sibanye-Stillwater","SBSW","3000401920","4.24","South Africa"
"82","De Grey Mining","DEG.AX","2987101490","1.24631","Australia"
"83","Peabody Energy","BTU","2860110080","23.54","United States"
"84","Merdeka Copper Gold","MDKA.JK","2849155831","0.116724","Indonesia"
"85","Coeur Mining","CDE","2682899456","6.72","United States"
"86","Equinox Gold","EQX","2672426240","5.85","Canada"
"87","KIOCL","KIOCL.NS","2661279682","4.3789","India"
"88","New Hope Corporation","NHC.AX","2589971717","3.06384","Australia"
"89","IGO Limited","IGO.AX","2526602432","3.33647","Australia"
"90","Nickel Industries Limited","NIC.AX","2506139215","0.571225","Australia"
"91","Exxaro Resources","EXX.JO","2373787900","9.82793","South Africa"
"92","Perseus Mining","PRU.AX","2356885341","1.68771","Australia"
"93","Vale Indonesia","INCO.JK","2321600038","0.22027","Indonesia"
"94","New Gold","NGD","2306469120","2.91","Canada"
"95","OceanaGold","OGC.TO","2251835966","3.18023","Canada"
"96","Koza Gold","KOZAL.IS","2175324945","0.679258","Turkey"
"97","BEML","BEML.NS","2093569114","50.2498","India"
"98","Denison Mines","DNN","2006188800","2.24","Canada"
"99","Champion Iron","CIA.AX","1951157703","3.76489","Australia"
"100","China Gold International Resources","CGG.TO","1948846535","4.91619","Canada"
"101","First Majestic Silver","AG","1919086336","6.34","Canada"
"102","Torex Gold Resources","TXG.TO","1903195606","22.1335","Canada"
"103","Codan Limited","CDA.AX","1885612364","10.3859","Australia"
"104","Mitsui Mining &amp; Smelting","5706.T","1855690799","32.452","Japan"
"105","African Rainbow Minerals","ARI.JO","1807858900","9.22128","South Africa"
"106","Westgold Resources Limited","WGX.AX","1744742654","1.82402","Australia"
"107","Sandstorm Gold","SAND","1712885888","5.76","Canada"
"108","Dundee Precious Metals","DPM.TO","1678721512","9.39839","Canada"
"109","Al Masane Al Kobra Mining Company","1322.SR","1672182316","18.5935","Saudi Arabia"
"110","CGN Mining Company","1164.HK","1670071316","0.219727","Hong Kong"
"111","MAG Silver","MAG","1647208192","15.9","Canada"
"112","Ero Copper","ERO","1581783296","15.31","Canada"
"113","Orla Mining","ORLA","1574665728","4.87","Canada"
"114","Ramelius Resources","RMS.AX","1574438802","1.34368","Australia"
"115","SilverCrest Metals","SILV","1572813824","10.52","Canada"
"116","Fortuna Mining","FSM","1561573888","4.97","Canada"
"117","Iluka Resources","ILU.AX","1551153778","3.58314","Australia"
"118","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"119","K92 Mining","KNT.TO","1526737585","6.41737","Canada"
"120","Eramet","ERA.PA","1524703107","51.3955","France"
"121","Paladin Energy","PDN.AX","1510563848","5.05014","Australia"
"122","Nova Minerals","NVA","1485697664","6.1","Australia"
"123","Sigma Lithium","SGML","1481453824","13.17","Canada"
"124","Calibre Mining","CXB.TO","1478339805","1.76442","Canada"
"125","Hochschild Mining","HOC.L","1469376209","2.85616","United Kingdom"
"126","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"127","Gold Road Resources","GOR.AX","1407315528","1.29824","Australia"
"128","Energy Fuels","UUUU","1376211584","6.98","United States"
"129","Wesdome Gold Mines","WDO.TO","1366988656","9.12092","Canada"
"130","Gujarat Mineral Development","GMDCLTD.NS","1353348024","4.20939","India"
"131","Deterra Royalties","DRR.AX","1324985575","2.5056","Australia"
"132","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"133","Centerra Gold","CGAU","1304115840","6.17","Canada"
"134","Seabridge Gold","SA","1288979840","14.26","Canada"
"135","Osisko Mining","OSK.TO","1271964985","3.47904","Canada"
"136","NovaGold Resources","NG","1255061632","3.74","Canada"
"137","Foran Mining","FOM.TO","1238235715","2.94545","Canada"
"138","Aya Gold &amp; Silver","AYA.TO","1230565605","9.41973","Canada"
"139","Mechel PAO","MTL","1206171008","2.25","Russia"
"140","NRW Holdings Limited","NWH.AX","1157410556","2.53156","Australia"
"141","Liontown Resources","LTR.AX","1149699315","0.46412","Australia"
"142","Endeavour Silver","EXK","1127937408","4.3","Canada"
"143","Gatos Silver","GATO","1107944320","15.97","United States"
"144","Ivanhoe Electric","IE","1092535936","9.07","Canada"
"145","Bellevue Gold","BGL.AX","1063518354","0.81789","Australia"
"146","Nexa Resources","NEXA","1031699776","7.79","Luxembourg"
"147","Skeena Resources","SKE","1000003520","9.28","Canada"
"148","Greatland Gold","GGP.L","944847070","0.0907625","United Kingdom"
"149","Altius Minerals","ALS.TO","880947460","18.9533","Canada"
"150","DRDGOLD","DRD","855753472","9.73","South Africa"
"151","Imdex Limited","IMD.AX","850549718","1.63578","Australia"
"152","Lithium Americas","LAC","849522112","3.88","Canada"
"153","Compañía de Acero del Pacífico","CAP.SN","828067438","5.54084","Chile"
"154","MOIL","MOIL.NS","813138949","3.93888","India"
"155","Allied Gold Corporation","AAUC.TO","800248248","2.43319","Canada"
"156","Deep Yellow","DYL.AX","764815517","0.788679","Australia"
"157","Perpetua Resources","PPTA","745135680","10.59","United States"
"158","Boss Energy","BOE.AX","720687069","1.74613","Australia"
"159","Jastrzebska Spólka Weglowa","JSW.WA","709681709","6.04437","Poland"
"160","WA1 Resources","WA1.AX","704608365","9.99643","Australia"
"161","enCore Energy","EU","677878592","3.61","Canada"
"162","Aris Mining","ARMN","651128960","3.81","Canada"
"163","Ramaco Resources","METC","644872512","12.66","United States"
"164","Rupert Resources","RUP.TO","624548906","2.88853","Canada"
"165","Taseko Mines","TGB","624130688","2.05","Canada"
"166","Compass Minerals","CMP","612207680","14.77","United States"
"167","Resolute Mining","RSG.AX","601173472","0.27263","Australia"
"168","Montage Gold Corp.","MAU.V","530178639","1.53675","Canada"
"169","BCI Minerals Limited","BCI.AX","524484144","0.178508","Australia"
"170","Hallador Energy Company","HNRG","516093056","12.11","United States"
"171","Fission Uranium","FCU.TO","513221936","0.597627","Canada"
"172","Major Drilling Group International","MDI.TO","510644924","6.23951","Canada"
"173","Macmahon Holdings","MAH.AX","510578295","0.236928","Australia"
"174","Solaris Resources","SLSR","506035680","3.085","Canada"
"175","Vizsla Silver","VZLA","502352736","1.82","Canada"
"176","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"177","McEwen Mining","MUX","482674176","9.12","Canada"
"178","Ur Energy","URG","469748320","1.29","United States"
"179","Nittetsu Mining","1515.T","468304666","28.1506","Japan"
"180","RPMGlobal Holdings Limited","RUL.AX","462958481","2.09016","Australia"
"181","IsoEnergy","ISO.V","461216312","2.5826","Canada"
"182","Pantoro Limited","PNR.AX","418943489","0.0616663","Australia"
"183","ASA Gold and Precious Metals","ASA","384362432","20.12","United States"
"184","Predictive Discovery Limited","PDI.AX","373873539","0.152543","Australia"
"185","Central Asia Metals","CAML.L","368367214","2.11737","United Kingdom"
"186","Galiano Gold","GAU","366886784","1.4","Canada"
"187","Develop Global Limited","DVP.AX","364950471","1.34368","Australia"
"188","Chalice Mining","CHN.AX","362373023","0.931486","Australia"
"189","New Found Gold","NFGC","361148480","1.76","Canada"
"190","Chrysos Corporation Limited","C79.AX","358045924","3.10928","Australia"
"191","Prakash Industries","PRAKASH.NS","355246457","1.97741","India"
"192","G2 Goldfields","GTWO.TO","345091050","1.44426","Canada"
"193","Marimaca Copper","MARI.TO","344973983","3.41501","Canada"
"194","Standard Lithium","SLI","322776480","1.73","Canada"
"195","ioneer","IONR","316819072","5.42","Australia"
"196","Bannerman Energy","BMN.AX","316547436","1.77209","Australia"
"197","Sovereign Metals","SVM.AX","315408746","0.512804","Australia"
"198","Latin Resources","LRS.AX","309578662","0.11035","Australia"
"199","Patriot Battery Metals","PMET.TO","289109240","2.04189","Canada"
"200","TMC the metals company","TMC","288594080","0.89","Canada"
"201","New Pacific Metals","NEWP","285963520","1.64","Canada"
"202","Collective Mining","CNL","279367904","3.6","Canada"
"203","Metalla Royalty & Streaming","MTA","275511008","3","Canada"
"204","Mandalay Resources","MND.TO","266817815","2.83873","Canada"
"205","Piedmont Lithium","PLL","264441424","12.12","Australia"
"206","Discovery Silver Corp.","DSV.TO","253571724","0.6332","Canada"
"207","Northern Dynasty Minerals","NAK","252225232","0.4592","Canada"
"208","Mount Gibson Iron","MGX.AX","251087469","0.207718","Australia"
"209","Osisko Development","ODV","248517360","1.82","Canada"
"210","Metro Mining","MMI.AX","247408367","0.0415436","Australia"
"211","Nordic Mining ASA","NOM.OL","246343603","2.27229","Norway"
"212","i-80 Gold","IAUX","236112832","0.5833","United States"
