"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","186728349696","73.24","Australia"
"2","Rio Tinto","RIO","153591054336","94.45","United Kingdom"
"3","Southern Copper","SCCO","146899222528","177.83","United States"
"4","China Shenhua Energy","601088.SS","146821826772","6.9152","China"
"5","Zijin Mining","601899.SS","127185581479","4.78308","China"
"6","Newmont","NEM","124072050688","114.05","United States"
"7","Agnico Eagle Mines","AEM","105077456896","208.54","Canada"
"8","Glencore","GLCNF","88645779456","7.51","Switzerland"
"9","Freeport-McMoRan","FCX","88215437312","61.38","United States"
"10","Grupo México","GMBXF","87736950784","11.27","Mexico"
"11","Barrick Gold","B","70179143680","41.64","Canada"
"12","Vale","VALE","69837938688","16.19","Brazil"
"13","Ma'aden","1211.SR","67599917963","17.4186","Saudi Arabia"
"14","Wheaton Precious Metals","WPM","61736222720","135.56","Canada"
"15","Zijin Gold International Company Limited","2259.HK","60137391699","22.47","Hong Kong"
"16","CMOC","3993.HK","52368106388","2.16406","China"
"17","AngloGold Ashanti","AU","51117596672","101.22","South Africa"
"18","Franco-Nevada","FNV","49735315456","257.74","Canada"
"19","Cameco","CCJ","49064091648","112.57","Canada"
"20","Anglo American","AAL.L","46781099797","43.6599","United Kingdom"
"21","Antofagasta","ANTO.L","44981176550","45.6265","United Kingdom"
"22","Fortescue","FMG.AX","42967633379","13.9552","Australia"
"23","Gold Fields","GFI","42556436480","47.58","South Africa"
"24","Kinross Gold","KGC","37882933248","31.51","Canada"
"25","Nutrien","NTR","36503003136","75.47","Canada"
"26","Polyus","PLZL.ME","36423528850","26.91","Russia"
"27","China Coal Energy Company Limited","601898.SS","33992125262","2.56377","China"
"28","Fresnillo","FNLPF","33663705088","45.5","Mexico"
"29","Coal India","COALINDIA.NS","29886810240","4.84961","India"
"30","Vedanta","VEDL.NS","29004324483","7.42146","India"
"31","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","28009539847","2.79049","China"
"32","Shandong Gold Mining","600547.SS","26927269527","5.84115","China"
"33","Teck Resources","TECK","25862547456","52.83","Canada"
"34","Nornickel","GMKN.ME","25753059045","1.72","Russia"
