"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","131636610000","52.02","Australia"
"2","China Shenhua Energy","601088.SS","108588348248","5.69017","China"
"3","Rio Tinto","RIO","101046173696","62.57","United Kingdom"
"4","Southern Copper","SCCO","79578480640","100.68","United States"
"5","Freeport-McMoRan","FCX","62880055296","43.76","United States"
"6","Glencore","GLCNF","58718793728","4.83","Switzerland"
"7","Zijin Mining","601899.SS","57988296703","2.23241","China"
"8","Maaden","1211.SR","52063166980","14.1281","Saudi Arabia"
"9","Newmont","NEM","49317654528","43.32","United States"
"10","Vale","VALE","42516451328","9.96","Brazil"
"11","Agnico Eagle Mines","AEM","41994678272","83.57","Canada"
"12","Grupo México","GMBXF","40162418688","5.14","Mexico"
"13","Bayan Resources","BYAN.JK","39782246545","1.19347","Indonesia"
"14","Fortescue","FMG.AX","36339918081","11.8027","Australia"
"15","Anglo American","AAL.L","35904817543","29.6164","United Kingdom"
"16","Barrick Gold","GOLD","31752583168","18.12","Canada"
"17","Coal India","COALINDIA.NS","29617284379","4.80587","India"
"18","Wheaton Precious Metals","WPM","28860672000","63.48","Canada"
"19","Cameco","CCJ","26570598400","60.93","Canada"
"20","Teck Resources","TECK","24169867264","47.21","Canada"
"21","Franco-Nevada","FNV","23765030912","123.23","Canada"
"22","Nutrien","NTR","23171495936","46.87","Canada"
"23","Antofagasta","ANTO.L","20991145677","21.2923","United Kingdom"
"24","Vedanta","VEDL.NS","20462830207","5.24148","India"
"25","Ivanhoe Mines","IVN.TO","18675018928","13.8239","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17834698542","2.14676","China"
"27","Nornickel","GMKN.ME","16219896635","1.09","Russia"
"28","Shandong Gold Mining","600547.SS","14337492685","3.53373","China"
"29","Gold Fields","GFI","13645885440","15.07","South Africa"
"30","Northern Star","NST.AX","13157182732","11.4442","Australia"
"31","Kinross Gold","KGC","12429042688","10.08","Canada"
"32","First Quantum Minerals","FM.TO","11394574981","13.6592","Canada"
"33","Kazatomprom","0ZQ.F","11002912222","40.5916","Kazakhstan"
"34","South32","S32.AX","10954540980","2.43092","Australia"
"35","Ganfeng Lithium","002460.SZ","10706248470","5.9112","China"
"36","AngloGold Ashanti","AU","10598087680","25.2","South Africa"
"37","Royal Gold","RGLD","9743842304","148.18","United States"
"38","Severstal","CHMF.ME","9062498601","11.37","Russia"
"39","Tianqi Lithium","002466.SZ","8468206134","5.73299","China"
"40","Pan American Silver","PAAS","8334795776","22.91","Canada"
"41","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8129392784","22.1064","Australia"
"42","Alamos Gold","AGI","7944322560","18.86","Canada"
"43","Lundin Mining","LUN.TO","7862643026","10.1208","Canada"
"44","Boliden","BOL.ST","7856329067","28.7282","Sweden"
"45","National Mineral Development Corporation","NMDC.NS","7549580920","2.57611","India"
"46","Metso","METSO.HE","7006206604","8.46864","Finland"
"47","Sumitomo Metal Mining","5713.T","6871080513","25.0013","Japan"
"48","Evolution Mining","EVN.AX","6508005839","3.27164","Australia"
"49","KGHM Polska Miedź","KGH.WA","6291798759","31.459","Poland"
"50","Fresnillo","FNLPF","6253581312","8.4","Mexico"
"51","United Tractors","UNTR.JK","6142907558","1.67557","Indonesia"
"52","Harmony Gold","HMY","6114530816","9.57","South Africa"
"53","Lundin Gold","LUG.TO","5652878560","23.5508","Canada"
"54","Impala Platinum","IMP.JO","5609456700","6.23448","South Africa"
"55","Capstone Copper","CS.TO","5558072764","7.37037","Canada"
"56","Pilbara Minerals","PLS.AX","5495510824","1.82482","Australia"
"57","Yancoal","YAL.AX","5421515078","4.10584","Australia"
"58","NexGen Energy","NXE","4942620160","8.73","Canada"
"59","CSN Mineração","CMIN3.SA","4773469595","0.878762","Brazil"
"60","Endeavour Mining","EDV.TO","4748901675","19.4968","United Kingdom"
"61","Mineral Resources","MIN.AX","4334073994","22.0542","Australia"
"62","Lynas","LYC.AX","4185031741","4.47732","Australia"
"63","NLC India","NLCINDIA.NS","4152697646","2.99479","India"
"64","CONSOL Energy","CEIX","3898886400","132.64","United States"
"65","Warrior Met Coal","HCC","3808277248","72.8","United States"
"66","B2Gold","BTG","3783207936","2.86","Canada"
"67","Osisko Gold Royalties","OR","3711456512","19.86","Canada"
"68","Whitehaven Coal","WHC.AX","3636684546","4.34698","Australia"
"69","Hecla Mining","HL","3624615168","5.69","United States"
"70","Hudbay Minerals","HBM","3605491712","9.13","Canada"
"71","Alliance Resource Partners","ARLP","3570368512","27.88","United States"
"72","Uranium Energy","UEC","3455810304","8.4","United States"
"73","Peabody Energy","BTU","3419010048","28.14","United States"
"74","Triple Flag Precious Metals","TFPM","3383548928","16.77","Canada"
"75","Alpha Metallurgical Resources","AMR","3276517632","251.73","United States"
"76","Iamgold","IAG","3262588672","5.7","Canada"
"77","Merdeka Copper Gold","MDKA.JK","3219819906","0.13191","Indonesia"
"78","Filo Mining","FIL.TO","3187655385","23.5007","Canada"
"79","Arch Resources","ARCH","3163443712","174.69","United States"
"80","Buenaventura Mining Company","BVN","3125468672","12.28","Peru"
"81","MP Materials","MP","3056867072","18.73","United States"
"82","Sibanye-Stillwater","SBSW","3053630720","4.27","South Africa"
"83","Hindustan Copper","HINDCOPPER.NS","2993333033","3.09541","India"
"84","Coeur Mining","CDE","2646967808","6.63","United States"
"85","New Hope Corporation","NHC.AX","2611371011","3.08916","Australia"
"86","Equinox Gold","EQX","2608857600","5.72","Canada"
"87","KIOCL","KIOCL.NS","2520785171","4.14773","India"
"88","Nickel Industries Limited","NIC.AX","2516181522","0.586549","Australia"
"89","IGO Limited","IGO.AX","2447894390","3.23253","Australia"
"90","Vale Indonesia","INCO.JK","2436335511","0.231156","Indonesia"
"91","Perseus Mining","PRU.AX","2394630240","1.74009","Australia"
