"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","244922138624","96.37","Australia"
"2","Southern Copper","SCCO","182614654976","216.28","United States"
"3","Rio Tinto","RIO","170409918464","104.78","United Kingdom"
"4","China Shenhua Energy","601088.SS","153654337617","7.08429","China"
"5","Newmont","NEM","139392942080","132.29","United States"
"6","Zijin Mining","601899.SS","136860768072","5.14694","China"
"7","Freeport-McMoRan","FCX","112612491264","78.42","United States"
"8","Grupo México","GMBXF","109473554432","13.99","Mexico"
"9","Agnico Eagle Mines","AEM","109091250176","215.44","Canada"
"10","Glencore","GLCNF","95067848704","8.1","Switzerland"
"11","Barrick Gold","B","77883252736","47.32","Canada"
"12","Ma'aden","1211.SR","72063252878","18.5644","Saudi Arabia"
"13","Wheaton Precious Metals","WPM","71752736768","157.99","Canada"
"14","Vale","VALE","65155727360","15.31","Brazil"
"15","Anglo American","AAL.L","61781614116","57.6596","United Kingdom"
"16","AngloGold Ashanti","AU","59883081728","118.4","South Africa"
"17","Zijin Gold International Company Limited","2259.HK","55074190563","20.5782","Hong Kong"
"18","Antofagasta","ANTO.L","54111122616","54.8874","United Kingdom"
"19","Franco-Nevada","FNV","52328591360","271.31","Canada"
"20","CMOC","3993.HK","48201614150","2.25301","China"
"21","Cameco","CCJ","46310223872","106.33","Canada"
"22","Gold Fields","GFI","42763034624","48","South Africa"
"23","Fortescue","FMG.AX","40052479715","13.0084","Australia"
"24","Kinross Gold","KGC","38564683776","32.51","Canada"
"25","Nutrien","NTR","34864967680","73.06","Canada"
"26","Teck Resources","TECK","34606923776","70.54","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","34349764862","3.42236","China"
"28","Fresnillo","FNLPF","31656947712","42.96","Mexico"
"29","China Coal Energy Company Limited","601898.SS","30244074150","2.28108","China"
"30","First Quantum Minerals","FM.TO","29140285833","34.9318","Canada"
"31","Bayan Resources","BYAN.JK","28196728895","0.845902","Indonesia"
"32","Coal India","COALINDIA.NS","25838187261","4.19265","India"
"33","Northern Star","NST.AX","25416941370","17.8389","Australia"
"34","Lundin Mining","LUN.TO","24087413930","28.2949","Canada"
"35","Shandong Gold Mining","600547.SS","23974905083","5.20071","China"
"36","Evolution Mining","EVN.AX","23033168664","11.2807","Australia"
"37","Coeur Mining","CDE","22830434304","22.21","United States"
"38","Royal Gold","RGLD","22788403200","268.96","United States"
"39","Pan American Silver","PAAS","22758381568","54.89","Canada"
"40","China Northern Rare Earth (CNREHT)","600111.SS","21844778326","6.04271","China"
"41","Industrias Peñoles","PE&OLES.MX","21730363215","54.6709","Mexico"
"42","Nornickel","GMKN.ME","21364339577","1.38","Russia"
"43","KGHM Polska Miedź","KGH.WA","19415286279","97.0764","Poland"
"44","Sumitomo Metal Mining","5713.T","19396847649","72.2448","Japan"
"45","Zhongjin Gold","600489.SS","19221914582","3.96548","China"
"46","Kazatomprom","0ZQ.F","19034793200","73.3924","Kazakhstan"
"47","Zangge Mining Company","000408.SZ","18421705930","11.7417","China"
"48","Lundin Gold","LUG.TO","18203385588","75.2726","Canada"
"49","PT Amman Mineral Internasional Tbk","AMMN.JK","18038679168","0.24911","Indonesia"
"50","Metso","METSO.HE","17847272885","21.5517","Finland"
"51","Ganfeng Lithium","002460.SZ","17134209496","8.17201","China"
"52","Boliden","BOL.ST","17102508036","60.2281","Sweden"
"53","Polyus","PLZL.ME","17050115784","12.41","Russia"
"54","South32","S32.AX","16937215602","3.77943","Australia"
"55","Alamos Gold","AGI","15856738304","37.88","Canada"
"56","Equinox Gold","EQX","15702334464","13.45","Canada"
"57","Endeavour Mining","EDV.TO","15688343273","65.0899","United Kingdom"
"58","MMG Limited","1208.HK","15577828581","1.21262","Australia"
"59","Hecla Mining","HL","14395998208","21.43","United States"
"60","Chifeng Jilong Gold Mining","600988.SS","13881583846","7.30452","China"
"61","Western Mining","601168.SS","13864340481","5.81802","China"
"62","Hudbay Minerals","HBM","13484235776","30.36","Canada"
"63","Harmony Gold","HMY","13274872832","21.025","South Africa"
