"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","125183835000","49.47","Australia"
"2","Rio Tinto","RIO","101316681728","61.56","United Kingdom"
"3","China Shenhua Energy","601088.SS","100184350369","5.27067","China"
"4","Southern Copper","SCCO","76812140544","97.18","United States"
"5","Glencore","GLCNF","57053179904","4.65","Switzerland"
"6","Zijin Mining","601899.SS","56069089860","2.17907","China"
"7","Freeport-McMoRan","FCX","55321804800","38.5","United States"
"8","Maaden","1211.SR","50188710518","13.2211","Saudi Arabia"
"9","Newmont","NEM","47757979648","41.95","United States"
"10","Agnico Eagle Mines","AEM","44618051584","88.7","Canada"
"11","Bayan Resources","BYAN.JK","41784443530","1.25353","Indonesia"
"12","Grupo México","GMBXF","39703498752","5.1","Mexico"
"13","Anglo American","AAL.L","38538170340","31.4867","United Kingdom"
"14","Vale","VALE","38309945344","8.89","Brazil"
"15","Fortescue","FMG.AX","36044514150","11.7067","Australia"
"16","Barrick Gold","GOLD","27701452800","15.82","Canada"
"17","Coal India","COALINDIA.NS","27519892943","4.46554","India"
"18","Wheaton Precious Metals","WPM","26829264896","58.95","Canada"
"19","Nutrien","NTR","26648162304","53.84","Canada"
"20","Franco-Nevada","FNV","25003286528","129.43","Canada"
"21","Cameco","CCJ","24815808512","56.86","Canada"
"22","Teck Resources","TECK","22205429760","43.35","Canada"
"23","Antofagasta","ANTO.L","21336190186","21.3783","United Kingdom"
"24","Vedanta","VEDL.NS","20209377870","5.16812","India"
"25","Nornickel","GMKN.ME","18924258732","1.27","Russia"
"26","Ivanhoe Mines","IVN.TO","15640745062","11.5778","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14991920934","1.81132","China"
"28","Gold Fields","GFI","14583691264","16.15","South Africa"
"29","AngloGold Ashanti","AU","14093384704","27.99","South Africa"
"30","Shandong Gold Mining","600547.SS","13903131910","3.40446","China"
"31","Kinross Gold","KGC","12948951040","10.51","Canada"
"32","Northern Star","NST.AX","12433030292","10.8642","Australia"
"33","First Quantum Minerals","FM.TO","11076256680","13.2776","Canada"
"34","Severstal","CHMF.ME","10519226699","12.9","Russia"
"35","Kazatomprom","0ZQ.F","10308749558","37.427","Kazakhstan"
"36","South32","S32.AX","9991012984","2.21937","Australia"
"37","Royal Gold","RGLD","9127701504","138.81","United States"
"38","Ganfeng Lithium","002460.SZ","8489560981","4.61063","China"
