"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","114505125000","45.25","Australia"
"2","China Shenhua Energy","601088.SS","98565356297","5.19292","China"
"3","Rio Tinto","RIO","92378169344","56.86","United Kingdom"
"4","Southern Copper","SCCO","67380961280","84.63","United States"
"5","Newmont","NEM","61965484032","54.97","United States"
"6","Zijin Mining","601899.SS","61231788071","2.35196","China"
"7","Agnico Eagle Mines","AEM","59194892288","117.65","Canada"
"8","Freeport-McMoRan","FCX","47926280192","33.35","United States"
"9","Ma'aden","1211.SR","43369938089","11.4284","Saudi Arabia"
"10","Glencore","GLCNF","40613552128","3.37","Switzerland"
"11","Bayan Resources","BYAN.JK","39708541307","1.19126","Indonesia"
"12","Vale","VALE","39358152704","9.22","Brazil"
"13","Grupo México","GMBXF","37679398912","4.84","Mexico"
"14","Wheaton Precious Metals","WPM","37260574720","82.13","Canada"
"15","Barrick Gold","GOLD","35411918848","20.59","Canada"
"16","Franco-Nevada","FNV","32017254400","166.25","Canada"
"17","Anglo American","AAL.L","30912151422","25.4981","United Kingdom"
"18","Fortescue","FMG.AX","29094511081","9.44946","Australia"
"19","Coal India","COALINDIA.NS","28039062772","4.54978","India"
"20","Nutrien","NTR","24994576384","51.16","Canada"
"21","Gold Fields","GFI","21981788160","24.56","South Africa"
"22","AngloGold Ashanti","AU","21546477568","42.79","South Africa"
"23","Nornickel","GMKN.ME","21184564885","1.38","Russia"
"24","Antofagasta","ANTO.L","18929082433","19.2006","United Kingdom"
"25","Cameco","CCJ","17778141184","40.84","Canada"
"26","Kinross Gold","KGC","17693726720","14.38","Canada"
"27","Vedanta","VEDL.NS","17229908696","4.41112","India"
"28","Shandong Gold Mining","600547.SS","16908282158","4.06621","China"
"29","Teck Resources","TECK","16735015936","33.6","Canada"
"30","Northern Star","NST.AX","15355049511","13.4186","Australia"
"31","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14491450047","1.73345","China"
"32","Alamos Gold","AGI","12287360000","29.22","Canada"
"33","Royal Gold","RGLD","11817441280","179.58","United States"
"34","Ivanhoe Mines","IVN.TO","11465431123","8.47665","Canada"
"35","Harmony Gold","HMY","10676660224","17.16","South Africa"
"36","Severstal","CHMF.ME","10514357161","12.35","Russia"
"37","Evolution Mining","EVN.AX","9667874352","4.82819","Australia"
"38","First Quantum Minerals","FM.TO","9664472505","11.5852","Canada"
"39","Fresnillo","FNLPF","9432243200","12.8","Mexico"
"40","Pan American Silver","PAAS","9373243392","25.88","Canada"
"41","Kazatomprom","0ZQ.F","9026055635","30.3886","Kazakhstan"
"42","Lundin Gold","LUG.TO","8461872669","35.1515","Canada"
"43","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8324187048","22.6361","Australia"
"44","Boliden","BOL.ST","8041690857","28.3073","Sweden"
"45","Ganfeng Lithium","002460.SZ","7768553994","4.22392","China"
"46","South32","S32.AX","7726291247","1.71808","Australia"
"47","Metso","METSO.HE","7664176701","9.25892","Finland"
"48","National Mineral Development Corporation","NMDC.NS","6417886184","0.729984","India"
"49","Endeavour Mining","EDV.TO","6363981314","26.3942","United Kingdom"
"50","Lundin Mining","LUN.TO","6335009858","7.3613","Canada"
"51","KGHM Polska Miedź","KGH.WA","5891971659","29.4599","Poland"
"52","Impala Platinum","IMP.JO","5866373100","6.54125","South Africa"
"53","Tianqi Lithium","002466.SZ","5621317640","3.80564","China"
"54","CSN Mineração","CMIN3.SA","5388173909","0.991925","Brazil"
"55","Sumitomo Metal Mining","5713.T","5126979691","18.6421","Japan"
"56","United Tractors","UNTR.JK","4726609619","1.30145","Indonesia"
"57","Lynas","LYC.AX","4577469095","4.89717","Australia"
"58","Triple Flag Precious Metals","TFPM","4304465920","21.44","Canada"
"59","B2Gold","BTG","4275892480","3.24","Canada"
"60","Osisko Gold Royalties","OR","4171529472","22.4","Canada"
"61","Iamgold","IAG","4151860736","7.22","Canada"
"62","Yancoal","YAL.AX","4048753328","3.06622","Australia"
"63","Core Natural Resources","CNR","3936202240","73.65","United States"
