"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","110051445000","43.49","Australia"
"2","China Shenhua Energy","601088.SS","101190612805","5.33124","China"
"3","Rio Tinto","RIO","89145090048","54.87","United Kingdom"
"4","Southern Copper","SCCO","67213713408","81.84","United States"
"5","Zijin Mining","601899.SS","59282197965","2.29029","China"
"6","Newmont","NEM","57422622720","50.94","United States"
"7","Agnico Eagle Mines","AEM","56125714432","111.55","Canada"
"8","Freeport-McMoRan","FCX","48486850560","31.35","United States"
"9","Ma'aden","1211.SR","43406941183","11.4382","Saudi Arabia"
"10","Bayan Resources","BYAN.JK","39843209296","1.1953","Indonesia"
"11","Vale","VALE","37992140800","8.9","Brazil"
"12","Glencore","GLCNF","37611597824","3.12","Switzerland"
"13","Grupo México","GMBXF","36978749440","4.75","Mexico"
"14","Wheaton Precious Metals","WPM","35341516800","77.9","Canada"
"15","Barrick Gold","GOLD","33090105344","19.24","Canada"
"16","Franco-Nevada","FNV","30328283136","157.48","Canada"
"17","Anglo American","AAL.L","29776592863","24.54","United Kingdom"
"18","Fortescue","FMG.AX","28140415092","9.13958","Australia"
"19","Coal India","COALINDIA.NS","26790749319","4.34722","India"
"20","Nutrien","NTR","23607072768","48.32","Canada"
"21","Gold Fields","GFI","20943560704","23.4","South Africa"
"22","AngloGold Ashanti","AU","19562528768","38.85","South Africa"
"23","Nornickel","GMKN.ME","19124854229","1.29","Russia"
"24","Antofagasta","ANTO.L","18625695793","18.8929","United Kingdom"
"25","Cameco","CCJ","17262845952","38.68","Canada"
"26","Kinross Gold","KGC","16844722176","13.69","Canada"
"27","Vedanta","VEDL.NS","16796747137","4.30022","India"
"28","Teck Resources","TECK","15809595392","31.75","Canada"
"29","Shandong Gold Mining","600547.SS","15497993784","3.93109","China"
"30","Northern Star","NST.AX","14754488437","12.8938","Australia"
"31","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14503061466","1.74062","China"
"32","Alamos Gold","AGI","11761720320","27.97","Canada"
"33","Royal Gold","RGLD","11250851840","170.97","United States"
"34","Ivanhoe Mines","IVN.TO","10567487173","7.81278","Canada"
"35","Harmony Gold","HMY","10104251392","16.24","South Africa"
"36","Severstal","CHMF.ME","9470967194","12.01","Russia"
"37","First Quantum Minerals","FM.TO","9328573258","11.1826","Canada"
"38","Evolution Mining","EVN.AX","9106826886","4.548","Australia"
"39","Kazatomprom","0ZQ.F","9093511243","31.7087","Kazakhstan"
"40","Pan American Silver","PAAS","8996576256","24.84","Canada"
"41","Fresnillo","FNLPF","8827990016","11.98","Mexico"
"42","Lundin Gold","LUG.TO","8268707506","34.349","Canada"
"43","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8196421268","22.2886","Australia"
