"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","194205990912","75.6","Australia"
"2","Southern Copper","SCCO","158497013760","191.87","United States"
"3","Rio Tinto","RIO","151790387200","93.37","United Kingdom"
"4","Zijin Mining","601899.SS","145360442987","5.46679","China"
"5","China Shenhua Energy","601088.SS","132245427604","6.65603","China"
"6","Newmont","NEM","126684717056","116.09","United States"
"7","Agnico Eagle Mines","AEM","110813175808","221.49","Canada"
"8","Freeport-McMoRan","FCX","90055057408","62.66","United States"
"9","Grupo México","GMBXF","89527500800","11.5","Mexico"
"10","Glencore","GLCNF","81917665280","6.94","Switzerland"
"11","Barrick Gold","B","75994349568","45.36","Canada"
"12","Ma'aden","1211.SR","73829274859","19.0238","Saudi Arabia"
"13","CMOC","3993.HK","69069623299","2.83866","China"
"14","Wheaton Precious Metals","WPM","67206373376","147.83","Canada"
"15","Vale","VALE","65824587776","15.42","Brazil"
"16","AngloGold Ashanti","AU","54486044672","107.89","South Africa"
"17","Antofagasta","ANTO.L","50691217282","51.4184","United Kingdom"
"18","Cameco","CCJ","49791967232","114.24","Canada"
"19","Franco-Nevada","FNV","49418637312","255.35","Canada"
"20","Anglo American","AAL.L","48075880928","45.0461","United Kingdom"
"21","Gold Fields","GFI","44840714240","50.1","South Africa"
"22","Polyus","PLZL.ME","42862032020","31.72","Russia"
"23","Fortescue","FMG.AX","41743203762","13.5575","Australia"
"24","Kinross Gold","KGC","39504752640","32.74","Canada"
"25","Nutrien","NTR","36034740224","74.39","Canada"
"26","Fresnillo","FNLPF","35739336704","48.5","Mexico"
"27","China Coal Energy Company Limited","601898.SS","33730154974","2.54401","China"
"28","Shandong Gold Mining","600547.SS","31342998970","6.79902","China"
"29","Nornickel","GMKN.ME","31190661170","2.04","Russia"
"30","Vedanta","VEDL.NS","30284425479","7.749","India"
"31","Coal India","COALINDIA.NS","30173774131","4.89617","India"
"32","Northern Star","NST.AX","29370992447","20.5286","Australia"
"33","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","29322778758","2.92133","China"
"34","China Northern Rare Earth (CNREHT)","600111.SS","29053994319","8.03692","China"
"35","PT Amman Mineral Internasional Tbk","AMMN.JK","27063842839","0.373201","Indonesia"
"36","Bayan Resources","BYAN.JK","26410364056","0.792311","Indonesia"
"37","Teck Resources","TECK","26226921472","53.47","Canada"
"38","Pan American Silver","PAAS","25422688256","59.95","Canada"
"39","Kazatomprom","0ZQ.F","23712329289","79.045","Kazakhstan"
"40","Royal Gold","RGLD","23447447552","276.47","United States"
"41","Lundin Mining","LUN.TO","22911924532","26.8122","Canada"
"42","Zhongjin Gold","600489.SS","22440283618","4.62943","China"
"43","Evolution Mining","EVN.AX","22333710943","10.9985","Australia"
"44","First Quantum Minerals","FM.TO","20946975401","25.2926","Canada"
"45","Industrias Peñoles","PE&OLES.MX","20823442810","52.3892","Mexico"
"46","Alamos Gold","AGI","20814393344","49.38","Canada"
"47","Ganfeng Lithium","002460.SZ","20423199590","9.74067","China"
"48","Boliden","BOL.ST","19877226446","70.0012","Sweden"
"49","Lundin Gold","LUG.TO","19838739561","82.0731","Canada"
"50","Zhejiang Huayou Cobalt","603799.SS","19670011590","10.3705","China"
"51","Zangge Mining Company","000408.SZ","18442012850","11.7448","China"
"52","Sumitomo Metal Mining","5713.T","18070675788","66.7918","Japan"
"53","KGHM Polska Miedź","KGH.WA","16055231913","80.2762","Poland"
"54","Metso","METSO.HE","15719587982","18.9905","Finland"
"55","Endeavour Mining","EDV.TO","14650115361","60.8571","United Kingdom"
"56","Zhaojin Mining Industry Company","1818.HK","14639560435","4.13268","China"
"57","Impala Platinum","IMP.JO","14604594200","16.2817","South Africa"
"58","Coeur Mining","CDE","14530666496","22.63","United States"
"59","South32","S32.AX","14444781042","3.22333","Australia"
"60","Ivanhoe Mines","IVN.TO","14199414124","9.95777","Canada"
"61","MMG Limited","1208.HK","13971405348","1.15081","Australia"
"62","Hecla Mining","HL","13943275520","20.8","United States"
"63","Lynas","LYC.AX","13371246406","13.2849","Australia"
"64","Tianqi Lithium","002466.SZ","12962677860","7.5972","China"
"65","Equinox Gold","EQX","12960446464","16.42","Canada"
"66","First Majestic Silver","AG","12954716160","26.27","Canada"
"67","Iamgold","IAG","12833343488","21.63","Canada"
"68","Mitsui Mining &amp; Smelting","5706.T","12394466972","216.637","Japan"
"69","Harmony Gold","HMY","12210605056","19.55","South Africa"
"70","Western Mining","601168.SS","11225591492","4.7107","China"
"71","Chifeng Jilong Gold Mining","600988.SS","11138064879","5.85427","China"
"72","Pilbara Minerals","PLS.AX","10832755956","3.36317","Australia"
"73","MP Materials","MP","10364438528","58.48","United States"
"74","Sibanye-Stillwater","SBSW","10308026368","14.25","South Africa"
"75","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10035914687","26.4159","Australia"
"76","Severstal","CHMF.ME","9981056339","12.15","Russia"
"77","Buenaventura Mining Company","BVN","9463549952","37.26","Peru"
"78","Hudbay Minerals","HBM","9177588736","23.04","Canada"
"79","China Gold International Resources","CGG.TO","8980837786","22.6552","Canada"
"80","New Gold","NGD","8874387456","11.17","Canada"
"81","Dundee Precious Metals","DPM.TO","8742055574","39.3854","Canada"
"82","G Mining Ventures","GMIN.TO","8626276350","37.8804","Canada"
"83","OceanaGold","OGC.TO","8424099979","37.4202","Canada"
"84","OR Royalties","OR","8127511040","43.04","Canada"
"85","NexGen Energy","NXE","8116557312","12.4","Canada"
"86","Triple Flag Precious Metals","TFPM","7925382144","38.21","Canada"
