"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","143428740000","56.68","Australia"
"2","China Shenhua Energy","601088.SS","110083090940","5.77546","China"
"3","Rio Tinto","RIO","106062839808","65.5","United Kingdom"
"4","Southern Copper","SCCO","89567264768","114.02","United States"
"5","Freeport-McMoRan","FCX","67518054400","46.99","United States"
"6","Zijin Mining","601899.SS","64545381691","2.49148","China"
"7","Glencore","GLCNF","63914549248","5.25","Switzerland"
"8","Maaden","1211.SR","53072326602","14.3758","Saudi Arabia"
"9","Newmont","NEM","52368703488","46","United States"
"10","Vale","VALE","46148325376","10.81","Brazil"
"11","Agnico Eagle Mines","AEM","43025141760","85.79","Canada"
"12","Grupo México","GMBXF","41649750016","5.35","Mexico"
"13","Fortescue","FMG.AX","39005474911","12.6684","Australia"
"14","Anglo American","AAL.L","38429024871","31.6257","United Kingdom"
"15","Bayan Resources","BYAN.JK","36450719181","1.09352","Indonesia"
"16","Barrick Gold","GOLD","33091540992","18.88","Canada"
"17","Coal India","COALINDIA.NS","31878339122","5.17276","India"
"18","Wheaton Precious Metals","WPM","29744846848","65.57","Canada"
"19","Franco-Nevada","FNV","25737111552","133.75","Canada"
"20","Nutrien","NTR","25049546752","50.63","Canada"
"21","Teck Resources","TECK","24997263360","48.79","Canada"
"22","Antofagasta","ANTO.L","23017841543","23.3481","United Kingdom"
"23","Cameco","CCJ","22307377152","51.26","Canada"
"24","Vedanta","VEDL.NS","21815148967","5.58787","India"
"25","Ivanhoe Mines","IVN.TO","19103444688","14.1411","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","18793959972","2.23389","China"
"27","Nornickel","GMKN.ME","16245731449","1.02","Russia"
"28","Shandong Gold Mining","600547.SS","15272121825","3.74849","China"
"29","Gold Fields","GFI","14743714816","16.46","South Africa"
"30","Northern Star","NST.AX","13519363228","11.7592","Australia"
"31","Kinross Gold","KGC","12327171072","10.03","Canada"
"32","AngloGold Ashanti","AU","11405560832","27.12","South Africa"
"33","First Quantum Minerals","FM.TO","11248303725","13.4838","Canada"
"34","South32","S32.AX","11214263731","2.48855","Australia"
"35","Kazatomprom","0ZQ.F","11139061253","38.7012","Kazakhstan"
"36","Royal Gold","RGLD","9745431552","148.24","United States"
"37","Severstal","CHMF.ME","9660173351","11.36","Russia"
"38","Ganfeng Lithium","002460.SZ","9407231805","5.07728","China"
"39","Boliden","BOL.ST","8756363446","32.0193","Sweden"
"40","Alamos Gold","AGI","8465712640","20.17","Canada"
"41","National Mineral Development Corporation","NMDC.NS","8183792215","2.79191","India"
"42","Pan American Silver","PAAS","8182042624","22.54","Canada"
"43","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7964637208","21.667","Australia"
"44","Sumitomo Metal Mining","5713.T","7850102026","28.5709","Japan"
"45","Metso","METSO.HE","7825411470","9.45884","Finland"
"46","Lundin Mining","LUN.TO","7765291179","9.99552","Canada"
"47","Tianqi Lithium","002466.SZ","7724200846","5.2293","China"
"48","KGHM Polska Miedź","KGH.WA","7514950018","37.5747","Poland"
"49","Fresnillo","FNLPF","6989841920","9.41","Mexico"
