"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","123285960000","48.72","Australia"
"2","China Shenhua Energy","601088.SS","105920196633","5.57624","China"
"3","Rio Tinto","RIO","95840698368","58.63","United Kingdom"
"4","Southern Copper","SCCO","75563294720","95.6","United States"
"5","Freeport-McMoRan","FCX","57103601664","39.74","United States"
"6","Zijin Mining","601899.SS","55765252948","2.16202","China"
"7","Glencore","GLCNF","55392841728","4.53","Switzerland"
"8","Maaden","1211.SR","48478638916","12.7706","Saudi Arabia"
"9","Newmont","NEM","44547551232","39.13","United States"
"10","Agnico Eagle Mines","AEM","41885814784","83.36","Canada"
"11","Bayan Resources","BYAN.JK","41283177883","1.2385","Indonesia"
"12","Grupo México","GMBXF","39002853376","5.01","Mexico"
"13","Vale","VALE","36284121088","8.5","Brazil"
"14","Anglo American","AAL.L","35723524255","29.1835","United Kingdom"
"15","Fortescue","FMG.AX","33589560133","10.9094","Australia"
"16","Barrick Gold","GOLD","27729504256","15.84","Canada"
"17","Coal India","COALINDIA.NS","27303371546","4.4304","India"
"18","Wheaton Precious Metals","WPM","26265626624","57.81","Canada"
"19","Franco-Nevada","FNV","24542636032","127.35","Canada"
"20","Nutrien","NTR","23643136000","47.83","Canada"
"21","Cameco","CCJ","22403581952","51.38","Canada"
"22","Teck Resources","TECK","21208879104","41.47","Canada"
"23","Antofagasta","ANTO.L","20384622054","20.5638","United Kingdom"
"24","Vedanta","VEDL.NS","20299995181","5.19977","India"
"25","Nornickel","GMKN.ME","16696888697","1.08","Russia"
"26","Ivanhoe Mines","IVN.TO","15885444581","11.759","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15502477776","1.84695","China"
"28","Shandong Gold Mining","600547.SS","13578918001","3.3392","China"
"29","Gold Fields","GFI","13097375744","14.38","South Africa"
"30","Kinross Gold","KGC","12778506240","10.38","Canada"
"31","AngloGold Ashanti","AU","12678508544","25.18","South Africa"
"32","First Quantum Minerals","FM.TO","11554469709","13.8509","Canada"
"33","Northern Star","NST.AX","11411739725","9.97181","Australia"
"34","Kazatomprom","0ZQ.F","10356883251","37.4458","Kazakhstan"
"35","Severstal","CHMF.ME","10293364572","12.26","Russia"
"36","South32","S32.AX","9531522774","2.1173","Australia"
"37","Royal Gold","RGLD","8959364096","136.25","United States"
"38","Ganfeng Lithium","002460.SZ","8544397579","4.63641","China"
"39","Alamos Gold","AGI","8136499712","19.33","Canada"
"40","Boliden","BOL.ST","7912428692","28.9333","Sweden"
"41","Pan American Silver","PAAS","7798628864","21.44","Canada"
"42","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7701683719","20.9433","Australia"
"43","Metso","METSO.HE","7516384997","9.07984","Finland"
"44","Lundin Mining","LUN.TO","6783959080","8.76364","Canada"
"45","National Mineral Development Corporation","NMDC.NS","6760022908","0.768783","India"
"46","Tianqi Lithium","002466.SZ","6473684113","4.3827","China"
