"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","210721619968","82.95","Australia"
"2","Rio Tinto","RIO","161096531968","99.06","United Kingdom"
"3","China Shenhua Energy","601088.SS","151800421602","6.99882","China"
"4","Southern Copper","SCCO","139966480384","167.76","United States"
"5","Zijin Mining","601899.SS","108537529815","4.08178","China"
"6","Newmont","NEM","99036864512","92.77","United States"
"7","Freeport-McMoRan","FCX","89243713536","62.08","United States"
"8","Grupo México","GMBXF","88748998656","11.4","Mexico"
"9","Glencore","GLCNF","87583440896","7.42","Switzerland"
"10","Agnico Eagle Mines","AEM","76245524480","152.48","Canada"
"11","Vale","VALE","63648841728","14.93","Brazil"
"12","Barrick Gold","B","62462033920","37.19","Canada"
"13","Ma'aden","1211.SR","60551331388","15.5988","Saudi Arabia"
"14","Anglo American","AAL.L","53134239098","49.5892","United Kingdom"
"15","Antofagasta","ANTO.L","50204872693","50.9251","United Kingdom"
"16","Wheaton Precious Metals","WPM","48827527168","107.52","Canada"
"17","CMOC","3993.HK","45160218657","2.11085","China"
"18","Fortescue","FMG.AX","41637325304","13.5232","Australia"
"19","Cameco","CCJ","41388699648","95.03","Canada"
"20","Franco-Nevada","FNV","40202665984","208.46","Canada"
"21","AngloGold Ashanti","AU","39676325888","78.47","South Africa"
"22","Polyus","PLZL.ME","37288529668","28.26","Russia"
"23","Zijin Gold International Company Limited","2259.HK","35146229747","13.1322","Hong Kong"
"24","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","34256275370","3.41305","China"
"25","Nutrien","NTR","31215931392","65.03","Canada"
"26","China Coal Energy Company Limited","601898.SS","31101291238","2.34573","China"
"27","Gold Fields","GFI","29989853184","33.53","South Africa"
"28","Teck Resources","TECK","29349568512","59.91","Canada"
"29","Coal India","COALINDIA.NS","29178420985","4.73466","India"
"30","Fresnillo","FNLPF","28849383424","39.15","Mexico"
"31","Kinross Gold","KGC","28252628992","23.66","Canada"
"32","Nornickel","GMKN.ME","27687257594","1.81","Russia"
"33","China Northern Rare Earth (CNREHT)","600111.SS","25514659383","7.05787","China"
"34","First Quantum Minerals","FM.TO","23590174270","28.4841","Canada"
"35","Lundin Mining","LUN.TO","21960158857","25.673","Canada"
"36","Ganfeng Lithium","002460.SZ","21394083485","10.2037","China"
"37","Pan American Silver","PAAS","18611030016","44.17","Canada"
"38","Shandong Gold Mining","600547.SS","18449245795","4.00207","China"
"39","Northern Star","NST.AX","18377444877","12.876","Australia"
"40","Bayan Resources","BYAN.JK","18321645504","0.549649","Indonesia"
"41","Kazatomprom","0ZQ.F","18309636809","70.5964","Kazakhstan"
"42","Industrias Peñoles","PE&OLES.MX","17828721394","44.8549","Mexico"
"43","KGHM Polska Miedź","KGH.WA","17766822893","88.8341","Poland"
"44","Zangge Mining Company","000408.SZ","17356728824","11.0629","China"
"45","Royal Gold","RGLD","16724661248","197.07","United States"
"46","Coeur Mining","CDE","15880537088","15.41","United States"
"47","Evolution Mining","EVN.AX","15360354246","7.56261","Australia"
"48","Tianqi Lithium","002466.SZ","15273287048","8.91497","China"
"49","Boliden","BOL.ST","15077562710","53.0983","Sweden"
"50","Zhongjin Gold","600489.SS","14740867527","3.04104","China"
"51","Metso","METSO.HE","14080507490","17.0031","Finland"
"52","Alamos Gold","AGI","13863057408","33.01","Canada"
"53","South32","S32.AX","13747466094","3.06772","Australia"
"54","PT Amman Mineral Internasional Tbk","AMMN.JK","13341038401","0.184237","Indonesia"
"55","Mitsui Mining &amp; Smelting","5706.T","13309744562","232.638","Japan"
"56","Zhejiang Huayou Cobalt","603799.SS","13221653062","6.97077","China"
"57","Sumitomo Metal Mining","5713.T","13066599679","48.2965","Japan"
"58","MMG Limited","1208.HK","12999356434","1.07074","Australia"
"59","Pilbara Minerals","PLS.AX","12810536877","3.97719","Australia"
"60","Lundin Gold","LUG.TO","12675554149","52.4146","Canada"
"61","Vedanta","VEDL.NS","12269247722","3.14209","India"
"62","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11680125098","30.7437","Australia"
"63","Lynas","LYC.AX","11554997797","11.4803","Australia"
"64","Endeavour Mining","EDV.TO","11522978033","47.7676","United Kingdom"
"65","Ivanhoe Mines","IVN.TO","11353263059","7.96007","Canada"
"66","Western Mining","601168.SS","10641533507","4.4656","China"
"67","Hudbay Minerals","HBM","9802800128","24.68","Canada"
"68","Impala Platinum","IMP.JO","9757891100","10.8643","South Africa"
"69","MP Materials","MP","9515286528","53.45","United States"
"70","Hecla Mining","HL","9423509504","14.05","United States"
"71","Harmony Gold","HMY","9104573440","14.42","South Africa"
"72","Mineral Resources","MIN.AX","8750606743","44.2773","Australia"
"73","Zhaojin Mining Industry Company","1818.HK","8661925750","2.44522","China"
"74","Iamgold","IAG","8577520128","14.84","Canada"
"75","National Mineral Development Corporation","NMDC.NS","8163731450","0.92856","India"
"76","Chifeng Jilong Gold Mining","600988.SS","7984307085","4.20136","China"
"77","Severstal","CHMF.ME","7977494557","9.51","Russia"
"78","Buenaventura Mining Company","BVN","7792316928","30.68","Peru"
"79","First Majestic Silver","AG","7757120000","15.71","Canada"
"80","Equinox Gold","EQX","7678063616","9.73","Canada"
"81","New Gold","NGD","7213915648","9.08","Canada"
"82","Capstone Copper","CS.TO","6961683785","9.11464","Canada"
"83","China Gold International Resources","CGG.TO","6700423740","16.9026","Canada"
"84","Sibanye-Stillwater","SBSW","6568202240","9.08","South Africa"
"85","Dundee Precious Metals","DPM.TO","6445194050","29.1582","Canada"
"86","NexGen Energy","NXE","6135900672","9.27","Canada"
"87","Yancoal","YAL.AX","5986041654","4.53337","Australia"
"88","OR Royalties","OR","5900494848","31.47","Canada"
"89","G Mining Ventures","GMIN.TO","5584909851","23.493","Canada"
"90","Triple Flag Precious Metals","TFPM","5547314688","26.85","Canada"
"91","Codan Limited","CDA.AX","5504356169","30.2644","Australia"
"92","Greatland Resources","GGP.L","5420648085","8.05557","Australia"
"93","OceanaGold","OGC.TO","5377249246","24.0308","Canada"
"94","Hindustan Copper","HINDCOPPER.NS","5184601236","5.3614","India"
"95","B2Gold","BTG","5169780736","3.88","Canada"
"96","Whitehaven Coal","WHC.AX","5114961427","6.2124","Australia"
"97","Warrior Met Coal","HCC","5028331008","95.23","United States"
"98","Uranium Energy","UEC","4617879552","9.42","United States"
"99","Core Natural Resources","CNR","4601206272","91.28","United States"
"100","CSN Mineração","CMIN3.SA","4542476387","0.836237","Brazil"
"101","NLC India","NLCINDIA.NS","4506878617","3.25022","India"
"102","Aura Minerals","AUGO","4450549760","53.3","United States"
"103","IGO Limited","IGO.AX","4405122519","5.81713","Australia"
"104","Perseus Mining","PRU.AX","4351659459","3.23213","Australia"
"105","United Tractors","UNTR.JK","4318821554","1.22454","Indonesia"
"106","Liontown Resources","LTR.AX","4236887138","1.33273","Australia"
"107","Discovery Silver Corp.","DSV.TO","4209949724","5.19197","Canada"
"108","PT Bumi Resources Minerals Tbk","BRMS.JK","3985357810","0.0281086","Indonesia"
"109","Aris Mining","ARMN","3918969856","19.16","Canada"
"110","Montage Gold Corp.","MAU.TO","3906842896","9.68834","Canada"
"111","Ramelius Resources","RMS.AX","3748084373","1.97635","Australia"
"112","K92 Mining","KNT.TO","3733606054","15.2317","Canada"
"113","Merdeka Copper Gold","MDKA.JK","3615103909","0.148057","Indonesia"
"114","New Hope Corporation","NHC.AX","3521132327","4.17308","Australia"
"115","Torex Gold Resources","TXG.TO","3478919038","37.2689","Canada"
"116","Hochschild Mining","HOC.L","3436366447","6.67958","United Kingdom"
"117","Energy Fuels","UUUU","3420679168","13.69","United States"
"118","Orla Mining","ORLA","3383801600","9.78","Canada"
"119","Dowa Holdings","5714.T","3284011347","55.5216","Japan"
"120","Alliance Resource Partners","ARLP","3248634624","25.25","United States"
"121","Peabody Energy","BTU","3199361792","26.26","United States"
"122","Allied Gold Corporation","AAUC.TO","3129743738","24.8627","Canada"
"123","Skeena Resources","SKE","3088460288","24.89","Canada"
"124","Exxaro Resources","EXX.JO","3002808200","12.8247","South Africa"
"125","Turk Altin Isletmeleri A.S.","TRALT.IS","2984816605","0.932027","Turkey"
"126","NovaGold Resources","NG","2983708160","6.8","Canada"
"127","Westgold Resources Limited","WGX.AX","2964579287","3.13768","Australia"
"128","Regis Resources","RRL.AX","2948166202","3.89324","Australia"
"129","Centerra Gold","CGAU","2927291136","14.74","Canada"
"130","Paladin Energy","PDN.AX","2911053007","6.47824","Australia"
"131","Nickel Industries Limited","NIC.AX","2831037155","0.652022","Australia"
"132","Vault Minerals","VAU.AX","2768444491","2.67595","Australia"
"133","Seabridge Gold","SA","2697030656","25.06","Canada"
"134","The Metals Company","TMC","2694765824","4.83","Canada"
"135","Ero Copper","ERO","2688286208","25.78","Canada"
"136","Perpetua Resources","PPTA","2672018688","21.36","United States"
"137","Vale Indonesia","INCO.JK","2669265244","0.253256","Indonesia"
"138","CGN Mining Company","1164.HK","2657818733","0.349682","Hong Kong"
"139","Denison Mines","DNN","2561197824","2.83","Canada"
