"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","229545590784","90.36","Australia"
"2","Rio Tinto","RIO","166967312384","102.67","United Kingdom"
"3","Southern Copper","SCCO","159924076544","191.68","United States"
"4","China Shenhua Energy","601088.SS","134812683432","6.21559","China"
"5","Zijin Mining","601899.SS","120416129148","4.5285","China"
"6","Newmont","NEM","112808296448","105.67","United States"
"7","Freeport-McMoRan","FCX","99277873152","69.06","United States"
"8","Grupo México","GMBXF","96144752640","12.35","Mexico"
"9","Glencore","GLCNF","90416324608","7.66","Switzerland"
"10","Agnico Eagle Mines","AEM","86501269504","172.99","Canada"
"11","Barrick Gold","B","69348147200","41.29","Canada"
"12","Vale","VALE","66117529600","15.53","Brazil"
"13","Ma'aden","1211.SR","65008700789","16.747","Saudi Arabia"
"14","Anglo American","AAL.L","58842760471","54.9169","United Kingdom"
"15","Wheaton Precious Metals","WPM","57151643648","125.85","Canada"
"16","Antofagasta","ANTO.L","55830405887","56.6314","United Kingdom"
"17","CMOC","3993.HK","53956119418","2.52198","China"
"18","Cameco","CCJ","46022770688","105.67","Canada"
"19","AngloGold Ashanti","AU","45971345408","90.92","South Africa"
"20","Franco-Nevada","FNV","43764707328","226.93","Canada"
"21","Fortescue","FMG.AX","43136612225","14.0101","Australia"
"22","Zijin Gold International Company Limited","2259.HK","39589502855","14.7924","Hong Kong"
"23","Polyus","PLZL.ME","38262168437","28.27","Russia"
"24","Gold Fields","GFI","34783936512","38.89","South Africa"
"25","Fresnillo","FNLPF","32791762944","44.5","Mexico"
"26","Kinross Gold","KGC","32575305728","27.28","Canada"
"27","Teck Resources","TECK","32215449600","65.76","Canada"
"28","Nutrien","NTR","30855913472","64.28","Canada"
"29","Coal India","COALINDIA.NS","29716590225","4.82199","India"
"30","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","29231819207","2.91245","China"
"31","Nornickel","GMKN.ME","29025384197","1.85","Russia"
"32","China Northern Rare Earth (CNREHT)","600111.SS","27916021896","7.72213","China"
"33","China Coal Energy Company Limited","601898.SS","27313175442","2.06002","China"
"34","First Quantum Minerals","FM.TO","26074700934","31.4841","Canada"
"35","Lundin Mining","LUN.TO","23502285987","27.4759","Canada"
"36","Ganfeng Lithium","002460.SZ","22005796532","10.4955","China"
"37","Northern Star","NST.AX","21493008277","15.0589","Australia"
"38","Pan American Silver","PAAS","21261322240","50.46","Canada"
"39","KGHM Polska Miedź","KGH.WA","21250066895","106.25","Poland"
"40","Kazatomprom","0ZQ.F","19094469990","73.6225","Kazakhstan"
"41","Shandong Gold Mining","600547.SS","19034073627","4.12893","China"
"42","Industrias Peñoles","PE&OLES.MX","18954891516","47.6882","Mexico"
"43","Evolution Mining","EVN.AX","18723537310","9.21846","Australia"
"44","Royal Gold","RGLD","18536562688","218.42","United States"
"45","Zangge Mining Company","000408.SZ","18200917180","11.601","China"
"46","Coeur Mining","CDE","18065270784","17.53","United States"
"47","Bayan Resources","BYAN.JK","18030201487","0.540906","Indonesia"
"48","Boliden","BOL.ST","17442420772","61.4266","Sweden"
"49","Mitsui Mining &amp; Smelting","5706.T","17406787558","304.249","Japan"
"50","Zhongjin Gold","600489.SS","16248095224","3.35198","China"
"51","Tianqi Lithium","002466.SZ","15983141504","9.32931","China"
"52","Alamos Gold","AGI","15668910080","37.31","Canada"
"53","Sumitomo Metal Mining","5713.T","15516555100","57.7556","Japan"
"54","PT Amman Mineral Internasional Tbk","AMMN.JK","15177720013","0.209601","Indonesia"
"55","Zhejiang Huayou Cobalt","603799.SS","14930287859","7.8716","China"
"56","Metso","METSO.HE","14841835606","17.9225","Finland"
"57","Pilbara Minerals","PLS.AX","14247509374","4.42332","Australia"
"58","Lundin Gold","LUG.TO","13925625415","57.5837","Canada"
"59","Endeavour Mining","EDV.TO","13652947644","56.6331","United Kingdom"
"60","MMG Limited","1208.HK","13604657385","1.1206","Australia"
"61","South32","S32.AX","13518811328","3.0167","Australia"
"62","Vedanta","VEDL.NS","12662770106","3.24287","India"
"63","Lynas","LYC.AX","12568929573","12.4877","Australia"
"64","Ivanhoe Mines","IVN.TO","12222914519","8.56981","Canada"
"65","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11983434915","31.542","Australia"
"66","Impala Platinum","IMP.JO","11688356200","13.0137","South Africa"
"67","Western Mining","601168.SS","11595490778","4.86592","China"
"68","Hudbay Minerals","HBM","11189014528","28.17","Canada"
"69","MP Materials","MP","10830870528","60.84","United States"
"70","Harmony Gold","HMY","10796686336","17.1","South Africa"
"71","Hecla Mining","HL","10771640320","16.06","United States"
"72","Iamgold","IAG","10161240064","17.58","Canada"
"73","Mineral Resources","MIN.AX","9799786912","49.5861","Australia"
"74","Zhaojin Mining Industry Company","1818.HK","9367892799","2.64451","China"
"75","First Majestic Silver","AG","9159425024","18.55","Canada"
"76","Chifeng Jilong Gold Mining","600988.SS","9027880852","4.75049","China"
"77","Equinox Gold","EQX","8703909888","11.03","Canada"
"78","Buenaventura Mining Company","BVN","8696510464","34.24","Peru"
"79","National Mineral Development Corporation","NMDC.NS","8185790029","0.931069","India"
"80","Capstone Copper","CS.TO","8133164927","10.6484","Canada"
"81","China Gold International Resources","CGG.TO","7747728747","19.5446","Canada"
"82","Severstal","CHMF.ME","7642990326","9.4","Russia"
"83","Dundee Precious Metals","DPM.TO","7381132248","33.3925","Canada"
"84","Sibanye-Stillwater","SBSW","7342208512","10.15","South Africa"
"85","G Mining Ventures","GMIN.TO","7307539513","30.7392","Canada"
"86","New Gold","NGD","7213915648","9.08","Canada"
"87","NexGen Energy","NXE","6943429632","10.49","Canada"
"88","Greatland Resources","GGP.L","6801416596","10.1075","Australia"
"89","OR Royalties","OR","6761101312","36.06","Canada"
"90","Triple Flag Precious Metals","TFPM","6313815040","30.56","Canada"
"91","OceanaGold","OGC.TO","6183058802","27.632","Canada"
"92","B2Gold","BTG","5875961856","4.41","Canada"
"93","Uranium Energy","UEC","5598321152","11.42","United States"
"94","Codan Limited","CDA.AX","5514698982","30.3213","Australia"
"95","Aura Minerals","AUGO","5509330432","65.98","United States"
"96","Yancoal","YAL.AX","5456284503","4.13217","Australia"
"97","PT Bumi Resources Minerals Tbk","BRMS.JK","5312507621","0.037469","Indonesia"
"98","Hindustan Copper","HINDCOPPER.NS","5271234937","5.45099","India"
"99","Perseus Mining","PRU.AX","5247035486","3.89715","Australia"
"100","Discovery Silver Corp.","DSV.TO","5090867580","6.27838","Canada"
"101","Warrior Met Coal","HCC","5019882496","95.07","United States"
"102","Montage Gold Corp.","MAU.TO","4780322295","11.8544","Canada"
"103","IGO Limited","IGO.AX","4741557081","6.2614","Australia"
"104","Whitehaven Coal","WHC.AX","4739417342","5.75628","Australia"
"105","Liontown Resources","LTR.AX","4639084165","1.45924","Australia"
"106","United Tractors","UNTR.JK","4570591299","1.29592","Indonesia"
"107","NLC India","NLCINDIA.NS","4562704549","3.29048","India"
"108","CSN Mineração","CMIN3.SA","4543640694","0.836451","Brazil"
"109","Core Natural Resources","CNR","4365298688","86.6","United States"
"110","Ramelius Resources","RMS.AX","4264183718","2.24849","Australia"
"111","Hochschild Mining","HOC.L","4222140619","8.20696","United Kingdom"
"112","Torex Gold Resources","TXG.TO","4149465368","44.4523","Canada"
"113","K92 Mining","KNT.TO","4074332203","16.6217","Canada"
"114","Aris Mining","ARMN","3918969856","19.16","Canada"
"115","Orla Mining","ORLA","3850891008","11.13","Canada"
"116","Energy Fuels","UUUU","3822965248","15.3","United States"
"117","Regis Resources","RRL.AX","3787854902","5.0021","Australia"
"118","Merdeka Copper Gold","MDKA.JK","3755811353","0.15382","Indonesia"
"119","Skeena Resources","SKE","3722531584","30","Canada"
"120","Vault Minerals","VAU.AX","3636295145","3.5148","Australia"
"121","Dowa Holdings","5714.T","3614259909","61.1051","Japan"
"122","NovaGold Resources","NG","3554123008","8.1","Canada"
"123","Westgold Resources Limited","WGX.AX","3479981411","3.68318","Australia"
"124","Centerra Gold","CGAU","3457539840","17.41","Canada"
"125","Paladin Energy","PDN.AX","3360573055","7.4786","Australia"
"126","Predictive Discovery Limited","PDI.AX","3313915107","0.67139","Australia"
"127","Turk Altin Isletmeleri A.S.","TRALT.IS","3304557641","1.03187","Turkey"
"128","Seabridge Gold","SA","3301871616","30.68","Canada"
"129","New Hope Corporation","NHC.AX","3252794075","3.85506","Australia"
"130","Allied Gold Corporation","AAUC.TO","3212222067","25.5179","Canada"
"131","Ero Copper","ERO","3173178624","30.43","Canada"
"132","Alliance Resource Partners","ARLP","3126408704","24.3","United States"
"133","Peabody Energy","BTU","3126261248","25.66","United States"
"134","Perpetua Resources","PPTA","3114853120","24.9","United States"
"135","Exxaro Resources","EXX.JO","3068906200","13.107","South Africa"
"136","Denison Mines","DNN","2995606016","3.31","Canada"
"137","Vale Indonesia","INCO.JK","2963349273","0.281158","Indonesia"
"138","CGN Mining Company","1164.HK","2939345597","0.386721","Hong Kong"
"139","Nickel Industries Limited","NIC.AX","2930365187","0.674898","Australia"
"140","Aya Gold &amp; Silver","AYA.TO","2893232378","20.183","Canada"
"141","Fortuna Mining","FSM","2856888064","9.43","Canada"
"142","The Metals Company","TMC","2850984448","5.11","Canada"
"143","Wesdome Gold Mines","WDO.TO","2735275150","18.4449","Canada"
"144","Taseko Mines","TGB","2716759552","7.43","Canada"
"145","KIOCL","KIOCL.NS","2640886559","4.34534","India"
"146","Endeavour Silver","EXK","2623169536","8.86","Canada"
"147","Alpha Metallurgical Resources","AMR","2458626816","193.37","United States"
"148","African Rainbow Minerals","ARI.JO","2386767600","11.8879","South Africa"
"149","Altius Minerals","ALS.TO","2378187118","42.6646","Canada"
"150","Hycroft Mining","HYMC","2336090624","25.57","United States"
"151","Iluka Resources","ILU.AX","2305111506","5.34587","Australia"
"152","NRW Holdings Limited","NWH.AX","2296689943","4.9986","Australia"
"153","Foran Mining","FOM.TO","2174691457","3.85925","Canada"
"154","DRDGOLD","DRD","2120787456","24.45","South Africa"
"155","Gujarat Mineral Development","GMDCLTD.NS","2087868527","6.56562","India"
"156","Americas Gold and Silver Corp","USAS","1944246528","5.76","Canada"
"157","Nexa Resources","NEXA","1899169664","14.34","Luxembourg"
"158","Al Masane Al Kobra Mining Company","1322.SR","1867631007","20.7839","Saudi Arabia"
"159","G2 Goldfields","GTWO.TO","1820199021","7.03746","Canada"
"160","Ivanhoe Electric","IE","1812438784","11.45","Canada"
"161","Ora Banda Mining","OBM.AX","1780863240","0.923951","Australia"
"162","Eramet","ERA.PA","1771283361","61.7738","France"
"163","Resolute Mining","RSG.AX","1742443665","0.81521","Australia"
"164","Develop Global Limited","DVP.AX","1703867658","5.16346","Australia"
"165","Rupert Resources","RUP.TO","1690251055","7.17934","Canada"
"166","Deterra Royalties","DRR.AX","1688213655","3.18858","Australia"
"167","Sigma Lithium","SGML","1658556800","14.8","Canada"
"168","Bellevue Gold","BGL.AX","1643967000","1.10285","Australia"
"169","Snowline Gold Corp.","SGD.TO","1605395483","9.11606","Canada"
"170","BEML","BEML.NS","1593519655","19.1324","India"
"171","Solaris Resources","SLSR","1591846656","9.53","Canada"
"172","Champion Iron","CIA.AX","1589301104","2.8378","Australia"
"173","Alkane Resources","ALK.AX","1554640170","1.13793","Australia"
"174","Lithium Americas","LAC","1551696128","4.42","Canada"
"175","Imdex Limited","IMD.AX","1549458029","3.02722","Australia"
"176","Macmahon Holdings","MAH.AX","1492192263","0.692437","Australia"
"177","Robex Resources","RBX.V","1411977279","5.10783","Canada"
"178","Versamet Royalties Corporation","VMET","1349761152","12.43","Canada"
"179","Collective Mining","CNL","1335448832","14.4","Canada"
"180","i-80 Gold","IAUX","1310317696","1.52","United States"
"181","Compass Minerals","CMP","1304484992","31.09","United States"
"182","Nittetsu Mining","1515.T","1268709333","16.1245","Japan"
"183","Vizsla Silver","VZLA","1251205888","3.58","Canada"
"184","Deep Yellow","DYL.AX","1221642616","1.25228","Australia"
"185","Northern Dynasty Minerals","NAK","1199065984","2.14","Canada"
"186","Avino Silver &amp; Gold Mines","ASM","1197101056","6.83","Canada"
"187","McEwen Mining","MUX","1167321344","19.54","Canada"
"188","United States Antimony Corporation","UAMY","1135101824","7.66","United States"
"189","ASA Gold and Precious Metals","ASA","1114877312","59.34","United States"
"190","Compañía de Acero del Pacífico","CAP.SN","1098710718","7.35179","Chile"
"191","Neo Performance Materials","NEO.TO","1088459281","23.6663","Canada"
"192","Kingsgate Consolidated Limited","KCN.AX","1067715749","3.99537","Australia"
"193","Major Drilling Group International","MDI.TO","968443210","11.7764","Canada"
"194","Ramaco Resources","METC","948969408","14.53","United States"
"195","Arafura Rare Earths","ARU.AX","860230571","0.183808","Australia"
"196","Standard Lithium","SLI","851068160","3.49","Canada"
"197","New Pacific Metals","NEWP","849470656","4.59","Canada"
"198","Hallador Energy Company","HNRG","832794048","17.67","United States"
"199","Jastrzebska Spólka Weglowa","JSW.WA","825833778","7.03366","Poland"
"200","Osisko Development","ODV","825794944","2.71","Canada"
"201","Patriot Battery Metals","PMET.TO","806363848","4.39132","Canada"
"202","Pantoro Limited","PNR.AX","802784937","2.05556","Australia"
"203","RPMGlobal Holdings Limited","RUL.AX","779611325","3.51956","Australia"
"204","Marimaca Copper","MARI.TO","775638582","5.74631","Canada"
"205","NioCorp Developments","NB","755596736","5.19","United States"
"206","Metalla Royalty & Streaming","MTA","712968256","7.63","Canada"
"207","BCI Minerals Limited","BCI.AX","700699550","0.23853","Australia"
