"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","127410675000","50.35","Australia"
"2","China Shenhua Energy","601088.SS","101496511551","5.33639","China"
"3","Rio Tinto","RIO","100623523840","61.95","United Kingdom"
"4","Southern Copper","SCCO","76448456704","96.72","United States"
"5","Zijin Mining","601899.SS","59047902727","2.28055","China"
"6","Freeport-McMoRan","FCX","54919467008","38.22","United States"
"7","Glencore","GLCNF","54099091456","4.45","Switzerland"
"8","Newmont","NEM","51048099840","44.84","United States"
"9","Maaden","1211.SR","50749862989","13.3689","Saudi Arabia"
"10","Agnico Eagle Mines","AEM","49324195840","98.35","Canada"
"11","Bayan Resources","BYAN.JK","41797285266","1.25392","Indonesia"
"12","Grupo México","GMBXF","40481996800","5.2","Mexico"
"13","Vale","VALE","40424779776","9.47","Brazil"
"14","Fortescue","FMG.AX","38080990494","12.3681","Australia"
"15","Anglo American","AAL.L","37137928068","30.6335","United Kingdom"
"16","Wheaton Precious Metals","WPM","30028285952","66.19","Canada"
"17","Barrick Gold","GOLD","29802620928","17.04","Canada"
"18","Franco-Nevada","FNV","27197333504","141.29","Canada"
"19","Coal India","COALINDIA.NS","26612315507","4.31827","India"
"20","Nutrien","NTR","24809760768","50.28","Canada"
"21","Antofagasta","ANTO.L","22096712514","22.4137","United Kingdom"
"22","Teck Resources","TECK","21984000000","43.05","Canada"
"23","Cameco","CCJ","21728987136","49.93","Canada"
"24","Vedanta","VEDL.NS","20327701078","5.20361","India"
"25","Nornickel","GMKN.ME","19333591725","1.25","Russia"
"26","Gold Fields","GFI","16719048704","18.68","South Africa"
"27","AngloGold Ashanti","AU","15825476608","31.43","South Africa"
"28","Ivanhoe Mines","IVN.TO","15306911343","11.3307","Canada"
"29","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15195248928","1.84283","China"
"30","Shandong Gold Mining","600547.SS","14600019650","3.55393","China"
"31","Kinross Gold","KGC","14588823552","11.87","Canada"
"32","Northern Star","NST.AX","12725763500","11.12","Australia"
"33","First Quantum Minerals","FM.TO","11622661418","13.9326","Canada"
"34","Severstal","CHMF.ME","10455174474","12.35","Russia"
"35","Kazatomprom","0ZQ.F","9945847537","37.2934","Kazakhstan"
"36","South32","S32.AX","9881997546","2.19516","Australia"
"37","Royal Gold","RGLD","9500541952","144.48","United States"
"38","Boliden","BOL.ST","9455382155","34.5754","Sweden"
"39","Alamos Gold","AGI","9321854976","22.18","Canada"
"40","Pan American Silver","PAAS","8912607232","24.55","Canada"
"41","Ganfeng Lithium","002460.SZ","8729220270","4.81633","China"
"42","Metso","METSO.HE","8245603438","9.96074","Finland"
"43","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7795695006","21.1989","Australia"
"44","Harmony Gold","HMY","7464827904","12","South Africa"
"45","Lundin Mining","LUN.TO","7422966503","8.554","Canada"
"46","Evolution Mining","EVN.AX","7373841071","3.70668","Australia"
"47","Fresnillo","FNLPF","7186639360","9.74","Mexico"
"48","Lundin Gold","LUG.TO","6703910428","27.9002","Canada"
"49","National Mineral Development Corporation","NMDC.NS","6693831160","0.76102","India"
"50","Sumitomo Metal Mining","5713.T","6581766695","23.9549","Japan"
"51","KGHM Polska Miedź","KGH.WA","6517000666","32.585","Poland"
"52","Tianqi Lithium","002466.SZ","6506155149","4.40468","China"
"53","United Tractors","UNTR.JK","5536227595","1.52437","Indonesia"
"54","Endeavour Mining","EDV.TO","5211076296","21.4584","United Kingdom"
"55","Yancoal","YAL.AX","5134611919","3.88856","Australia"
"56","Impala Platinum","IMP.JO","5014616200","5.57336","South Africa"
"57","CSN Mineração","CMIN3.SA","5003379691","0.921087","Brazil"
"58","Capstone Copper","CS.TO","4530757380","6.00809","Canada"
"59","Pilbara Minerals","PLS.AX","4500686223","1.39863","Australia"
"60","Mineral Resources","MIN.AX","4354572170","22.1585","Australia"
"61","Lynas","LYC.AX","4062665827","4.34641","Australia"
"62","MP Materials","MP","3907175936","23.94","United States"
"63","Hecla Mining","HL","3745648128","5.88","United States"
"64","Osisko Gold Royalties","OR","3697060864","19.81","Canada"
"65","NexGen Energy","NXE","3691578880","6.53","Canada"
"66","Hudbay Minerals","HBM","3679343872","9.34","Canada"
"67","Iamgold","IAG","3661391872","6.41","Canada"
"68","NLC India","NLCINDIA.NS","3427933825","2.47212","India"
"69","Alliance Resource Partners","ARLP","3409010432","26.62","United States"
"70","B2Gold","BTG","3348682752","2.53","Canada"
"71","Buenaventura Mining Company","BVN","3310980864","13.05","Peru"
"72","Triple Flag Precious Metals","TFPM","3305515264","16.41","Canada"
"73","Whitehaven Coal","WHC.AX","3137739346","3.75058","Australia"
"74","De Grey Mining","DEG.AX","3112633550","1.29828","Australia"
"75","Filo Mining","FIL.TO","3059592664","22.5565","Canada"
"76","Equinox Gold","EQX","3019275520","6.63","Canada"
"77","Uranium Energy","UEC","2940461568","6.95","United States"
"78","CONSOL Energy","CEIX","2927986176","99.61","United States"
"79","Sibanye-Stillwater","SBSW","2773914368","3.91","South Africa"
"80","Coeur Mining","CDE","2763259904","6.92","United States"
"81","Warrior Met Coal","HCC","2741645824","52.41","United States"
"82","First Majestic Silver","AG","2696837632","5.63","Canada"
"83","Hindustan Copper","HINDCOPPER.NS","2696081195","2.78721","India"
"84","New Hope Corporation","NHC.AX","2507767439","2.9666","Australia"
"85","Exxaro Resources","EXX.JO","2459516000","10.1829","South Africa"
"86","Perseus Mining","PRU.AX","2452749484","1.78748","Australia"
"87","Arch Resources","ARCH","2441623040","134.83","United States"
"88","China Gold International Resources","CGG.TO","2434369236","6.14098","Canada"
"89","New Gold","NGD","2372702976","3","Canada"
"90","IGO Limited","IGO.AX","2365245273","3.12339","Australia"
"91","Alpha Metallurgical Resources","AMR","2331686144","179.14","United States"
"92","Orla Mining","ORLA","2328688128","7.22","Canada"
"93","OceanaGold","OGC.TO","2322706976","3.28032","Canada"
"94","KIOCL","KIOCL.NS","2225822828","3.66239","India"
"95","Paladin Energy","PDN.AX","2176658617","5.45653","Australia"
"96","Merdeka Copper Gold","MDKA.JK","2130663249","0.0872826","Indonesia"
"97","Koza Gold","KOZAL.IS","2115069279","0.660443","Turkey"
"98","Nickel Industries Limited","NIC.AX","2031338373","0.473526","Australia"
"99","Torex Gold Resources","TXG.TO","1993697539","23.186","Canada"
"100","Dundee Precious Metals","DPM.TO","1963906075","10.995","Canada"
"101","Peabody Energy","BTU","1935495040","15.93","United States"
"102","Codan Limited","CDA.AX","1933495546","10.6496","Australia"
"103","Vale Indonesia","INCO.JK","1898187459","0.180097","Indonesia"
"104","Ramelius Resources","RMS.AX","1898062854","1.64323","Australia"
"105","Sandstorm Gold","SAND","1864180352","6.28","Canada"
"106","Champion Iron","CIA.AX","1820226600","3.51225","Australia"
"107","Gold Road Resources","GOR.AX","1774496075","1.63696","Australia"
"108","African Rainbow Minerals","ARI.JO","1771886200","9.03779","South Africa"
"109","Mitsui Mining &amp; Smelting","5706.T","1730196036","30.2574","Japan"
"110","K92 Mining","KNT.TO","1700595678","7.14815","Canada"
"111","Eramet","ERA.PA","1674032397","58.5744","France"
"112","Calibre Mining","CXB.TO","1664306182","1.98638","Canada"
"113","SilverCrest Metals","SILV","1658310400","11.08","Canada"
"114","Al Masane Al Kobra Mining Company","1322.SR","1653484155","18.3856","Saudi Arabia"
"115","MAG Silver","MAG","1631217536","15.79","Canada"
"116","Denison Mines","DNN","1620190720","1.81","Canada"
"117","CGN Mining Company","1164.HK","1619510565","0.211791","Hong Kong"
"118","Fortuna Mining","FSM","1616787968","5.16","Canada"
"119","Wesdome Gold Mines","WDO.TO","1533605159","10.2326","Canada"
"120","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"121","BEML","BEML.NS","1490673029","35.7608","India"
"122","Nova Minerals","NVA","1485697664","6.1","Australia"
"123","Westgold Resources Limited","WGX.AX","1455106363","1.54288","Australia"
